Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-02-16 00:00:00,6,23,H,1718,1,0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,17.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,13.0,14.0,0.8,1.8,0.6,1.4,1
2018-02-16 00:00:00,7,25,H,1718,1,0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,23.0,15.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,11.0,20.0,1.0,1.4,1.8,0.8,0
2018-02-16 00:00:00,11,10,D,1718,1,0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,21.0,22.0,1,1,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,19.0,26.0,1.2,1.2,1.4,1.8,0
2018-02-16 00:00:00,24,33,D,1718,1,0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,28.0,8.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,2.0,29.0,0.2,2.2,2.0,1.6,1
2018-02-16 00:00:00,26,27,D,1718,1,0,3.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,16.0,27.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,19.0,1.0,1.4,0.6,1.6,0
2018-02-16 00:00:00,31,19,H,1718,1,0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,1.0,1.0,15.0,34.0,3,0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,18.0,24.0,1.2,2.0,1.0,1.4,1
2018-02-16 00:00:00,35,0,H,1718,1,0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,13.0,28.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,17.0,18.0,1.4,1.4,1.8,0.8,0
2018-02-17 00:00:00,21,4,A,1718,1,0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,15.0,19.0,0,3,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,26.0,1.2,1.8,1.6,0.6,1
2018-02-19 00:00:00,28,20,A,1718,1,0,3.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,10.0,23.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,14.0,10.0,1.0,1.2,1.0,0.8,1
2018-02-23 00:00:00,0,31,H,1718,1,0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,20.0,28.0,3,0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,17.0,31.0,1.0,2.0,1.2,0.2,1
2018-02-23 00:00:00,4,35,H,1718,1,0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,18.0,20.0,3,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,13.0,23.0,1.0,1.6,2.6,0.8,0
2018-02-23 00:00:00,10,15,H,1718,1,0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,16.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,23.0,0.8,1.4,2.2,1.2,1
2018-02-23 00:00:00,19,6,D,1718,1,0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,12.0,20.0,1,1,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,6.0,31.0,0.6,1.4,2.6,1.2,0
2018-02-23 00:00:00,20,11,A,1718,1,0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,10.0,24.0,0,3,1.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,19.0,19.0,1.2,1.0,1.0,1.2,0
2018-02-23 00:00:00,25,24,A,1718,1,0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,21.0,0,3,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,22.0,19.0,1.0,1.2,1.0,0.8,1
2018-02-23 00:00:00,30,28,H,1718,1,0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,32.0,12.0,3,0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,5.0,1.0,3.0,5.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,12.0,28.0,2.0,2.2,1.2,1.0,1
2018-02-23 00:00:00,33,26,D,1718,1,0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,0.0,2.0,18.0,1,1,0.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,15.0,7.0,1.0,0.8,1.4,1.6,0
2018-02-24 00:00:00,27,7,A,1718,1,0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,19.0,21.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,24.0,27.0,1.8,1.6,1.2,0.8,0
2018-02-26 00:00:00,23,21,A,1718,1,0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,11.0,26.0,0,3,0.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,15.0,18.0,1.6,0.6,2.4,1.2,0
2018-03-02 00:00:00,15,20,D,1718,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,14.0,23.0,1,1,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,17.0,19.0,1.4,1.0,1.0,1.6,0
2018-03-02 00:00:00,6,0,H,1718,1,0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,4.0,31.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,17.0,17.0,1.0,1.6,1.8,1.0,1
2018-03-02 00:00:00,7,33,A,1718,1,0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,26.0,9.0,0,3,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,23.0,0.6,1.6,2.2,1.2,1
2018-03-02 00:00:00,10,23,H,1718,1,0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,23.0,17.0,3,0,3.0,0.0,2.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,13.0,26.0,1.0,2.2,1.0,1.6,0
2018-03-02 00:00:00,11,30,H,1718,1,0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,24.0,31.0,3,0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,32.0,27.0,1.6,1.2,0.4,2.0,1
2018-03-02 00:00:00,28,25,A,1718,1,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,15.0,0,3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,11.0,10.0,0.6,1.2,2.2,0.8,1
2018-03-02 00:00:00,35,26,A,1718,1,0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,3.0,13.0,19.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,16.0,21.0,1.2,1.0,0.8,1.0,0
2018-03-03 00:00:00,24,27,H,1718,1,0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,31.0,27.0,3,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,19.0,30.0,1.2,1.8,0.8,1.4,1
2018-03-05 00:00:00,21,19,H,1718,1,0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,3.0,18.0,35.0,3,0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,18.0,26.0,1.0,1.8,1.6,1.0,0
2018-03-09 00:00:00,0,28,H,1718,1,0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,20.0,12.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,5.0,3.0,3.0,1.0,3.0,0.0,1.0,12.0,34.0,2.0,2.4,1.4,0.4,0
2018-03-09 00:00:00,4,7,A,1718,1,0,3.0,3.0,1.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,21.0,21.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,27.0,26.0,1.6,1.8,1.0,1.0,1
2018-03-09 00:00:00,19,11,H,1718,1,0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,3.0,12.0,27.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,22.0,32.0,1.0,1.2,0.8,1.0,1
2018-03-09 00:00:00,23,15,H,1718,1,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,17.0,3,0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,11.0,18.0,1.0,0.6,2.6,1.4,0
2018-03-09 00:00:00,25,21,A,1718,1,0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,17.0,29.0,0,3,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,18.0,19.0,1.6,1.0,1.6,1.0,1
2018-03-09 00:00:00,26,24,A,1718,1,0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,19.0,24.0,0,3,1.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,25.0,20.0,1.4,1.4,1.0,2.0,1
2018-03-09 00:00:00,30,10,H,1718,1,0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,32.0,25.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,20.0,31.0,1.2,2.2,1.2,1.0,1
2018-03-10 00:00:00,27,31,H,1718,1,0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,19.0,28.0,3,0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,17.0,27.0,1.2,1.2,1.4,1.2,0
2018-03-12 00:00:00,20,6,A,1718,1,0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,11.0,23.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,7.0,19.0,0.6,0.6,1.8,1.2,0
2018-03-13 00:00:00,31,4,A,1718,1,0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,15.0,19.0,0,3,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,15.0,27.0,1.8,2.2,1.6,1.4,1
2018-03-16 00:00:00,15,0,A,1718,1,0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,14.0,34.0,0,3,1.0,0.0,4.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,17.0,20.0,1.8,1.2,2.4,1.6,0
2018-03-16 00:00:00,6,25,A,1718,1,0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,15.0,0,3,3.0,3.0,2.0,5.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,14.0,20.0,0.8,2.2,2.0,1.2,0
2018-03-16 00:00:00,10,19,H,1718,1,0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,3.0,23.0,38.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,4.0,3.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,18.0,29.0,1.0,2.4,1.6,1.2,1
2018-03-16 00:00:00,11,23,H,1718,1,0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,24.0,20.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,13.0,30.0,0.6,1.6,1.0,1.8,0
2018-03-16 00:00:00,21,26,H,1718,1,0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,21.0,19.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,19.0,29.0,1.4,1.6,0.8,1.2,1
2018-03-16 00:00:00,28,4,H,1718,1,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,10.0,22.0,3,0,0.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,18.0,10.0,2.6,0.6,1.2,1.2,1
2018-03-16 00:00:00,31,33,D,1718,1,0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,15.0,12.0,1,1,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,27.0,1.2,1.6,1.6,1.8,0
2018-03-16 00:00:00,35,27,A,1718,1,0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,13.0,30.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,19.0,21.0,1.2,0.8,1.2,0.8,1
2018-03-17 00:00:00,30,20,H,1718,1,0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,1.0,35.0,23.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,18.0,34.0,1.2,2.0,0.8,1.2,1
2018-03-19 00:00:00,7,24,A,1718,1,0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,29.0,27.0,0,3,0.0,3.0,4.0,1.0,1.0,4.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,28.0,23.0,1.8,1.2,1.2,2.0,0
2018-03-30 00:00:00,0,11,H,1718,1,0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,23.0,30.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,22.0,37.0,1.0,2.2,0.6,0.6,1
2018-03-30 00:00:00,4,6,H,1718,1,0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,21.0,23.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,5.0,2.0,0.0,10.0,26.0,0.8,1.8,1.2,1.0,1
2018-03-30 00:00:00,19,28,A,1718,1,0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,15.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,5.0,12.0,35.0,1.8,1.2,1.8,0.8,0
2018-03-30 00:00:00,24,35,H,1718,1,0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,34.0,20.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,13.0,33.0,0.8,1.6,2.4,1.0,0
2018-03-30 00:00:00,25,31,D,1718,1,0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,20.0,29.0,1,1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,17.0,19.0,0.8,1.0,1.8,0.6,0
2018-03-30 00:00:00,26,7,D,1718,1,0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,19.0,21.0,1,1,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,30.0,20.0,1.2,1.2,1.0,2.0,0
2018-03-30 00:00:00,27,15,D,1718,1,0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22.0,17.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,11.0,30.0,0.8,1.2,2.0,1.2,0
2018-03-30 00:00:00,33,21,H,1718,1,0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,32.0,3,0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,21.0,8.0,1.6,0.8,1.4,1.8,1
2018-03-31 00:00:00,23,30,A,1718,1,0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,11.0,34.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,32.0,21.0,1.4,0.8,0.6,1.2,0
2018-04-02 00:00:00,20,10,H,1718,1,0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,11.0,28.0,3,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,20.0,19.0,0.8,0.2,1.8,1.0,1
2018-04-03 00:00:00,33,35,A,1718,1,0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,20.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,13.0,11.0,0.6,1.4,1.6,1.8,1
2018-04-06 00:00:00,15,4,H,1718,1,0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,15.0,25.0,3,0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,18.0,20.0,2.6,1.0,1.4,1.4,1
2018-04-06 00:00:00,6,33,D,1718,1,0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,1.0,7.0,12.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,20.0,1.2,1.6,1.2,0.8,0
