Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-03-16,15,0,A,1718,1,0.0,0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,9.0,14.0,34.0,0,3,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,17.0,20.0,1.8,1.2,1.8,1.6,0
2018-03-16,6,25,A,1718,1,0.0,0,3.0,6.0,7.0,10.0,10.0,0.0,3.0,3.0,3.0,3.0,7.0,15.0,0,3,3.0,3.0,2.0,5.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,14.0,20.0,0.8,2.2,1.6,1.2,0
2018-03-16,10,19,H,1718,1,1.0,0,0.0,3.0,6.0,7.0,10.0,3.0,3.0,4.0,4.0,7.0,23.0,38.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,18.0,29.0,1.0,2.4,1.8,1.2,1
2018-03-16,11,23,H,1718,1,0.0,0,0.0,3.0,6.0,7.0,10.0,3.0,3.0,3.0,3.0,3.0,24.0,20.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,13.0,30.0,0.6,1.6,1.4,1.8,0
2018-03-16,21,26,H,1718,1,1.0,0,3.0,6.0,9.0,9.0,9.0,0.0,3.0,4.0,5.0,8.0,21.0,19.0,3,0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,19.0,29.0,1.4,1.6,1.4,1.2,1
2018-03-16,28,4,H,1718,1,1.0,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,9.0,10.0,10.0,22.0,3,0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,18.0,10.0,2.6,0.6,1.4,1.2,1
2018-03-16,31,33,D,1718,1,0.0,0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,15.0,12.0,1,1,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,1.2,1.6,1.8,1.8,0
2018-03-16,35,27,A,1718,1,1.0,0,0.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,7.0,13.0,30.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,19.0,21.0,1.2,0.8,1.8,0.8,1
2018-03-17,30,20,H,1718,1,1.0,0,3.0,3.0,6.0,9.0,12.0,0.0,1.0,1.0,4.0,5.0,35.0,23.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,18.0,34.0,1.2,2.0,1.6,1.2,1
2018-03-19,7,24,A,1718,1,0.0,0,3.0,3.0,6.0,9.0,9.0,3.0,6.0,9.0,10.0,11.0,29.0,27.0,0,3,0.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,28.0,23.0,1.8,1.2,1.2,2.0,0
2018-03-30,0,11,H,1718,1,1.0,0,3.0,6.0,6.0,9.0,9.0,3.0,3.0,6.0,9.0,10.0,23.0,30.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,22.0,37.0,1.0,2.2,1.4,0.6,1
2018-03-30,4,6,H,1718,1,1.0,0,0.0,3.0,3.0,6.0,9.0,0.0,3.0,6.0,7.0,10.0,21.0,23.0,3,0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,10.0,26.0,0.8,1.8,1.0,1.0,1
2018-03-30,19,28,A,1718,1,0.0,0,0.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,12.0,15.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,12.0,35.0,1.8,1.2,2.6,0.8,0
2018-03-30,24,35,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,13.0,0.0,0.0,0.0,3.0,4.0,34.0,20.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,33.0,0.8,1.6,0.4,1.0,0
2018-03-30,25,31,D,1718,1,1.0,0,3.0,3.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,4.0,20.0,29.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,17.0,19.0,0.8,1.0,0.8,0.6,0
2018-03-30,26,7,D,1718,1,1.0,0,0.0,0.0,3.0,4.0,5.0,0.0,3.0,3.0,6.0,9.0,19.0,21.0,1,1,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,30.0,20.0,1.2,1.2,1.0,2.0,0
2018-03-30,27,15,D,1718,1,0.0,0,3.0,6.0,6.0,6.0,7.0,0.0,0.0,1.0,1.0,1.0,22.0,17.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,11.0,30.0,0.8,1.2,1.4,1.2,0
2018-03-30,33,21,H,1718,1,1.0,0,1.0,4.0,5.0,6.0,6.0,3.0,6.0,9.0,12.0,12.0,3.0,32.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,8.0,1.6,0.8,1.2,1.8,1
2018-03-31,23,30,A,1718,1,0.0,0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,9.0,12.0,11.0,34.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,32.0,21.0,1.4,0.8,1.4,1.2,0
2018-04-02,20,10,H,1718,1,1.0,0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,6.0,9.0,10.0,11.0,28.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,20.0,19.0,0.8,0.2,0.6,1.0,1
2018-04-03,33,35,A,1718,1,1.0,0,3.0,4.0,7.0,8.0,9.0,0.0,0.0,0.0,0.0,3.0,6.0,20.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,13.0,11.0,0.6,1.4,1.0,1.8,1
2018-04-06,15,4,H,1718,1,1.0,0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,9.0,15.0,25.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,18.0,20.0,2.6,1.0,1.4,1.4,1
2018-04-06,6,33,D,1718,1,1.0,0,0.0,0.0,3.0,6.0,7.0,0.0,3.0,4.0,7.0,8.0,7.0,12.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,1.2,1.6,0.8,0.8,0
2018-04-06,7,35,H,1718,1,1.0,0,1.0,1.0,4.0,4.0,7.0,3.0,3.0,3.0,3.0,3.0,30.0,23.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,16.0,23.0,1.0,0.8,1.0,2.2,1
2018-04-06,10,0,A,1718,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,6.0,9.0,9.0,12.0,23.0,37.0,0,3,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,20.0,32.0,1.4,2.2,1.8,1.0,0
2018-04-06,11,25,D,1718,1,1.0,0,0.0,3.0,3.0,6.0,9.0,1.0,4.0,4.0,7.0,7.0,24.0,16.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,17.0,33.0,1.0,1.4,2.0,1.0,1
2018-04-06,21,27,H,1718,1,0.0,0,0.0,3.0,6.0,9.0,12.0,1.0,4.0,7.0,7.0,7.0,21.0,31.0,3,0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,32.0,1.8,1.4,1.4,2.0,0
2018-04-06,28,24,A,1718,1,1.0,0,3.0,6.0,6.0,6.0,6.0,3.0,6.0,9.0,12.0,15.0,13.0,30.0,0,3,3.0,3.0,2.0,4.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,13.0,2.2,1.2,1.8,1.4,1
2018-04-06,31,26,H,1718,1,1.0,0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,16.0,20.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,19.0,28.0,1.4,1.6,1.0,2.0,1
2018-04-09,20,23,D,1718,1,1.0,0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,14.0,20.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,0.6,0.6,1.8,0.8,0
2018-04-13,0,23,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,12.0,1.0,1.0,1.0,4.0,4.0,26.0,21.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,14.0,40.0,0.8,2.4,2.0,0.8,0
2018-04-13,4,11,A,1718,1,1.0,0,0.0,3.0,3.0,6.0,6.0,1.0,1.0,4.0,4.0,7.0,21.0,31.0,0,3,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,29.0,1.2,1.4,1.2,1.0,1
2018-04-13,19,15,H,1718,1,1.0,0,0.0,0.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,12.0,20.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,12.0,35.0,0.4,1.0,1.2,0.8,1
2018-04-13,24,31,A,1718,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,5.0,5.0,5.0,37.0,32.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,18.0,36.0,0.8,1.8,1.0,0.8,0
2018-04-13,25,20,D,1718,1,1.0,0,1.0,2.0,5.0,5.0,8.0,1.0,4.0,4.0,4.0,5.0,21.0,24.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,20.0,1.2,1.2,1.4,0.8,1
2018-04-13,26,28,H,1718,1,1.0,0,0.0,1.0,1.0,1.0,4.0,0.0,3.0,6.0,6.0,6.0,19.0,15.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,15.0,21.0,1.2,1.4,2.2,2.2,1
2018-04-13,33,10,A,1718,1,0.0,0,1.0,1.0,4.0,5.0,8.0,0.0,0.0,3.0,3.0,6.0,7.0,28.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.6,1.2,0.8,1.4,0
2018-04-13,35,6,D,1718,1,1.0,0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,7.0,13.0,24.0,1,1,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,10.0,21.0,1.0,1.0,1.0,0.8,1
2018-04-14,27,30,A,1718,1,0.0,0,0.0,1.0,4.0,7.0,7.0,3.0,6.0,9.0,9.0,12.0,22.0,37.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,35.0,31.0,1.4,0.8,0.8,1.0,1
2018-04-16,7,21,H,1718,1,0.0,0,3.0,4.0,4.0,7.0,7.0,3.0,3.0,6.0,9.0,12.0,33.0,35.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,21.0,26.0,1.6,1.2,1.6,2.0,1
2017-07-28,25,0,D,1718,1,0.0,0,1.0,2.0,3.0,6.0,6.0,3.0,6.0,9.0,12.0,15.0,22.0,40.0,1,1,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,23.0,21.0,1.6,1.4,1.6,1.0,0
2017-08-04,0,7,H,1718,1,1.0,0,1.0,4.0,7.0,10.0,13.0,3.0,6.0,7.0,7.0,10.0,27.0,24.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,31.0,43.0,1.2,2.4,1.4,0.8,1
2017-08-11,26,0,D,1718,1,0.0,0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,7.0,10.0,13.0,22.0,43.0,1,1,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,24.0,24.0,1.4,1.4,2.0,2.0,0
2017-08-18,0,27,H,1718,1,0.0,0,1.0,4.0,5.0,8.0,11.0,0.0,0.0,1.0,4.0,7.0,28.0,31.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,22.0,46.0,1.6,2.2,1.8,0.8,0
2017-08-25,33,0,A,1718,1,1.0,0,0.0,1.0,1.0,4.0,5.0,3.0,4.0,7.0,8.0,11.0,7.0,46.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,25.0,11.0,1.4,1.2,1.4,1.2,1
2017-09-08,0,24,A,1718,1,1.0,0,3.0,6.0,7.0,10.0,11.0,0.0,3.0,6.0,9.0,12.0,31.0,30.0,0,3,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,34.0,49.0,2.6,2.0,2.0,1.2,1
2017-09-15,21,0,H,1718,1,0.0,0,0.0,3.0,3.0,6.0,9.0,0.0,3.0,6.0,7.0,10.0,21.0,46.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,28.0,35.0,1.2,1.6,1.6,2.4,0
2017-09-19,0,35,H,1718,1,0.0,0,0.0,0.0,3.0,6.0,7.0,1.0,1.0,4.0,4.0,4.0,31.0,24.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,16.0,49.0,0.8,1.8,1.2,1.2,1
2017-09-22,31,0,A,1718,1,1.0,0,3.0,6.0,7.0,8.0,8.0,3.0,3.0,3.0,6.0,9.0,19.0,49.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,28.0,31.0,1.0,2.0,1.8,1.6,1
2017-09-29,0,6,H,1718,1,0.0,0,3.0,6.0,6.0,6.0,9.0,1.0,2.0,2.0,2.0,5.0,34.0,25.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,11.0,52.0,1.0,2.0,1.4,1.4,0
2017-10-13,28,0,A,1718,1,0.0,0,0.0,0.0,3.0,6.0,6.0,3.0,6.0,9.0,9.0,9.0,13.0,52.0,0,3,0.0,3.0,6.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,13.0,1.8,1.4,1.6,2.6,0
2017-10-23,0,15,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,12.0,0.0,3.0,4.0,4.0,4.0,37.0,20.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,12.0,55.0,0.4,2.0,1.4,1.4,0
2017-10-28,11,0,D,1718,1,1.0,0,3.0,4.0,4.0,7.0,7.0,3.0,6.0,9.0,12.0,15.0,27.0,55.0,1,1,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,34.0,34.0,2.0,1.6,1.6,1.0,0
2017-11-03,0,10,A,1718,1,1.0,0,1.0,4.0,7.0,10.0,13.0,3.0,3.0,3.0,6.0,6.0,38.0,31.0,0,3,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,23.0,58.0,0.8,2.0,1.2,1.6,1
2017-11-17,23,0,D,1718,1,1.0,0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,4.0,7.0,10.0,11.0,55.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,35.0,21.0,2.2,0.8,1.6,1.2,1
2017-11-24,0,30,A,1718,1,0.0,0,1.0,1.0,2.0,5.0,8.0,3.0,6.0,9.0,12.0,12.0,39.0,40.0,0,3,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,38.0,58.0,1.6,1.8,0.8,1.6,0
2017-11-28,20,0,H,1718,1,0.0,0,1.0,2.0,5.0,5.0,5.0,0.0,1.0,1.0,2.0,5.0,15.0,55.0,3,0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,36.0,23.0,2.0,0.8,1.4,0.8,0
2017-12-09,0,19,H,1718,1,0.0,0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,6.0,39.0,41.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,18.0,58.0,1.0,1.6,1.6,1.6,0
2017-12-15,0,4,H,1718,1,1.0,0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,6.0,42.0,25.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,18.0,61.0,2.2,1.2,1.2,1.4,1
2018-01-12,7,0,A,1718,1,1.0,0,0.0,3.0,6.0,7.0,7.0,3.0,6.0,6.0,6.0,7.0,33.0,58.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,36.0,29.0,2.0,1.8,1.4,1.8,1
2018-01-16,0,26,D,1718,1,1.0,0,3.0,6.0,9.0,9.0,9.0,1.0,4.0,4.0,5.0,5.0,45.0,21.0,1,1,3.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,19.0,64.0,1.6,1.4,1.4,1.6,0
