Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-12-09,11,4,H,1718,1,0.0,0,3.0,3.0,4.0,4.0,4.0,3.0,6.0,6.0,6.0,7.0,18.0,25.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,16.0,26.0,0.4,1.2,1.0,0.4,0
2017-12-09,25,28,H,1718,1,0.0,0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,1.0,2.0,2.0,27.0,18.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,32.0,0.4,1.0,2.2,0.8,0
2017-12-09,26,23,H,1718,1,1.0,0,3.0,6.0,7.0,10.0,11.0,1.0,2.0,5.0,6.0,6.0,40.0,27.0,3,0,3.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,50.0,0.6,1.8,2.6,0.6,1
2017-12-09,19,13,A,1718,1,1.0,0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,4.0,4.0,4.0,20.0,29.0,0,3,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,16.0,26.0,1.0,0.6,2.2,1.2,1
2017-09-10,5,8,H,1718,1,0.0,0,3.0,6.0,6.0,9.0,10.0,1.0,1.0,2.0,3.0,4.0,30.0,26.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,15.0,26.0,0.6,1.0,1.8,1.4,0
2017-09-10,25,19,A,1718,1,0.0,0,3.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,1.0,2.0,30.0,23.0,0,3,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,18.0,35.0,0.8,1.2,1.8,1.0,0
2017-12-10,22,1,D,1718,1,1.0,0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,6.0,7.0,23.0,36.0,1,1,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,18.0,1.0,0.4,2.2,1.0,0
2017-12-10,14,9,D,1718,1,1.0,0,0.0,3.0,6.0,7.0,10.0,0.0,3.0,6.0,6.0,9.0,40.0,24.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,8.0,43.0,0.8,2.8,3.0,1.2,0
2017-12-10,16,15,A,1718,1,1.0,0,1.0,1.0,4.0,4.0,5.0,3.0,6.0,9.0,10.0,13.0,28.0,52.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,40.0,45.0,1.6,1.8,1.2,0.8,1
2017-08-11,1,13,H,1718,1,1.0,0,1.0,4.0,4.0,4.0,7.0,3.0,3.0,4.0,7.0,7.0,27.0,32.0,3,0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,19.0,48.0,1.4,3.0,1.6,1.2,1
2017-09-11,29,11,H,1718,1,0.0,0,3.0,3.0,3.0,4.0,5.0,3.0,6.0,6.0,7.0,7.0,22.0,22.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,11.0,30.0,0.0,1.2,2.2,1.8,0
2017-08-12,27,14,D,1718,1,1.0,0,0.0,3.0,3.0,4.0,5.0,1.0,1.0,4.0,7.0,8.0,18.0,47.0,1,1,1.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,4.0,1.0,1.0,4.0,1.0,3.0,5.0,2.0,1.0,5.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,46.0,27.0,2.6,1.8,1.6,1.4,1
2017-08-12,7,5,A,1718,1,1.0,0,0.0,3.0,6.0,9.0,9.0,3.0,6.0,9.0,9.0,12.0,42.0,25.0,0,3,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,45.0,0.6,1.4,0.4,1.2,1
2017-08-12,8,11,A,1718,1,0.0,0,0.0,1.0,1.0,2.0,3.0,0.0,3.0,6.0,6.0,7.0,12.0,22.0,0,3,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,11.0,26.0,0.0,1.2,2.2,0.8,1
2017-08-12,9,23,H,1718,1,0.0,0,1.0,1.0,4.0,7.0,7.0,0.0,1.0,2.0,5.0,6.0,24.0,27.0,3,0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,11.0,42.0,0.6,1.4,3.2,0.6,0
2017-08-12,22,25,D,1718,1,0.0,0,1.0,1.0,1.0,2.0,3.0,0.0,3.0,3.0,3.0,6.0,24.0,20.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,18.0,19.0,1.2,0.6,1.8,0.8,0
2017-08-12,28,0,H,1718,1,0.0,0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,4.0,5.0,8.0,8.0,14.0,3,0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,18.0,1.0,1.2,1.6666666666666667,1.2,0
2017-08-12,4,15,A,1718,1,0.0,0,0.0,3.0,6.0,6.0,6.0,3.0,6.0,9.0,12.0,13.0,22.0,55.0,0,3,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,0.0,3.0,43.0,31.0,1.8,1.8,1.2,1.0,0
2017-12-12,5,23,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,12.0,0.0,0.0,1.0,2.0,5.0,33.0,27.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,11.0,29.0,0.4,0.8,3.2,1.0,0
2017-12-12,11,7,A,1718,1,1.0,0,3.0,3.0,6.0,9.0,9.0,0.0,0.0,3.0,6.0,9.0,21.0,34.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,34.0,29.0,1.8,0.8,1.6,0.2,1
2017-12-12,8,27,H,1718,1,1.0,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,5.0,12.0,28.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,18.0,26.0,0.8,0.8,1.2,0.6,1
2017-08-13,19,26,A,1718,1,0.0,0,3.0,3.0,3.0,3.0,4.0,3.0,6.0,9.0,10.0,13.0,23.0,46.0,0,3,0.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,36.0,26.0,1.8,0.8,0.8,1.6,0
2017-08-13,16,29,H,1718,1,0.0,0,0.0,1.0,1.0,4.0,4.0,3.0,6.0,6.0,6.0,7.0,28.0,29.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,18.0,45.0,1.6,1.6,2.2,0.8,1
2017-12-13,25,15,A,1718,1,0.0,0,1.0,1.0,4.0,4.0,4.0,3.0,6.0,9.0,12.0,15.0,31.0,58.0,0,3,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,46.0,35.0,1.6,1.0,1.2,1.0,1
2017-12-13,19,9,A,1718,1,0.0,0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,10.0,23.0,27.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,9.0,26.0,0.8,0.6,2.2,1.8,0
2017-12-13,22,13,A,1718,1,1.0,0,1.0,2.0,2.0,2.0,3.0,0.0,3.0,3.0,4.0,7.0,25.0,32.0,0,3,1.0,0.0,3.0,0.0,4.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,19.0,20.0,2.0,0.4,2.4,1.4,1
2017-12-13,29,1,D,1718,1,0.0,0,0.0,3.0,6.0,6.0,6.0,3.0,4.0,7.0,7.0,7.0,22.0,39.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,18.0,33.0,1.0,1.2,2.0,1.8,0
2017-12-13,16,0,H,1718,1,0.0,0,3.0,3.0,4.0,4.0,7.0,0.0,1.0,1.0,4.0,5.0,31.0,14.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,9.0,48.0,0.75,2.0,1.5,0.8,0
2017-12-13,14,28,D,1718,1,0.0,0,1.0,2.0,2.0,5.0,8.0,3.0,3.0,3.0,3.0,4.0,41.0,21.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,8.0,44.0,0.4,2.2,1.8,0.8,0
2017-12-13,26,4,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,13.0,0.0,0.0,3.0,6.0,6.0,43.0,25.0,3,0,3.0,0.0,0.0,5.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,16.0,53.0,0.4,2.6,1.0,0.4,0
2017-10-14,14,16,D,1718,1,0.0,0,1.0,2.0,3.0,3.0,6.0,3.0,6.0,6.0,7.0,7.0,42.0,57.0,1,1,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,38.0,45.0,1.2,1.8,1.2,0.8,0
2017-10-14,5,29,D,1718,1,1.0,0,3.0,6.0,9.0,12.0,15.0,1.0,1.0,4.0,7.0,7.0,36.0,30.0,1,1,3.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,18.0,32.0,1.4,0.8,2.2,0.4,0
2017-10-14,8,7,H,1718,1,1.0,0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,6.0,9.0,15.0,37.0,3,0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,4.0,1.0,37.0,29.0,2.0,1.0,1.4,1.2,1
2017-10-14,15,23,H,1718,1,1.0,0,3.0,6.0,9.0,12.0,15.0,0.0,0.0,0.0,1.0,2.0,55.0,27.0,3,0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,5.0,1.0,3.0,0.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,11.0,67.0,0.2,3.2,3.0,2.0,1
2017-10-14,25,11,H,1718,1,0.0,0,0.0,1.0,1.0,4.0,4.0,0.0,3.0,3.0,6.0,9.0,31.0,22.0,3,0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,14.0,35.0,0.6,0.8,1.6,1.4,0
2017-10-14,26,0,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,15.0,0.0,0.0,1.0,1.0,4.0,46.0,14.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,9.0,56.0,0.6,2.8,1.4,0.2,0
2017-10-14,27,1,H,1718,1,1.0,0,0.0,1.0,1.0,4.0,4.0,1.0,4.0,5.0,8.0,8.0,18.0,40.0,3,0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,19.0,28.0,0.8,2.2,1.6,1.0,1
2017-10-15,4,9,D,1718,1,1.0,0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,7.0,7.0,10.0,22.0,30.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,3.0,5.0,1.0,12.0,31.0,1.0,1.4,2.0,1.0,0
2017-10-15,22,19,D,1718,1,1.0,0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,25.0,23.0,1,1,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,21.0,20.0,1.0,0.4,1.4,1.6,1
2017-09-16,8,22,A,1718,1,0.0,0,3.0,6.0,6.0,6.0,7.0,1.0,1.0,2.0,3.0,3.0,18.0,14.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,21.0,32.0,2.0,1.2,1.6,0.8,0
2017-09-16,11,13,D,1718,1,1.0,0,0.0,0.0,3.0,3.0,6.0,3.0,3.0,6.0,6.0,7.0,21.0,35.0,1,1,0.0,3.0,4.0,1.0,1.0,4.0,3.0,0.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,22.0,29.0,2.6,0.8,2.2,1.0,0
2017-09-16,14,5,D,1718,1,1.0,0,1.0,2.0,3.0,4.0,4.0,1.0,4.0,7.0,10.0,13.0,43.0,26.0,1,1,1.0,3.0,3.0,0.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,29.0,46.0,1.2,1.4,0.8,1.2,0
2017-09-16,19,23,H,1718,1,1.0,0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,24.0,27.0,3,0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,11.0,26.0,0.6,0.6,3.8,2.2,1
2017-09-16,27,15,A,1718,1,0.0,0,3.0,3.0,4.0,4.0,7.0,3.0,6.0,9.0,12.0,15.0,21.0,61.0,0,3,3.0,3.0,4.0,2.0,0.0,4.0,1.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,3.0,49.0,31.0,2.2,1.8,1.0,1.2,1
2017-09-16,28,29,D,1718,1,0.0,0,1.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,5.0,8.0,9.0,31.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,19.0,21.0,1.4,1.2,1.8,1.2,0
2017-09-16,26,25,D,1718,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,3.0,4.0,4.0,7.0,49.0,23.0,1,1,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,19.0,59.0,1.0,2.2,1.0,0.0,0
2017-10-16,13,28,D,1718,1,1.0,0,1.0,4.0,4.0,7.0,7.0,1.0,2.0,5.0,5.0,5.0,22.0,22.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,9.0,34.0,0.2,1.6,1.6,1.2,0
2017-12-16,13,8,A,1718,1,0.0,0,1.0,2.0,5.0,5.0,8.0,0.0,3.0,6.0,6.0,6.0,23.0,26.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,15.0,35.0,0.4,1.2,1.4,1.0,1
2017-12-16,1,19,H,1718,1,0.0,0,0.0,1.0,4.0,5.0,8.0,3.0,4.0,4.0,4.0,7.0,27.0,26.0,3,0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,22.0,51.0,1.2,2.8,1.8,1.4,0
2017-12-16,4,5,D,1718,1,0.0,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,8.0,11.0,23.0,27.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,30.0,32.0,1.2,1.0,0.8,1.0,0
2017-12-16,7,22,H,1718,1,0.0,0,0.0,3.0,3.0,3.0,6.0,3.0,4.0,4.0,5.0,6.0,42.0,17.0,3,0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,24.0,45.0,1.6,1.2,1.2,1.2,0
2017-12-16,27,11,A,1718,1,1.0,0,0.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,21.0,23.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,31.0,0.6,1.4,1.6,1.0,1
2017-12-16,23,29,A,1718,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,6.0,13.0,32.0,0,3,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,20.0,29.0,1.2,1.6,1.6,0.6,1
2017-12-16,15,26,H,1718,1,1.0,0,3.0,6.0,9.0,12.0,15.0,1.0,4.0,7.0,10.0,13.0,58.0,47.0,3,0,3.0,3.0,2.0,7.0,0.0,2.0,3.0,3.0,3.0,5.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,39.0,70.0,1.8,4.0,0.8,2.2,1
2017-09-17,7,1,D,1718,1,0.0,0,3.0,3.0,6.0,6.0,6.0,3.0,3.0,4.0,7.0,8.0,45.0,43.0,1,1,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,19.0,48.0,0.8,1.4,1.4,1.4,0
2017-09-17,16,9,H,1718,1,0.0,0,1.0,4.0,7.0,7.0,8.0,1.0,4.0,7.0,8.0,8.0,32.0,31.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,13.0,51.0,1.0,1.8,1.8,0.8,1
2017-12-17,28,16,A,1718,1,1.0,0,1.0,2.0,3.0,6.0,6.0,3.0,4.0,7.0,10.0,10.0,10.0,60.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,39.0,22.0,1.0,0.8,1.2,1.0,1
2017-12-17,0,14,A,1718,1,0.0,0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,3.0,4.0,5.0,8.0,48.0,0,3,3.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,5.0,0.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,5.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,47.0,13.0,2.6,2.0,2.2,3.0,1
2017-11-18,1,26,H,1718,1,0.0,0,1.0,4.0,4.0,5.0,8.0,0.0,1.0,4.0,7.0,10.0,28.0,47.0,3,0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,39.0,54.0,1.6,2.2,1.2,1.4,0
2017-11-18,0,11,H,1718,1,0.0,0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,7.0,8.0,26.0,3,0,0.0,3.0,4.0,0.0,1.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,17.0,13.0,1.4,1.0,1.4,3.5,1
2017-11-18,5,25,H,1718,1,0.0,0,1.0,2.0,3.0,6.0,9.0,1.0,4.0,4.0,5.0,5.0,37.0,24.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,20.0,33.0,0.8,0.8,0.8,0.4,0
