Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2017-12-26 00:00:00,3,28,D,1718,1,0,178,214,147,303,0.0,3.0,9.0,11.0,1.2,1.2,2.0,2.0
2017-12-26 00:00:00,7,4,H,1718,1,0,116,264,362,188,3.0,0.0,7.0,22.0,0.8,2.0,1.0,0.8
2017-12-26 00:00:00,11,22,D,1718,1,0,106,305,228,180,0.0,0.0,8.0,14.0,1.0,1.4,2.0,0.4
2017-12-26 00:00:00,14,24,H,1718,1,0,86,66,14,183,1.0,0.0,8.0,20.0,0.6,1.6,2.0,1.4
2017-12-26 00:00:00,16,5,D,1718,1,0,116,160,322,79,3.0,1.0,15.0,27.0,0.6,1.6,1.0,1.0
2017-12-26 00:00:00,25,21,H,1718,1,0,320,57,336,142,3.0,0.0,9.0,21.0,0.6,2.6,1.6,0.2
2017-12-26 00:00:00,26,13,H,1718,1,0,182,80,147,328,0.0,3.0,13.0,9.0,2.4,1.2,1.4,1.4
2017-12-26 00:00:00,27,9,D,1718,1,0,169,112,130,260,0.0,3.0,7.0,8.0,1.0,1.0,1.8,1.2
2017-12-27 00:00:00,18,15,A,1718,1,0,304,362,184,362,0.0,3.0,30.0,13.0,2.6,0.6,0.8,2.0
2017-12-28 00:00:00,8,1,A,1718,1,0,110,85,272,36,3.0,1.0,12.0,15.0,1.6,2.0,1.2,0.4
2017-12-30 00:00:00,3,9,H,1718,1,0,61,38,50,88,1.0,1.0,8.0,12.0,1.0,1.8,1.4,2.0
2017-12-30 00:00:00,7,22,H,1718,1,0,281,102,362,61,3.0,1.0,9.0,25.0,1.0,1.6,2.2,0.8
2017-12-30 00:00:00,11,5,D,1718,1,0,36,54,76,27,1.0,1.0,16.0,15.0,1.0,1.2,0.8,0.8
2017-12-30 00:00:00,14,13,H,1718,1,0,272,148,248,231,3.0,0.0,13.0,23.0,2.2,2.0,1.6,1.4
2017-12-30 00:00:00,16,21,D,1718,1,0,39,142,107,170,1.0,0.0,9.0,28.0,0.8,1.8,2.4,1.4
2017-12-30 00:00:00,18,4,D,1718,1,0,223,210,183,184,0.0,0.0,7.0,13.0,0.2,0.4,1.4,1.6
2017-12-30 00:00:00,26,24,A,1718,1,0,304,144,292,183,3.0,0.0,8.0,12.0,0.4,1.6,2.6,1.0
2017-12-31 00:00:00,8,15,D,1718,1,0,159,362,213,362,0.0,3.0,33.0,15.0,2.2,2.0,0.4,0.6
2017-12-31 00:00:00,27,1,D,1718,1,0,58,272,45,255,1.0,3.0,15.0,9.0,1.2,0.6,1.2,1.6
2018-01-01 00:00:00,4,3,D,1718,1,0,71,264,259,167,3.0,0.0,9.0,14.0,0.6,0.8,1.4,0.8
2018-01-01 00:00:00,5,14,A,1718,1,0,19,334,237,120,0.0,1.0,21.0,17.0,3.8,0.8,1.0,1.8
2018-01-01 00:00:00,9,16,A,1718,1,0,135,14,120,119,1.0,1.0,19.0,22.0,2.2,2.4,1.4,1.2
2018-01-01 00:00:00,13,11,H,1718,1,0,171,13,79,102,1.0,1.0,8.0,15.0,1.0,1.0,2.6,1.0
2018-01-01 00:00:00,22,18,A,1718,1,0,156,75,316,300,3.0,3.0,9.0,14.0,1.4,1.4,2.4,1.6
2018-01-02 00:00:00,15,26,H,1718,1,0,120,223,362,187,3.0,0.0,13.0,31.0,1.2,3.0,1.4,0.2
2018-01-02 00:00:00,21,8,A,1718,1,0,49,54,53,85,1.0,1.0,6.0,13.0,0.8,1.4,0.4,2.2
2018-01-02 00:00:00,24,25,A,1718,1,0,291,349,71,291,1.0,3.0,19.0,11.0,1.2,0.4,1.8,2.0
2018-01-02 00:00:00,28,27,H,1718,1,0,72,21,152,139,0.0,0.0,6.0,11.0,0.4,1.0,1.2,1.0
2018-01-03 00:00:00,1,7,D,1718,1,0,92,336,107,99,1.0,1.0,23.0,28.0,1.6,2.4,0.6,1.8
2018-01-04 00:00:00,25,28,D,1718,1,0,358,267,354,102,3.0,1.0,10.0,24.0,1.4,2.8,2.2,0.8
2018-01-13 00:00:00,7,13,D,1718,1,0,112,300,362,199,3.0,0.0,13.0,28.0,2.0,2.4,1.6,1.0
2018-01-13 00:00:00,8,5,H,1718,1,0,261,129,72,10,1.0,1.0,17.0,16.0,0.8,1.6,0.8,0.2
2018-01-13 00:00:00,11,28,A,1718,1,0,127,90,26,35,1.0,1.0,11.0,16.0,1.6,1.0,2.0,0.6
2018-01-13 00:00:00,18,24,D,1718,1,0,268,219,62,304,1.0,3.0,11.0,14.0,0.8,0.4,2.4,1.6
2018-01-13 00:00:00,25,9,H,1718,1,0,119,167,118,152,1.0,0.0,8.0,25.0,0.8,2.8,1.4,1.0
2018-01-13 00:00:00,26,21,D,1718,1,0,196,139,219,58,0.0,1.0,10.0,12.0,0.8,1.4,1.8,1.0
2018-01-13 00:00:00,27,4,H,1718,1,0,130,25,17,62,1.0,1.0,8.0,10.0,0.0,0.8,1.4,1.4
2018-01-14 00:00:00,3,1,H,1718,1,0,89,32,260,86,3.0,1.0,16.0,15.0,1.2,1.4,0.8,2.0
2018-01-14 00:00:00,14,15,H,1718,1,0,354,282,326,120,3.0,1.0,34.0,26.0,1.8,1.8,0.4,0.6
2018-01-15 00:00:00,16,22,H,1718,1,0,248,174,36,143,1.0,0.0,9.0,29.0,0.6,1.0,2.8,1.2
2018-01-20 00:00:00,1,8,H,1718,1,0,133,330,36,272,1.0,3.0,9.0,29.0,1.2,2.4,0.4,2.2
2018-01-20 00:00:00,4,7,A,1718,1,0,131,38,88,34,1.0,1.0,24.0,15.0,1.2,0.8,1.0,1.2
2018-01-20 00:00:00,5,16,A,1718,1,0,166,326,200,282,0.0,3.0,22.0,17.0,2.6,0.6,1.2,2.0
2018-01-20 00:00:00,9,27,D,1718,1,0,178,287,161,169,0.0,0.0,6.0,22.0,0.6,1.8,1.4,1.4
2018-01-20 00:00:00,13,26,H,1718,1,0,101,66,269,184,3.0,0.0,13.0,18.0,1.0,1.6,1.4,1.2
2018-01-20 00:00:00,15,18,H,1718,1,0,215,90,362,343,3.0,3.0,12.0,34.0,1.4,3.0,1.6,0.4
2018-01-20 00:00:00,22,11,H,1718,1,0,180,165,227,156,0.0,0.0,8.0,14.0,1.0,1.0,2.4,0.8
2018-01-20 00:00:00,28,3,D,1718,1,0,273,273,294,57,3.0,1.0,10.0,14.0,0.8,1.2,1.8,1.0
2018-01-21 00:00:00,21,25,D,1718,1,0,48,282,140,340,0.0,3.0,22.0,13.0,1.6,1.6,1.4,2.2
2018-01-22 00:00:00,24,14,H,1718,1,0,74,360,146,282,0.0,3.0,24.0,11.0,3.4,0.4,1.0,2.2
2018-01-30 00:00:00,11,14,A,1718,1,0,178,241,131,215,0.0,0.0,24.0,16.0,2.8,1.0,1.2,0.6
2018-01-30 00:00:00,24,1,H,1718,1,0,268,288,292,151,3.0,0.0,16.0,14.0,1.2,0.6,1.2,2.2
2018-01-30 00:00:00,28,8,D,1718,1,0,92,232,99,213,1.0,0.0,9.0,15.0,1.4,1.2,1.2,1.0
2018-01-31 00:00:00,7,3,A,1718,1,0,256,92,120,21,1.0,1.0,11.0,29.0,1.0,2.2,2.0,0.8
2018-01-31 00:00:00,9,13,H,1718,1,0,61,277,54,67,1.0,1.0,14.0,23.0,1.8,1.2,1.4,1.4
2018-01-31 00:00:00,15,27,H,1718,1,0,314,97,362,58,3.0,1.0,7.0,37.0,0.6,3.2,1.4,0.6
2018-01-31 00:00:00,18,5,D,1718,1,0,152,178,22,126,1.0,0.0,17.0,15.0,0.4,0.6,0.8,1.4
2018-01-31 00:00:00,21,4,D,1718,1,0,18,166,48,143,1.0,0.0,8.0,14.0,0.0,1.0,1.6,2.0
2018-01-31 00:00:00,22,26,D,1718,1,0,303,144,318,183,3.0,0.0,13.0,17.0,0.4,1.4,1.8,0.8
2018-01-31 00:00:00,25,16,H,1718,1,0,94,352,282,336,3.0,3.0,25.0,28.0,2.0,3.4,0.8,1.0
2018-02-03 00:00:00,1,9,H,1718,1,0,218,264,255,173,3.0,0.0,8.0,32.0,0.6,2.2,1.4,1.4
2018-02-03 00:00:00,3,22,H,1718,1,0,274,102,330,170,3.0,0.0,9.0,18.0,0.4,1.6,3.0,1.8
2018-02-03 00:00:00,4,28,H,1718,1,0,57,32,152,255,0.0,3.0,14.0,15.0,2.4,0.8,1.4,1.4
2018-02-03 00:00:00,5,15,D,1718,1,0,61,347,188,161,0.0,0.0,34.0,17.0,2.0,0.6,1.0,2.0
2018-02-03 00:00:00,13,24,D,1718,1,0,214,332,332,102,3.0,1.0,12.0,21.0,1.0,1.6,2.4,1.0
2018-02-03 00:00:00,16,11,H,1718,1,0,239,182,255,174,3.0,0.0,8.0,32.0,1.0,1.4,1.8,0.8
2018-02-03 00:00:00,27,21,A,1718,1,0,155,8,250,21,3.0,1.0,11.0,13.0,1.0,0.8,1.8,1.8
2018-02-04 00:00:00,8,18,D,1718,1,0,78,52,267,236,3.0,0.0,12.0,19.0,1.2,1.4,1.8,0.4
2018-02-04 00:00:00,14,25,D,1718,1,0,322,274,352,114,3.0,1.0,23.0,29.0,1.6,2.4,1.2,0.6
2018-02-05 00:00:00,26,7,H,1718,1,0,49,207,74,255,1.0,3.0,27.0,13.0,1.8,1.4,0.8,1.6
2018-02-10 00:00:00,9,8,H,1718,1,0,210,27,261,72,3.0,1.0,10.0,26.0,1.6,1.2,1.4,1.4
2018-02-10 00:00:00,15,13,H,1718,1,0,116,72,362,144,3.0,0.0,14.0,40.0,1.4,3.4,1.4,0.6
2018-02-10 00:00:00,22,4,D,1718,1,0,156,263,106,49,1.0,1.0,9.0,18.0,0.2,1.0,1.4,0.8
2018-02-10 00:00:00,24,5,H,1718,1,0,111,22,340,44,3.0,1.0,18.0,17.0,0.6,1.0,0.8,2.0
2018-02-10 00:00:00,25,1,H,1718,1,0,92,316,336,173,3.0,0.0,16.0,31.0,1.2,2.8,1.6,1.2
2018-02-10 00:00:00,28,26,H,1718,1,0,133,260,34,62,1.0,1.0,14.0,16.0,0.4,1.2,1.6,0.8
2018-02-11 00:00:00,11,3,H,1718,1,0,183,334,166,251,0.0,3.0,14.0,16.0,1.2,0.6,1.6,1.2
2018-02-11 00:00:00,18,16,H,1718,1,0,19,322,9,233,1.0,0.0,25.0,16.0,1.4,0.4,1.0,1.2
2018-02-11 00:00:00,21,14,A,1718,1,0,247,107,18,314,1.0,3.0,27.0,15.0,2.4,1.0,1.0,2.0
2018-02-12 00:00:00,7,27,H,1718,1,0,191,174,161,142,0.0,0.0,7.0,29.0,0.6,1.6,1.8,0.6
2018-02-24 00:00:00,3,18,D,1718,1,0,233,250,353,79,3.0,1.0,13.0,21.0,1.2,1.8,1.4,1.0
2018-02-24 00:00:00,4,24,H,1718,1,0,89,280,294,35,3.0,1.0,13.0,18.0,1.0,1.2,2.2,1.6
2018-02-24 00:00:00,5,21,D,1718,1,0,130,205,63,251,1.0,3.0,14.0,18.0,1.4,0.6,2.0,2.4
2018-02-24 00:00:00,13,22,D,1718,1,0,146,53,111,179,1.0,0.0,9.0,22.0,0.4,1.6,2.4,1.2
2018-02-24 00:00:00,14,28,H,1718,1,0,278,288,118,207,1.0,0.0,14.0,30.0,2.4,2.6,1.6,0.8
2018-02-24 00:00:00,26,9,H,1718,1,0,209,313,268,180,3.0,0.0,8.0,16.0,0.6,2.0,2.2,1.8
2018-02-24 00:00:00,27,11,A,1718,1,0,180,304,206,180,0.0,0.0,8.0,13.0,1.0,1.2,1.8,1.2
2018-02-25 00:00:00,8,25,A,1718,1,0,131,274,90,39,1.0,1.0,24.0,20.0,1.8,1.2,1.4,0.8
2018-02-25 00:00:00,16,7,H,1718,1,0,228,307,328,207,3.0,0.0,27.0,35.0,2.0,1.6,1.4,0.6
2018-03-01 00:00:00,1,15,A,1718,1,0,227,281,328,54,3.0,1.0,35.0,35.0,1.8,3.0,1.0,1.4
2018-03-03 00:00:00,5,9,H,1718,1,0,45,226,22,182,1.0,0.0,8.0,19.0,0.4,0.6,2.4,2.2
2018-03-03 00:00:00,13,3,D,1718,1,0,50,78,38,206,1.0,0.0,14.0,23.0,1.4,1.8,2.2,1.0
2018-03-03 00:00:00,14,18,H,1718,1,0,335,85,282,27,3.0,1.0,14.0,33.0,1.6,3.4,1.6,1.0
2018-03-03 00:00:00,21,22,D,1718,1,0,70,19,129,61,0.0,1.0,10.0,15.0,0.6,0.8,2.4,1.4
2018-03-03 00:00:00,24,28,H,1718,1,0,215,218,356,191,3.0,0.0,14.0,20.0,2.0,1.2,2.4,1.6
2018-03-03 00:00:00,25,11,H,1718,1,0,334,344,354,303,3.0,3.0,11.0,34.0,0.6,2.6,1.8,1.6
2018-03-03 00:00:00,26,27,H,1718,1,0,313,182,332,170,3.0,0.0,7.0,19.0,0.6,2.0,2.4,1.0
2018-03-04 00:00:00,4,1,H,1718,1,0,273,197,341,180,3.0,0.0,16.0,21.0,1.2,2.0,1.8,1.4
2018-03-04 00:00:00,15,7,H,1718,1,0,336,224,362,191,3.0,0.0,27.0,43.0,1.6,3.6,1.6,0.8
2018-03-05 00:00:00,8,16,A,1718,1,0,166,318,152,199,0.0,0.0,25.0,20.0,1.0,0.8,1.0,0.8
2018-01-01 00:00:00,4,0,D,1718,1,0,334,0,356,0,3.0,0.0,0.0,24.0,0.0,2.2,0.0,1.4
2018-01-01 00:00:00,5,14,A,1718,1,0,259,354,251,347,3.0,3.0,30.0,22.0,2.0,1.0,1.0,2.0
2018-01-01 00:00:00,13,11,H,1718,1,0,18,236,14,223,1.0,0.0,11.0,24.0,0.4,1.6,2.0,0.8
2018-01-01 00:00:00,22,18,A,1718,1,0,8,151,36,131,1.0,0.0,14.0,19.0,1.0,1.2,1.6,0.8
2018-01-01 00:00:00,9,16,A,1718,1,0,197,348,330,309,3.0,3.0,28.0,29.0,1.2,1.2,1.0,1.4
2018-01-02 00:00:00,21,8,A,1718,1,0,25,178,45,146,1.0,0.0,10.0,16.0,1.2,0.6,2.0,1.4
2018-01-02 00:00:00,24,25,A,1718,1,0,314,354,361,256,3.0,3.0,27.0,23.0,1.8,1.8,0.6,1.2
2018-01-02 00:00:00,28,27,H,1718,1,0,195,183,255,179,3.0,0.0,7.0,19.0,0.4,1.6,2.0,0.8
2018-01-02 00:00:00,15,26,H,1718,1,0,354,347,362,143,3.0,0.0,14.0,46.0,0.2,3.0,1.6,0.8
2018-01-03 00:00:00,1,7,D,1718,1,0,187,196,231,186,0.0,0.0,27.0,35.0,1.6,2.8,1.8,0.6
2018-02-03 00:00:00,5,15,D,1718,1,0,209,360,206,261,0.0,3.0,38.0,22.0,1.6,1.0,1.0,2.2
2018-02-03 00:00:00,0,22,H,1718,1,0,0,126,0,22,0.0,1.0,11.0,0.0,0.4,0.0,2.2,0.0
2018-02-03 00:00:00,4,28,H,1718,1,0,112,308,119,186,1.0,0.0,14.0,25.0,1.6,2.2,2.6,1.2
2018-02-03 00:00:00,13,24,D,1718,1,0,250,226,248,134,3.0,0.0,13.0,27.0,1.0,1.6,2.4,0.8
2018-02-03 00:00:00,16,11,H,1718,1,0,358,200,352,196,3.0,0.0,11.0,38.0,0.4,1.8,2.0,0.6
2018-02-03 00:00:00,27,21,A,1718,1,0,183,131,191,85,0.0,1.0,15.0,13.0,1.6,1.2,2.0,1.2
2018-02-03 00:00:00,1,9,H,1718,1,0,63,187,78,183,1.0,0.0,8.0,36.0,0.6,2.6,2.8,0.8
2018-01-04 00:00:00,25,28,D,1718,1,0,360,224,360,184,3.0,0.0,14.0,37.0,1.6,2.0,3.0,1.2
2018-02-04 00:00:00,8,18,D,1718,1,0,303,294,173,287,0.0,3.0,17.0,20.0,1.0,0.8,1.6,0.8
2018-02-04 00:00:00,14,25,D,1718,1,0,360,120,336,328,3.0,3.0,30.0,36.0,1.6,2.8,0.6,1.2
2018-02-05 00:00:00,26,7,H,1718,1,0,237,66,353,63,3.0,1.0,28.0,22.0,1.6,1.8,1.8,1.4
2018-02-10 00:00:00,25,1,H,1718,1,0,40,264,120,182,1.0,0.0,16.0,38.0,0.8,2.0,1.8,1.2
2018-02-10 00:00:00,9,8,H,1718,1,0,184,102,232,292,0.0,3.0,13.0,29.0,1.4,1.2,2.0,1.4
2018-02-10 00:00:00,22,4,D,1718,1,0,165,280,134,18,0.0,1.0,10.0,19.0,0.4,0.6,1.2,0.4
2018-02-10 00:00:00,24,5,H,1718,1,0,76,71,241,138,0.0,0.0,18.0,23.0,0.6,1.8,1.0,0.8
2018-02-10 00:00:00,28,26,H,1718,1,0,75,321,328,170,3.0,0.0,14.0,22.0,0.4,1.6,2.0,0.8
2018-02-10 00:00:00,15,13,H,1718,1,0,120,85,362,170,3.0,0.0,14.0,49.0,0.8,3.0,2.2,0.8
2018-02-11 00:00:00,11,0,H,1718,1,0,188,243,299,0,3.0,1.0,1.0,19.0,1.0,1.2,1.0,1.6
2018-02-11 00:00:00,18,16,H,1718,1,0,99,361,247,345,3.0,3.0,31.0,19.0,1.2,0.6,1.0,0.8
2018-02-11 00:00:00,21,14,A,1718,1,0,287,120,138,358,0.0,3.0,33.0,16.0,1.8,0.6,0.6,1.4
2018-02-12 00:00:00,7,27,H,1718,1,0,144,183,296,182,3.0,0.0,7.0,32.0,0.4,2.0,2.0,0.8
2018-01-13 00:00:00,7,13,D,1718,1,0,291,151,341,179,3.0,0.0,14.0,35.0,0.8,2.2,2.8,0.8
2018-01-13 00:00:00,8,5,H,1718,1,0,156,146,59,169,1.0,0.0,18.0,21.0,0.2,1.0,0.8,0.8
2018-01-13 00:00:00,11,28,A,1718,1,0,305,268,343,62,3.0,1.0,15.0,22.0,1.0,1.8,3.0,1.4
2018-01-13 00:00:00,18,24,D,1718,1,0,276,268,326,46,3.0,1.0,14.0,22.0,1.2,0.8,1.6,1.0
2018-01-13 00:00:00,26,21,D,1718,1,0,228,218,360,272,3.0,3.0,18.0,25.0,1.8,2.4,1.4,2.0
2018-01-13 00:00:00,27,4,H,1718,1,0,183,94,186,8,0.0,1.0,11.0,13.0,0.6,1.6,1.0,0.8
2018-01-13 00:00:00,25,9,H,1718,1,0,256,304,282,183,3.0,0.0,8.0,41.0,0.6,1.4,3.4,1.2
2018-01-14 00:00:00,0,1,H,1718,1,0,203,210,242,183,3.0,0.0,16.0,3.0,0.6,1.0,1.8,0.0
2018-01-14 00:00:00,14,15,H,1718,1,0,282,282,112,88,1.0,1.0,39.0,37.0,1.6,2.8,1.2,1.4
2018-01-15 00:00:00,16,22,H,1718,1,0,241,57,360,130,3.0,0.0,11.0,41.0,0.6,1.8,1.6,0.4
2018-01-20 00:00:00,4,7,A,1718,1,0,153,98,282,143,3.0,0.0,28.0,28.0,1.0,2.8,2.6,0.6
2018-01-20 00:00:00,1,8,H,1718,1,0,192,295,269,219,3.0,0.0,13.0,39.0,1.2,3.2,2.4,0.6
2018-01-20 00:00:00,5,16,A,1718,1,0,171,322,70,236,1.0,0.0,31.0,23.0,1.0,1.2,1.2,1.6
2018-01-20 00:00:00,9,27,D,1718,1,0,223,304,320,183,3.0,0.0,7.0,32.0,0.2,1.8,2.4,1.2
2018-01-20 00:00:00,13,26,H,1718,1,0,52,76,84,179,1.0,0.0,14.0,28.0,0.2,1.4,1.8,0.6
2018-01-20 00:00:00,22,11,H,1718,1,0,142,223,46,187,1.0,0.0,11.0,20.0,0.4,0.8,2.0,0.4
2018-01-20 00:00:00,28,0,D,1718,1,0,332,311,352,122,3.0,0.0,1.0,25.0,1.0,1.6,2.0,0.6
2018-01-20 00:00:00,15,18,H,1718,1,0,215,93,362,97,3.0,1.0,18.0,52.0,1.0,3.4,1.2,0.8
2018-01-21 00:00:00,21,25,D,1718,1,0,74,328,169,110,0.0,1.0,31.0,16.0,1.6,0.4,1.0,1.8
2018-01-22 00:00:00,24,14,H,1718,1,0,90,336,322,361,3.0,3.0,36.0,26.0,1.8,1.8,0.4,1.0
2018-01-30 00:00:00,24,1,H,1718,1,0,273,307,349,183,3.0,0.0,16.0,29.0,0.6,1.4,1.8,1.0
2018-01-30 00:00:00,28,8,D,1718,1,0,111,220,118,195,1.0,0.0,13.0,26.0,1.2,1.6,2.4,0.6
2018-01-30 00:00:00,11,14,A,1718,1,0,196,233,236,241,0.0,0.0,36.0,22.0,1.8,2.0,0.4,1.2
2017-12-30 00:00:00,0,9,H,1718,1,0,105,75,323,183,3.0,0.0,8.0,6.0,0.6,1.3333333333333333,3.4,0.0
2017-12-30 00:00:00,7,22,H,1718,1,0,276,291,114,166,1.0,0.0,11.0,36.0,0.6,1.2,1.6,0.6
2017-12-30 00:00:00,11,5,D,1718,1,0,187,179,200,179,0.0,0.0,18.0,22.0,0.2,1.8,1.0,1.2
2017-12-30 00:00:00,14,13,H,1718,1,0,320,261,280,61,3.0,1.0,15.0,40.0,0.6,2.8,2.4,1.2
2017-12-30 00:00:00,18,4,D,1718,1,0,153,173,110,126,1.0,0.0,11.0,23.0,0.6,1.0,1.4,0.6
2017-12-30 00:00:00,26,24,A,1718,1,0,147,334,120,17,1.0,1.0,15.0,26.0,1.0,2.4,1.6,1.4
2017-12-30 00:00:00,16,21,D,1718,1,0,349,26,362,92,3.0,1.0,19.0,44.0,2.2,2.4,1.8,0.8
2018-01-31 00:00:00,7,0,A,1718,1,0,335,278,281,42,3.0,1.0,2.0,39.0,1.0,2.2,1.75,0.6
2018-01-31 00:00:00,9,13,H,1718,1,0,147,209,107,143,1.0,0.0,15.0,33.0,0.8,1.8,2.8,1.4
2018-01-31 00:00:00,18,5,D,1718,1,0,52,61,38,61,1.0,1.0,19.0,24.0,0.2,0.8,0.8,0.6
2018-01-31 00:00:00,21,4,D,1718,1,0,10,59,58,44,1.0,1.0,12.0,17.0,0.6,0.4,1.0,1.2
2018-01-31 00:00:00,15,27,H,1718,1,0,314,102,362,62,3.0,1.0,8.0,55.0,0.4,3.4,2.0,0.8
2018-01-31 00:00:00,22,26,D,1718,1,0,219,171,259,182,3.0,0.0,14.0,23.0,0.2,0.8,1.8,0.4
2018-01-31 00:00:00,25,16,H,1718,1,0,110,116,336,321,3.0,3.0,34.0,44.0,1.2,1.8,0.8,1.2
2017-12-31 00:00:00,8,15,D,1718,1,0,74,347,263,152,3.0,0.0,39.0,24.0,2.2,1.0,2.0,1.2
2017-12-31 00:00:00,27,1,D,1718,1,0,156,224,305,183,3.0,0.0,16.0,16.0,0.6,1.8,1.8,1.0
2017-10-01 00:00:00,1,4,H,1718,1,0,75,21,332,17,3.0,1.0,13.0,42.0,0.6,3.2,1.0,0.8
2017-10-01 00:00:00,9,5,A,1718,1,0,292,22,278,22,3.0,1.0,20.0,36.0,0.2,1.8,0.8,1.4
2017-10-01 00:00:00,18,14,D,1718,1,0,19,349,14,322,1.0,3.0,39.0,25.0,1.8,0.8,0.4,1.2
2017-12-02 00:00:00,7,18,H,1718,1,0,233,8,215,155,0.0,0.0,18.0,39.0,1.0,2.2,1.6,0.8
2017-12-02 00:00:00,4,14,A,1718,1,0,130,116,215,107,0.0,1.0,40.0,28.0,1.6,2.2,0.6,0.6
2017-12-02 00:00:00,9,11,H,1718,1,0,219,63,214,184,0.0,0.0,11.0,36.0,0.4,1.2,2.0,0.8
2017-12-02 00:00:00,13,5,H,1718,1,0,192,251,272,251,3.0,3.0,23.0,31.0,0.4,1.6,0.6,0.6
2017-12-02 00:00:00,22,24,H,1718,1,0,74,354,88,250,1.0,3.0,18.0,24.0,1.2,0.8,1.6,0.6
2017-12-02 00:00:00,26,25,D,1718,1,0,58,280,161,38,0.0,1.0,32.0,26.0,1.6,1.8,1.0,1.4
2017-12-02 00:00:00,27,8,D,1718,1,0,53,26,102,66,1.0,1.0,14.0,17.0,1.2,1.6,2.4,0.8
2017-12-02 00:00:00,1,16,A,1718,1,0,268,160,353,228,3.0,0.0,34.0,45.0,1.2,2.6,1.0,0.6
2017-12-03 00:00:00,0,21,D,1718,1,0,335,5,350,32,3.0,1.0,20.0,9.0,1.8,1.5,1.4,0.0
2017-12-03 00:00:00,15,28,H,1718,1,0,116,38,362,264,3.0,3.0,18.0,58.0,1.6,3.0,2.6,1.4
2017-11-04 00:00:00,22,13,D,1718,1,0,268,307,273,170,3.0,0.0,15.0,27.0,0.8,1.0,2.8,0.8
2017-11-04 00:00:00,11,27,H,1718,1,0,143,19,67,143,1.0,0.0,8.0,23.0,0.4,1.8,2.0,0.6
2017-11-04 00:00:00,18,0,A,1718,1,0,126,112,6,258,1.0,3.0,5.0,26.0,1.4,0.8,1.4,1.4
2017-11-04 00:00:00,21,5,A,1718,1,0,4,206,21,206,1.0,0.0,23.0,18.0,0.4,0.6,0.6,1.0
2017-11-04 00:00:00,24,4,A,1718,1,0,239,166,358,129,3.0,0.0,13.0,32.0,0.4,1.8,1.2,0.8
2017-11-04 00:00:00,28,14,A,1718,1,0,135,281,40,278,1.0,3.0,43.0,27.0,2.2,1.6,0.6,1.6
2017-11-05 00:00:00,25,8,H,1718,1,0,94,10,354,23,3.0,1.0,15.0,47.0,1.0,2.0,1.8,0.8
2017-11-05 00:00:00,15,1,H,1718,1,0,281,211,362,62,3.0,1.0,17.0,61.0,0.8,3.2,1.8,1.6
2017-11-05 00:00:00,7,16,H,1718,1,0,320,296,314,318,3.0,3.0,37.0,42.0,1.2,2.2,0.8,1.2
2017-11-05 00:00:00,9,26,H,1718,1,0,316,21,314,62,3.0,1.0,15.0,39.0,0.2,1.6,1.8,0.4
2017-09-09 00:00:00,15,14,H,1718,1,0,336,336,362,335,3.0,3.0,46.0,64.0,2.6,3.2,0.8,2.2
2017-09-09 00:00:00,1,0,H,1718,1,0,192,280,239,330,0.0,3.0,8.0,45.0,1.6,2.8,1.4,0.8
2017-09-09 00:00:00,4,27,H,1718,1,0,299,129,193,170,0.0,0.0,8.0,28.0,0.4,1.6,2.0,0.6
2017-09-09 00:00:00,9,25,A,1718,1,0,348,274,347,14,3.0,1.0,33.0,42.0,1.4,1.6,0.8,0.6
2017-09-09 00:00:00,13,7,A,1718,1,0,103,349,334,291,3.0,3.0,31.0,34.0,1.6,1.6,1.8,1.2
2017-09-09 00:00:00,21,26,A,1718,1,0,125,130,130,143,0.0,0.0,15.0,18.0,0.6,0.6,2.0,1.2
2017-09-09 00:00:00,22,16,D,1718,1,0,90,220,92,227,1.0,0.0,37.0,28.0,0.8,1.4,1.0,0.6
2017-12-09 00:00:00,28,7,H,1718,1,0,167,358,135,340,0.0,3.0,34.0,27.0,1.8,1.4,1.6,2.0
2017-12-09 00:00:00,5,26,H,1718,1,0,312,287,146,291,0.0,3.0,18.0,23.0,0.8,1.0,1.4,1.4
2017-12-09 00:00:00,8,0,D,1718,1,0,126,215,89,232,1.0,0.0,8.0,25.0,1.2,0.8,1.6,0.8
2017-12-09 00:00:00,11,4,H,1718,1,0,291,343,265,287,3.0,3.0,16.0,26.0,0.4,1.2,1.0,0.4
2017-12-09 00:00:00,24,27,H,1718,1,0,201,166,240,179,0.0,0.0,8.0,32.0,0.4,1.0,2.2,0.8
2017-12-09 00:00:00,25,22,H,1718,1,0,334,31,360,178,3.0,0.0,11.0,50.0,0.4,1.8,2.2,0.6
2017-12-09 00:00:00,18,13,A,1718,1,0,165,156,125,58,0.0,1.0,16.0,26.0,1.0,0.6,2.2,1.6
2017-09-10 00:00:00,5,8,H,1718,1,0,347,44,292,130,3.0,0.0,15.0,26.0,0.6,1.0,1.8,1.4
2017-09-10 00:00:00,24,18,A,1718,1,0,309,178,322,174,3.0,0.0,18.0,35.0,0.8,1.2,1.8,1.0
2017-12-10 00:00:00,21,1,D,1718,1,0,165,307,166,143,0.0,0.0,17.0,18.0,0.8,0.4,2.0,1.0
