Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-01-22 00:00:00,25,14,H,1718,1,0.0,0,1.0,1.0,4.0,4.0,5.0,3.0,6.0,9.0,12.0,13.0,15.0,28.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,4.0,0.0,0.0,4.0,3.0,3.0,5.0,1.0,1.0,5.0,1.0,3.0,3.0,0.0,0.0,3.0,24.0,11.0,3.4,0.4,1.0,2.2,0
2018-01-30 00:00:00,11,14,A,1718,1,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,6.0,9.0,12.0,12.0,28.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,4.0,1.0,0.0,4.0,3.0,3.0,5.0,2.0,1.0,5.0,24.0,16.0,2.8,1.0,1.2,0.6,1
2018-01-30 00:00:00,25,1,H,1718,1,1.0,0,3.0,4.0,4.0,7.0,7.0,3.0,3.0,4.0,5.0,8.0,18.0,24.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,16.0,14.0,1.2,0.6,1.2,2.2,1
2018-01-30 00:00:00,29,8,D,1718,1,1.0,0,1.0,4.0,5.0,8.0,9.0,0.0,3.0,6.0,7.0,7.0,14.0,18.0,1,1,1.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,9.0,15.0,1.4,1.2,1.2,1.0,0
2018-01-31 00:00:00,7,3,A,1718,1,0.0,0,3.0,4.0,5.0,8.0,11.0,1.0,4.0,5.0,8.0,9.0,30.0,17.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,11.0,29.0,1.0,2.2,2.0,0.8,1
2018-01-31 00:00:00,9,13,H,1718,1,1.0,0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,7.0,7.0,14.0,21.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,14.0,23.0,1.8,1.2,1.4,1.4,1
2018-01-31 00:00:00,15,28,H,1718,1,0.0,0,3.0,3.0,6.0,7.0,10.0,1.0,4.0,4.0,5.0,6.0,34.0,13.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,37.0,0.6,3.2,1.4,0.6,1
2018-01-31 00:00:00,19,5,D,1718,1,1.0,0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,13.0,15.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,17.0,15.0,0.4,0.6,0.8,1.4,0
2018-01-31 00:00:00,22,4,D,1718,1,1.0,0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,12.0,13.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,14.0,0.0,1.0,1.6,2.0,0
2018-01-31 00:00:00,23,27,D,1718,1,0.0,0,3.0,3.0,3.0,3.0,4.0,0.0,1.0,1.0,1.0,4.0,7.0,13.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,13.0,17.0,0.4,1.4,1.8,0.8,0
2018-01-31 00:00:00,26,16,H,1718,1,0.0,0,1.0,4.0,5.0,8.0,11.0,3.0,6.0,9.0,10.0,11.0,24.0,35.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,5.0,1.0,3.0,25.0,28.0,2.0,3.4,0.8,1.0,0
2018-02-03 00:00:00,1,9,H,1718,1,1.0,0,0.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,21.0,17.0,3,0,3.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,32.0,0.6,2.2,1.4,1.4,1
2018-02-03 00:00:00,3,23,H,1718,1,1.0,0,3.0,4.0,7.0,8.0,11.0,1.0,4.0,4.0,4.0,4.0,12.0,20.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,9.0,18.0,0.4,1.6,3.0,1.8,1
2018-02-03 00:00:00,4,29,H,1718,1,1.0,0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,6.0,9.0,11.0,16.0,3,0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,14.0,15.0,2.4,0.8,1.4,1.4,1
2018-02-03 00:00:00,5,15,D,1718,1,1.0,0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,6.0,9.0,10.0,20.0,37.0,1,1,0.0,0.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,0.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,34.0,17.0,2.0,0.6,1.0,2.0,0
2018-02-03 00:00:00,13,25,D,1718,1,1.0,0,0.0,3.0,4.0,7.0,7.0,3.0,6.0,7.0,7.0,10.0,14.0,8.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,12.0,21.0,1.0,1.6,2.4,1.0,0
2018-02-03 00:00:00,16,11,H,1718,1,0.0,0,0.0,3.0,6.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,21.0,12.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,32.0,1.0,1.4,1.8,0.8,0
2018-02-03 00:00:00,28,22,A,1718,1,1.0,0,0.0,1.0,4.0,4.0,5.0,1.0,2.0,3.0,3.0,4.0,7.0,11.0,0,3,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,13.0,1.0,0.8,1.8,1.8,1
2018-02-04 00:00:00,8,19,D,1718,1,1.0,0,1.0,1.0,4.0,7.0,8.0,1.0,1.0,2.0,5.0,6.0,8.0,14.0,1,1,3.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,12.0,19.0,1.2,1.4,1.8,0.4,0
2018-02-04 00:00:00,14,26,D,1718,1,1.0,0,3.0,3.0,6.0,9.0,12.0,3.0,4.0,7.0,8.0,11.0,25.0,27.0,1,1,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,5.0,0.0,3.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,29.0,1.6,2.4,1.2,0.6,1
2018-02-05 00:00:00,27,7,H,1718,1,1.0,0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,4.0,5.0,8.0,14.0,23.0,3,0,1.0,3.0,4.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,27.0,13.0,1.8,1.4,0.8,1.6,1
2018-02-10 00:00:00,9,8,H,1718,1,1.0,0,0.0,3.0,4.0,4.0,4.0,1.0,2.0,2.0,5.0,8.0,14.0,19.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,10.0,26.0,1.6,1.2,1.4,1.4,1
2018-02-10 00:00:00,15,13,H,1718,1,1.0,0,1.0,4.0,7.0,7.0,10.0,1.0,1.0,4.0,5.0,8.0,35.0,22.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,3.0,4.0,4.0,1.0,4.0,14.0,40.0,1.4,3.4,1.4,0.6,1
2018-02-10 00:00:00,23,4,D,1718,1,1.0,0,0.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,7.0,16.0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,18.0,0.2,1.0,1.4,0.8,0
2018-02-10 00:00:00,25,5,H,1718,1,0.0,0,1.0,4.0,7.0,8.0,8.0,1.0,2.0,2.0,2.0,2.0,19.0,16.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,17.0,0.6,1.0,0.8,2.0,0
2018-02-10 00:00:00,26,1,H,1718,1,0.0,0,1.0,4.0,5.0,8.0,9.0,3.0,3.0,6.0,6.0,7.0,25.0,27.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,16.0,31.0,1.2,2.8,1.6,1.2,0
2018-02-10 00:00:00,29,27,H,1718,1,0.0,0,0.0,1.0,2.0,5.0,6.0,3.0,4.0,4.0,5.0,5.0,14.0,16.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,14.0,16.0,0.4,1.2,1.6,0.8,0
2018-02-11 00:00:00,11,3,H,1718,1,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,10.0,11.0,12.0,20.0,3,0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,16.0,1.2,0.6,1.6,1.2,1
2018-02-11 00:00:00,19,16,H,1718,1,0.0,0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,6.0,9.0,12.0,14.0,38.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,25.0,16.0,1.4,0.4,1.0,1.2,0
2018-02-11 00:00:00,22,14,A,1718,1,0.0,0,3.0,4.0,5.0,6.0,6.0,1.0,4.0,4.0,7.0,10.0,15.0,29.0,0,3,1.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,4.0,1.0,0.0,4.0,27.0,15.0,2.4,1.0,1.0,2.0,0
2018-02-12 00:00:00,7,28,H,1718,1,0.0,0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,1.0,4.0,4.0,30.0,13.0,3,0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,29.0,0.6,1.6,1.8,0.6,1
2018-02-24 00:00:00,3,19,D,1718,1,1.0,0,0.0,3.0,6.0,7.0,10.0,3.0,4.0,5.0,5.0,6.0,12.0,17.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,21.0,1.2,1.8,1.4,1.0,1
2018-02-24 00:00:00,4,25,H,1718,1,1.0,0,1.0,4.0,5.0,5.0,5.0,3.0,4.0,7.0,10.0,11.0,12.0,11.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,13.0,18.0,1.0,1.2,2.2,1.6,1
2018-02-24 00:00:00,5,22,D,1718,1,1.0,0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,4.0,5.0,6.0,20.0,11.0,1,1,1.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,14.0,18.0,1.4,0.6,2.0,2.4,0
2018-02-24 00:00:00,13,23,D,1718,1,1.0,0,0.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,5.0,5.0,14.0,21.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,22.0,0.4,1.6,2.4,1.2,0
2018-02-24 00:00:00,14,29,H,1718,1,1.0,0,3.0,4.0,7.0,7.0,10.0,3.0,3.0,4.0,5.0,8.0,28.0,19.0,3,0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,4.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,14.0,30.0,2.4,2.6,1.6,0.8,1
2018-02-24 00:00:00,27,9,H,1718,1,0.0,0,0.0,3.0,4.0,4.0,5.0,3.0,3.0,6.0,7.0,7.0,14.0,20.0,3,0,3.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,8.0,16.0,0.6,2.0,2.2,1.8,0
2018-02-24 00:00:00,28,11,A,1718,1,1.0,0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,15.0,0,3,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,4.0,8.0,13.0,1.0,1.2,1.8,1.2,1
2018-02-25 00:00:00,8,26,A,1718,1,0.0,0,0.0,1.0,2.0,2.0,5.0,3.0,4.0,7.0,8.0,11.0,8.0,30.0,0,3,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,1.0,2.0,4.0,1.0,24.0,20.0,1.8,1.2,1.4,0.8,0
2018-02-25 00:00:00,16,7,H,1718,1,1.0,0,0.0,3.0,3.0,6.0,9.0,3.0,3.0,3.0,6.0,7.0,21.0,26.0,3,0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0,3.0,0.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,27.0,35.0,2.0,1.6,1.4,0.6,1
2018-03-01 00:00:00,1,15,A,1718,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,4.0,7.0,10.0,10.0,21.0,40.0,0,3,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,3.0,4.0,4.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,4.0,1.0,0.0,4.0,35.0,35.0,1.8,3.0,1.0,1.4,1
2018-03-03 00:00:00,5,9,H,1718,1,1.0,0,1.0,1.0,2.0,3.0,3.0,0.0,3.0,3.0,6.0,7.0,21.0,20.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,19.0,0.4,0.6,2.4,2.2,1
2018-03-03 00:00:00,13,3,D,1718,1,1.0,0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,7.0,8.0,15.0,21.0,1,1,1.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,14.0,23.0,1.4,1.8,2.2,1.0,0
2018-03-03 00:00:00,14,19,H,1718,1,0.0,0,3.0,6.0,7.0,10.0,10.0,1.0,4.0,5.0,6.0,6.0,31.0,18.0,3,0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,5.0,2.0,3.0,14.0,33.0,1.6,3.4,1.6,1.0,0
2018-03-03 00:00:00,22,23,D,1718,1,0.0,0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,2.0,3.0,6.0,16.0,22.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,15.0,0.6,0.8,2.4,1.4,0
2018-03-03 00:00:00,25,29,H,1718,1,1.0,0,0.0,3.0,4.0,7.0,10.0,0.0,3.0,3.0,4.0,5.0,19.0,19.0,3,0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,14.0,20.0,2.0,1.2,2.4,1.6,1
2018-03-03 00:00:00,26,11,H,1718,1,0.0,0,3.0,6.0,7.0,10.0,11.0,3.0,6.0,6.0,6.0,6.0,28.0,18.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,11.0,34.0,0.6,2.6,1.8,1.6,0
2018-03-03 00:00:00,27,28,H,1718,1,0.0,0,3.0,3.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,17.0,13.0,3,0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,7.0,19.0,0.6,2.0,2.4,1.0,0
2018-03-04 00:00:00,4,1,H,1718,1,1.0,0,3.0,4.0,7.0,8.0,8.0,0.0,0.0,3.0,3.0,6.0,15.0,27.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,16.0,21.0,1.2,2.0,1.8,1.4,1
2018-03-04 00:00:00,15,7,H,1718,1,0.0,0,3.0,6.0,7.0,10.0,13.0,0.0,3.0,3.0,3.0,6.0,38.0,26.0,3,0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,27.0,43.0,1.6,3.6,1.6,0.8,0
2018-03-05 00:00:00,8,16,A,1718,1,1.0,0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,9.0,8.0,41.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,25.0,20.0,1.0,0.8,1.0,0.8,1
2018-01-01 00:00:00,5,14,A,1718,1,1.0,0,3.0,4.0,4.0,5.0,6.0,3.0,6.0,9.0,10.0,13.0,24.0,32.0,0,3,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,3.0,3.0,30.0,22.0,2.0,1.0,1.0,2.0,1
2018-01-01 00:00:00,13,11,H,1718,1,0.0,0,1.0,2.0,2.0,3.0,3.0,0.0,3.0,6.0,6.0,6.0,16.0,18.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,11.0,24.0,0.4,1.6,2.0,0.8,1
2018-01-01 00:00:00,23,19,A,1718,1,0.0,0,1.0,2.0,3.0,3.0,4.0,0.0,1.0,4.0,5.0,6.0,8.0,18.0,0,3,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,14.0,19.0,1.0,1.2,1.6,0.8,0
2018-01-01 00:00:00,9,16,A,1718,1,0.0,0,0.0,0.0,3.0,3.0,6.0,3.0,6.0,6.0,9.0,9.0,14.0,44.0,0,3,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,28.0,29.0,1.2,1.2,1.0,1.4,0
2018-01-02 00:00:00,22,8,A,1718,1,1.0,0,1.0,2.0,2.0,5.0,6.0,0.0,0.0,0.0,1.0,2.0,17.0,19.0,0,3,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,16.0,1.2,0.6,2.0,1.4,1
2018-01-02 00:00:00,25,26,A,1718,1,0.0,0,3.0,3.0,6.0,7.0,10.0,3.0,6.0,9.0,10.0,13.0,22.0,33.0,0,3,3.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,27.0,23.0,1.8,1.8,0.6,1.2,0
2018-01-02 00:00:00,29,28,H,1718,1,1.0,0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,19.0,0.4,1.6,2.0,0.8,1
2018-01-02 00:00:00,15,27,H,1718,1,1.0,0,3.0,6.0,9.0,10.0,13.0,3.0,6.0,6.0,9.0,10.0,41.0,19.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,14.0,46.0,0.2,3.0,1.6,0.8,1
