Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-02-03,35,16,H,1718,1,1.0,0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,19.0,15.0,3,0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,34.0,1.2,1.2,1.0,1.2,1
2018-02-03,39,31,D,1718,1,0.0,0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,5.0,16.0,18.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,12.0,18.0,1.0,2.0,1.6,2.0,0
2018-02-03,49,9,H,1718,1,1.0,0,3.0,6.0,9.0,12.0,12.0,3.0,4.0,7.0,7.0,7.0,29.0,19.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,24.0,30.0,1.0,1.8,2.0,1.0,1
2018-02-03,50,7,H,1718,1,0.0,0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,5.0,10.0,20.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,1.2,1.6,1.6,1.2,0
2018-02-06,1,46,H,1718,1,1.0,0,3.0,3.0,6.0,9.0,12.0,1.0,4.0,7.0,7.0,10.0,29.0,30.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,31.0,29.0,1.8,2.6,1.4,0.6,1
2018-02-09,7,25,D,1718,1,0.0,0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0,6.0,6.0,18.0,24.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,19.0,30.0,1.0,1.2,1.4,1.4,0
2018-02-10,2,35,H,1718,1,0.0,0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,7.0,15.0,35.0,3,0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,20.0,16.0,1.6,0.8,1.6,1.8,0
2018-02-10,9,12,D,1718,1,1.0,0,0.0,3.0,4.0,7.0,7.0,3.0,4.0,5.0,5.0,5.0,25.0,29.0,1,1,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,22.0,23.0,1.6,1.2,1.0,0.6,0
2018-02-10,10,39,H,1718,1,1.0,0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,3.0,3.0,13.0,18.0,3,0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,15.0,25.0,1.0,0.6,2.4,1.0,1
2018-02-10,13,1,A,1718,1,0.0,0,0.0,3.0,6.0,6.0,9.0,3.0,6.0,6.0,9.0,12.0,23.0,29.0,0,3,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,26.0,32.0,1.4,2.4,1.6,1.2,0
2018-02-10,15,22,H,1718,1,0.0,0,3.0,6.0,9.0,9.0,12.0,1.0,1.0,1.0,2.0,2.0,23.0,21.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,18.0,21.0,0.2,1.4,1.0,1.2,1
2018-02-10,16,50,D,1718,1,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,7.0,7.0,17.0,24.0,1,1,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,23.0,1.4,1.6,2.0,1.2,0
2018-02-10,19,49,D,1718,1,1.0,0,0.0,3.0,6.0,9.0,9.0,3.0,6.0,9.0,12.0,15.0,12.0,29.0,1,1,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,26.0,33.0,2.0,1.8,1.4,0.8,0
2018-02-10,45,26,D,1718,1,1.0,0,0.0,0.0,3.0,4.0,5.0,3.0,3.0,6.0,9.0,9.0,14.0,41.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,29.0,24.0,1.6,1.8,0.8,1.0,0
2018-02-10,46,29,H,1718,1,0.0,0,0.0,1.0,4.0,7.0,7.0,3.0,6.0,9.0,10.0,13.0,21.0,31.0,3,0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,22.0,20.0,1.0,1.6,2.2,1.8,0
2018-02-13,1,16,H,1718,1,0.0,0,3.0,6.0,9.0,9.0,12.0,1.0,1.0,1.0,1.0,1.0,32.0,16.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,9.0,32.0,1.4,2.8,1.0,0.8,0
2018-02-13,11,7,A,1718,1,1.0,0,0.0,0.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,12.0,21.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,11.0,21.0,1.2,0.6,1.8,1.0,1
2018-02-13,12,13,H,1718,1,1.0,0,1.0,4.0,5.0,6.0,6.0,0.0,0.0,3.0,6.0,6.0,21.0,27.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,18.0,30.0,0.4,1.0,2.8,1.2,1
2018-02-13,21,45,H,1718,1,1.0,0,3.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,4.0,5.0,9.0,25.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,0.8,1.8,2.2,0.8,1
2018-02-13,25,10,H,1718,1,0.0,0,1.0,2.0,5.0,6.0,7.0,3.0,4.0,5.0,5.0,5.0,26.0,26.0,3,0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,14.0,30.0,2.0,2.4,2.0,0.8,0
2018-02-13,26,15,H,1718,1,1.0,0,1.0,4.0,4.0,7.0,10.0,3.0,6.0,9.0,12.0,12.0,26.0,26.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,25.0,40.0,2.0,2.0,1.4,1.8,1
2018-02-13,29,32,H,1718,1,0.0,0,0.0,3.0,6.0,9.0,10.0,0.0,0.0,1.0,4.0,7.0,23.0,28.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,32.0,0.8,2.2,1.2,1.4,1
2018-02-13,35,9,H,1718,1,1.0,0,0.0,3.0,3.0,3.0,4.0,1.0,1.0,4.0,5.0,8.0,19.0,20.0,3,0,3.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,24.0,37.0,1.6,2.0,2.6,1.8,1
2018-02-13,49,46,H,1718,1,1.0,0,1.0,4.0,7.0,10.0,13.0,3.0,3.0,4.0,7.0,10.0,30.0,33.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,31.0,33.0,1.4,2.2,2.2,0.8,1
2018-02-13,50,2,H,1718,1,0.0,0,1.0,4.0,7.0,7.0,8.0,3.0,3.0,4.0,5.0,5.0,11.0,10.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,9.0,26.0,0.6,2.0,1.6,1.2,0
2018-02-17,2,1,D,1718,1,1.0,0,0.0,3.0,3.0,4.0,5.0,3.0,6.0,9.0,12.0,12.0,15.0,32.0,1,1,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,29.0,19.0,1.8,1.0,1.6,2.0,0
2018-02-17,7,22,H,1718,1,1.0,0,3.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,21.0,21.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,31.0,0.2,1.0,0.8,1.2,1
2018-02-17,9,11,H,1718,1,0.0,0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,6.0,25.0,18.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,12.0,24.0,0.6,1.2,1.4,1.0,0
2018-02-17,10,49,A,1718,1,0.0,0,0.0,3.0,4.0,5.0,5.0,3.0,4.0,7.0,10.0,13.0,13.0,32.0,0,3,3.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,27.0,28.0,2.2,1.4,2.0,1.2,0
2018-02-17,15,25,H,1718,1,1.0,0,0.0,3.0,6.0,9.0,12.0,3.0,4.0,5.0,8.0,9.0,23.0,27.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,20.0,24.0,1.0,1.6,1.8,0.6,1
2018-02-17,16,12,H,1718,1,0.0,0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,8.0,9.0,17.0,32.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,23.0,24.0,1.2,1.4,0.6,1.2,0
2018-02-17,19,29,A,1718,1,0.0,0,1.0,1.0,4.0,7.0,10.0,3.0,3.0,6.0,9.0,12.0,13.0,34.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,22.0,34.0,1.0,1.6,2.2,0.8,0
2018-02-17,31,21,D,1718,1,1.0,0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,6.0,9.0,13.0,23.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,19.0,0.2,1.8,1.4,0.6,0
2018-02-17,32,35,D,1718,1,0.0,0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,6.0,6.0,6.0,21.0,38.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,20.0,27.0,1.4,1.6,1.2,1.0,0
2018-02-17,45,50,H,1718,1,1.0,0,0.0,1.0,1.0,1.0,4.0,3.0,4.0,7.0,10.0,10.0,14.0,27.0,3,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,10.0,25.0,1.2,2.0,1.8,1.0,1
2018-02-17,46,39,H,1718,1,1.0,0,0.0,3.0,3.0,4.0,7.0,0.0,1.0,2.0,2.0,3.0,21.0,18.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,15.0,23.0,0.8,1.4,2.0,1.6,1
2018-02-20,2,9,A,1718,1,1.0,0,1.0,1.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,7.0,16.0,23.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,24.0,20.0,1.2,0.8,2.8,2.0,1
2018-02-20,7,35,H,1718,1,0.0,0,3.0,6.0,7.0,7.0,7.0,1.0,4.0,4.0,7.0,7.0,24.0,39.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,4.0,1.0,1.0,1.0,21.0,34.0,1.2,1.4,1.4,1.0,0
2018-02-20,16,19,A,1718,1,1.0,0,3.0,3.0,4.0,4.0,4.0,0.0,1.0,1.0,4.0,7.0,20.0,39.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,27.0,1.0,1.0,0.8,0.8,1
2018-02-24,1,7,H,1718,1,0.0,0,1.0,4.0,7.0,10.0,13.0,3.0,6.0,9.0,10.0,10.0,33.0,24.0,3,0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,14.0,35.0,1.2,2.6,1.8,1.4,0
2018-02-24,11,46,H,1718,1,1.0,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,6.0,7.0,12.0,36.0,3,0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,31.0,21.0,1.4,1.0,2.4,1.0,1
2018-02-24,12,2,A,1718,1,0.0,0,0.0,3.0,4.0,7.0,8.0,0.0,1.0,1.0,4.0,4.0,21.0,10.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,33.0,0.6,1.2,1.6,0.6,0
2018-02-24,21,15,H,1718,1,0.0,0,1.0,4.0,7.0,7.0,7.0,3.0,3.0,6.0,9.0,12.0,10.0,29.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,25.0,23.0,1.6,2.4,1.4,0.6,0
2018-02-24,22,19,A,1718,1,0.0,0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,7.0,16.0,42.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,19.0,1.2,0.4,1.0,1.2,0
2018-02-24,25,16,A,1718,1,1.0,0,0.0,3.0,4.0,5.0,8.0,0.0,3.0,3.0,4.0,4.0,26.0,16.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,9.0,33.0,1.0,2.0,1.0,0.8,1
2018-02-24,26,10,D,1718,1,1.0,0,3.0,4.0,7.0,7.0,10.0,0.0,0.0,3.0,4.0,5.0,29.0,26.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,14.0,43.0,1.6,2.4,1.8,1.8,1
2018-02-24,29,13,D,1718,1,1.0,0,3.0,6.0,6.0,9.0,12.0,0.0,0.0,0.0,3.0,6.0,26.0,27.0,1,1,3.0,0.0,1.0,5.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,18.0,35.0,0.6,3.2,3.4,1.4,0
2018-02-24,35,45,H,1718,1,0.0,0,0.0,1.0,4.0,4.0,7.0,3.0,3.0,4.0,4.0,4.0,19.0,28.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,15.0,40.0,1.0,1.8,2.6,1.8,0
2018-02-24,39,32,D,1718,1,0.0,0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,16.0,29.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,22.0,19.0,0.8,1.6,1.2,2.0,0
2018-02-24,49,31,A,1718,1,1.0,0,3.0,6.0,7.0,10.0,13.0,1.0,2.0,2.0,3.0,3.0,33.0,19.0,0,3,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,13.0,36.0,0.8,2.6,2.2,0.4,1
2018-02-24,50,9,A,1718,1,0.0,0,0.0,3.0,4.0,7.0,10.0,3.0,6.0,6.0,7.0,7.0,11.0,26.0,0,3,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,27.0,29.0,1.6,1.8,2.8,1.2,0
2018-02-27,49,13,A,1718,1,0.0,0,0.0,3.0,6.0,7.0,10.0,1.0,1.0,1.0,1.0,4.0,33.0,28.0,0,3,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,19.0,36.0,0.8,2.6,3.2,0.4,0
2018-03-03,7,26,D,1718,1,1.0,0,0.0,3.0,6.0,9.0,10.0,1.0,4.0,5.0,8.0,8.0,24.0,42.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,3.0,1.0,1.0,30.0,37.0,1.4,1.4,0.6,0.8,0
2018-03-03,9,22,H,1718,1,0.0,0,3.0,6.0,9.0,9.0,10.0,0.0,0.0,0.0,1.0,1.0,28.0,21.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,0.4,1.0,1.2,1.2,0
2018-03-06,1,31,H,1718,1,0.0,0,3.0,4.0,7.0,10.0,13.0,3.0,4.0,5.0,5.0,6.0,36.0,22.0,3,0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,16.0,38.0,1.4,2.0,2.4,2.2,0
2018-03-06,10,35,D,1718,1,1.0,0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,4.0,7.0,7.0,14.0,42.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,28.0,0.4,1.4,1.4,1.2,0
2018-03-06,29,25,D,1718,1,1.0,0,1.0,4.0,7.0,7.0,10.0,0.0,0.0,3.0,4.0,5.0,27.0,27.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,20.0,36.0,0.8,3.0,1.4,1.4,0
2018-03-06,32,21,D,1718,1,1.0,0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,7.0,10.0,10.0,22.0,26.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,28.0,0.4,1.0,0.8,0.8,1
2018-03-10,11,25,A,1718,1,1.0,0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,15.0,28.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,21.0,24.0,1.0,1.4,1.4,1.2,1
2018-03-10,13,2,H,1718,1,0.0,0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,7.0,26.0,13.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,12.0,32.0,0.6,2.0,1.4,1.4,0
2018-03-10,15,31,D,1718,1,1.0,0,0.0,3.0,3.0,6.0,9.0,0.0,3.0,4.0,5.0,5.0,23.0,22.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,16.0,27.0,1.0,2.2,2.2,0.6,0
