Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2017-09-09 00:00:00,50,10,D,1718,1,0,227,187,335,182,3.0,0.0,0.0,7.0,0.6666666666666666,2.0,3.6666666666666665,1.6666666666666667
2017-09-12 00:00:00,1,21,A,1718,1,0,335,223,358,196,3.0,0.0,3.0,9.0,1.5,2.25,2.75,1.75
2017-09-12 00:00:00,2,18,A,1718,1,0,345,360,321,335,3.0,3.0,10.0,9.0,2.75,1.75,1.5,2.25
2017-09-12 00:00:00,12,11,D,1718,1,0,316,147,334,188,3.0,0.0,3.0,10.0,1.0,2.75,2.75,1.25
2017-09-12 00:00:00,13,9,H,1718,1,0,265,148,310,199,3.0,0.0,6.0,6.0,1.5,1.0,2.5,0.5
2017-09-12 00:00:00,15,7,A,1718,1,0,320,214,328,223,3.0,0.0,3.0,11.0,0.5,2.6,1.25,1.8
2017-09-12 00:00:00,20,25,A,1718,1,0,187,276,203,284,0.0,3.0,4.0,4.0,1.0,1.75,1.0,2.25
2017-09-12 00:00:00,27,39,H,1718,1,0,134,183,241,189,0.0,0.0,3.0,9.0,0.75,3.5,1.0,0.5
2017-09-12 00:00:00,29,49,D,1718,1,0,252,116,276,112,3.0,1.0,8.0,7.0,1.75,2.0,1.25,0.25
2017-09-12 00:00:00,33,10,H,1718,1,0,78,63,120,62,1.0,1.0,1.0,7.0,0.5,2.0,2.75,1.0
2017-09-12 00:00:00,35,46,H,1718,1,0,336,307,281,350,3.0,3.0,9.0,10.0,1.5,1.75,0.25,1.75
2017-09-12 00:00:00,45,14,D,1718,1,0,239,236,210,223,0.0,0.0,3.0,4.0,1.0,1.75,1.5,1.25
2017-09-12 00:00:00,50,31,D,1718,1,0,76,169,112,130,1.0,0.0,2.0,8.0,0.5,1.5,1.5,1.25
2017-09-16 00:00:00,7,13,H,1718,1,0,314,331,269,68,3.0,1.0,4.0,7.0,0.5,1.0,0.5,1.0
2017-09-16 00:00:00,9,2,D,1718,1,0,171,236,105,292,1.0,3.0,4.0,7.0,1.75,1.75,2.0,1.5
2017-09-16 00:00:00,10,12,H,1718,1,0,143,106,201,186,0.0,0.0,3.0,6.0,1.0,1.25,2.0,0.5
2017-09-16 00:00:00,11,1,A,1718,1,0,50,233,105,268,1.0,3.0,7.0,7.0,2.25,1.25,1.5,1.5
2017-09-16 00:00:00,14,35,A,1718,1,0,79,354,299,344,3.0,3.0,6.0,4.0,1.5,1.25,1.75,1.0
2017-09-16 00:00:00,18,15,H,1718,1,0,362,228,358,223,3.0,0.0,3.0,9.0,0.6666666666666666,1.25,1.0,0.75
2017-09-16 00:00:00,21,50,H,1718,1,0,317,26,301,183,3.0,0.0,0.0,4.0,1.25,1.0,4.0,1.0
2017-09-16 00:00:00,25,29,A,1718,1,0,335,85,82,46,1.0,1.0,3.0,5.0,1.5,1.25,1.75,1.5
2017-09-16 00:00:00,31,33,H,1718,1,0,58,269,191,206,0.0,0.0,5.0,4.0,1.2,1.0,1.4,1.25
2017-09-16 00:00:00,39,20,D,1718,1,0,183,184,176,176,0.0,0.0,0.0,0.0,0.5,0.5,2.5,1.75
2017-09-16 00:00:00,46,45,H,1718,1,0,224,80,163,326,0.0,3.0,8.0,1.0,1.0,0.5,0.5,1.0
2017-09-16 00:00:00,49,27,A,1718,1,0,39,288,296,25,3.0,1.0,5.0,7.0,1.5,2.0,1.0,0.25
2017-09-22 00:00:00,20,46,A,1718,1,0,62,317,190,238,0.0,0.0,9.0,4.0,1.2,1.4,0.4,1.8
2017-09-23 00:00:00,1,10,D,1718,1,0,320,291,240,143,0.0,0.0,1.0,9.0,0.4,2.0,2.4,1.4
2017-09-23 00:00:00,2,14,A,1718,1,0,79,148,228,75,0.0,1.0,4.0,9.0,1.0,1.6,1.4,2.0
2017-09-23 00:00:00,12,49,A,1718,1,0,157,135,112,38,1.0,1.0,9.0,11.0,1.4,2.4,1.0,1.0
2017-09-23 00:00:00,13,18,H,1718,1,0,232,362,346,354,3.0,3.0,13.0,9.0,2.6,1.2,1.4,0.8
2017-09-23 00:00:00,15,9,A,1718,1,0,197,58,231,188,0.0,0.0,6.0,11.0,1.2,1.8,2.4,1.4
2017-09-23 00:00:00,27,11,H,1718,1,0,339,139,322,63,3.0,1.0,4.0,12.0,1.0,3.2,2.4,0.6
2017-09-23 00:00:00,29,7,H,1718,1,0,272,347,93,317,1.0,3.0,6.0,8.0,0.6,1.6,1.0,0.4
2017-09-23 00:00:00,33,21,H,1718,1,0,211,348,282,308,3.0,3.0,6.0,10.0,1.6,1.75,2.4,1.25
2017-09-23 00:00:00,35,25,H,1718,1,0,360,233,336,338,3.0,3.0,7.0,13.0,1.0,1.6,0.8,1.6
2017-09-23 00:00:00,45,31,H,1718,1,0,148,263,71,45,1.0,1.0,3.0,5.0,0.8,1.6,1.6,1.4
2017-09-23 00:00:00,50,39,D,1718,1,0,131,62,38,185,1.0,0.0,3.0,9.0,0.6,1.6,1.2,1.0
2017-09-26 00:00:00,7,20,H,1718,1,0,237,143,332,60,3.0,1.0,1.0,10.0,0.6,1.2,2.2,1.0
2017-09-26 00:00:00,9,45,A,1718,1,0,263,292,36,231,1.0,0.0,8.0,8.0,1.2,1.6,1.0,1.6
2017-09-26 00:00:00,10,29,H,1718,1,0,98,334,309,259,3.0,3.0,6.0,9.0,1.4,1.6,1.4,0.6
2017-09-26 00:00:00,11,50,A,1718,1,0,169,45,157,183,0.0,0.0,0.0,7.0,1.2,1.2,3.6,1.4
2017-09-26 00:00:00,14,33,A,1718,1,0,292,313,222,191,0.0,0.0,5.0,4.0,1.2,1.0,1.4,1.0
2017-09-26 00:00:00,18,35,A,1718,1,0,241,362,361,357,3.0,3.0,9.0,12.0,1.4,1.6,1.4,0.8
2017-09-26 00:00:00,21,12,D,1718,1,0,237,174,343,184,3.0,0.0,3.0,7.0,1.0,1.2,2.2,1.0
2017-09-26 00:00:00,25,2,H,1718,1,0,199,148,150,98,0.0,1.0,5.0,5.0,1.6,1.0,1.8,1.4
2017-09-26 00:00:00,31,27,D,1718,1,0,210,356,307,252,3.0,3.0,8.0,7.0,1.6,1.2,1.0,1.4
2017-09-26 00:00:00,39,1,A,1718,1,0,22,107,60,332,1.0,3.0,10.0,1.0,2.2,0.6,1.4,1.8
2017-09-26 00:00:00,46,13,A,1718,1,0,348,320,298,145,3.0,0.0,4.0,4.0,0.6,1.0,0.8,1.0
2017-09-26 00:00:00,49,15,H,1718,1,0,288,187,220,196,0.0,0.0,3.0,7.0,0.5,1.8,1.5,0.2
2017-09-30 00:00:00,11,10,A,1718,1,0,179,276,174,49,0.0,1.0,2.0,7.0,0.4,1.2,1.4,1.4
2017-09-30 00:00:00,13,15,H,1718,1,0,349,184,358,187,3.0,0.0,3.0,12.0,0.8,1.6,1.8,1.0
2017-09-30 00:00:00,14,9,A,1718,1,0,219,210,196,305,0.0,3.0,9.0,4.0,1.6,0.8,2.0,2.0
2017-09-30 00:00:00,18,31,H,1718,1,0,201,71,241,138,0.0,0.0,3.0,12.0,0.8,1.2,1.4,1.0
2017-09-30 00:00:00,20,1,A,1718,1,0,170,278,186,353,0.0,3.0,13.0,4.0,2.0,1.4,1.6,2.0
2017-09-30 00:00:00,21,25,D,1718,1,0,79,309,115,235,1.0,0.0,7.0,8.0,1.2,1.4,1.6,1.2
2017-09-30 00:00:00,27,33,H,1718,1,0,119,347,349,307,3.0,3.0,8.0,15.0,1.0,2.8,1.0,1.0
2017-09-30 00:00:00,29,35,H,1718,1,0,233,362,274,361,3.0,3.0,12.0,11.0,1.8,2.0,1.0,1.0
2017-09-30 00:00:00,45,39,H,1718,1,0,340,130,267,63,3.0,1.0,4.0,8.0,0.8,2.0,1.4,1.4
2017-09-30 00:00:00,46,7,H,1718,1,0,237,321,222,227,0.0,0.0,6.0,4.0,0.8,1.2,1.2,0.6
2017-09-30 00:00:00,49,2,H,1718,1,0,339,171,316,155,3.0,0.0,5.0,10.0,1.6,2.2,1.4,0.4
2017-09-30 00:00:00,50,12,A,1718,1,0,259,59,14,62,1.0,1.0,4.0,10.0,0.8,1.6,2.4,0.8
2017-10-07 00:00:00,1,27,A,1718,1,0,335,282,80,85,1.0,1.0,9.0,10.0,0.8,2.0,0.8,0.8
2017-10-07 00:00:00,2,13,D,1718,1,0,179,358,197,292,0.0,3.0,7.0,9.0,1.0,1.2,1.0,1.6
2017-10-07 00:00:00,7,49,A,1718,1,0,228,356,353,256,3.0,3.0,12.0,13.0,1.6,1.4,1.0,0.8
2017-10-07 00:00:00,9,18,A,1718,1,0,313,309,134,239,0.0,0.0,13.0,8.0,2.0,1.2,1.6,1.6
2017-10-07 00:00:00,10,46,H,1718,1,0,335,321,345,322,3.0,3.0,12.0,12.0,1.6,2.0,0.4,1.0
2017-10-07 00:00:00,12,29,H,1718,1,0,263,320,159,209,0.0,0.0,6.0,11.0,1.0,2.2,1.6,0.8
2017-10-07 00:00:00,15,45,H,1718,1,0,183,356,199,320,0.0,3.0,11.0,11.0,1.4,1.4,0.8,1.2
2017-10-07 00:00:00,25,11,H,1718,1,0,103,182,294,143,3.0,0.0,4.0,8.0,0.6,1.4,2.6,1.2
2017-10-07 00:00:00,31,14,A,1718,1,0,146,195,103,268,1.0,3.0,7.0,8.0,1.4,1.0,1.2,1.6
2017-10-07 00:00:00,33,50,H,1718,1,0,237,209,336,304,3.0,3.0,3.0,13.0,1.8,1.6,3.6,1.6
2017-10-07 00:00:00,35,20,D,1718,1,0,241,179,354,143,3.0,0.0,1.0,16.0,0.6,2.2,2.8,1.2
2017-10-07 00:00:00,39,21,A,1718,1,0,166,27,143,224,0.0,0.0,6.0,1.0,1.4,0.8,2.0,1.6
2017-10-14 00:00:00,1,13,H,1718,1,0,233,119,148,98,0.0,1.0,8.0,10.0,0.6,1.4,1.0,0.4
2017-10-14 00:00:00,11,31,A,1718,1,0,183,171,180,169,0.0,0.0,3.0,7.0,0.8,1.0,2.0,1.0
2017-10-14 00:00:00,12,9,A,1718,1,0,331,226,296,344,3.0,3.0,12.0,14.0,1.4,2.4,1.8,1.0
2017-10-14 00:00:00,20,33,A,1718,1,0,61,321,184,224,0.0,0.0,8.0,4.0,1.0,1.0,1.4,1.8
2017-10-14 00:00:00,21,14,D,1718,1,0,252,308,39,332,1.0,3.0,10.0,9.0,1.6,1.4,1.0,0.8
2017-10-14 00:00:00,25,7,D,1718,1,0,277,197,341,197,3.0,0.0,6.0,11.0,0.8,1.6,1.4,0.8
2017-10-14 00:00:00,27,45,H,1718,1,0,336,240,358,228,3.0,0.0,11.0,18.0,1.2,1.8,0.8,0.8
2017-10-14 00:00:00,29,46,A,1718,1,0,228,228,334,228,3.0,0.0,12.0,14.0,1.4,2.2,0.6,1.2
2017-10-14 00:00:00,35,2,H,1718,1,0,80,61,118,174,1.0,0.0,5.0,17.0,1.4,2.0,1.6,1.0
2017-10-14 00:00:00,39,10,H,1718,1,0,178,354,170,260,0.0,3.0,5.0,1.0,0.6,0.6,1.0,1.8
2017-10-14 00:00:00,49,18,D,1718,1,0,361,345,348,322,3.0,3.0,16.0,13.0,2.0,2.4,1.4,0.6
2017-10-14 00:00:00,50,15,H,1718,1,0,192,304,127,184,0.0,0.0,3.0,10.0,0.6,1.0,1.6,0.4
2017-10-17 00:00:00,2,29,D,1718,1,0,143,197,66,192,1.0,0.0,6.0,10.0,0.6,1.0,1.6,1.4
2017-10-17 00:00:00,7,50,H,1718,1,0,66,307,239,223,0.0,0.0,3.0,13.0,1.4,1.4,2.4,0.6
2017-10-17 00:00:00,9,49,D,1718,1,0,318,120,167,328,0.0,3.0,15.0,8.0,1.6,1.0,0.8,2.0
2017-10-17 00:00:00,10,21,A,1718,1,0,239,85,357,317,3.0,3.0,9.0,15.0,1.2,2.2,2.0,1.2
2017-10-17 00:00:00,13,20,A,1718,1,0,161,143,361,49,3.0,1.0,2.0,15.0,0.8,1.2,2.6,1.0
2017-10-17 00:00:00,14,11,A,1718,1,0,103,183,187,170,0.0,0.0,4.0,4.0,0.8,0.6,2.6,2.2
2017-10-17 00:00:00,15,35,H,1718,1,0,223,269,309,241,3.0,0.0,12.0,14.0,2.0,1.4,1.0,1.0
2017-10-17 00:00:00,18,27,A,1718,1,0,115,354,322,272,3.0,3.0,12.0,15.0,1.2,1.8,0.6,1.0
2017-10-17 00:00:00,31,39,A,1718,1,0,300,303,156,143,0.0,0.0,4.0,8.0,0.2,0.6,1.6,1.2
2017-10-17 00:00:00,33,12,A,1718,1,0,349,232,354,264,3.0,3.0,7.0,16.0,0.8,1.6,1.8,1.8
2017-10-17 00:00:00,45,1,H,1718,1,0,201,320,332,360,3.0,3.0,16.0,11.0,1.8,1.8,1.0,1.0
2017-10-17 00:00:00,46,25,A,1718,1,0,318,93,317,79,3.0,1.0,8.0,7.0,0.8,1.4,1.2,0.6
2017-10-21 00:00:00,2,50,D,1718,1,0,49,224,23,196,1.0,0.0,3.0,11.0,1.0,1.2,2.0,1.4
2017-10-21 00:00:00,7,11,H,1718,1,0,265,304,322,300,3.0,3.0,7.0,16.0,1.0,1.8,1.8,1.0
2017-10-21 00:00:00,9,35,D,1718,1,0,106,211,57,201,1.0,0.0,12.0,9.0,1.2,1.0,1.0,1.8
2017-10-21 00:00:00,10,25,H,1718,1,0,201,274,240,269,0.0,3.0,11.0,15.0,1.0,2.0,1.0,1.2
2017-10-21 00:00:00,13,12,D,1718,1,0,175,320,241,331,0.0,3.0,10.0,15.0,1.2,1.2,1.4,1.4
2017-10-21 00:00:00,14,27,D,1718,1,0,156,360,184,334,0.0,3.0,15.0,4.0,1.6,0.6,0.4,2.4
2017-10-21 00:00:00,15,1,A,1718,1,0,317,228,345,241,3.0,0.0,16.0,17.0,1.8,1.6,1.2,1.2
2017-10-21 00:00:00,18,39,A,1718,1,0,160,344,228,291,0.0,3.0,7.0,15.0,0.8,1.8,1.2,1.4
2017-10-21 00:00:00,31,21,D,1718,1,0,222,272,174,348,0.0,3.0,12.0,8.0,1.6,0.6,1.8,1.4
2017-10-21 00:00:00,33,29,D,1718,1,0,237,66,239,65,0.0,1.0,7.0,16.0,0.6,1.0,1.4,1.4
2017-10-21 00:00:00,45,20,A,1718,1,0,309,291,353,260,3.0,3.0,5.0,14.0,0.8,1.8,1.6,1.2
2017-10-21 00:00:00,46,49,H,1718,1,0,227,40,227,110,0.0,1.0,16.0,7.0,1.6,1.4,1.0,1.2
2017-10-28 00:00:00,1,2,H,1718,1,0,318,18,292,180,3.0,0.0,5.0,13.0,1.6,1.2,1.8,0.4
2017-10-28 00:00:00,11,9,D,1718,1,0,223,36,182,357,0.0,3.0,15.0,7.0,1.4,0.6,1.0,1.2
2017-10-28 00:00:00,12,15,H,1718,1,0,107,227,220,183,0.0,0.0,3.0,14.0,0.4,1.4,2.0,0.4
2017-10-28 00:00:00,20,31,H,1718,1,0,340,75,183,300,0.0,3.0,6.0,4.0,1.2,0.2,2.0,1.4
2017-10-28 00:00:00,21,7,D,1718,1,0,92,331,14,66,1.0,1.0,7.0,10.0,0.6,1.0,1.4,0.6
2017-10-28 00:00:00,25,14,D,1718,1,0,213,53,114,111,1.0,1.0,11.0,12.0,1.0,0.8,1.0,0.4
2017-10-28 00:00:00,27,13,A,1718,1,0,120,59,361,155,3.0,0.0,8.0,21.0,0.6,2.6,0.8,0.6
2017-10-28 00:00:00,29,18,D,1718,1,0,23,175,233,107,0.0,1.0,17.0,14.0,1.2,2.0,0.8,1.0
2017-10-28 00:00:00,35,33,H,1718,1,0,71,79,282,317,3.0,3.0,11.0,20.0,1.6,2.0,1.4,1.8
2017-10-28 00:00:00,39,46,A,1718,1,0,357,318,300,318,3.0,3.0,15.0,4.0,1.8,1.2,0.8,1.6
2017-10-28 00:00:00,49,10,D,1718,1,0,135,309,116,209,1.0,0.0,5.0,14.0,0.8,2.0,1.0,0.6
2017-10-28 00:00:00,50,45,H,1718,1,0,75,224,286,197,3.0,0.0,11.0,13.0,1.2,1.0,2.2,0.6
2017-11-10 00:00:00,33,39,D,1718,1,0,148,240,80,340,1.0,3.0,10.0,17.0,1.0,1.2,1.0,1.6
2017-11-11 00:00:00,2,12,A,1718,1,0,129,278,9,111,1.0,1.0,11.0,12.0,1.2,0.8,1.2,0.8
2017-11-11 00:00:00,7,1,D,1718,1,0,111,348,349,322,3.0,3.0,19.0,19.0,1.8,2.0,1.0,1.4
2017-11-11 00:00:00,9,50,H,1718,1,0,13,268,21,66,1.0,1.0,4.0,10.0,1.2,1.0,1.8,1.2
2017-11-11 00:00:00,10,27,D,1718,1,0,103,161,322,112,3.0,1.0,16.0,18.0,1.6,2.2,0.4,1.2
2017-11-11 00:00:00,13,29,A,1718,1,0,263,9,80,23,1.0,1.0,8.0,16.0,0.6,1.0,1.4,1.6
2017-11-11 00:00:00,14,20,D,1718,1,0,19,356,62,330,1.0,3.0,8.0,5.0,1.0,0.2,1.2,2.6
2017-11-11 00:00:00,15,25,A,1718,1,0,197,72,236,211,0.0,0.0,11.0,17.0,0.6,0.6,1.0,1.0
2017-11-11 00:00:00,18,21,H,1718,1,0,59,32,197,116,0.0,1.0,13.0,15.0,1.4,1.6,1.0,1.4
2017-11-11 00:00:00,31,49,H,1718,1,0,147,46,59,159,1.0,0.0,16.0,9.0,1.6,0.4,1.2,1.4
2017-11-11 00:00:00,45,35,D,1718,1,0,196,267,239,67,0.0,1.0,13.0,14.0,1.2,1.8,1.2,1.2
2017-11-11 00:00:00,46,11,D,1718,1,0,348,75,318,222,3.0,0.0,7.0,10.0,1.0,1.4,1.2,1.2
2017-11-18 00:00:00,1,33,D,1718,1,0,116,50,340,227,3.0,0.0,11.0,16.0,1.6,1.4,1.8,0.2
2017-11-18 00:00:00,11,18,H,1718,1,0,26,263,62,36,1.0,1.0,18.0,8.0,0.8,1.0,0.8,1.0
2017-11-18 00:00:00,12,31,D,1718,1,0,335,292,316,222,3.0,0.0,6.0,17.0,1.2,1.4,2.0,0.2
2017-11-18 00:00:00,20,15,H,1718,1,0,119,187,304,183,3.0,0.0,3.0,7.0,0.6,0.4,2.4,1.2
2017-11-18 00:00:00,21,9,A,1718,1,0,133,248,6,119,1.0,1.0,16.0,11.0,1.8,0.8,0.8,1.0
2017-11-18 00:00:00,25,13,A,1718,1,0,267,210,39,295,1.0,3.0,11.0,13.0,1.2,0.8,0.8,0.8
2017-11-18 00:00:00,27,7,H,1718,1,0,54,38,241,23,0.0,1.0,8.0,21.0,0.4,2.6,0.8,0.6
2017-11-18 00:00:00,29,45,H,1718,1,0,247,66,78,187,1.0,0.0,11.0,15.0,1.0,1.4,2.8,1.0
2017-11-18 00:00:00,35,10,H,1718,1,0,90,35,336,71,3.0,1.0,6.0,23.0,1.4,2.2,1.6,1.8
2017-11-18 00:00:00,39,2,H,1718,1,0,80,166,222,182,0.0,0.0,5.0,4.0,1.0,1.2,2.4,1.6
2017-11-18 00:00:00,49,14,H,1718,1,0,138,8,39,38,1.0,1.0,12.0,15.0,0.8,2.0,0.4,0.6
2017-11-18 00:00:00,50,46,A,1718,1,0,211,116,339,348,3.0,3.0,18.0,16.0,1.8,1.6,0.8,1.2
2017-11-21 00:00:00,1,49,H,1718,1,0,39,290,114,175,1.0,0.0,16.0,17.0,1.8,1.4,1.6,0.4
2017-11-21 00:00:00,10,7,D,1718,1,0,134,135,107,130,1.0,0.0,8.0,19.0,0.2,2.0,2.2,1.0
2017-11-21 00:00:00,11,20,H,1718,1,0,252,282,264,111,3.0,1.0,9.0,11.0,1.0,1.0,1.2,1.0
2017-11-21 00:00:00,12,25,H,1718,1,0,112,211,106,313,1.0,3.0,14.0,18.0,1.2,1.2,1.2,1.0
2017-11-21 00:00:00,14,18,H,1718,1,0,126,210,22,134,1.0,0.0,18.0,6.0,0.4,0.4,0.8,2.4
2017-11-21 00:00:00,21,46,H,1718,1,0,167,281,125,358,0.0,3.0,21.0,11.0,2.2,0.4,0.8,1.2
2017-11-21 00:00:00,27,9,H,1718,1,0,261,326,322,282,3.0,3.0,19.0,24.0,2.0,3.6,0.4,0.6
2017-11-21 00:00:00,31,15,A,1718,1,0,98,184,263,183,3.0,0.0,3.0,12.0,1.0,0.4,2.4,1.4
2017-11-21 00:00:00,33,2,A,1718,1,0,18,178,27,183,1.0,0.0,5.0,18.0,0.8,1.2,2.4,1.2
2017-11-21 00:00:00,39,29,A,1718,1,0,269,326,317,251,3.0,3.0,11.0,7.0,0.6,1.2,1.4,1.4
2017-11-21 00:00:00,45,13,D,1718,1,0,144,313,80,341,1.0,3.0,14.0,15.0,1.4,1.8,0.6,1.2
2017-11-21 00:00:00,50,35,D,1718,1,0,192,273,235,23,0.0,1.0,14.0,16.0,1.2,1.4,1.4,1.4
2017-11-25 00:00:00,2,21,A,1718,1,0,303,299,126,160,0.0,0.0,13.0,12.0,1.0,0.6,1.2,0.6
2017-11-25 00:00:00,7,45,H,1718,1,0,46,49,116,184,1.0,0.0,11.0,20.0,0.6,1.6,2.4,1.2
2017-11-25 00:00:00,9,31,D,1718,1,0,231,155,251,75,3.0,1.0,7.0,13.0,0.8,1.6,1.6,0.8
2017-11-25 00:00:00,13,14,D,1718,1,0,105,286,148,135,0.0,0.0,12.0,16.0,0.6,0.6,1.0,1.2
2017-11-25 00:00:00,15,27,A,1718,1,0,304,330,200,38,0.0,1.0,17.0,17.0,1.6,0.8,0.6,1.4
2017-11-25 00:00:00,18,1,H,1718,1,0,192,256,308,107,3.0,1.0,20.0,18.0,1.4,1.4,0.8,1.2
2017-11-25 00:00:00,20,10,D,1718,1,0,215,46,344,146,3.0,0.0,6.0,10.0,1.6,1.0,2.0,1.4
2017-11-25 00:00:00,25,39,H,1718,1,0,192,211,135,114,0.0,1.0,11.0,13.0,1.2,1.0,0.8,0.8
2017-11-25 00:00:00,29,11,D,1718,1,0,352,327,269,75,3.0,1.0,8.0,18.0,1.2,1.6,1.4,1.2
2017-11-25 00:00:00,35,12,H,1718,1,0,92,280,354,280,3.0,3.0,14.0,26.0,1.2,2.6,0.6,1.8
2017-11-25 00:00:00,46,33,A,1718,1,0,215,129,106,76,1.0,1.0,12.0,11.0,1.6,1.2,1.6,1.2
2017-11-25 00:00:00,49,50,H,1718,1,0,219,65,256,144,3.0,0.0,4.0,18.0,1.0,2.6,2.2,0.6
2017-12-09 00:00:00,10,15,H,1718,1,0,17,223,36,304,1.0,3.0,6.0,20.0,0.8,1.4,1.8,0.8
2017-12-09 00:00:00,11,2,H,1718,1,0,110,223,331,304,3.0,3.0,8.0,14.0,1.0,1.2,2.2,1.2
2017-12-09 00:00:00,12,18,H,1718,1,0,215,307,278,167,3.0,0.0,18.0,21.0,0.6,1.2,1.0,1.2
2017-12-09 00:00:00,14,29,H,1718,1,0,97,118,251,327,3.0,3.0,14.0,9.0,1.4,0.8,0.8,2.2
2017-12-09 00:00:00,21,20,H,1718,1,0,343,72,286,159,3.0,0.0,9.0,14.0,1.4,0.6,1.2,1.4
2017-12-09 00:00:00,27,35,D,1718,1,0,353,274,349,9,3.0,1.0,15.0,27.0,0.8,4.0,1.6,0.4
2017-12-09 00:00:00,31,13,H,1718,1,0,53,36,210,114,0.0,1.0,15.0,12.0,1.2,0.4,0.6,1.2
2017-12-09 00:00:00,33,9,D,1718,1,0,287,78,131,215,0.0,0.0,19.0,18.0,1.0,1.2,1.0,0.6
2017-12-09 00:00:00,39,7,H,1718,1,0,192,259,227,45,0.0,1.0,9.0,7.0,0.0,1.0,1.8,1.4
2017-12-09 00:00:00,45,49,D,1718,1,0,139,316,27,180,1.0,0.0,16.0,16.0,1.4,1.6,1.6,1.0
2017-12-09 00:00:00,50,25,A,1718,1,0,144,307,79,226,1.0,0.0,14.0,17.0,1.0,1.4,0.6,1.0
2017-12-15 00:00:00,46,12,A,1718,1,0,193,314,157,215,0.0,0.0,14.0,11.0,1.0,1.0,0.6,1.2
2017-12-16 00:00:00,2,31,H,1718,1,0,196,261,165,26,0.0,1.0,8.0,12.0,0.8,0.4,1.4,0.4
2017-12-16 00:00:00,7,33,A,1718,1,0,209,97,281,268,3.0,3.0,15.0,23.0,1.4,1.2,1.4,1.0
2017-12-16 00:00:00,9,39,A,1718,1,0,27,307,85,160,1.0,0.0,11.0,14.0,1.2,1.8,1.2,1.0
2017-12-16 00:00:00,13,10,H,1718,1,0,134,250,50,50,1.0,1.0,7.0,17.0,1.6,0.4,2.0,1.0
2017-12-16 00:00:00,15,14,H,1718,1,0,196,276,188,46,0.0,1.0,13.0,17.0,0.4,1.0,1.0,1.2
2017-12-16 00:00:00,18,45,H,1718,1,0,224,48,345,183,3.0,0.0,11.0,21.0,0.2,1.8,2.6,1.0
2017-12-16 00:00:00,20,27,A,1718,1,0,146,118,115,256,1.0,3.0,20.0,11.0,2.0,1.2,0.8,1.4
2017-12-16 00:00:00,25,1,H,1718,1,0,345,207,288,157,3.0,0.0,20.0,16.0,1.0,1.2,1.0,0.8
2017-12-16 00:00:00,29,50,D,1718,1,0,161,170,90,170,1.0,0.0,4.0,19.0,0.6,1.6,2.2,0.8
2017-12-16 00:00:00,35,21,D,1718,1,0,92,357,360,296,3.0,3.0,16.0,29.0,1.4,2.2,1.0,2.2
2017-12-16 00:00:00,49,11,H,1718,1,0,106,280,328,26,3.0,1.0,9.0,21.0,1.6,2.4,1.6,0.8
2017-12-22 00:00:00,13,49,H,1718,1,0,288,278,260,61,3.0,1.0,17.0,20.0,0.8,0.6,1.4,0.8
2017-12-23 00:00:00,1,14,A,1718,1,0,191,214,281,138,3.0,0.0,13.0,20.0,0.2,1.4,1.6,0.4
2017-12-23 00:00:00,2,10,A,1718,1,0,308,206,299,139,3.0,0.0,7.0,15.0,1.4,0.8,2.4,0.6
2017-12-23 00:00:00,12,39,D,1718,1,0,347,345,335,296,3.0,3.0,14.0,24.0,1.6,1.4,1.0,1.4
2017-12-23 00:00:00,15,46,A,1718,1,0,308,186,305,240,3.0,0.0,21.0,20.0,2.2,1.4,1.4,1.4
2017-12-23 00:00:00,20,9,A,1718,1,0,171,131,160,72,0.0,1.0,20.0,11.0,1.4,1.2,1.6,1.8
2017-12-23 00:00:00,27,21,H,1718,1,0,282,119,116,99,1.0,1.0,17.0,28.0,1.0,3.6,0.8,0.4
2017-12-23 00:00:00,29,31,H,1718,1,0,54,209,31,131,1.0,0.0,8.0,20.0,0.8,1.0,1.0,0.8
2017-12-23 00:00:00,33,25,D,1718,1,0,276,357,45,318,1.0,3.0,17.0,19.0,1.4,1.4,0.6,0.8
2017-12-23 00:00:00,35,7,D,1718,1,0,32,192,120,138,1.0,0.0,9.0,30.0,0.0,2.0,1.8,2.0
2017-12-23 00:00:00,45,11,H,1718,1,0,139,215,10,131,1.0,0.0,9.0,17.0,1.4,1.2,1.4,0.8
2017-12-23 00:00:00,50,18,H,1718,1,0,58,317,148,178,0.0,0.0,18.0,17.0,0.6,1.4,1.6,1.2
2017-12-26 00:00:00,7,2,H,1718,1,0,65,224,215,223,0.0,0.0,8.0,23.0,1.0,1.2,2.0,1.2
2017-12-26 00:00:00,9,1,H,1718,1,0,287,186,151,174,0.0,0.0,20.0,14.0,0.8,2.0,1.4,0.4
2017-12-26 00:00:00,10,50,A,1718,1,0,312,263,255,58,3.0,1.0,5.0,23.0,0.6,1.2,1.8,0.4
2017-12-26 00:00:00,11,15,A,1718,1,0,193,224,353,223,3.0,0.0,6.0,17.0,0.8,1.6,1.8,1.0
2017-12-26 00:00:00,14,12,A,1718,1,0,314,116,327,314,3.0,3.0,17.0,12.0,1.4,1.2,1.0,2.6
2017-12-26 00:00:00,21,29,D,1718,1,0,161,261,339,231,3.0,0.0,14.0,17.0,1.4,0.8,0.8,1.2
