Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-08-12 00:00:00,7,9,A,1718,1,0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0,3,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,1
2017-08-12 00:00:00,10,14,H,1718,1,0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,0
2017-08-12 00:00:00,12,45,D,1718,1,0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0
2017-08-12 00:00:00,15,33,D,1718,1,0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,4.0,4.0,1,1,1.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,2.5,2.5,0
2017-08-12 00:00:00,35,11,H,1718,1,0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,0
2017-08-12 00:00:00,50,1,H,1718,1,0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,3,0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,0.0,3.0,1
2017-08-19 00:00:00,1,29,H,1718,1,0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,4.0,3,0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,2.5,1
2017-08-19 00:00:00,9,10,H,1718,1,0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,6.0,3.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,4.0,1.0,1
2017-08-19 00:00:00,14,7,A,1718,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0
2017-08-19 00:00:00,15,2,H,1718,1,0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,5.0,3.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,2.3333333333333335,2.0,2.3333333333333335,0
2017-08-19 00:00:00,27,12,H,1718,1,0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,3.0,4.0,3,0,3.0,0.0,1.0,8.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,6.0,2.0,5.5,2.0,0.5,1
2017-08-19 00:00:00,45,21,H,1718,1,0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,3,0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.5,2.0,2.0,1
2017-08-19 00:00:00,49,35,A,1718,1,0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,6.0,3.0,0,3,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,0.0,4.0,0.0,2.0,3.0,0.0,1
2017-08-25 00:00:00,35,1,D,1718,1,0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,6.0,1,1,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,6.0,2.5,1.5,1.5,2.0,1
2017-08-26 00:00:00,2,45,A,1718,1,0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,6.0,1.0,2.0,1.0,2.5,0
2017-08-26 00:00:00,7,31,D,1718,1,0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.5,1.0,2.0,0
2017-08-26 00:00:00,10,18,A,1718,1,0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,6.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,0.5,1
2017-08-26 00:00:00,21,49,A,1718,1,0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,0,3,0.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,4.0,1.0,3.0,0.0,2.0,3.0,1
2017-08-26 00:00:00,29,27,D,1718,1,0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,1.0,6.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,0.0,1
2017-08-26 00:00:00,33,11,H,1718,1,0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,0.0,1
2017-09-02 00:00:00,7,12,H,1718,1,0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,4.0,7.0,3,0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,4.0,1.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,0
2017-09-02 00:00:00,9,29,D,1718,1,0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,6.0,5.0,1,1,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,6.0,1.6666666666666667,2.0,2.0,1.0,0
2017-09-02 00:00:00,10,45,A,1718,1,0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,7.0,0,3,0.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,5.0,6.0,1.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0
2017-09-02 00:00:00,14,50,H,1718,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,4.0,6.0,3,0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,2.0,1.0,8.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,0.5,3.0,1.5,0
2017-09-02 00:00:00,18,33,H,1718,1,0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,4.0,8.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,6.0,1.0,5.0,6.0,1.6666666666666667,1.5,1.6666666666666667,0.5,0
2017-09-02 00:00:00,21,15,H,1718,1,0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,6.0,3,0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,0
2017-09-02 00:00:00,31,1,A,1718,1,0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,2.0,7.0,0,3,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,2.3333333333333335,0.5,1.6666666666666667,1.5,1
2017-09-09 00:00:00,1,9,H,1718,1,0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,6.0,4.0,3,0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,2.0,2.0,3.0,2.0,1
2017-09-09 00:00:00,2,7,H,1718,1,0,3.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,4.0,3.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,6.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.0,1
2017-09-09 00:00:00,12,14,H,1718,1,0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3,0,3.0,3.0,3.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,1.5,3.5,1.0,2.0,1
2017-09-09 00:00:00,15,11,H,1718,1,0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,4.0,3,0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,8.0,1.0,2.0,2.0,2.0,1
2017-09-09 00:00:00,29,21,H,1718,1,0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,4.0,3,0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,1.6666666666666667,2.0,2.3333333333333335,0.5,1
2017-09-09 00:00:00,33,49,D,1718,1,0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,1.0,3.0,4.0,1,1,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,7.0,6.0,3.0,3.0,2.0,1.5,0
2017-09-09 00:00:00,35,31,H,1718,1,0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,3.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,7.0,0.5,1.6666666666666667,0.5,1.3333333333333333,0
2017-09-09 00:00:00,50,10,D,1718,1,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.6666666666666666,1.5,3.6666666666666665,1.5,0
2017-09-12 00:00:00,1,21,A,1718,1,0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,4.0,0,3,3.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,9.0,1.5,2.25,2.75,1.75,1
2017-09-12 00:00:00,2,18,A,1718,1,0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,7.0,12.0,0,3,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,4.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,9.0,2.0,1.75,1.0,2.25,1
2017-09-12 00:00:00,12,11,D,1718,1,0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,1,1,3.0,0.0,1.0,3.0,5.0,1.0,3.0,0.0,1.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,10.0,1.0,3.3333333333333335,2.75,1.6666666666666667,0
2017-09-12 00:00:00,15,7,A,1718,1,0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,0.0,8.0,3.0,0,3,3.0,0.0,1.0,5.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,11.0,0.5,2.6,1.25,1.8,0
2017-09-12 00:00:00,29,49,D,1718,1,0,3.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,5.0,5.0,1,1,3.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,8.0,7.0,2.0,2.6666666666666665,1.3333333333333333,0.3333333333333333,0
2017-09-12 00:00:00,33,10,H,1718,1,0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,6.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,7.0,0.5,2.0,2.75,1.0,0
2017-09-12 00:00:00,45,14,D,1718,1,0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,1,1,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0
2017-09-12 00:00:00,50,31,D,1718,1,0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1,1,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,2.0,8.0,0.3333333333333333,1.0,1.0,1.0,1
2017-09-16 00:00:00,9,2,D,1718,1,0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,6.0,3.0,1,1,1.0,3.0,4.0,1.0,1.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,4.0,7.0,3.0,1.6666666666666667,1.5,2.0,0
2017-09-16 00:00:00,10,12,H,1718,1,0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,8.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.25,2.0,0.5,1
2017-09-16 00:00:00,11,1,A,1718,1,0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,4.0,7.0,0,3,1.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,7.0,2.25,1.0,1.5,1.5,1
2017-09-16 00:00:00,14,35,A,1718,1,0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,1.0,3.0,5.0,7.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,6.0,4.0,0.5,1.0,1.5,1.3333333333333333,0
2017-09-16 00:00:00,18,15,H,1718,1,0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,7.0,6.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,9.0,0.5,1.3333333333333333,0.5,0.3333333333333333,1
2017-09-16 00:00:00,21,50,H,1718,1,0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,6.0,7.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,8.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,4.0,4.0,2.0,0.0,4.0,1.0,1.0,2.6666666666666665,1.3333333333333333,1
2017-09-16 00:00:00,31,33,H,1718,1,0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,11.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0,4.0,1.25,0.6666666666666666,1.5,1.0,1
2017-09-16 00:00:00,49,27,A,1718,1,0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,10.0,10.0,0,3,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,1.3333333333333333,2.5,0.6666666666666666,0.0,1
2017-09-23 00:00:00,1,10,D,1718,1,0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,12.0,7.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,9.0,0.4,2.0,2.4,1.4,0
2017-09-23 00:00:00,2,14,A,1718,1,0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,8.0,3.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,4.0,9.0,1.25,1.6,1.5,2.0,1
2017-09-23 00:00:00,12,49,A,1718,1,0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0,5.0,0,3,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,5.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,11.0,1.5,2.75,1.0,1.25,1
2017-09-23 00:00:00,15,9,A,1718,1,0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,8.0,5.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,6.0,11.0,1.3333333333333333,1.8,2.6666666666666665,1.4,1
2017-09-23 00:00:00,27,11,H,1718,1,0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,4.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,8.0,2.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,4.0,12.0,1.0,4.333333333333333,2.4,0.6666666666666666,0
2017-09-23 00:00:00,29,7,H,1718,1,0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,1.0,8.0,6.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,0.6,2.0,1.0,0.5,1
2017-09-23 00:00:00,33,21,H,1718,1,0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,4.0,7.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,6.0,10.0,1.6,1.75,2.4,1.25,0
2017-09-23 00:00:00,45,31,H,1718,1,0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,6.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,5.0,0.75,1.25,1.25,1.75,1
2017-09-26 00:00:00,9,45,A,1718,1,0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,9.0,11.0,0,3,1.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,8.0,8.0,1.25,1.5,1.25,2.0,0
