Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-01-01 00:00:00,29,9,H,1718,1,1.0,0,3.0,4.0,7.0,8.0,8.0,0.0,3.0,6.0,6.0,7.0,19.0,13.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,23.0,23.0,1.4,1.2,1.6,1.0,1
2018-01-01 00:00:00,33,19,H,1718,1,1.0,0,1.0,1.0,2.0,5.0,6.0,3.0,3.0,6.0,6.0,9.0,15.0,33.0,3,0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,20.0,0.8,1.2,2.2,0.8,1
2018-01-01 00:00:00,36,40,H,1718,1,0.0,0,0.0,3.0,4.0,5.0,6.0,3.0,6.0,7.0,10.0,13.0,18.0,16.0,3,0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,15.0,31.0,1.2,2.2,1.2,1.4,0
2018-01-01 00:00:00,46,10,H,1718,1,1.0,0,0.0,0.0,3.0,3.0,4.0,1.0,1.0,4.0,4.0,7.0,10.0,22.0,3,0,3.0,3.0,2.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,10.0,20.0,1.6,1.6,1.8,1.0,1
2018-01-01 00:00:00,51,15,A,1718,1,1.0,0,0.0,3.0,6.0,7.0,7.0,3.0,3.0,6.0,6.0,9.0,6.0,17.0,0,3,3.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,16.0,20.0,0.8,1.6,2.0,1.6,1
2018-01-06 00:00:00,1,11,H,1718,1,0.0,0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,23.0,15.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,9.0,20.0,1.0,1.8,2.2,0.4,1
2018-01-06 00:00:00,12,10,A,1718,1,1.0,0,1.0,2.0,5.0,6.0,9.0,0.0,1.0,1.0,4.0,4.0,19.0,22.0,0,3,1.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,10.0,26.0,1.2,1.0,2.0,2.2,1
2018-01-06 00:00:00,21,40,H,1718,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,10.0,6.0,16.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,15.0,11.0,1.0,1.0,1.4,1.6,0
2018-01-06 00:00:00,22,31,A,1718,1,0.0,0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,6.0,15.0,17.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,18.0,0.6,1.0,1.4,1.2,0
2018-01-13 00:00:00,7,29,D,1718,1,0.0,0,1.0,4.0,7.0,8.0,8.0,3.0,6.0,7.0,10.0,11.0,18.0,25.0,1,1,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,4.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,18.0,29.0,1.6,1.2,0.8,1.2,0
2018-01-13 00:00:00,9,16,H,1718,1,0.0,0,0.0,0.0,3.0,6.0,6.0,3.0,3.0,6.0,6.0,9.0,24.0,15.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,4.0,3.0,2.0,9.0,17.0,1.2,1.8,1.4,0.4,0
2018-01-13 00:00:00,10,1,A,1718,1,0.0,0,3.0,3.0,4.0,4.0,7.0,3.0,6.0,6.0,6.0,6.0,12.0,23.0,0,3,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,23.0,24.0,0.8,0.8,1.4,0.8,0
2018-01-13 00:00:00,11,26,H,1718,1,0.0,0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,6.0,9.0,12.0,9.0,35.0,3,0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,26.0,18.0,2.2,1.2,1.4,1.0,0
2018-01-13 00:00:00,15,2,H,1718,1,0.0,0,3.0,6.0,6.0,9.0,9.0,0.0,0.0,0.0,0.0,3.0,17.0,5.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,15.0,0.8,1.4,1.4,1.6,0
2018-01-13 00:00:00,19,13,H,1718,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,6.0,6.0,9.0,12.0,9.0,24.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,18.0,27.0,0.8,1.6,1.0,0.2,0
2018-01-13 00:00:00,22,33,A,1718,1,1.0,0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,5.0,8.0,15.0,27.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,19.0,18.0,1.0,1.0,1.0,1.0,1
2018-01-13 00:00:00,25,36,D,1718,1,1.0,0,0.0,3.0,6.0,7.0,10.0,3.0,3.0,6.0,7.0,8.0,21.0,32.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,19.0,25.0,1.4,2.2,1.0,0.4,1
2018-01-13 00:00:00,31,46,D,1718,1,1.0,0,3.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,6.0,6.0,11.0,23.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.2,1.8,1.6,1.2,0
2018-01-13 00:00:00,40,51,D,1718,1,1.0,0,0.0,0.0,3.0,6.0,7.0,0.0,0.0,3.0,6.0,7.0,15.0,21.0,1,1,3.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,8.0,16.0,1.2,1.6,2.0,1.8,0
2018-01-13 00:00:00,47,21,H,1718,1,0.0,0,3.0,6.0,6.0,9.0,9.0,3.0,3.0,3.0,3.0,3.0,21.0,17.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,9.0,14.0,1.2,1.0,1.6,1.8,0
2018-01-13 00:00:00,50,12,H,1718,1,1.0,0,3.0,3.0,6.0,6.0,9.0,0.0,1.0,2.0,5.0,6.0,26.0,25.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,21.0,27.0,1.4,2.0,0.8,1.0,1
2018-01-19 00:00:00,33,15,H,1718,1,1.0,0,3.0,6.0,7.0,7.0,8.0,3.0,6.0,9.0,9.0,12.0,18.0,20.0,3,0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,19.0,23.0,1.2,1.4,2.2,1.0,1
2018-01-20 00:00:00,1,40,H,1718,1,1.0,0,3.0,6.0,9.0,9.0,9.0,1.0,1.0,1.0,4.0,7.0,26.0,17.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,4.0,3.0,1.0,15.0,23.0,0.8,2.4,1.4,0.2,1
2018-01-20 00:00:00,2,25,D,1718,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,8.0,15.0,23.0,1,1,0.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,18.0,15.0,1.6,0.6,1.2,1.4,0
2018-01-20 00:00:00,12,22,D,1718,1,1.0,0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,19.0,20.0,1,1,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,17.0,26.0,0.4,1.2,1.2,1.4,0
2018-01-20 00:00:00,13,47,H,1718,1,1.0,0,0.0,3.0,6.0,6.0,9.0,3.0,6.0,9.0,9.0,12.0,20.0,23.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,27.0,26.0,2.4,1.4,1.0,0.8,1
2018-01-20 00:00:00,16,50,A,1718,1,1.0,0,0.0,3.0,3.0,6.0,6.0,3.0,6.0,6.0,9.0,9.0,17.0,23.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,20.0,23.0,1.0,1.4,1.4,1.4,1
2018-01-20 00:00:00,21,7,H,1718,1,1.0,0,0.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,8.0,9.0,6.0,20.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,11.0,14.0,0.6,0.6,2.4,1.4,1
2018-01-20 00:00:00,26,31,H,1718,1,0.0,0,0.0,3.0,3.0,6.0,9.0,1.0,4.0,7.0,7.0,7.0,22.0,18.0,3,0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,7.0,0.0,0.0,11.0,34.0,1.0,3.4,1.0,0.8,0
2018-01-20 00:00:00,29,10,H,1718,1,1.0,0,1.0,4.0,7.0,8.0,11.0,0.0,3.0,3.0,4.0,4.0,20.0,22.0,3,0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,13.0,26.0,1.8,1.6,1.6,1.8,1
2018-01-20 00:00:00,36,19,A,1718,1,1.0,0,1.0,4.0,4.0,7.0,8.0,3.0,3.0,6.0,6.0,9.0,19.0,36.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,18.0,34.0,0.8,1.8,2.4,1.0,1
2018-01-20 00:00:00,46,9,D,1718,1,0.0,0,1.0,4.0,4.0,4.0,7.0,3.0,3.0,3.0,6.0,9.0,11.0,16.0,1,1,3.0,0.0,1.0,4.0,3.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,23.0,23.0,1.2,2.2,1.8,1.0,0
2018-01-20 00:00:00,51,11,A,1718,1,1.0,0,1.0,1.0,1.0,4.0,7.0,3.0,3.0,3.0,4.0,4.0,7.0,18.0,0,3,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,9.0,20.0,0.6,1.2,2.6,1.0,1
2018-01-23 00:00:00,33,31,D,1718,1,1.0,0,3.0,6.0,9.0,10.0,10.0,0.0,1.0,4.0,7.0,7.0,21.0,18.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,26.0,1.0,1.6,1.2,1.0,0
2018-01-23 00:00:00,36,15,A,1718,1,1.0,0,0.0,1.0,4.0,4.0,7.0,0.0,3.0,6.0,9.0,9.0,19.0,20.0,0,3,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,19.0,34.0,1.4,1.4,1.8,1.0,1
2018-01-27 00:00:00,9,21,H,1718,1,0.0,0,1.0,4.0,4.0,4.0,7.0,3.0,3.0,6.0,6.0,6.0,25.0,20.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,20.0,0.8,1.2,1.6,0.4,0
2018-01-27 00:00:00,10,2,D,1718,1,1.0,0,0.0,0.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,12.0,6.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,8.0,24.0,0.8,0.4,1.6,0.8,0
2018-01-27 00:00:00,11,46,A,1718,1,0.0,0,3.0,6.0,6.0,6.0,7.0,1.0,2.0,5.0,5.0,5.0,12.0,24.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,12.0,21.0,0.4,1.4,1.6,1.0,0
2018-01-27 00:00:00,15,1,H,1718,1,1.0,0,3.0,3.0,6.0,9.0,12.0,3.0,6.0,9.0,12.0,12.0,20.0,26.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,26.0,18.0,1.2,1.6,1.4,2.0,1
2018-01-27 00:00:00,22,26,A,1718,1,0.0,0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,9.0,16.0,38.0,0,3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,26.0,18.0,1.8,0.6,1.4,0.6,0
2018-01-27 00:00:00,31,29,A,1718,1,1.0,0,1.0,1.0,2.0,5.0,8.0,3.0,4.0,7.0,10.0,11.0,12.0,28.0,0,3,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,19.0,19.0,1.4,1.6,0.8,0.8,1
2018-01-27 00:00:00,40,12,D,1718,1,1.0,0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,15.0,26.0,1,1,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,21.0,17.0,1.4,1.6,1.4,1.8,1
2018-01-27 00:00:00,47,16,H,1718,1,1.0,0,0.0,3.0,6.0,9.0,9.0,0.0,0.0,3.0,3.0,6.0,21.0,15.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,9.0,17.0,0.8,0.8,1.0,1.6,1
2018-01-30 00:00:00,13,7,H,1718,1,1.0,0,3.0,3.0,6.0,9.0,9.0,0.0,1.0,2.0,5.0,8.0,23.0,20.0,3,0,3.0,0.0,2.0,3.0,5.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,29.0,1.0,2.0,2.0,1.2,1
2018-01-30 00:00:00,25,33,H,1718,1,1.0,0,1.0,2.0,2.0,5.0,8.0,1.0,4.0,7.0,10.0,11.0,22.0,28.0,3,0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,22.0,26.0,1.2,2.4,1.0,0.6,1
2018-01-30 00:00:00,26,50,A,1718,1,1.0,0,3.0,6.0,6.0,9.0,9.0,3.0,6.0,9.0,9.0,12.0,25.0,26.0,0,3,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,23.0,37.0,1.4,2.2,1.4,1.2,1
2018-01-30 00:00:00,46,47,A,1718,1,0.0,0,3.0,4.0,5.0,8.0,8.0,3.0,3.0,6.0,9.0,12.0,14.0,26.0,0,3,1.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,3.0,5.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,27.0,24.0,2.0,2.0,1.6,0.8,0
2018-01-30 00:00:00,51,22,H,1718,1,0.0,0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,7.0,20.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,18.0,20.0,0.6,1.2,1.0,1.0,1
2018-01-31 00:00:00,19,21,H,1718,1,0.0,0,3.0,6.0,6.0,9.0,9.0,0.0,3.0,3.0,6.0,6.0,12.0,20.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,9.0,30.0,0.6,1.8,1.6,0.2,0
2018-02-03 00:00:00,1,46,H,1718,1,1.0,0,0.0,3.0,6.0,9.0,12.0,0.0,3.0,4.0,5.0,8.0,26.0,24.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,15.0,26.0,0.6,2.2,1.4,0.4,1
2018-02-03 00:00:00,11,15,A,1718,1,1.0,0,0.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,9.0,12.0,12.0,23.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,22.0,21.0,1.6,0.8,1.8,1.0,1
2018-02-03 00:00:00,12,33,H,1718,1,0.0,0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,4.0,7.0,10.0,20.0,28.0,3,0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,22.0,27.0,1.2,1.2,1.6,1.4,0
2018-02-03 00:00:00,21,13,H,1718,1,1.0,0,0.0,0.0,3.0,3.0,6.0,3.0,6.0,6.0,9.0,12.0,6.0,27.0,3,0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,18.0,17.0,0.4,1.4,1.0,1.0,1
2018-02-03 00:00:00,22,10,D,1718,1,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,16.0,23.0,1,1,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,4.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,13.0,18.0,2.0,0.4,2.0,1.0,0
2018-02-03 00:00:00,25,47,D,1718,1,1.0,0,3.0,4.0,5.0,5.0,8.0,3.0,6.0,6.0,9.0,12.0,25.0,29.0,1,1,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,30.0,29.0,1.8,2.4,1.4,0.8,1
2018-02-03 00:00:00,26,19,H,1718,1,0.0,0,0.0,3.0,6.0,6.0,9.0,3.0,6.0,9.0,9.0,12.0,25.0,39.0,3,0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,21.0,37.0,1.2,2.0,2.4,1.4,0
2018-02-03 00:00:00,29,2,H,1718,1,1.0,0,3.0,6.0,7.0,10.0,13.0,1.0,2.0,2.0,2.0,2.0,23.0,7.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,9.0,29.0,0.6,2.0,1.6,1.6,1
2018-02-03 00:00:00,36,16,H,1718,1,1.0,0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,19.0,15.0,3,0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,34.0,1.2,1.2,1.8,1.2,1
2018-02-03 00:00:00,40,31,D,1718,1,0.0,0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,5.0,16.0,18.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,12.0,18.0,1.0,2.0,1.2,2.0,0
