Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-02-17,6,24,D,1718,1,1.0,0,3.0,4.0,7.0,10.0,13.0,0.0,3.0,6.0,6.0,9.0,35.0,40.0,1,1,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,43.0,44.0,1.6,1.0,1.2,0.6,1
2018-02-17,15,9,D,1718,1,1.0,0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,6.0,6.0,36.0,38.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,27.0,42.0,0.4,1.0,0.8,0.8,0
2018-02-17,29,13,H,1718,1,0.0,0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,17.0,39.0,0.2,0.8,1.6,1.0,0
2018-02-18,18,17,D,1718,1,1.0,0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,7.0,7.0,35.0,46.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,38.0,48.0,1.0,1.2,1.6,0.2,0
2018-02-18,11,20,D,1718,1,1.0,0,3.0,3.0,4.0,4.0,4.0,0.0,3.0,6.0,7.0,8.0,37.0,50.0,1,1,0.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,57.0,34.0,2.4,0.8,0.6,1.6,1
2018-02-18,21,5,H,1718,1,0.0,0,3.0,6.0,6.0,9.0,12.0,0.0,3.0,3.0,6.0,6.0,49.0,40.0,3,0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,31.0,61.0,1.0,1.8,1.2,1.8,0
2018-02-20,29,7,D,1718,1,0.0,0,3.0,3.0,3.0,3.0,6.0,0.0,1.0,1.0,4.0,7.0,26.0,38.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,13.0,42.0,1.4,1.0,1.6,1.0,0
2018-02-23,27,15,D,1718,1,0.0,0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,25.0,42.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,35.0,43.0,1.0,1.4,2.2,0.2,0
2018-02-24,28,14,D,1718,1,1.0,0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,4.0,7.0,10.0,27.0,66.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,46.0,38.0,1.6,1.0,1.0,0.4,1
2018-02-24,7,6,H,1718,1,0.0,0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,5.0,8.0,11.0,31.0,33.0,3,0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,23.0,58.0,0.8,2.0,2.6,0.8,0
2018-02-24,9,13,D,1718,1,1.0,0,1.0,2.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,34.0,21.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,17.0,44.0,0.0,1.2,1.8,1.2,1
2018-02-24,11,3,A,1718,1,1.0,0,1.0,4.0,4.0,5.0,5.0,0.0,0.0,1.0,2.0,2.0,38.0,32.0,0,3,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,30.0,35.0,1.2,0.6,1.6,2.0,1
2018-02-24,17,2,A,1718,1,0.0,0,1.0,4.0,7.0,7.0,8.0,1.0,4.0,5.0,8.0,11.0,33.0,29.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,19.0,43.0,0.6,1.0,0.8,1.6,0
2018-02-24,24,29,H,1718,1,0.0,0,1.0,1.0,4.0,7.0,7.0,1.0,4.0,4.0,4.0,4.0,36.0,31.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,35.0,0.6,1.0,1.6,0.4,0
2018-02-25,5,18,D,1718,1,0.0,0,0.0,0.0,3.0,3.0,6.0,1.0,4.0,4.0,4.0,4.0,32.0,40.0,1,1,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,26.0,42.0,0.8,1.6,1.4,1.6,0
2018-02-25,20,25,D,1718,1,1.0,0,1.0,1.0,4.0,7.0,8.0,3.0,4.0,4.0,4.0,5.0,51.0,36.0,1,1,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,27.0,46.0,0.4,1.8,1.6,1.0,0
2018-02-25,22,21,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,6.0,9.0,9.0,12.0,67.0,65.0,3,0,3.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,51.0,82.0,1.2,3.8,1.4,0.8,1
2018-03-02,18,11,H,1718,1,1.0,0,1.0,2.0,5.0,5.0,5.0,0.0,1.0,4.0,4.0,5.0,36.0,19.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,22.0,49.0,0.6,1.2,1.0,0.6,1
2018-03-02,14,5,H,1718,1,1.0,0,1.0,4.0,4.0,5.0,8.0,1.0,1.0,1.0,4.0,4.0,54.0,41.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,1.0,1.0,31.0,76.0,1.0,2.8,1.6,0.6,1
2018-03-03,29,22,A,1718,1,0.0,0,0.0,1.0,4.0,4.0,4.0,3.0,6.0,9.0,12.0,15.0,26.0,79.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,64.0,43.0,2.0,0.8,1.4,1.2,0
2018-03-03,2,24,A,1718,1,0.0,0,3.0,4.0,7.0,8.0,11.0,3.0,4.0,4.0,7.0,10.0,29.0,43.0,0,3,1.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,44.0,36.0,1.8,1.2,1.2,2.0,0
2018-03-03,3,9,H,1718,1,0.0,0,3.0,3.0,3.0,4.0,5.0,1.0,2.0,3.0,4.0,5.0,30.0,39.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,28.0,32.0,0.6,0.8,0.6,0.8,1
2018-03-03,13,28,D,1718,1,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,18.0,31.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,20.0,22.0,0.6,0.8,1.4,0.6,0
2018-03-03,25,7,D,1718,1,1.0,0,1.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,33.0,41.0,1,1,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,14.0,41.0,1.2,1.4,1.4,0.6,1
2018-03-04,6,27,H,1718,1,0.0,0,0.0,1.0,4.0,5.0,8.0,1.0,1.0,2.0,3.0,4.0,35.0,37.0,3,0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,18.0,45.0,1.4,1.2,2.6,1.0,0
2018-03-04,15,20,D,1718,1,1.0,0,1.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,5.0,8.0,37.0,51.0,1,1,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,58.0,43.0,2.8,1.0,0.8,1.2,0
2018-03-04,21,17,D,1718,1,1.0,0,0.0,3.0,6.0,9.0,9.0,0.0,1.0,4.0,7.0,7.0,49.0,46.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,39.0,64.0,1.0,1.8,1.2,1.8,0
2018-03-09,27,14,A,1718,1,1.0,0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,7.0,7.0,8.0,25.0,69.0,0,3,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,47.0,44.0,2.0,1.0,0.8,0.8,1
2018-03-10,22,13,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,15.0,1.0,2.0,2.0,2.0,2.0,70.0,22.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,18.0,85.0,0.4,3.8,2.2,1.2,1
2018-03-10,5,3,D,1718,1,0.0,0,0.0,1.0,1.0,1.0,4.0,3.0,6.0,6.0,6.0,7.0,32.0,35.0,1,1,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,33.0,43.0,1.4,1.6,1.0,1.8,0
2018-03-10,7,2,D,1718,1,1.0,0,1.0,4.0,5.0,5.0,6.0,0.0,3.0,4.0,7.0,8.0,32.0,29.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,22.0,61.0,0.8,1.8,1.2,1.0,0
2018-03-10,11,15,D,1718,1,1.0,0,0.0,0.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,5.0,38.0,43.0,1,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,36.0,35.0,0.8,0.8,2.2,1.8,0
2018-03-10,17,29,H,1718,1,0.0,0,1.0,1.0,2.0,5.0,8.0,0.0,0.0,1.0,4.0,4.0,34.0,31.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,14.0,43.0,0.4,0.8,1.4,1.6,0
2018-03-10,24,25,D,1718,1,1.0,0,3.0,6.0,7.0,7.0,10.0,1.0,2.0,5.0,6.0,6.0,39.0,37.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,28.0,38.0,0.4,1.4,1.4,0.6,0
2018-03-09,27,14,A,1718,1,1.0,0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,7.0,10.0,10.0,25.0,72.0,0,3,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,50.0,44.0,2.4,0.8,0.8,1.2,1
2018-03-10,5,3,D,1718,1,0.0,0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,7.0,7.0,33.0,36.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,34.0,44.0,1.2,1.0,0.6,1.6,0
2018-03-10,7,2,D,1718,1,1.0,0,1.0,2.0,5.0,6.0,6.0,1.0,1.0,4.0,5.0,8.0,33.0,30.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,23.0,62.0,1.0,1.4,1.2,0.8,0
2018-03-10,11,15,D,1718,1,1.0,0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,4.0,5.0,39.0,44.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,36.0,0.6,0.8,1.8,1.8,0
2018-03-10,17,29,H,1718,1,0.0,0,3.0,4.0,4.0,5.0,8.0,0.0,0.0,0.0,1.0,4.0,37.0,31.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,14.0,46.0,0.2,0.6,1.0,0.6,0
2018-03-10,22,13,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,15.0,0.0,1.0,2.0,2.0,2.0,73.0,22.0,3,0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,18.0,88.0,0.4,4.2,2.6,1.2,1
2018-03-10,24,25,D,1718,1,1.0,0,1.0,4.0,7.0,8.0,8.0,1.0,2.0,3.0,6.0,7.0,40.0,38.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,29.0,39.0,0.6,1.2,1.6,0.8,0
2018-03-11,9,18,A,1718,1,1.0,0,0.0,1.0,2.0,3.0,4.0,3.0,4.0,5.0,8.0,8.0,34.0,43.0,0,3,1.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,27.0,45.0,0.6,1.2,1.8,0.8,1
2018-03-11,20,6,H,1718,1,0.0,0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,4.0,7.0,8.0,52.0,36.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,23.0,47.0,0.4,1.4,1.6,0.8,0
2018-03-11,28,21,A,1718,1,1.0,0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,4.0,7.0,10.0,28.0,66.0,0,3,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,51.0,39.0,1.2,1.6,1.8,0.4,1
2018-03-14,22,3,H,1718,1,1.0,0,3.0,6.0,9.0,12.0,15.0,1.0,2.0,5.0,8.0,8.0,76.0,37.0,3,0,3.0,1.0,0.0,5.0,1.0,0.0,3.0,1.0,0.0,5.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,35.0,91.0,0.8,4.8,1.6,1.2,1
2018-03-16,14,11,H,1718,1,1.0,0,3.0,6.0,9.0,10.0,13.0,1.0,2.0,2.0,2.0,3.0,57.0,20.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,79.0,0.8,2.8,1.0,0.8,1
2018-03-17,2,29,D,1718,1,1.0,0,1.0,2.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,30.0,31.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,14.0,36.0,0.0,1.2,0.8,1.4,0
2018-03-17,3,6,H,1718,1,0.0,0,0.0,1.0,2.0,5.0,8.0,0.0,3.0,3.0,4.0,7.0,30.0,36.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,35.0,0.2,1.0,1.8,0.4,1
2018-03-17,5,24,A,1718,1,0.0,0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,5.0,8.0,9.0,34.0,44.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,47.0,45.0,1.8,0.6,1.0,1.2,0
2018-03-17,15,7,D,1718,1,1.0,0,1.0,2.0,3.0,4.0,5.0,1.0,2.0,3.0,6.0,7.0,38.0,42.0,1,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,15.0,44.0,1.2,1.0,1.6,1.2,1
2018-03-17,28,27,D,1718,1,1.0,0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,28.0,37.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,18.0,39.0,1.0,1.6,2.4,0.0,1
2018-03-18,21,20,A,1718,1,1.0,0,3.0,4.0,4.0,7.0,10.0,3.0,4.0,5.0,6.0,6.0,52.0,54.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,5.0,2.0,1.0,1.0,59.0,65.0,2.6,1.4,1.0,1.2,1
2018-03-18,13,17,D,1718,1,1.0,0,0.0,0.0,1.0,2.0,2.0,3.0,6.0,7.0,7.0,8.0,18.0,49.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,40.0,23.0,1.0,0.4,1.0,0.6,0
2018-03-18,18,22,A,1718,1,1.0,0,3.0,6.0,7.0,8.0,11.0,3.0,6.0,9.0,12.0,15.0,39.0,82.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,67.0,52.0,2.0,1.2,1.6,0.8,1
2018-03-18,25,9,H,1718,1,0.0,0,1.0,2.0,3.0,4.0,7.0,0.0,0.0,1.0,2.0,3.0,34.0,39.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,28.0,42.0,0.6,1.8,0.8,0.6,0
2018-03-31,7,21,A,1718,1,1.0,0,1.0,2.0,3.0,4.0,7.0,0.0,3.0,4.0,4.0,7.0,34.0,66.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,54.0,63.0,1.4,1.2,1.8,1.0,1
2018-04-01,6,15,A,1718,1,1.0,0,0.0,0.0,3.0,3.0,4.0,1.0,2.0,3.0,4.0,5.0,35.0,45.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,38.0,48.0,0.6,1.4,1.0,1.2,1
2018-04-01,9,5,H,1718,1,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,3.0,34.0,41.0,3,0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.0,45.0,0.6,1.2,2.0,0.6,1
2018-04-01,11,2,A,1718,1,0.0,0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,6.0,39.0,31.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,24.0,37.0,1.2,1.0,1.4,1.8,0
2018-04-01,20,28,H,1718,1,0.0,0,3.0,6.0,7.0,8.0,9.0,1.0,1.0,2.0,3.0,4.0,55.0,32.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,21.0,50.0,0.6,1.6,1.2,0.6,0
2018-04-01,17,25,A,1718,1,0.0,0,1.0,4.0,7.0,8.0,8.0,3.0,4.0,5.0,6.0,7.0,38.0,41.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,30.0,49.0,0.8,0.8,1.2,0.4,1
