Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-12-17 00:00:00,17,3,H,1718,1,0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,8.0,3,0,0.0,0.0,0,1,1,0,3.0,0.0,0,1,3,0,3.0,1.0,1,2,1,1,3.0,1.0,2,2,2,2,3.0,3.0,2,1,0,2,14.0,19.0,1.0,1.4,1.8,1.0,0
2017-12-17 00:00:00,18,5,H,1718,1,0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,11.0,16.0,3,0,3.0,0.0,2,3,3,2,0.0,0.0,0,0,1,0,3.0,0.0,0,1,1,0,0.0,0.0,0,1,1,0,0.0,0.0,2,2,6,2,7.0,13.0,0.6,1.4,1.2,2.0,0
2017-12-20 00:00:00,2,17,A,1718,1,0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,3.0,0.0,8.0,19.0,0,3,0.0,1.0,1,1,1,1,3.0,0.0,1,2,2,1,3.0,0.0,1,3,4,1,1.0,0.0,0,1,1,0,3.0,1.0,1,1,1,1,11.0,13.0,0.8,1.75,1.8,1.5,0
2017-12-20 00:00:00,3,7,H,1718,1,0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,10.0,16.0,3,0,1.0,0.0,0,1,4,0,0.0,0.0,1,1,2,1,0.0,0.0,0,0,1,0,0.0,3.0,2,0,1,2,1.0,1.0,3,3,3,3,6.0,7.0,1.2,1.0,2.2,0.8,1
2017-12-20 00:00:00,5,15,A,1718,1,0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,13.0,0,3,0.0,1.0,1,0,1,1,3.0,1.0,0,3,0,0,1.0,1.0,0,1,0,0,0.0,3.0,1,0,0,1,1.0,1.0,1,1,1,1,10.0,15.0,0.6,1.0,0.4,1.4,0
2017-12-20 00:00:00,9,25,H,1718,1,0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,10.0,3,0,3.0,0.0,0,4,3,0,1.0,0.0,0,0,3,0,1.0,0.0,1,1,3,1,1.0,1.0,0,1,0,0,3.0,0.0,1,2,2,1,7.0,19.0,0.4,1.6,2.2,0.6,1
2017-12-20 00:00:00,11,18,D,1718,1,0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,10.0,16.0,1,1,3.0,3.0,2,1,1,2,3.0,3.0,2,3,1,2,0.0,1.0,1,0,1,1,1.0,0.0,0,2,3,0,0.0,0.0,0,0,2,0,11.0,14.0,1.0,1.2,1.6,1.4,0
2017-12-20 00:00:00,21,29,H,1718,1,0,0.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,15.0,13.0,3,0,3.0,0.0,2,3,3,2,3.0,0.0,0,1,2,0,3.0,0.0,1,5,3,1,1.0,0.0,0,2,1,0,3.0,1.0,2,2,2,2,7.0,20.0,1.0,2.6,2.2,0.8,1
2017-12-20 00:00:00,13,27,H,1718,1,0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,7.0,15.0,3,0,1.0,3.0,3,1,0,3,0.0,1.0,2,0,2,2,0.0,0.0,0,0,3,0,0.0,3.0,2,0,1,2,0.0,1.0,1,1,1,1,9.0,2.0,1.6,0.4,1.4,1.4,1
2017-12-20 00:00:00,14,24,H,1718,1,0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,19.0,13.0,3,0,3.0,1.0,1,3,1,1,3.0,3.0,2,1,1,2,0.0,0.0,1,1,2,1,3.0,3.0,1,6,0,1,3.0,0.0,0,2,2,0,15.0,25.0,1.0,2.6,1.2,1.4,1
2017-12-20 00:00:00,22,6,H,1718,1,0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,21.0,14.0,3,0,3.0,0.0,0,3,2,0,3.0,1.0,0,2,0,0,3.0,0.0,0,4,5,0,3.0,0.0,0,3,2,0,3.0,3.0,1,6,0,1,8.0,28.0,0.2,3.6,1.8,0.6,1
2017-12-20 00:00:00,28,20,A,1718,1,0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,5.0,21.0,0,3,3.0,3.0,2,2,1,2,0.0,3.0,2,1,1,2,1.0,3.0,5,0,0,5,1.0,3.0,5,0,0,5,3.0,3.0,5,1,0,5,23.0,15.0,3.8,0.8,0.4,0.8,1
2018-01-12 00:00:00,27,9,A,1718,1,0,0.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,9.0,21.0,0,3,3.0,1.0,0,2,0,0,3.0,3.0,1,2,0,1,1.0,0.0,0,0,1,0,3.0,0.0,0,2,6,0,1.0,0.0,1,2,2,1,7.0,15.0,0.4,1.6,1.8,0.6,0
2018-01-13 00:00:00,6,11,A,1718,1,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,11.0,12.0,0,3,1.0,0.0,0,0,3,0,0.0,0.0,1,1,3,1,3.0,3.0,2,1,1,2,1.0,0.0,0,1,3,0,3.0,0.0,0,1,3,0,7.0,17.0,0.6,0.8,2.6,1.2,0
2018-01-13 00:00:00,7,13,D,1718,1,0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,9.0,4.0,1,1,3.0,3.0,3,3,1,3,3.0,0.0,1,3,3,1,3.0,1.0,0,3,0,0,3.0,0.0,0,3,2,0,3.0,0.0,1,1,3,1,7.0,22.0,1.0,2.6,1.8,1.0,0
2018-01-13 00:00:00,15,14,D,1718,1,0,3.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,13.0,25.0,1,1,0.0,3.0,4,1,0,4,1.0,0.0,0,1,1,0,3.0,1.0,1,3,1,1,1.0,3.0,2,1,0,2,0.0,0.0,2,0,3,2,19.0,13.0,2.2,1.2,1.0,1.8,0
2018-01-13 00:00:00,18,2,H,1718,1,0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,12.0,13.0,3,0,3.0,0.0,0,1,1,0,3.0,0.0,0,3,2,0,0.0,3.0,2,0,0,2,3.0,1.0,1,1,1,1,0.0,1.0,1,1,1,1,8.0,16.0,0.8,1.2,1.0,1.8,0
2018-01-13 00:00:00,24,21,A,1718,1,0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,12.0,26.0,0,3,0.0,0.0,0,1,2,0,3.0,1.0,1,2,1,1,3.0,3.0,3,2,0,3,3.0,1.0,1,1,1,1,3.0,3.0,1,1,0,1,19.0,13.0,1.2,1.4,0.8,0.8,1
2018-01-13 00:00:00,29,5,A,1718,1,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,16.0,0,3,3.0,0.0,0,1,1,0,0.0,0.0,2,0,3,2,3.0,0.0,0,3,1,0,3.0,0.0,0,3,1,0,0.0,0.0,0,0,1,0,7.0,15.0,0.4,1.4,1.4,0.6,0
2018-01-14 00:00:00,20,3,D,1718,1,0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,21.0,11.0,1,1,3.0,0.0,0,2,1,0,0.0,0.0,0,1,1,0,1.0,0.0,0,0,3,0,3.0,1.0,1,2,1,1,3.0,1.0,2,3,2,2,14.0,19.0,0.6,1.6,1.6,0.6,0
2018-01-14 00:00:00,17,22,A,1718,1,0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,14.0,30.0,0,3,3.0,3.0,4,1,1,4,0.0,0.0,1,1,2,1,3.0,3.0,2,1,1,2,3.0,3.0,5,2,0,5,3.0,1.0,2,2,2,2,23.0,22.0,2.8,1.4,1.2,1.6,0
2018-01-14 00:00:00,25,28,H,1718,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,15.0,3,0,0.0,0.0,1,0,2,1,1.0,0.0,0,1,1,0,1.0,0.0,1,2,3,1,0.0,0.0,1,0,2,1,0.0,3.0,1,0,0,1,6.0,13.0,0.8,0.6,1.6,1.4,0
2018-01-16 00:00:00,5,6,A,1718,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,14.0,0,3,0.0,0.0,1,0,3,1,0.0,0.0,0,0,2,0,3.0,1.0,0,3,0,0,1.0,0.0,0,1,5,0,0.0,0.0,0,0,2,0,8.0,15.0,0.2,0.8,2.4,1.2,0
2018-01-16 00:00:00,21,27,H,1718,1,0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,18.0,15.0,3,0,3.0,0.0,0,3,3,0,3.0,3.0,3,3,0,3,3.0,1.0,2,1,2,2,3.0,0.0,0,5,3,0,1.0,3.0,2,2,1,2,9.0,23.0,1.4,2.8,1.8,0.4,0
2018-01-16 00:00:00,14,18,D,1718,1,0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,20.0,19.0,1,1,3.0,1.0,1,2,1,1,3.0,3.0,2,3,1,2,3.0,3.0,2,1,1,2,0.0,1.0,1,1,1,1,3.0,0.0,0,6,3,0,12.0,28.0,1.2,2.6,1.4,1.4,1
2018-01-17 00:00:00,2,15,D,1718,1,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,8.0,14.0,1,1,0.0,3.0,2,0,0,2,0.0,1.0,1,1,1,1,3.0,1.0,0,2,0,0,3.0,1.0,0,3,0,0,1.0,3.0,1,1,0,1,13.0,13.0,0.8,1.4,0.2,1.6,0
2018-01-17 00:00:00,3,29,H,1718,1,0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,13.0,3,0,3.0,0.0,1,2,3,1,1.0,0.0,2,1,3,2,0.0,0.0,0,1,2,0,0.0,0.0,1,0,3,1,0.0,0.0,0,0,1,0,7.0,10.0,0.8,0.8,2.4,0.8,1
2018-01-17 00:00:00,9,20,A,1718,1,0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,11.0,22.0,0,3,3.0,3.0,2,2,1,2,3.0,3.0,2,4,1,2,1.0,3.0,2,0,1,2,1.0,3.0,5,1,0,5,1.0,3.0,5,1,0,5,26.0,22.0,3.2,1.6,0.6,1.0,0
2018-01-17 00:00:00,11,24,A,1718,1,0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,13.0,13.0,0,3,1.0,0.0,1,1,2,1,3.0,1.0,1,1,1,1,3.0,3.0,2,3,1,2,0.0,0.0,1,0,2,1,1.0,3.0,1,2,0,1,15.0,15.0,1.2,1.4,1.2,1.4,1
2018-01-17 00:00:00,13,25,H,1718,1,0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,8.0,13.0,3,0,3.0,0.0,1,3,2,1,1.0,0.0,0,1,3,0,0.0,0.0,0,0,3,0,0.0,0.0,1,0,3,1,0.0,1.0,0,0,0,0,7.0,5.0,0.4,0.8,2.2,1.6,1
2018-01-17 00:00:00,22,7,H,1718,1,0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,24.0,17.0,3,0,3.0,0.0,1,3,2,1,3.0,0.0,0,3,4,0,3.0,0.0,1,2,2,1,3.0,0.0,0,4,1,0,3.0,3.0,2,3,1,2,6.0,31.0,0.8,3.0,2.0,0.8,1
2018-01-17 00:00:00,28,17,D,1718,1,0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,19.0,1,1,0.0,3.0,1,1,0,1,3.0,1.0,1,2,1,1,0.0,0.0,1,1,2,1,1.0,0.0,1,0,4,1,1.0,0.0,0,0,1,0,14.0,15.0,0.8,0.8,1.6,0.8,0
2018-01-19 00:00:00,6,21,A,1718,1,0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,3.0,14.0,29.0,0,3,0.0,3.0,3,0,0,3,1.0,0.0,0,0,2,0,0.0,1.0,1,1,1,1,3.0,3.0,3,1,0,3,1.0,1.0,1,1,1,1,22.0,17.0,1.6,0.6,0.8,1.8,0
2018-01-20 00:00:00,2,9,H,1718,1,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,9.0,21.0,3,0,1.0,3.0,2,1,0,2,0.0,1.0,0,0,0,0,0.0,3.0,1,1,0,1,3.0,0.0,0,2,1,0,3.0,0.0,0,3,6,0,10.0,14.0,0.6,1.4,1.4,1.4,1
2018-01-20 00:00:00,15,28,H,1718,1,0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,14.0,16.0,3,0,1.0,0.0,0,0,2,0,0.0,0.0,1,1,2,1,1.0,0.0,0,1,1,0,3.0,0.0,1,3,3,1,1.0,0.0,1,1,2,1,6.0,14.0,0.6,1.2,2.0,1.6,1
2018-01-20 00:00:00,17,5,A,1718,1,0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,16.0,0,3,0.0,3.0,1,0,0,1,3.0,0.0,0,1,1,0,0.0,0.0,2,1,3,2,3.0,0.0,0,1,1,0,3.0,0.0,0,2,1,0,10.0,22.0,0.6,1.0,1.2,1.6,0
2018-01-20 00:00:00,24,3,H,1718,1,0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,15.0,14.0,3,0,0.0,1.0,1,0,1,1,0.0,0.0,0,1,1,0,3.0,0.0,0,2,1,0,3.0,0.0,0,2,3,0,3.0,1.0,1,1,1,1,15.0,13.0,0.4,1.2,1.4,1.0,0
2018-01-20 00:00:00,27,7,H,1718,1,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,9.0,17.0,3,0,0.0,0.0,0,0,8,0,3.0,0.0,1,2,2,1,3.0,0.0,0,2,4,0,1.0,0.0,1,0,2,1,3.0,0.0,0,2,1,0,6.0,15.0,0.4,1.2,3.4,0.4,1
2018-01-20 00:00:00,29,11,H,1718,1,0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,12.0,3,0,0.0,3.0,1,0,0,1,3.0,0.0,0,1,3,0,0.0,0.0,1,0,3,1,3.0,3.0,2,3,1,2,3.0,0.0,0,3,3,0,10.0,15.0,0.8,1.4,2.0,0.4,0
2018-01-21 00:00:00,20,22,H,1718,1,0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,24.0,33.0,3,0,1.0,3.0,1,1,0,1,3.0,3.0,4,2,1,4,0.0,0.0,1,1,2,1,1.0,3.0,2,0,1,2,3.0,3.0,5,2,0,5,26.0,20.0,2.6,1.2,0.8,0.6,1
2018-01-21 00:00:00,14,13,H,1718,1,0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,21.0,7.0,3,0,1.0,1.0,1,2,1,1,3.0,3.0,3,2,1,3,3.0,0.0,1,3,3,1,3.0,1.0,0,1,0,0,0.0,0.0,0,1,2,0,8.0,29.0,1.0,1.8,1.4,0.6,1
2018-01-21 00:00:00,18,25,H,1718,1,0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,13.0,13.0,3,0,3.0,0.0,0,1,3,0,3.0,0.0,1,1,2,1,3.0,0.0,0,3,3,0,0.0,0.0,0,0,3,0,3.0,0.0,1,1,3,1,7.0,19.0,0.4,1.2,2.8,1.4,0
2018-01-26 00:00:00,7,24,H,1718,1,0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,9.0,16.0,3,0,1.0,3.0,2,1,1,2,3.0,0.0,1,3,2,1,3.0,1.0,1,3,1,1,3.0,3.0,2,3,1,2,3.0,0.0,1,3,2,1,18.0,23.0,1.4,2.6,1.4,1.4,1
2018-01-27 00:00:00,3,2,H,1718,1,0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,11.0,16.0,3,0,3.0,0.0,0,3,1,0,3.0,0.0,0,2,1,0,1.0,0.0,0,1,2,0,0.0,3.0,2,1,0,2,0.0,1.0,1,0,1,1,8.0,13.0,0.6,1.4,1.0,0.4,0
2018-01-27 00:00:00,9,17,A,1718,1,0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,3.0,3.0,11.0,19.0,0,3,0.0,1.0,1,0,1,1,3.0,3.0,1,2,0,1,3.0,1.0,1,4,1,1,1.0,0.0,1,0,2,1,1.0,0.0,1,1,4,1,15.0,22.0,1.0,1.4,1.6,0.8,1
2018-01-27 00:00:00,13,18,H,1718,1,0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,8.0,22.0,3,0,3.0,1.0,2,3,2,2,3.0,1.0,1,3,1,1,1.0,3.0,2,1,1,2,0.0,3.0,2,0,1,2,0.0,1.0,1,0,1,1,13.0,8.0,1.6,1.4,1.2,1.8,1
2018-01-27 00:00:00,22,15,H,1718,1,0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,24.0,17.0,3,0,3.0,1.0,1,8,1,1,3.0,3.0,2,3,0,2,3.0,1.0,1,3,1,1,3.0,1.0,0,2,0,0,3.0,1.0,0,4,0,0,14.0,34.0,0.8,4.0,0.4,1.0,1
2018-01-27 00:00:00,25,6,H,1718,1,0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,10.0,14.0,3,0,3.0,3.0,2,2,0,2,0.0,0.0,1,0,3,1,1.0,0.0,0,1,2,0,1.0,1.0,0,2,0,0,0.0,0.0,0,0,5,0,11.0,16.0,0.6,1.0,2.0,0.8,1
2018-01-27 00:00:00,28,29,H,1718,1,0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,16.0,3,0,1.0,0.0,1,1,3,1,0.0,0.0,1,1,3,1,3.0,0.0,2,2,3,2,0.0,0.0,0,1,2,0,1.0,0.0,1,0,3,1,7.0,16.0,1.0,1.0,2.8,1.0,0
2018-01-28 00:00:00,5,20,H,1718,1,0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,11.0,25.0,3,0,0.0,3.0,2,0,0,2,0.0,3.0,2,0,1,2,0.0,3.0,2,0,1,2,3.0,3.0,2,3,1,2,1.0,3.0,5,1,0,5,29.0,15.0,2.6,0.8,0.6,1.4,1
2018-01-28 00:00:00,11,27,H,1718,1,0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,13.0,18.0,3,0,0.0,0.0,0,1,2,0,1.0,0.0,0,1,3,0,3.0,3.0,3,1,0,3,3.0,1.0,2,3,2,2,0.0,0.0,0,0,3,0,9.0,15.0,1.0,1.2,2.0,0.8,1
2018-01-28 00:00:00,21,14,D,1718,1,0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,1.0,3.0,3.0,21.0,28.0,1,1,3.0,1.0,0,2,0,0,3.0,3.0,4,3,0,4,3.0,0.0,0,3,1,0,3.0,1.0,1,1,1,1,3.0,3.0,2,5,0,2,20.0,26.0,1.4,2.8,1.0,0.4,1
2018-02-02 00:00:00,21,13,H,1718,1,0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,22.0,10.0,3,0,1.0,0.0,1,2,3,1,3.0,1.0,1,2,1,1,3.0,3.0,3,3,1,3,3.0,0.0,1,3,3,1,3.0,1.0,0,1,0,0,8.0,27.0,1.2,2.2,1.6,0.6,1
2018-02-03 00:00:00,2,25,A,1718,1,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,9.0,16.0,0,3,3.0,0.0,0,3,1,0,1.0,0.0,0,1,3,0,0.0,0.0,1,0,2,1,0.0,0.0,0,1,3,0,3.0,0.0,0,2,3,0,7.0,17.0,0.2,1.4,2.4,1.4,0
2018-02-03 00:00:00,11,22,A,1718,1,0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,16.0,36.0,0,3,3.0,0.0,1,2,2,1,0.0,3.0,1,1,0,1,1.0,3.0,4,1,1,4,3.0,0.0,1,1,2,1,3.0,3.0,2,3,1,2,26.0,18.0,1.8,1.6,1.2,1.0,1
2018-02-03 00:00:00,15,3,H,1718,1,0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,1.0,3.0,14.0,17.0,3,0,3.0,0.0,0,2,1,0,1.0,1.0,1,0,1,1,0.0,0.0,0,1,1,0,1.0,0.0,0,1,1,0,3.0,0.0,0,3,3,0,15.0,17.0,0.2,1.4,1.4,1.6,1
2018-02-03 00:00:00,18,28,A,1718,1,0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,13.0,19.0,0,3,3.0,0.0,1,1,2,1,3.0,0.0,0,1,2,0,3.0,0.0,1,1,2,1,3.0,0.0,0,3,1,0,0.0,0.0,1,0,3,1,6.0,22.0,0.6,1.2,2.0,0.6,0
2018-02-03 00:00:00,27,5,A,1718,1,0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,9.0,19.0,0,3,3.0,3.0,1,3,0,1,0.0,3.0,1,0,0,1,3.0,0.0,0,2,1,0,3.0,0.0,2,2,3,2,1.0,0.0,0,0,1,0,13.0,18.0,0.8,1.4,1.0,0.6,0
2018-02-04 00:00:00,6,17,H,1718,1,0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,14.0,22.0,3,0,0.0,3.0,3,0,0,3,0.0,1.0,1,0,1,1,1.0,3.0,1,0,0,1,0.0,1.0,1,1,1,1,3.0,0.0,1,1,2,1,18.0,17.0,1.4,0.4,0.8,2.4,1
2018-02-04 00:00:00,14,20,H,1718,1,0,1.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,3.0,22.0,25.0,3,0,3.0,0.0,1,3,3,1,1.0,3.0,2,2,0,2,3.0,3.0,2,2,1,2,3.0,3.0,2,3,1,2,3.0,3.0,2,1,1,2,29.0,32.0,1.8,2.2,1.2,0.8,1
2018-02-04 00:00:00,24,9,A,1718,1,0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,21.0,0,3,3.0,0.0,1,1,3,1,0.0,3.0,2,0,0,2,0.0,1.0,0,1,0,0,3.0,3.0,1,2,0,1,3.0,0.0,0,2,1,0,10.0,16.0,0.8,1.2,0.8,1.0,0
2018-02-09 00:00:00,25,21,D,1718,1,0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,13.0,32.0,1,1,3.0,3.0,2,2,0,2,3.0,3.0,3,2,0,3,0.0,0.0,0,0,2,0,1.0,1.0,1,1,1,1,1.0,3.0,3,2,0,3,25.0,19.0,1.8,1.4,0.6,1.2,1
2018-02-10 00:00:00,3,14,A,1718,1,0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,11.0,31.0,0,3,3.0,1.0,2,1,2,2,3.0,1.0,0,3,0,0,3.0,3.0,4,2,0,4,1.0,0.0,0,1,1,0,0.0,1.0,1,1,1,1,21.0,16.0,1.4,1.6,0.8,0.6,1
2018-02-10 00:00:00,5,2,H,1718,1,0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,14.0,16.0,3,0,3.0,0.0,0,3,1,0,0.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,0.0,0.0,0,0,2,0,3.0,3.0,2,3,0,2,8.0,18.0,0.4,1.2,1.0,1.2,1
2018-02-10 00:00:00,7,18,H,1718,1,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,12.0,22.0,3,0,3.0,0.0,1,2,2,1,1.0,1.0,2,1,2,2,3.0,1.0,1,3,1,1,3.0,3.0,2,3,1,2,3.0,3.0,2,3,1,2,13.0,26.0,1.6,2.4,1.4,1.4,1
2018-02-10 00:00:00,9,6,D,1718,1,0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,14.0,17.0,1,1,0.0,0.0,1,0,2,1,0.0,3.0,2,0,0,2,3.0,0.0,1,2,3,1,3.0,0.0,0,4,2,0,1.0,1.0,0,0,0,0,11.0,22.0,0.8,1.2,1.4,1.0,0
2018-02-10 00:00:00,13,15,A,1718,1,0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,1.0,8.0,20.0,0,3,3.0,0.0,0,2,4,0,3.0,1.0,1,3,1,1,3.0,3.0,2,3,0,2,1.0,1.0,1,1,1,1,0.0,1.0,0,0,0,0,14.0,11.0,0.8,1.8,1.2,1.6,0
2018-02-10 00:00:00,28,22,A,1718,1,0,3.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,8.0,39.0,0,3,3.0,3.0,3,1,0,3,1.0,0.0,1,1,2,1,0.0,3.0,1,1,0,1,3.0,3.0,4,2,1,4,0.0,0.0,1,1,2,1,29.0,19.0,2.0,1.2,1.0,1.4,0
2018-02-11 00:00:00,20,24,A,1718,1,0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,24.0,16.0,0,3,3.0,0.0,1,2,2,1,1.0,3.0,2,1,1,2,3.0,0.0,1,2,2,1,0.0,1.0,1,1,1,1,1.0,3.0,2,0,1,2,18.0,23.0,1.4,1.2,1.4,0.6,0
2018-02-11 00:00:00,17,11,D,1718,1,0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,15.0,12.0,1,1,0.0,0.0,0,0,1,0,0.0,3.0,1,0,0,1,3.0,0.0,0,1,3,0,0.0,0.0,1,1,3,1,3.0,3.0,2,1,1,2,10.0,22.0,0.8,0.6,1.6,1.4,1
2018-02-11 00:00:00,27,29,H,1718,1,0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,16.0,3,0,0.0,0.0,0,0,1,0,3.0,0.0,1,3,3,1,0.0,0.0,1,0,3,1,3.0,0.0,2,2,3,2,3.0,0.0,0,2,2,0,7.0,18.0,0.8,1.4,2.4,0.2,1
2018-02-16 00:00:00,14,7,H,1718,1,0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,25.0,20.0,3,0,3.0,0.0,2,3,3,2,3.0,0.0,0,3,8,0,1.0,0.0,1,2,2,1,3.0,0.0,0,2,4,0,3.0,0.0,1,3,2,1,6.0,35.0,0.8,2.6,3.8,1.2,1
2018-02-17 00:00:00,2,28,D,1718,1,0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,9.0,19.0,1,1,0.0,3.0,1,0,0,1,3.0,0.0,1,3,2,1,1.0,0.0,0,1,2,0,0.0,0.0,1,0,2,1,0.0,0.0,0,1,1,0,9.0,17.0,0.6,1.0,1.4,1.2,0
2018-02-17 00:00:00,3,25,A,1718,1,0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,11.0,17.0,0,3,0.0,3.0,2,0,0,2,3.0,0.0,0,1,1,0,3.0,0.0,0,3,3,0,3.0,0.0,1,2,2,1,1.0,0.0,0,1,3,0,10.0,16.0,0.6,1.4,1.8,1.0,0
