Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2016-12-24 00:00:00,3,5,H,1617,1,0,200,196,343,178,3.0,0.0,9.0,16.0,0.4,1.4,2.2,1.2
2016-12-24 00:00:00,7,4,A,1617,1,0,193,341,232,272,0.0,3.0,13.0,10.0,1.8,1.6,1.4,1.4
2016-12-24 00:00:00,14,19,D,1617,1,0,340,301,263,193,3.0,0.0,7.0,10.0,1.6,0.6,1.6,1.2
2016-12-26 00:00:00,13,6,H,1617,1,0,341,66,313,186,3.0,0.0,8.0,16.0,0.6,1.8,1.6,0.8
2016-12-31 00:00:00,5,10,A,1617,1,0,187,112,205,110,0.0,1.0,10.0,12.0,0.8,1.4,0.4,1.6
2016-12-31 00:00:00,6,3,A,1617,1,0,144,309,111,180,1.0,0.0,6.0,20.0,1.2,1.2,2.2,1.8
2016-12-31 00:00:00,19,7,A,1617,1,0,101,186,260,129,3.0,0.0,6.0,13.0,0.6,1.0,1.4,0.6
2017-01-02 00:00:00,4,14,D,1617,1,0,356,114,320,309,3.0,3.0,13.0,16.0,1.8,1.8,2.0,1.0
2017-01-02 00:00:00,11,13,D,1617,1,0,236,356,348,278,3.0,3.0,19.0,15.0,1.8,3.0,1.2,1.4
2017-01-07 00:00:00,3,13,A,1617,1,0,345,119,357,93,3.0,1.0,20.0,19.0,2.0,1.8,1.6,1.4
2017-01-07 00:00:00,7,5,A,1617,1,0,305,184,199,182,0.0,0.0,9.0,10.0,0.6,1.6,2.8,1.2
2017-01-07 00:00:00,10,4,A,1617,1,0,280,119,277,334,3.0,3.0,16.0,8.0,1.6,1.0,0.8,1.6
2017-01-07 00:00:00,14,11,A,1617,1,0,39,79,89,188,1.0,0.0,18.0,11.0,2.0,1.0,1.4,1.2
2017-01-07 00:00:00,19,6,H,1617,1,0,156,170,209,184,0.0,0.0,8.0,13.0,1.0,1.2,2.2,1.2
2017-01-14 00:00:00,4,5,H,1617,1,0,282,304,107,304,1.0,3.0,12.0,17.0,0.8,1.8,2.8,1.0
2017-01-14 00:00:00,11,3,H,1617,1,0,269,236,116,303,1.0,3.0,9.0,16.0,1.4,3.4,2.6,2.0
2017-01-14 00:00:00,13,19,D,1617,1,0,282,295,347,65,3.0,1.0,8.0,19.0,1.6,2.4,2.0,1.0
2017-01-21 00:00:00,4,3,A,1617,1,0,336,200,278,223,3.0,0.0,9.0,20.0,1.4,2.2,2.8,1.2
2017-01-21 00:00:00,10,13,A,1617,1,0,215,94,214,274,0.0,3.0,23.0,8.0,2.4,0.8,1.4,1.8
2017-01-21 00:00:00,14,7,H,1617,1,0,135,223,152,287,0.0,3.0,9.0,11.0,1.0,1.0,1.6,1.4
2017-01-28 00:00:00,3,19,H,1617,1,0,309,99,240,23,0.0,1.0,9.0,19.0,1.6,1.8,2.0,1.0
2017-01-28 00:00:00,6,4,A,1617,1,0,179,233,159,354,0.0,3.0,19.0,20.0,1.8,1.6,0.6,1.8
2017-01-28 00:00:00,11,10,H,1617,1,0,332,193,281,280,3.0,3.0,13.0,19.0,1.2,3.4,0.4,2.4
2017-01-28 00:00:00,13,7,H,1617,1,0,274,196,116,218,1.0,0.0,9.0,20.0,1.0,2.4,1.4,1.2
2017-01-28 00:00:00,14,5,H,1617,1,0,288,223,294,223,3.0,0.0,12.0,14.0,1.0,1.4,3.2,1.0
2017-02-04 00:00:00,4,13,A,1617,1,0,320,334,214,334,0.0,3.0,26.0,20.0,2.0,1.6,1.4,1.2
2017-02-04 00:00:00,5,3,H,1617,1,0,196,345,191,317,0.0,3.0,12.0,12.0,1.8,1.4,2.8,1.4
2017-02-04 00:00:00,10,6,D,1617,1,0,186,182,193,183,0.0,0.0,8.0,8.0,0.8,0.8,2.8,1.4
2017-02-04 00:00:00,19,14,A,1617,1,0,155,339,313,103,3.0,1.0,14.0,16.0,1.2,1.8,1.8,1.2
2017-02-11 00:00:00,3,10,H,1617,1,0,236,63,322,215,3.0,0.0,13.0,22.0,1.2,2.2,0.8,1.0
2017-02-11 00:00:00,13,11,D,1617,1,0,354,353,281,305,3.0,3.0,21.0,23.0,2.2,2.6,1.2,1.4
2017-02-11 00:00:00,14,4,A,1617,1,0,356,228,341,360,3.0,3.0,22.0,17.0,1.8,1.6,0.6,1.4
2017-02-11 00:00:00,19,5,D,1617,1,0,174,308,226,196,0.0,0.0,12.0,16.0,0.8,2.0,3.0,1.0
2017-02-18 00:00:00,4,19,D,1617,1,0,318,59,193,130,0.0,0.0,9.0,20.0,1.2,1.6,2.4,1.4
2017-02-18 00:00:00,5,13,H,1617,1,0,103,118,307,354,3.0,3.0,29.0,15.0,2.0,2.0,1.2,1.4
2017-02-18 00:00:00,7,3,A,1617,1,0,187,321,188,227,0.0,0.0,12.0,10.0,1.8,1.2,2.6,0.8
2017-02-18 00:00:00,10,14,D,1617,1,0,143,240,65,277,1.0,3.0,17.0,9.0,1.0,0.6,1.6,1.6
2017-02-18 00:00:00,11,6,H,1617,1,0,118,62,336,62,3.0,1.0,9.0,22.0,0.8,3.6,2.0,2.4
2017-02-25 00:00:00,3,6,H,1617,1,0,349,143,349,143,3.0,0.0,9.0,25.0,1.0,2.2,2.6,1.0
2017-02-25 00:00:00,4,7,H,1617,1,0,106,184,65,195,1.0,0.0,9.0,21.0,1.0,1.2,1.8,1.2
2017-02-25 00:00:00,5,11,A,1617,1,0,277,282,345,102,3.0,1.0,22.0,18.0,1.4,2.4,1.4,1.0
2017-02-25 00:00:00,13,14,D,1617,1,0,161,80,94,93,1.0,1.0,18.0,24.0,1.2,2.8,1.4,1.6
2017-02-25 00:00:00,19,10,H,1617,1,0,21,49,76,193,1.0,0.0,13.0,17.0,1.0,2.0,1.0,0.8
2017-02-28 00:00:00,6,14,A,1617,1,0,170,27,175,32,0.0,1.0,19.0,20.0,1.0,1.6,0.6,0.8
2017-02-28 00:00:00,7,10,A,1617,1,0,183,139,184,186,0.0,0.0,13.0,10.0,0.8,0.8,1.2,0.8
2017-02-28 00:00:00,19,11,H,1617,1,0,251,336,268,277,3.0,3.0,25.0,20.0,1.4,1.6,1.0,1.0
2017-03-04 00:00:00,6,13,D,1617,1,0,179,54,180,239,0.0,0.0,29.0,20.0,1.6,1.4,1.2,1.2
2017-03-04 00:00:00,7,19,A,1617,1,0,183,327,183,45,0.0,1.0,10.0,10.0,1.0,0.8,2.0,0.8
2017-03-04 00:00:00,11,4,D,1617,1,0,233,278,354,362,3.0,3.0,25.0,25.0,2.0,3.6,0.4,2.6
2017-03-04 00:00:00,14,3,A,1617,1,0,252,358,235,318,0.0,3.0,15.0,17.0,1.8,1.4,2.0,1.6
2017-03-07 00:00:00,5,6,H,1617,1,0,214,61,236,170,0.0,0.0,9.0,18.0,0.8,1.8,2.4,0.8
2017-03-11 00:00:00,3,11,H,1617,1,0,361,78,358,214,3.0,0.0,25.0,28.0,1.4,2.0,1.0,1.0
2017-03-11 00:00:00,4,6,H,1617,1,0,93,143,265,179,3.0,0.0,9.0,24.0,0.8,2.0,2.4,1.6
2017-03-11 00:00:00,5,7,A,1617,1,0,314,183,321,187,3.0,0.0,9.0,21.0,1.0,2.4,2.4,1.0
2017-03-11 00:00:00,13,10,A,1617,1,0,19,290,32,305,1.0,3.0,16.0,25.0,1.2,1.8,1.4,1.8
2017-03-11 00:00:00,14,19,A,1617,1,0,206,352,200,259,0.0,3.0,13.0,17.0,1.4,1.4,1.6,1.6
2017-03-14 00:00:00,7,11,D,1617,1,0,304,148,183,193,0.0,0.0,25.0,10.0,1.0,0.2,0.6,0.6
2017-03-15 00:00:00,10,5,D,1617,1,0,340,226,23,66,1.0,1.0,13.0,10.0,1.2,0.6,2.2,1.6
2017-03-18 00:00:00,5,4,A,1617,1,0,76,274,228,120,0.0,1.0,26.0,21.0,1.8,2.4,0.4,0.6
2017-03-18 00:00:00,6,10,H,1617,1,0,170,114,61,344,1.0,3.0,19.0,21.0,1.0,1.2,1.4,1.4
2017-03-18 00:00:00,7,14,A,1617,1,0,102,191,62,254,1.0,3.0,22.0,11.0,1.0,0.4,0.6,0.8
2017-03-18 00:00:00,11,13,D,1617,1,0,50,129,118,80,1.0,1.0,30.0,26.0,1.6,2.4,1.2,2.2
2017-03-18 00:00:00,19,3,H,1617,1,0,360,362,332,348,3.0,3.0,18.0,23.0,1.8,1.6,2.0,1.0
2017-03-21 00:00:00,6,7,A,1617,1,0,300,156,264,305,3.0,3.0,12.0,24.0,1.6,1.8,2.2,1.8
2017-03-25 00:00:00,3,7,H,1617,1,0,241,295,361,344,3.0,3.0,15.0,31.0,1.6,1.6,2.0,1.0
2017-03-25 00:00:00,4,14,A,1617,1,0,334,307,331,328,3.0,3.0,25.0,27.0,1.4,1.4,0.6,1.6
2017-03-25 00:00:00,6,19,A,1617,1,0,222,362,210,330,0.0,3.0,16.0,24.0,1.6,1.4,1.4,2.0
2017-03-25 00:00:00,10,11,H,1617,1,0,160,18,9,65,1.0,1.0,26.0,11.0,0.6,0.6,0.8,1.4
2017-03-25 00:00:00,13,5,A,1617,1,0,45,147,133,23,0.0,1.0,14.0,25.0,1.4,1.2,2.0,1.8
2017-04-01 00:00:00,3,4,A,1617,1,0,322,233,362,282,3.0,3.0,29.0,34.0,1.8,1.6,0.4,1.2
2017-04-01 00:00:00,7,6,H,1617,1,0,220,196,143,182,0.0,0.0,9.0,11.0,0.8,0.4,2.0,0.6
2017-04-01 00:00:00,11,5,D,1617,1,0,129,292,40,251,1.0,3.0,17.0,27.0,1.8,2.2,2.4,2.2
2017-04-01 00:00:00,14,10,H,1617,1,0,345,296,188,236,0.0,0.0,19.0,17.0,1.0,1.6,1.4,1.4
2017-04-01 00:00:00,19,13,A,1617,1,0,362,138,353,27,3.0,1.0,31.0,26.0,1.4,1.2,1.2,1.2
2017-04-08 00:00:00,5,19,A,1617,1,0,98,241,197,353,0.0,3.0,19.0,21.0,2.0,1.6,1.6,1.0
2017-04-08 00:00:00,6,3,H,1617,1,0,187,228,192,237,0.0,0.0,18.0,24.0,1.4,1.6,1.6,2.0
2017-04-08 00:00:00,10,7,D,1617,1,0,220,316,247,236,3.0,0.0,15.0,14.0,1.4,1.2,1.8,1.0
2017-04-08 00:00:00,11,14,D,1617,1,0,45,357,14,352,1.0,3.0,28.0,28.0,1.2,2.0,0.4,1.8
2017-04-08 00:00:00,13,4,D,1617,1,0,290,320,167,336,0.0,3.0,32.0,25.0,2.4,1.4,0.8,2.6
2017-04-15 00:00:00,3,5,H,1617,1,0,197,155,241,85,0.0,1.0,18.0,34.0,2.0,1.2,2.0,1.4
2017-04-15 00:00:00,4,10,A,1617,1,0,107,74,232,200,0.0,0.0,19.0,27.0,1.0,1.2,1.8,1.4
2017-04-15 00:00:00,6,11,H,1617,1,0,305,17,307,144,3.0,0.0,26.0,27.0,0.4,1.8,1.2,1.6
2017-04-15 00:00:00,14,13,H,1617,1,0,119,98,305,252,3.0,3.0,34.0,20.0,1.8,1.8,1.2,1.8
2017-04-15 00:00:00,19,7,A,1617,1,0,322,106,239,79,0.0,1.0,16.0,26.0,1.4,1.0,1.4,1.2
2017-04-22 00:00:00,5,14,A,1617,1,0,174,282,187,118,0.0,1.0,29.0,21.0,1.2,1.0,0.4,1.0
2017-04-22 00:00:00,7,4,A,1617,1,0,278,157,291,112,3.0,1.0,33.0,14.0,2.2,0.6,0.8,0.8
2017-04-22 00:00:00,10,3,H,1617,1,0,268,308,84,200,1.0,0.0,18.0,15.0,1.2,1.4,1.8,1.2
2017-04-22 00:00:00,11,19,D,1617,1,0,129,228,6,360,1.0,3.0,22.0,29.0,2.0,1.6,0.8,2.0
2017-04-22 00:00:00,13,6,H,1617,1,0,155,344,57,183,1.0,0.0,9.0,26.0,0.8,1.0,2.2,2.0
2017-04-29 00:00:00,3,14,H,1617,1,0,224,336,322,282,3.0,3.0,32.0,37.0,1.4,1.4,0.4,1.4
2017-04-29 00:00:00,4,11,H,1617,1,0,295,45,199,170,0.0,0.0,26.0,27.0,0.6,1.2,1.8,1.6
2017-04-29 00:00:00,6,5,D,1617,1,0,236,180,345,151,3.0,0.0,18.0,30.0,2.0,2.0,2.0,1.4
2017-04-29 00:00:00,7,13,D,1617,1,0,214,295,219,206,0.0,0.0,34.0,14.0,1.6,0.6,1.4,0.6
2017-04-29 00:00:00,10,19,H,1617,1,0,332,76,272,120,3.0,1.0,23.0,18.0,2.2,1.8,1.0,1.2
2017-05-06 00:00:00,5,10,H,1617,1,0,61,353,184,309,0.0,3.0,22.0,21.0,1.2,1.0,1.6,1.2
2017-05-06 00:00:00,11,7,D,1617,1,0,138,72,4,269,1.0,3.0,19.0,30.0,1.8,1.2,0.6,2.0
2017-05-06 00:00:00,13,3,A,1617,1,0,99,317,263,188,3.0,0.0,18.0,29.0,1.0,1.4,1.4,1.8
2017-05-06 00:00:00,14,6,D,1617,1,0,233,79,344,183,3.0,0.0,9.0,23.0,0.6,1.6,2.0,1.4
2017-05-06 00:00:00,19,4,D,1617,1,0,147,341,201,280,0.0,3.0,36.0,26.0,2.0,0.6,0.8,1.6
2017-08-05 00:00:00,3,15,A,1718,1,0,348,322,349,358,3.0,3.0,3.0,3.0,2.0,5.0,1.0,2.0
2017-08-05 00:00:00,5,6,H,1718,1,0,264,27,304,62,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
2017-08-05 00:00:00,10,14,A,1718,1,0,239,78,334,215,3.0,0.0,0.0,3.0,1.0,1.0,5.0,1.0
2017-08-05 00:00:00,11,7,D,1718,1,0,48,25,4,90,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2017-08-05 00:00:00,18,19,A,1718,1,0,0,50,0,161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-08-12 00:00:00,6,3,H,1718,1,0,131,237,115,305,1.0,3.0,3.0,1.0,4.0,1.0,2.0,4.0
2017-08-12 00:00:00,7,10,H,1718,1,0,10,201,74,224,1.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0
2017-08-12 00:00:00,14,18,D,1718,1,0,269,121,115,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2017-08-12 00:00:00,15,11,H,1718,1,0,349,18,241,179,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0
2017-08-12 00:00:00,19,5,H,1718,1,0,260,331,67,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-08-19 00:00:00,5,3,A,1718,1,0,232,200,344,223,3.0,0.0,3.0,6.0,2.5,3.0,2.0,1.0
2017-08-19 00:00:00,11,6,H,1718,1,0,129,287,4,143,1.0,0.0,1.0,2.0,1.0,0.5,2.0,0.5
2017-08-19 00:00:00,14,7,H,1718,1,0,90,247,39,31,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5
2017-08-19 00:00:00,18,15,H,1718,1,0,41,358,121,361,0.0,3.0,6.0,0.0,2.0,1.0,1.0,1.0
2017-08-19 00:00:00,19,10,H,1718,1,0,330,188,265,196,3.0,0.0,0.0,4.0,1.0,2.5,2.0,0.5
2017-08-26 00:00:00,3,14,A,1718,1,0,309,273,237,314,0.0,3.0,3.0,3.0,2.0,3.0,3.0,2.5
2017-08-26 00:00:00,6,18,D,1718,1,0,218,257,281,0,3.0,1.0,1.0,4.0,0.5,1.5,0.5,2.5
2017-08-26 00:00:00,7,5,A,1718,1,0,205,199,268,140,3.0,0.0,1.0,4.0,0.5,1.0,2.5,1.0
2017-08-26 00:00:00,10,11,A,1718,1,0,184,287,233,182,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.5
2017-08-26 00:00:00,15,19,A,1718,1,0,240,353,322,296,3.0,3.0,3.0,3.0,1.5,1.5,1.5,2.5
2017-09-09 00:00:00,10,5,H,1718,1,0,183,309,199,290,0.0,3.0,4.0,3.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666
2017-09-09 00:00:00,11,3,A,1718,1,0,339,224,246,317,3.0,3.0,6.0,5.0,3.3333333333333335,1.3333333333333333,1.6666666666666667,2.0
2017-09-09 00:00:00,15,14,D,1718,1,0,201,334,228,347,0.0,3.0,6.0,3.0,1.6666666666666667,1.6666666666666667,2.0,2.0
2017-09-09 00:00:00,18,7,H,1718,1,0,87,191,283,133,3.0,0.0,2.0,3.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666
2017-09-09 00:00:00,19,6,A,1718,1,0,360,74,331,170,3.0,0.0,1.0,7.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,1.0
2017-09-16 00:00:00,3,18,D,1718,1,0,317,273,200,1,0.0,1.0,2.0,3.0,0.6666666666666666,2.0,0.6666666666666666,2.0
2017-09-16 00:00:00,5,11,H,1718,1,0,224,235,236,304,0.0,3.0,3.0,6.0,1.6666666666666667,2.3333333333333335,2.0,1.6666666666666667
2017-09-16 00:00:00,6,10,A,1718,1,0,268,304,94,187,1.0,0.0,0.0,5.0,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667
2017-09-16 00:00:00,7,15,A,1718,1,0,186,67,211,241,0.0,0.0,6.0,4.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0
2017-09-16 00:00:00,14,19,A,1718,1,0,112,241,256,341,3.0,3.0,6.0,5.0,2.3333333333333335,1.0,1.6666666666666667,1.6666666666666667
2017-09-23 00:00:00,6,7,D,1718,1,0,211,184,153,167,0.0,0.0,2.0,5.0,0.25,1.5,0.75,1.25
2017-09-23 00:00:00,10,15,A,1718,1,0,344,265,309,322,3.0,3.0,9.0,6.0,2.25,0.75,1.25,1.5
2017-09-23 00:00:00,11,14,H,1718,1,0,200,159,205,116,0.0,1.0,7.0,5.0,1.5,1.0,1.75,1.75
2017-09-23 00:00:00,18,5,H,1718,1,0,92,317,337,219,3.0,0.0,4.0,6.0,0.5,1.5,1.5,0.5
2017-09-23 00:00:00,19,3,H,1718,1,0,322,106,232,348,0.0,3.0,9.0,7.0,2.75,2.25,1.25,1.0
2017-09-30 00:00:00,3,7,H,1718,1,0,157,62,67,57,1.0,1.0,3.0,4.0,0.4,1.75,0.8,1.75
2017-09-30 00:00:00,14,6,H,1718,1,0,175,71,207,300,0.0,3.0,4.0,5.0,1.75,1.0,2.25,2.0
2017-09-30 00:00:00,15,5,A,1718,1,0,331,227,76,195,1.0,0.0,4.0,4.0,0.4,1.5,1.8,1.5
2017-09-30 00:00:00,18,10,H,1718,1,0,274,236,355,305,3.0,3.0,3.0,9.0,1.25,1.8,2.0,1.0
2017-09-30 00:00:00,19,11,D,1718,1,0,349,309,320,223,3.0,0.0,3.0,10.0,1.75,2.4,2.25,1.2
2017-10-21 00:00:00,5,14,A,1718,1,0,318,301,321,160,3.0,0.0,7.0,9.0,1.2,2.5,2.0,1.25
2017-10-21 00:00:00,6,15,A,1718,1,0,146,232,52,349,1.0,3.0,12.0,6.0,2.4,1.4,1.0,1.6
2017-10-21 00:00:00,7,19,A,1718,1,0,143,116,192,356,0.0,3.0,9.0,4.0,2.5,0.5,1.5,1.5
2017-10-21 00:00:00,10,3,A,1718,1,0,200,295,224,237,0.0,0.0,9.0,6.0,2.6,0.6,1.6,1.6
2017-10-21 00:00:00,11,18,H,1718,1,0,103,334,312,2,3.0,1.0,3.0,8.0,0.75,1.4,0.75,1.6
2017-10-28 00:00:00,5,7,H,1718,1,0,227,170,228,142,0.0,0.0,3.0,9.0,0.4,2.0,1.0,1.0
2017-10-28 00:00:00,6,11,A,1718,1,0,171,277,140,75,0.0,1.0,4.0,6.0,1.8,1.4,2.2,1.2
2017-10-28 00:00:00,14,10,H,1718,1,0,343,188,312,223,3.0,0.0,3.0,8.0,1.0,1.4,2.2,1.6
2017-10-28 00:00:00,15,3,H,1718,1,0,320,341,147,321,0.0,3.0,12.0,4.0,2.0,1.2,1.2,1.4
2017-10-28 00:00:00,19,18,A,1718,1,0,281,233,107,124,1.0,0.0,3.0,11.0,0.6,2.6,1.0,1.0
2017-11-04 00:00:00,3,5,D,1718,1,0,235,318,265,308,3.0,3.0,7.0,7.0,0.6,1.6,1.6,1.8
2017-11-04 00:00:00,7,14,A,1718,1,0,179,357,186,296,0.0,3.0,10.0,4.0,1.2,0.4,1.0,1.4
2017-11-04 00:00:00,10,19,A,1718,1,0,184,215,196,361,0.0,3.0,12.0,6.0,2.6,0.4,1.2,2.0
2017-11-04 00:00:00,11,15,A,1718,1,0,335,349,347,358,3.0,3.0,15.0,11.0,2.8,1.8,1.0,2.4
2017-11-04 00:00:00,18,6,D,1718,1,0,320,179,361,222,3.0,0.0,4.0,12.0,1.8,2.4,2.4,1.4
2017-11-11 00:00:00,5,10,D,1718,1,0,106,183,318,196,3.0,0.0,3.0,12.0,0.6,1.6,1.8,0.8
2017-11-11 00:00:00,6,19,D,1718,1,0,61,314,169,362,0.0,3.0,15.0,6.0,3.0,1.4,1.2,1.4
2017-11-11 00:00:00,7,11,A,1718,1,0,182,233,184,268,0.0,3.0,7.0,4.0,2.2,0.4,2.0,1.8
2017-11-11 00:00:00,14,3,D,1718,1,0,361,79,347,228,3.0,0.0,12.0,11.0,1.8,1.4,1.0,1.6
2017-11-11 00:00:00,15,18,A,1718,1,0,358,107,292,286,3.0,3.0,6.0,7.0,1.0,1.4,1.2,1.4
2017-11-18 00:00:00,7,3,D,1718,1,0,183,27,183,76,0.0,1.0,13.0,4.0,1.0,0.4,1.0,2.0
2017-11-25 00:00:00,3,6,D,1718,1,0,10,22,89,75,1.0,1.0,5.0,8.0,1.8,0.6,2.4,1.6
2017-11-25 00:00:00,10,7,D,1718,1,0,62,62,187,170,0.0,0.0,3.0,6.0,0.2,0.4,1.0,2.0
2017-11-25 00:00:00,11,5,H,1718,1,0,320,36,237,103,0.0,1.0,8.0,11.0,0.6,1.6,0.8,2.2
2017-11-25 00:00:00,18,14,A,1718,1,0,278,120,120,341,1.0,3.0,13.0,13.0,1.2,2.2,1.0,1.6
2017-12-02 00:00:00,3,11,H,1718,1,0,5,349,31,332,1.0,3.0,10.0,9.0,2.8,0.4,1.6,1.6
2017-12-02 00:00:00,5,19,H,1718,1,0,134,105,106,120,1.0,1.0,16.0,13.0,2.6,1.2,1.0,0.8
2017-12-02 00:00:00,6,14,D,1718,1,0,9,282,58,356,1.0,3.0,16.0,7.0,1.2,1.4,1.0,1.6
2017-12-02 00:00:00,15,10,H,1718,1,0,240,22,219,66,0.0,1.0,4.0,7.0,0.8,1.2,1.8,1.0
2017-12-05 00:00:00,19,15,A,1718,1,0,157,322,157,361,0.0,3.0,18.0,11.0,2.8,2.0,0.8,1.4
2017-12-09 00:00:00,11,10,D,1718,1,0,237,130,321,144,3.0,0.0,4.0,14.0,0.8,2.0,2.0,1.2
2017-12-09 00:00:00,14,5,H,1718,1,0,94,288,116,156,1.0,0.0,8.0,12.0,0.6,1.4,1.8,1.6
2017-12-09 00:00:00,18,3,A,1718,1,0,214,246,161,26,0.0,1.0,14.0,13.0,1.0,1.6,1.2,1.8
2017-12-16 00:00:00,3,19,D,1718,1,0,326,174,254,161,3.0,0.0,16.0,12.0,1.8,0.8,0.8,1.4
2017-12-16 00:00:00,10,18,A,1718,1,0,45,193,63,339,1.0,3.0,9.0,7.0,1.4,0.4,1.4,2.4
2017-12-16 00:00:00,14,11,H,1718,1,0,274,79,281,232,3.0,0.0,10.0,15.0,2.2,1.8,2.0,0.8
2017-12-19 00:00:00,7,18,D,1718,1,0,22,307,62,356,1.0,3.0,12.0,5.0,1.6,0.6,1.4,2.2
2017-12-23 00:00:00,3,10,H,1718,1,0,110,138,86,49,1.0,1.0,5.0,13.0,0.4,0.8,1.8,1.4
2017-12-23 00:00:00,6,5,D,1718,1,0,5,218,21,174,1.0,0.0,8.0,8.0,0.6,1.0,2.2,1.6
2017-12-23 00:00:00,15,7,H,1718,1,0,349,9,316,58,3.0,1.0,4.0,10.0,0.2,1.4,0.8,0.8
2017-12-23 00:00:00,18,11,H,1718,1,0,103,148,175,199,0.0,0.0,10.0,13.0,1.8,1.6,2.0,1.8
2017-12-23 00:00:00,19,14,A,1718,1,0,59,334,174,119,0.0,1.0,17.0,11.0,1.0,1.6,0.8,1.0
2017-12-30 00:00:00,14,15,A,1718,1,0,354,358,336,362,3.0,3.0,21.0,18.0,2.8,2.2,0.2,0.4
2018-01-02 00:00:00,6,3,D,1718,1,0,4,280,9,252,1.0,3.0,17.0,9.0,1.2,0.8,0.8,1.6
2018-01-02 00:00:00,10,5,H,1718,1,0,169,74,143,59,0.0,1.0,9.0,7.0,0.6,0.4,1.6,1.6
2018-01-02 00:00:00,14,7,D,1718,1,0,239,126,233,142,0.0,0.0,4.0,18.0,0.6,2.0,1.2,0.8
2018-01-02 00:00:00,15,11,H,1718,1,0,361,171,348,188,3.0,0.0,10.0,13.0,1.6,1.8,2.4,1.0
2018-01-02 00:00:00,18,19,H,1718,1,0,277,142,301,54,3.0,1.0,17.0,16.0,1.4,1.8,0.8,1.4
2018-01-06 00:00:00,3,14,A,1718,1,0,94,80,272,282,3.0,3.0,20.0,16.0,1.2,1.0,0.2,1.2
2018-01-06 00:00:00,7,10,A,1718,1,0,44,300,22,139,1.0,0.0,5.0,6.0,0.6,0.8,1.6,1.8
2018-01-06 00:00:00,11,6,H,1718,1,0,179,4,107,26,1.0,1.0,6.0,15.0,1.6,2.2,1.8,1.0
2018-01-06 00:00:00,18,15,A,1718,1,0,335,362,343,362,3.0,3.0,24.0,19.0,3.2,1.6,0.6,2.2
2018-01-06 00:00:00,19,5,H,1718,1,0,170,147,180,142,0.0,0.0,9.0,11.0,0.2,1.2,2.2,0.8
2018-01-13 00:00:00,5,3,A,1718,1,0,171,153,278,85,3.0,1.0,18.0,16.0,1.0,1.2,0.8,0.2
2018-01-13 00:00:00,6,18,A,1718,1,0,125,233,5,119,1.0,1.0,13.0,10.0,1.6,0.6,1.4,1.4
2018-01-13 00:00:00,10,14,A,1718,1,0,343,269,291,336,3.0,3.0,23.0,10.0,1.2,1.0,0.2,1.4
2018-01-13 00:00:00,11,7,H,1718,1,0,303,138,278,49,3.0,1.0,5.0,18.0,0.6,2.0,1.2,1.0
2018-01-13 00:00:00,15,19,H,1718,1,0,362,300,358,140,3.0,0.0,17.0,16.0,1.0,3.2,1.2,1.0
2018-01-20 00:00:00,14,6,A,1718,1,0,332,165,78,131,1.0,0.0,6.0,19.0,1.4,2.0,1.6,1.0
2018-01-27 00:00:00,6,15,H,1718,1,0,299,362,125,362,0.0,3.0,27.0,10.0,3.4,0.2,0.8,1.8
2018-01-27 00:00:00,7,5,A,1718,1,0,169,179,130,170,0.0,0.0,9.0,6.0,0.2,0.8,2.6,1.6
2018-01-27 00:00:00,10,3,H,1718,1,0,236,294,219,272,0.0,3.0,21.0,10.0,1.4,1.0,0.6,1.2
2018-01-27 00:00:00,11,18,H,1718,1,0,344,320,335,282,3.0,3.0,16.0,21.0,2.2,1.8,1.0,0.8
2018-01-27 00:00:00,14,19,H,1718,1,0,232,222,148,169,0.0,0.0,17.0,19.0,1.2,2.0,1.8,1.4
2018-01-30 00:00:00,5,15,A,1718,1,0,303,241,214,241,0.0,0.0,27.0,16.0,2.6,0.6,0.8,0.2
2018-01-31 00:00:00,19,7,H,1718,1,0,196,179,303,139,3.0,0.0,5.0,14.0,0.6,1.0,1.2,0.4
2018-02-03 00:00:00,3,7,D,1718,1,0,220,182,213,169,0.0,0.0,5.0,16.0,0.6,1.0,1.2,1.0
2018-02-03 00:00:00,6,10,H,1718,1,0,343,321,286,290,3.0,3.0,8.0,13.0,1.0,0.2,1.4,2.0
2018-02-03 00:00:00,15,14,A,1718,1,0,322,320,361,354,3.0,3.0,26.0,19.0,1.0,3.8,0.0,1.0
