Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-09-30 00:00:00,15,5,A,1718,1,0.0,0,3.0,6.0,7.0,7.0,7.0,0.0,3.0,3.0,6.0,6.0,6.0,9.0,0,3,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,0.5,1.5,2.0,1.5,0
2017-09-30 00:00:00,19,11,D,1718,1,1.0,0,3.0,6.0,6.0,9.0,12.0,3.0,3.0,3.0,6.0,9.0,15.0,7.0,1,1,3.0,0.0,2.0,3.0,3.0,2.0,0.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,4.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,10.0,1.75,2.4,2.25,1.2,1
2017-10-21 00:00:00,5,14,A,1718,1,0.0,0,3.0,3.0,6.0,6.0,9.0,3.0,3.0,3.0,4.0,7.0,6.0,10.0,0,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,5.0,1.0,7.0,9.0,1.2,2.5,2.0,1.25,0
2017-10-21 00:00:00,6,15,A,1718,1,1.0,0,0.0,1.0,1.0,4.0,5.0,0.0,3.0,6.0,7.0,7.0,3.0,10.0,0,3,1.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,4.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,12.0,6.0,2.5,1.25,1.0,1.75,1
2017-10-21 00:00:00,7,19,A,1718,1,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,7.0,10.0,1.0,5.0,0,3,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,4.0,0.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,9.0,4.0,3.3333333333333335,0.5,1.6666666666666667,1.5,1
2017-10-21 00:00:00,10,3,A,1718,1,0.0,0,0.0,0.0,3.0,6.0,6.0,3.0,3.0,4.0,7.0,7.0,3.0,4.0,0,3,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,5.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,4.0,9.0,6.0,2.6,0.6,1.6,1.6,0
2017-10-28 00:00:00,5,7,H,1718,1,0.0,0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,6.0,5.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,0.4,2.0,0.8,1.0,0
2017-10-28 00:00:00,6,11,A,1718,1,1.0,0,0.0,0.0,1.0,1.0,4.0,3.0,4.0,7.0,7.0,7.0,3.0,10.0,0,3,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,4.0,6.0,1.8,1.2,2.2,1.8,1
2017-10-28 00:00:00,14,10,H,1718,1,0.0,0,3.0,6.0,6.0,6.0,7.0,0.0,0.0,0.0,3.0,6.0,8.0,3.0,3,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,8.0,0.5,1.5,2.25,2.0,0
2017-10-28 00:00:00,15,3,H,1718,1,0.0,0,3.0,3.0,6.0,9.0,10.0,3.0,6.0,6.0,7.0,10.0,9.0,7.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,5.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,12.0,4.0,2.0,1.2,1.2,1.4,0
2017-11-04 00:00:00,3,5,D,1718,1,0.0,0,0.0,3.0,6.0,6.0,7.0,3.0,3.0,6.0,6.0,9.0,9.0,12.0,1,1,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,5.0,4.0,0.0,7.0,7.0,0.8,2.0,1.6,2.0,0
2017-11-04 00:00:00,7,14,A,1718,1,1.0,0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,9.0,9.0,9.0,1.0,13.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,10.0,4.0,1.2,0.4,1.0,1.4,1
2017-11-04 00:00:00,10,19,A,1718,1,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,7.0,10.0,3.0,5.0,0,3,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,6.0,3.25,0.4,1.25,2.0,1
2017-11-04 00:00:00,11,15,A,1718,1,0.0,0,3.0,6.0,7.0,10.0,10.0,3.0,6.0,6.0,9.0,12.0,8.0,13.0,0,3,3.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,15.0,11.0,2.8,1.2,1.0,2.2,0
2017-11-04 00:00:00,18,6,D,1718,1,1.0,0,3.0,3.0,6.0,9.0,10.0,0.0,0.0,0.0,1.0,1.0,9.0,6.0,1,1,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,12.0,1.8,3.0,2.4,2.0,0
2017-11-11 00:00:00,5,10,D,1718,1,1.0,0,1.0,4.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,12.0,0.4,1.6,2.0,0.8,0
2017-11-11 00:00:00,6,19,D,1718,1,1.0,0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,7.0,10.0,4.0,8.0,1,1,0.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,4.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,15.0,6.0,3.0,1.4,1.2,1.4,0
2017-11-11 00:00:00,7,11,A,1718,1,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,7.0,10.0,1.0,10.0,0,3,0.0,3.0,4.0,1.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,7.0,4.0,2.2,0.4,2.0,1.8,1
2017-11-11 00:00:00,14,3,D,1718,1,1.0,0,3.0,6.0,9.0,12.0,12.0,1.0,1.0,4.0,7.0,7.0,11.0,8.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,12.0,11.0,1.8,1.4,1.0,1.6,0
2017-11-11 00:00:00,15,18,A,1718,1,1.0,0,3.0,6.0,9.0,9.0,12.0,1.0,4.0,4.0,7.0,10.0,12.0,10.0,0,3,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,7.0,2.0,1.4,1.0,1.4,1
2017-11-18 00:00:00,7,3,D,1718,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,8.0,1.0,9.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,13.0,4.0,1.0,0.4,1.0,2.0,0
2017-11-25 00:00:00,3,6,D,1718,1,0.0,0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,10.0,7.0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0,8.0,1.8,1.6,2.4,1.8,0
2017-11-25 00:00:00,10,7,D,1718,1,0.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.4,0.4,1.0,2.0,0
2017-11-25 00:00:00,11,5,H,1718,1,1.0,0,3.0,3.0,6.0,9.0,10.0,1.0,2.0,5.0,5.0,8.0,11.0,13.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,8.0,11.0,0.6,1.2,1.4,2.2,1
2017-11-25 00:00:00,18,14,A,1718,1,0.0,0,3.0,4.0,7.0,7.0,10.0,1.0,4.0,7.0,10.0,13.0,12.0,14.0,0,3,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,13.0,13.0,1.2,2.0,1.0,2.5,0
2017-12-02 00:00:00,3,11,H,1718,1,0.0,0,1.0,2.0,3.0,4.0,4.0,3.0,6.0,6.0,9.0,12.0,11.0,13.0,3,0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,4.0,0.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,10.0,9.0,2.8,0.6,1.6,2.0,0
2017-12-02 00:00:00,5,19,H,1718,1,0.0,0,0.0,1.0,2.0,5.0,5.0,1.0,4.0,4.0,7.0,8.0,7.0,9.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,4.0,1.0,2.0,4.0,16.0,13.0,2.6,1.2,1.0,0.8,0
2017-12-02 00:00:00,6,14,D,1718,1,0.0,0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,7.0,10.0,13.0,5.0,17.0,1,1,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,16.0,7.0,1.2,1.4,1.0,1.6,0
2017-12-02 00:00:00,15,10,H,1718,1,0.0,0,0.0,3.0,6.0,9.0,9.0,1.0,2.0,2.0,2.0,2.0,12.0,4.0,3,0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,7.0,0.2,1.2,1.6,1.0,1
2017-12-05 00:00:00,19,15,A,1718,1,0.0,0,0.0,1.0,4.0,4.0,7.0,3.0,3.0,6.0,9.0,12.0,18.0,16.0,0,3,0.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,4.0,2.0,0.0,4.0,3.0,0.0,1.0,2.0,3.0,1.0,18.0,11.0,2.8,2.4,0.8,1.4,0
2017-12-09 00:00:00,11,10,D,1718,1,1.0,0,0.0,3.0,6.0,6.0,9.0,0.0,1.0,2.0,2.0,2.0,11.0,4.0,1,1,3.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,4.0,14.0,0.2,2.0,2.0,2.0,0
2017-12-09 00:00:00,14,5,H,1718,1,0.0,0,1.0,4.0,5.0,8.0,11.0,3.0,3.0,4.0,5.0,8.0,12.0,16.0,3,0,1.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,8.0,12.0,0.8,1.4,1.6,1.6,1
2017-12-09 00:00:00,18,3,A,1718,1,1.0,0,0.0,3.0,4.0,7.0,7.0,3.0,4.0,5.0,6.0,7.0,12.0,12.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,14.0,13.0,1.0,1.3333333333333333,1.2,2.0,1
2017-12-16 00:00:00,3,19,D,1718,1,1.0,0,3.0,6.0,7.0,8.0,9.0,0.0,0.0,1.0,4.0,4.0,14.0,9.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,16.0,12.0,1.8,0.8,0.8,1.4,0
2017-12-16 00:00:00,10,18,A,1718,1,1.0,0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,4.0,7.0,5.0,10.0,0,3,1.0,3.0,3.0,0.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,7.0,2.5,0.4,1.5,2.4,1
2017-12-16 00:00:00,14,11,H,1718,1,0.0,0,3.0,4.0,7.0,8.0,11.0,1.0,1.0,4.0,7.0,7.0,15.0,14.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,10.0,15.0,2.2,1.8,2.0,0.8,1
2017-12-19 00:00:00,7,18,D,1718,1,1.0,0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,6.0,7.0,2.0,13.0,1,1,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,12.0,5.0,2.3333333333333335,0.6,1.3333333333333333,2.2,0
2017-12-23 00:00:00,3,10,H,1718,1,1.0,0,1.0,4.0,7.0,8.0,9.0,0.0,1.0,1.0,2.0,3.0,15.0,4.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,5.0,13.0,0.4,0.8,1.8,1.4,1
2017-12-23 00:00:00,6,5,D,1718,1,0.0,0,1.0,2.0,3.0,4.0,4.0,0.0,3.0,3.0,4.0,5.0,6.0,16.0,1,1,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,8.0,8.0,0.6,1.0,2.2,1.6,0
2017-12-23 00:00:00,15,7,H,1718,1,1.0,0,3.0,6.0,6.0,9.0,12.0,1.0,2.0,3.0,3.0,3.0,15.0,7.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,10.0,0.2,1.4,0.8,0.8,1
2017-12-23 00:00:00,18,11,H,1718,1,1.0,0,1.0,4.0,4.0,4.0,7.0,0.0,1.0,1.0,4.0,7.0,13.0,14.0,3,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,10.0,13.0,1.8,1.25,2.0,1.5,1
2017-12-23 00:00:00,19,14,A,1718,1,0.0,0,1.0,1.0,1.0,2.0,5.0,3.0,6.0,7.0,10.0,11.0,19.0,20.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,17.0,11.0,1.0,1.6,0.8,1.4,0
2017-12-30 00:00:00,14,15,A,1718,1,1.0,0,3.0,6.0,9.0,10.0,13.0,3.0,6.0,9.0,9.0,12.0,18.0,19.0,0,3,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,4.0,3.0,0.0,4.0,21.0,18.0,2.8,2.2,0.2,0.4,1
2018-01-02 00:00:00,6,3,D,1718,1,0.0,0,1.0,2.0,3.0,4.0,5.0,3.0,4.0,7.0,10.0,11.0,7.0,15.0,1,1,1.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,17.0,9.0,1.2,0.8,0.8,1.6,0
2018-01-02 00:00:00,10,5,H,1718,1,0.0,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,5.0,5.0,17.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,9.0,7.0,0.6,0.4,1.6,1.6,1
2018-01-02 00:00:00,14,7,D,1718,1,1.0,0,0.0,3.0,6.0,9.0,10.0,0.0,1.0,2.0,3.0,3.0,18.0,7.0,1,1,0.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,18.0,0.6,2.0,1.2,0.8,0
2018-01-02 00:00:00,15,11,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,12.0,0.0,0.0,1.0,1.0,4.0,18.0,14.0,3,0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,4.0,0.0,2.0,4.0,10.0,13.0,1.6,1.8,2.4,1.0,1
2018-01-02 00:00:00,18,19,H,1718,1,1.0,0,3.0,4.0,7.0,7.0,7.0,0.0,1.0,1.0,1.0,2.0,16.0,9.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,17.0,16.0,1.4,1.8,0.8,1.4,1
2018-01-06 00:00:00,3,14,A,1718,1,0.0,0,1.0,4.0,5.0,8.0,11.0,1.0,1.0,4.0,7.0,10.0,16.0,21.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,20.0,16.0,1.2,1.0,0.2,1.2,0
2018-01-06 00:00:00,7,10,A,1718,1,0.0,0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,7.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,0.6,0.8,1.6,1.8,0
2018-01-06 00:00:00,11,6,H,1718,1,1.0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,11.0,8.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,6.0,15.0,1.6,1.6,1.8,1.0,1
2018-01-06 00:00:00,18,15,A,1718,1,1.0,0,3.0,6.0,7.0,10.0,10.0,3.0,6.0,9.0,12.0,15.0,19.0,22.0,0,3,3.0,3.0,6.0,2.0,2.0,6.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0,0.0,3.0,24.0,19.0,3.2,1.6,0.6,2.2,1
2018-01-06 00:00:00,19,5,H,1718,1,0.0,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,19.0,17.0,3,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,9.0,11.0,0.2,1.2,2.2,1.0,0
2018-01-13 00:00:00,5,3,A,1718,1,0.0,0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,4.0,5.0,8.0,7.0,15.0,0,3,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,18.0,16.0,1.0,1.2,0.8,0.2,0
2018-01-13 00:00:00,6,18,A,1718,1,0.0,0,0.0,1.0,2.0,3.0,4.0,0.0,3.0,6.0,7.0,10.0,7.0,13.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,13.0,10.0,2.0,0.6,1.25,1.4,1
2018-01-13 00:00:00,10,14,A,1718,1,0.0,0,3.0,6.0,6.0,6.0,7.0,3.0,4.0,4.0,7.0,10.0,8.0,24.0,0,3,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,23.0,10.0,1.2,1.0,0.2,1.4,0
2018-01-13 00:00:00,11,7,H,1718,1,0.0,0,3.0,3.0,3.0,3.0,4.0,0.0,1.0,1.0,2.0,3.0,14.0,7.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,18.0,0.6,2.0,1.2,1.0,0
2018-01-13 00:00:00,15,19,H,1718,1,1.0,0,3.0,6.0,9.0,12.0,15.0,3.0,3.0,3.0,4.0,4.0,21.0,12.0,3,0,3.0,0.0,1.0,7.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,17.0,16.0,1.0,3.2,1.2,1.0,1
2018-01-20 00:00:00,14,6,A,1718,1,1.0,0,3.0,6.0,7.0,7.0,10.0,0.0,0.0,1.0,2.0,3.0,21.0,8.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,6.0,19.0,1.4,2.0,1.6,1.0,1
