Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-04-14,71,58,D,1718,1,0.0,0,3.0,6.0,6.0,9.0,12.0,3.0,3.0,4.0,4.0,7.0,42.0,38.0,1,1,3.0,0.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,30.0,42.0,1.4,2.4,1.4,1.6,0
2018-04-17,10,54,H,1718,1,1.0,0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,5.0,8.0,11.0,23.0,35.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,27.0,27.0,1.6,0.6,1.2,1.6,1
2018-04-17,28,18,D,1718,1,1.0,0,3.0,4.0,7.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,29.0,0.8,1.6,1.6,0.4,1
2018-04-17,31,58,A,1718,1,0.0,0,1.0,2.0,3.0,3.0,3.0,1.0,4.0,4.0,5.0,5.0,26.0,39.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,31.0,23.0,1.2,0.4,1.4,1.4,0
2018-04-17,57,45,D,1718,1,0.0,0,3.0,3.0,4.0,7.0,10.0,1.0,2.0,3.0,6.0,6.0,18.0,29.0,1,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,18.0,25.0,1.2,1.6,1.8,0.6,0
2018-04-17,61,20,A,1718,1,0.0,0,1.0,4.0,4.0,7.0,8.0,0.0,0.0,1.0,4.0,7.0,37.0,30.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,45.0,1.2,1.4,1.6,1.2,0
2018-04-17,71,47,H,1718,1,0.0,0,1.0,4.0,7.0,7.0,10.0,3.0,3.0,4.0,4.0,5.0,43.0,27.0,3,0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,23.0,43.0,0.8,2.4,0.6,1.6,0
2018-04-19,7,50,H,1718,1,1.0,0,1.0,2.0,5.0,8.0,11.0,0.0,0.0,3.0,4.0,5.0,41.0,40.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,24.0,45.0,1.0,2.0,1.4,0.8,1
2018-04-21,0,45,D,1718,1,1.0,0,3.0,6.0,7.0,7.0,7.0,1.0,2.0,3.0,4.0,7.0,18.0,30.0,1,1,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,19.0,29.0,0.8,0.8,1.6,0.8,1
2018-04-21,28,47,A,1718,1,0.0,0,1.0,4.0,5.0,8.0,11.0,0.0,3.0,3.0,4.0,4.0,27.0,27.0,0,3,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,23.0,30.0,0.6,2.0,1.0,0.4,0
2018-04-21,30,71,A,1718,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,4.0,7.0,10.0,10.0,24.0,47.0,0,3,3.0,3.0,4.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,47.0,25.0,2.2,1.4,1.6,1.4,1
2018-04-21,31,8,A,1718,1,0.0,0,0.0,1.0,2.0,3.0,3.0,3.0,6.0,9.0,9.0,9.0,26.0,26.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,22.0,23.0,1.0,0.2,1.0,1.2,1
2018-04-21,43,52,H,1718,1,0.0,0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,7.0,10.0,24.0,34.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,25.0,23.0,1.2,0.4,0.8,1.0,0
2018-04-21,54,20,A,1718,1,0.0,0,0.0,1.0,2.0,5.0,8.0,3.0,3.0,3.0,4.0,7.0,28.0,33.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.0,36.0,1.4,1.4,1.8,1.6,0
2018-04-21,57,10,D,1718,1,1.0,0,1.0,4.0,4.0,5.0,8.0,3.0,4.0,4.0,4.0,7.0,19.0,35.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,31.0,26.0,0.2,1.4,2.2,0.6,0
2018-04-21,58,16,H,1718,1,0.0,0,3.0,4.0,7.0,7.0,8.0,1.0,2.0,2.0,5.0,6.0,37.0,31.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,19.0,43.0,0.8,1.8,2.2,1.4,0
2018-04-21,59,70,H,1718,1,0.0,0,3.0,4.0,5.0,6.0,6.0,0.0,1.0,4.0,4.0,4.0,30.0,28.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,18.0,31.0,1.0,1.0,1.6,1.8,0
2018-04-21,61,18,D,1718,1,1.0,0,0.0,1.0,4.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,37.0,16.0,1,1,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,45.0,1.0,1.4,1.2,1.4,0
2018-04-21,63,40,H,1718,1,0.0,0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,3.0,4.0,24.0,24.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,19.0,42.0,0.8,1.8,1.8,1.2,1
2018-04-24,10,40,H,1718,1,0.0,0,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,24.0,24.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,19.0,30.0,0.8,1.2,2.2,1.2,0
2018-04-24,16,71,D,1718,1,1.0,0,0.0,1.0,2.0,2.0,5.0,3.0,6.0,7.0,10.0,13.0,25.0,50.0,1,1,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,50.0,37.0,2.8,1.2,1.8,2.2,0
2018-04-24,28,7,A,1718,1,0.0,0,0.0,1.0,4.0,5.0,8.0,3.0,4.0,5.0,8.0,11.0,27.0,49.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,42.0,30.0,1.6,1.8,0.4,0.4,0
2018-04-24,45,63,A,1718,1,0.0,0,1.0,2.0,3.0,4.0,5.0,3.0,3.0,3.0,6.0,6.0,19.0,35.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,14.0,30.0,0.2,1.0,1.4,0.4,1
2018-04-24,57,52,D,1718,1,1.0,0,1.0,2.0,5.0,5.0,6.0,0.0,1.0,4.0,7.0,7.0,20.0,34.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,25.0,27.0,0.8,1.6,0.6,0.4,0
2018-04-24,61,50,H,1718,1,1.0,0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,3.0,4.0,38.0,40.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,24.0,46.0,1.0,1.4,1.2,1.0,1
2018-04-28,8,61,D,1718,1,1.0,0,3.0,6.0,9.0,12.0,12.0,3.0,4.0,4.0,5.0,8.0,33.0,48.0,1,1,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,40.0,34.0,1.2,2.4,0.6,0.2,0
2018-04-28,10,63,A,1718,1,0.0,0,3.0,4.0,7.0,8.0,8.0,3.0,6.0,6.0,6.0,9.0,27.0,38.0,0,3,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,17.0,33.0,0.8,1.2,1.6,1.4,0
2018-04-28,16,31,D,1718,1,1.0,0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,26.0,27.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,30.0,38.0,1.0,1.2,0.8,2.0,0
2018-04-28,18,54,H,1718,1,0.0,0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,16.0,35.0,3,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,27.0,25.0,1.4,0.8,1.4,1.2,0
2018-04-28,20,7,H,1718,1,0.0,0,3.0,6.0,6.0,6.0,7.0,3.0,6.0,7.0,8.0,11.0,38.0,52.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,45.0,39.0,1.4,1.0,0.2,0.6,0
2018-04-28,40,59,A,1718,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,8.0,9.0,21.0,40.0,0,3,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,39.0,26.0,1.4,1.4,1.4,0.8,0
2018-04-28,45,28,D,1718,1,0.0,0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,4.0,5.0,19.0,28.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,30.0,1.0,0.8,0.6,0.4,0
2018-04-28,47,57,H,1718,1,1.0,0,3.0,3.0,6.0,6.0,7.0,1.0,2.0,3.0,6.0,6.0,29.0,29.0,3,0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,22.0,33.0,1.6,1.0,1.4,1.2,1
2018-04-28,50,30,H,1718,1,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,6.0,21.0,31.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,33.0,40.0,1.4,1.8,1.2,1.4,0
2018-04-28,52,58,H,1718,1,1.0,0,1.0,1.0,2.0,5.0,8.0,3.0,6.0,7.0,10.0,10.0,31.0,42.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,34.0,39.0,1.0,2.0,1.4,1.4,1
2018-04-28,70,43,H,1718,1,0.0,0,0.0,0.0,1.0,4.0,4.0,3.0,6.0,6.0,6.0,6.0,20.0,23.0,3,0,0.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,21.0,30.0,0.8,0.6,1.8,1.4,0
2018-04-28,71,0,D,1718,1,1.0,0,1.0,4.0,7.0,8.0,11.0,1.0,4.0,7.0,8.0,8.0,44.0,33.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,21.0,46.0,1.4,2.4,1.2,2.0,0
2018-05-01,10,70,D,1718,1,1.0,0,0.0,3.0,4.0,7.0,8.0,3.0,3.0,3.0,4.0,7.0,27.0,31.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,18.0,33.0,1.0,1.2,1.4,0.8,0
2018-05-01,28,0,D,1718,1,0.0,0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,8.0,9.0,28.0,34.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,22.0,30.0,1.2,1.6,0.8,0.4,0
2018-05-01,59,52,H,1718,1,0.0,0,3.0,6.0,9.0,10.0,11.0,3.0,4.0,4.0,5.0,8.0,33.0,37.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,26.0,34.0,0.6,1.0,0.6,1.4,0
2018-05-05,0,18,D,1718,1,1.0,0,1.0,2.0,3.0,6.0,9.0,3.0,4.0,5.0,5.0,5.0,19.0,19.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,10.0,30.0,1.2,1.2,1.0,1.0,1
2018-05-05,7,47,H,1718,1,1.0,0,0.0,3.0,6.0,7.0,8.0,3.0,6.0,6.0,9.0,9.0,41.0,30.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,26.0,48.0,0.8,2.2,1.6,0.8,1
2018-05-05,28,71,A,1718,1,0.0,0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,5.0,8.0,9.0,29.0,51.0,0,3,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,51.0,31.0,2.4,1.0,1.8,0.6,0
2018-05-05,30,70,H,1718,1,0.0,0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,4.0,4.0,5.0,24.0,32.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,19.0,25.0,1.0,1.2,0.8,1.6,0
2018-05-05,31,52,H,1718,1,1.0,0,1.0,1.0,1.0,2.0,3.0,0.0,3.0,4.0,4.0,5.0,27.0,37.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,26.0,23.0,0.4,0.2,0.4,1.0,1
2018-05-05,43,45,D,1718,1,1.0,0,0.0,3.0,6.0,6.0,6.0,1.0,1.0,2.0,3.0,4.0,24.0,31.0,1,1,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,20.0,26.0,0.8,0.6,1.6,1.2,1
2018-05-05,54,50,H,1718,1,0.0,0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,28.0,43.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,36.0,1.0,1.2,1.2,1.4,0
2018-05-05,57,20,H,1718,1,0.0,0,0.0,1.0,2.0,3.0,6.0,3.0,6.0,9.0,9.0,9.0,20.0,36.0,3,0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,35.0,28.0,1.6,1.2,1.8,0.4,0
2018-05-05,58,8,H,1718,1,0.0,0,0.0,3.0,6.0,7.0,10.0,1.0,4.0,7.0,10.0,13.0,37.0,27.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,25.0,46.0,1.2,1.6,1.2,1.6,0
2018-05-05,59,10,D,1718,1,1.0,0,3.0,6.0,9.0,12.0,13.0,1.0,1.0,4.0,5.0,8.0,36.0,36.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,37.0,0.2,0.8,1.6,1.2,0
2018-05-05,61,40,A,1718,1,0.0,0,1.0,4.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,39.0,24.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,19.0,49.0,0.8,1.6,2.6,0.8,0
2018-05-05,63,16,D,1718,1,0.0,0,3.0,6.0,9.0,9.0,9.0,1.0,2.0,2.0,3.0,4.0,27.0,32.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,19.0,45.0,0.8,2.0,2.8,1.0,0
2018-08-04,5,47,H,1819,1,0.0,0,3.0,4.0,5.0,8.0,9.0,0.0,3.0,6.0,6.0,9.0,3.0,0.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1
2018-08-04,17,57,A,1819,1,1.0,0,1.0,4.0,7.0,8.0,9.0,3.0,3.0,4.0,5.0,6.0,1.0,3.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1
2018-08-04,25,59,A,1819,1,1.0,0,0.0,3.0,3.0,4.0,7.0,1.0,4.0,7.0,10.0,13.0,0.0,1.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1
2018-08-04,30,0,A,1819,1,0.0,0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,0,3,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,0
2018-08-04,50,16,H,1819,1,1.0,0,0.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0,0.0,1.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,1
2018-08-04,61,10,A,1819,1,0.0,0,0.0,1.0,4.0,5.0,5.0,1.0,2.0,2.0,5.0,6.0,0.0,1.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
2018-08-04,63,28,A,1819,1,1.0,0,1.0,4.0,7.0,10.0,10.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
2018-08-04,70,52,H,1819,1,1.0,0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,3,0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,1
2018-08-11,0,25,D,1819,1,0.0,0,3.0,4.0,5.0,6.0,7.0,0.0,0.0,3.0,3.0,4.0,3.0,0.0,1,1,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0
