Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-02-17,28,30,H,1718,1,0.0,0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,22.0,20.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,23.0,23.0,1.4,1.6,1.8,0.8,1
2018-02-17,31,69,D,1718,1,0.0,0,3.0,4.0,4.0,7.0,10.0,3.0,4.0,7.0,7.0,7.0,24.0,25.0,1,1,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,20.0,1.0,1.6,1.4,1.0,0
2018-02-17,40,20,A,1718,1,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,8.0,11.0,23.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,22.0,19.0,0.6,0.6,0.6,1.4,1
2018-02-17,47,51,A,1718,1,0.0,0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,9.0,12.0,12.0,25.0,27.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,21.0,25.0,1.6,1.2,1.6,1.6,0
2018-02-17,58,43,D,1718,1,1.0,0,1.0,1.0,4.0,4.0,5.0,0.0,3.0,3.0,4.0,7.0,25.0,18.0,1,1,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,16.0,29.0,1.4,1.4,2.2,1.6,1
2018-02-17,60,57,A,1718,1,0.0,0,3.0,3.0,6.0,9.0,10.0,3.0,6.0,9.0,12.0,15.0,32.0,31.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,24.0,35.0,2.0,1.4,0.8,1.4,0
2018-02-17,62,53,H,1718,1,1.0,0,1.0,4.0,7.0,10.0,10.0,0.0,3.0,4.0,4.0,4.0,20.0,27.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,16.0,32.0,0.8,2.2,1.0,1.6,1
2018-02-18,8,50,D,1718,1,1.0,0,3.0,4.0,5.0,5.0,6.0,1.0,2.0,2.0,5.0,6.0,20.0,30.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,19.0,20.0,1.4,1.4,1.6,0.8,0
2018-02-19,7,18,H,1718,1,0.0,0,3.0,4.0,4.0,7.0,8.0,1.0,2.0,5.0,6.0,9.0,30.0,15.0,3,0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,8.0,32.0,0.8,2.2,1.4,1.4,0
2018-02-20,30,53,A,1718,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,17.0,27.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,0.8,1.0,1.0,1.4,1
2018-02-20,60,31,D,1718,1,1.0,0,0.0,3.0,3.0,6.0,9.0,1.0,4.0,5.0,5.0,8.0,32.0,22.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,25.0,35.0,1.8,1.2,0.4,1.6,0
2018-02-21,56,40,D,1718,1,0.0,0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,14.0,18.0,0.6,1.0,1.6,1.0,0
2018-02-24,16,58,D,1718,1,1.0,0,0.0,3.0,6.0,6.0,9.0,1.0,2.0,2.0,5.0,5.0,20.0,34.0,1,1,3.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,32.0,30.0,2.0,1.8,1.6,1.2,0
2018-02-24,18,31,H,1718,1,1.0,0,0.0,1.0,2.0,5.0,6.0,1.0,2.0,5.0,6.0,6.0,11.0,23.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,26.0,21.0,1.6,0.6,0.2,0.4,1
2018-02-24,20,60,A,1718,1,0.0,0,3.0,4.0,5.0,5.0,8.0,1.0,1.0,4.0,4.0,7.0,31.0,33.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,32.0,32.0,1.6,1.6,1.8,0.8,0
2018-02-24,30,40,D,1718,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,17.0,23.0,1,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,17.0,0.4,1.2,1.8,1.2,0
2018-02-24,43,47,D,1718,1,0.0,0,1.0,1.0,4.0,4.0,5.0,0.0,0.0,0.0,3.0,3.0,20.0,19.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,22.0,21.0,1.6,1.2,1.6,0.6,0
2018-02-24,50,0,D,1718,1,1.0,0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,16.0,25.0,1,1,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,16.0,29.0,1.4,1.8,1.6,1.4,0
2018-02-24,51,10,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,15.0,1.0,2.0,2.0,2.0,2.0,23.0,29.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,31.0,26.0,1.0,2.2,2.0,1.0,0
2018-02-24,53,8,A,1718,1,0.0,0,3.0,3.0,3.0,6.0,7.0,1.0,4.0,5.0,6.0,6.0,22.0,19.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,18.0,30.0,1.0,1.4,1.6,1.2,0
2018-02-24,57,28,H,1718,1,1.0,0,3.0,6.0,9.0,12.0,15.0,3.0,3.0,4.0,5.0,5.0,31.0,21.0,3,0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,36.0,1.6,1.8,1.2,2.2,1
2018-02-24,69,7,A,1718,1,1.0,0,1.0,4.0,5.0,8.0,8.0,3.0,6.0,7.0,7.0,10.0,16.0,36.0,0,3,3.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,31.0,27.0,1.2,1.6,2.0,2.0,1
2018-02-24,70,56,H,1718,1,0.0,0,0.0,0.0,3.0,6.0,7.0,1.0,1.0,4.0,4.0,4.0,35.0,22.0,3,0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,32.0,0.8,0.4,1.6,1.4,0
2018-02-27,0,7,A,1718,1,0.0,0,1.0,4.0,4.0,4.0,4.0,3.0,6.0,9.0,10.0,10.0,14.0,39.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,34.0,22.0,1.4,1.6,1.8,1.2,1
2018-02-27,50,69,H,1718,1,1.0,0,1.0,2.0,3.0,4.0,4.0,0.0,1.0,4.0,5.0,8.0,17.0,25.0,3,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,30.0,0.8,1.4,0.8,1.2,1
2018-03-03,40,16,A,1718,1,0.0,0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,7.0,12.0,26.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,15.0,19.0,1.2,0.6,1.2,1.2,0
2018-03-03,58,45,A,1718,1,0.0,0,1.0,2.0,3.0,3.0,6.0,3.0,4.0,7.0,7.0,7.0,26.0,22.0,0,3,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,13.0,30.0,0.6,1.2,1.8,2.0,0
2018-03-03,62,69,A,1718,1,0.0,0,3.0,4.0,7.0,10.0,13.0,0.0,0.0,1.0,4.0,5.0,23.0,25.0,0,3,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,14.0,35.0,1.0,2.2,1.2,1.8,1
2018-03-04,7,70,D,1718,1,1.0,0,3.0,6.0,9.0,12.0,13.0,3.0,3.0,3.0,6.0,9.0,33.0,31.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,34.0,35.0,3.2,2.2,2.0,1.2,1
2018-03-06,69,56,A,1718,1,0.0,0,3.0,3.0,3.0,4.0,7.0,0.0,1.0,1.0,4.0,4.0,19.0,22.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,27.0,0.8,1.8,1.2,1.4,1
2018-03-10,0,47,H,1718,1,1.0,0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,14.0,20.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,23.0,22.0,1.4,1.2,1.4,1.0,1
2018-03-10,7,8,H,1718,1,0.0,0,1.0,4.0,7.0,10.0,13.0,3.0,4.0,7.0,8.0,9.0,34.0,22.0,3,0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,36.0,1.0,2.0,1.4,1.2,1
2018-03-10,16,43,D,1718,1,1.0,0,3.0,4.0,4.0,7.0,10.0,1.0,2.0,2.0,5.0,5.0,23.0,19.0,1,1,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,17.0,31.0,1.8,2.0,2.0,1.6,0
2018-03-10,18,45,D,1718,1,1.0,0,3.0,3.0,4.0,5.0,8.0,3.0,6.0,7.0,10.0,10.0,14.0,25.0,1,1,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,0.8,1.0,1.8,0.8,1
2018-03-10,30,51,D,1718,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,12.0,15.0,18.0,30.0,1,1,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,24.0,18.0,1.6,1.2,1.4,1.2,0
2018-03-10,50,20,H,1718,1,1.0,0,3.0,4.0,5.0,6.0,7.0,0.0,3.0,4.0,5.0,5.0,20.0,23.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,25.0,33.0,1.0,1.6,0.8,1.6,1
2018-03-10,53,31,A,1718,1,1.0,0,0.0,3.0,3.0,3.0,6.0,0.0,1.0,2.0,5.0,6.0,22.0,23.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,26.0,30.0,1.4,0.8,0.0,1.0,1
2018-03-10,57,56,A,1718,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,3.0,4.0,4.0,7.0,34.0,25.0,0,3,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,12.0,39.0,1.4,2.0,1.2,2.6,0
2018-03-10,60,69,H,1718,1,0.0,0,3.0,4.0,4.0,7.0,7.0,0.0,3.0,3.0,3.0,4.0,35.0,25.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,17.0,36.0,1.4,1.0,1.2,2.0,0
2018-03-10,62,28,D,1718,1,0.0,0,0.0,3.0,4.0,7.0,10.0,0.0,3.0,3.0,4.0,5.0,23.0,21.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,17.0,35.0,1.6,2.0,1.0,1.6,0
2018-03-10,70,58,D,1718,1,1.0,0,1.0,4.0,4.0,4.0,7.0,0.0,1.0,2.0,3.0,3.0,36.0,34.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,33.0,35.0,1.8,0.6,1.2,1.4,1
2018-03-13,8,20,H,1718,1,0.0,0,0.0,3.0,4.0,7.0,8.0,0.0,0.0,3.0,4.0,5.0,20.0,23.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,25.0,21.0,1.0,1.4,1.0,1.0,0
2018-03-13,18,50,A,1718,1,0.0,0,1.0,4.0,4.0,5.0,6.0,3.0,6.0,7.0,8.0,9.0,15.0,33.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,20.0,25.0,1.0,1.4,1.2,1.0,0
2018-03-13,40,57,H,1718,1,1.0,0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,6.0,9.0,12.0,12.0,31.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,27.0,19.0,1.8,0.6,0.6,0.8,1
2018-03-13,56,62,D,1718,1,0.0,0,3.0,6.0,6.0,7.0,7.0,1.0,1.0,4.0,5.0,8.0,8.0,25.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,12.0,19.0,0.6,0.8,1.4,0.6,0
2018-03-14,10,70,A,1718,1,0.0,0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,5.0,22.0,32.0,0,3,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,7.0,1.0,1.0,1.0,35.0,23.0,2.8,1.4,2.2,1.2,0
2018-03-17,8,62,D,1718,1,1.0,0,3.0,3.0,6.0,7.0,10.0,1.0,2.0,2.0,5.0,6.0,23.0,26.0,1,1,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,13.0,24.0,0.4,1.2,1.2,0.8,0
2018-03-17,20,30,D,1718,1,0.0,0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,31.0,21.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,23.0,32.0,1.4,1.4,0.8,0.8,0
2018-03-17,40,18,H,1718,1,1.0,0,3.0,3.0,4.0,5.0,5.0,0.0,1.0,4.0,4.0,5.0,15.0,15.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,0.8,1.0,1.4,0.4,1
2018-03-17,43,57,A,1718,1,0.0,0,1.0,2.0,3.0,3.0,6.0,0.0,0.0,3.0,6.0,9.0,21.0,31.0,0,3,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,27.0,22.0,1.6,1.2,0.6,1.0,1
2018-03-17,45,53,A,1718,1,0.0,0,1.0,4.0,7.0,8.0,11.0,0.0,0.0,3.0,3.0,3.0,16.0,27.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,19.0,25.0,1.2,1.2,1.2,1.0,0
2018-03-17,47,50,H,1718,1,1.0,0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,10.0,11.0,25.0,36.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,23.0,25.0,0.6,1.2,1.2,1.6,1
2018-03-17,51,16,H,1718,1,1.0,0,1.0,4.0,7.0,10.0,13.0,1.0,4.0,5.0,5.0,8.0,24.0,27.0,3,0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,18.0,29.0,1.2,2.2,1.0,1.2,1
2018-03-17,56,0,D,1718,1,1.0,0,1.0,4.0,7.0,7.0,8.0,3.0,3.0,4.0,7.0,7.0,9.0,28.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,17.0,20.0,1.6,0.4,1.4,0.6,0
2018-03-17,58,60,A,1718,1,1.0,0,1.0,1.0,2.0,3.0,4.0,3.0,6.0,7.0,7.0,10.0,27.0,36.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,35.0,30.0,1.6,1.0,1.4,2.0,1
2018-03-19,28,10,H,1718,1,0.0,0,1.0,1.0,4.0,4.0,5.0,0.0,0.0,1.0,2.0,2.0,23.0,29.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,31.0,26.0,0.6,1.6,2.2,0.8,0
2018-03-20,43,60,D,1718,1,1.0,0,0.0,1.0,2.0,3.0,3.0,3.0,6.0,9.0,10.0,10.0,21.0,39.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,38.0,22.0,1.8,0.6,1.2,1.2,0
2018-03-20,56,30,A,1718,1,0.0,0,1.0,2.0,5.0,8.0,8.0,1.0,2.0,3.0,3.0,3.0,10.0,22.0,0,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,24.0,21.0,1.0,0.6,1.0,0.4,0
2018-03-21,69,70,A,1718,1,0.0,0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,5.0,8.0,8.0,19.0,35.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,38.0,27.0,1.6,1.6,2.0,1.2,1
2018-03-24,10,31,H,1718,1,0.0,0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,5.0,8.0,22.0,26.0,3,0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,29.0,23.0,1.4,1.2,0.0,1.6,0
2018-03-24,18,70,A,1718,1,0.0,0,0.0,0.0,1.0,4.0,4.0,3.0,6.0,7.0,8.0,11.0,15.0,38.0,0,3,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,41.0,25.0,2.0,1.2,1.4,1.6,0
