Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-05-05 00:00:00,59,10,D,1718,1,1.0,0,3.0,6.0,9.0,12.0,13.0,1.0,1.0,4.0,5.0,8.0,36.0,36.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,37.0,0.2,0.8,2.2,1.2,0
2018-05-05 00:00:00,61,40,A,1718,1,0.0,0,1.0,4.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,39.0,24.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,19.0,49.0,0.8,1.6,2.6,0.8,0
2018-05-05 00:00:00,63,16,D,1718,1,0.0,0,3.0,6.0,9.0,9.0,9.0,1.0,2.0,2.0,3.0,4.0,27.0,32.0,1,1,3.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,19.0,45.0,0.8,2.0,1.6,1.0,0
2018-08-04 00:00:00,5,47,H,1819,1,0.0,0,3.0,4.0,5.0,8.0,9.0,0.0,3.0,6.0,6.0,9.0,3.0,0.0,3,0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1
2018-08-04 00:00:00,17,57,A,1819,1,1.0,0,1.0,4.0,7.0,8.0,9.0,3.0,3.0,4.0,5.0,6.0,1.0,3.0,0,3,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1
2018-08-04 00:00:00,25,59,A,1819,1,1.0,0,0.0,3.0,3.0,4.0,7.0,1.0,4.0,7.0,10.0,13.0,0.0,1.0,0,3,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,1
2018-08-04 00:00:00,30,0,A,1819,1,0.0,0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,0,3,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0
2018-08-04 00:00:00,50,16,H,1819,1,1.0,0,0.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0,0.0,1.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,1
2018-08-04 00:00:00,61,10,A,1819,1,0.0,0,0.0,1.0,4.0,5.0,5.0,1.0,2.0,2.0,5.0,6.0,0.0,1.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0
2018-08-04 00:00:00,63,28,A,1819,1,1.0,0,1.0,4.0,7.0,10.0,10.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
2018-08-04 00:00:00,70,52,H,1819,1,1.0,0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,3,0,3.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,5.0,2.0,1
2018-08-11 00:00:00,0,25,D,1819,1,0.0,0,3.0,4.0,5.0,6.0,7.0,0.0,0.0,3.0,3.0,4.0,3.0,0.0,1,1,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0
2018-08-11 00:00:00,8,54,A,1819,1,1.0,0,1.0,1.0,2.0,5.0,8.0,3.0,6.0,6.0,6.0,6.0,1.0,3.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,5.0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1
2018-08-11 00:00:00,10,5,A,1819,1,0.0,0,3.0,4.0,5.0,5.0,8.0,3.0,6.0,7.0,8.0,11.0,3.0,3.0,0,3,1.0,3.0,4.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,4.0,1.0,1.0,4.0,0
2018-08-11 00:00:00,20,61,H,1819,1,1.0,0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1
2018-08-11 00:00:00,31,17,H,1819,1,1.0,0,3.0,6.0,7.0,7.0,7.0,0.0,1.0,4.0,7.0,8.0,3.0,0.0,3,0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,3.0,0.0,5.0,0.0,0.0,1
2018-08-11 00:00:00,47,30,A,1819,1,0.0,0,0.0,0.0,3.0,6.0,6.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0
2018-08-11 00:00:00,52,63,D,1819,1,1.0,0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,7.0,10.0,0.0,0.0,1,1,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,0
2018-08-11 00:00:00,57,50,A,1819,1,1.0,0,3.0,6.0,6.0,7.0,8.0,3.0,3.0,6.0,6.0,6.0,3.0,3.0,0,3,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1
2018-08-11 00:00:00,59,70,D,1819,1,1.0,0,3.0,4.0,7.0,10.0,13.0,3.0,3.0,4.0,7.0,7.0,3.0,3.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0
2018-08-18 00:00:00,5,0,D,1819,1,0.0,0,3.0,6.0,9.0,10.0,11.0,1.0,4.0,5.0,6.0,7.0,6.0,2.0,1,1,3.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.5,3.0,0.0,1.0,0
2018-08-18 00:00:00,17,28,H,1819,1,0.0,0,0.0,0.0,1.0,4.0,7.0,3.0,6.0,6.0,7.0,8.0,1.0,3.0,3,0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.5,1.5,1.0,2.0,0
2018-08-18 00:00:00,25,52,H,1819,1,0.0,0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.5,1.0,3.5,1.5,0
2018-08-18 00:00:00,30,57,D,1819,1,1.0,0,3.0,3.0,6.0,6.0,6.0,0.0,3.0,6.0,6.0,7.0,6.0,3.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.5,1.0,1.5,1.0,1
2018-08-18 00:00:00,54,47,H,1819,1,1.0,0,3.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,3,0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,6.0,0.5,1.0,3.0,0.0,1
2018-08-18 00:00:00,61,8,D,1819,1,0.0,0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0
2018-08-18 00:00:00,63,10,H,1819,1,0.0,0,1.0,1.0,2.0,5.0,8.0,0.0,3.0,4.0,5.0,5.0,2.0,1.0,3,0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,5.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,1.0,1.0,0.5,0.5,0
2018-08-18 00:00:00,70,31,H,1819,1,1.0,0,1.0,4.0,4.0,5.0,8.0,3.0,6.0,9.0,10.0,10.0,1.0,6.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,2.0,1.5,0.0,2.0,1
2018-08-21 00:00:00,0,70,A,1819,1,1.0,0,1.0,2.0,5.0,6.0,7.0,3.0,4.0,7.0,7.0,8.0,4.0,6.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.5,1.0,1
2018-08-21 00:00:00,8,25,H,1819,1,0.0,0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,7.0,2.0,3.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.5,1.0,1.5,0.0,0
2018-08-21 00:00:00,10,17,H,1819,1,0.0,0,0.0,0.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,7.0,3.0,3.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.5,0.5,1.5,2.5,0
2018-08-21 00:00:00,16,54,A,1819,1,1.0,0,3.0,3.0,3.0,4.0,5.0,3.0,6.0,9.0,12.0,12.0,3.0,6.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1
2018-08-21 00:00:00,20,50,A,1819,1,0.0,0,1.0,4.0,4.0,4.0,7.0,3.0,6.0,9.0,9.0,12.0,1.0,6.0,0,3,3.0,3.0,4.0,2.0,1.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,1.5,1.5,2.5,0
2018-08-21 00:00:00,28,61,D,1819,1,0.0,0,0.0,3.0,6.0,6.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1,1,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,1.5,1.0,0
2018-08-21 00:00:00,57,5,A,1819,1,0.0,0,1.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,10.0,11.0,4.0,4.0,0,3,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,0.5,1.0,1
2018-08-22 00:00:00,59,30,A,1819,1,0.0,0,0.0,1.0,4.0,5.0,8.0,1.0,4.0,4.0,7.0,7.0,3.0,1.0,0,3,1.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1
2018-08-25 00:00:00,16,63,A,1819,1,0.0,0,0.0,3.0,3.0,3.0,4.0,0.0,3.0,4.0,4.0,5.0,3.0,3.0,0,3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0
2018-08-25 00:00:00,20,30,D,1819,1,0.0,0,0.0,1.0,4.0,4.0,4.0,3.0,4.0,7.0,7.0,10.0,1.0,4.0,1,1,0.0,3.0,5.0,0.0,0.0,5.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,6.0,6.0,2.3333333333333335,1.0,0.6666666666666666,3.3333333333333335,0
2018-08-25 00:00:00,28,54,D,1819,1,0.0,0,1.0,1.0,4.0,7.0,7.0,3.0,6.0,9.0,12.0,15.0,4.0,9.0,1,1,1.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,1.3333333333333333,1.5,1.0,1.5,0
2018-08-25 00:00:00,31,25,D,1819,1,1.0,0,0.0,0.0,3.0,6.0,9.0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,1,1,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,0.3333333333333333,3.0,1.6666666666666667,0.0,0
2018-08-25 00:00:00,47,17,H,1819,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,3.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.3333333333333333,2.0,1.3333333333333333,0.0,1
2018-08-25 00:00:00,52,50,A,1819,1,1.0,0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,9.0,12.0,12.0,1.0,9.0,0,3,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,6.0,5.0,1.6666666666666667,1.5,1.0,1.5,1
2018-08-25 00:00:00,57,70,A,1819,1,1.0,0,0.0,1.0,1.0,4.0,7.0,3.0,6.0,7.0,10.0,10.0,4.0,9.0,0,3,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1
2018-08-25 00:00:00,59,5,D,1819,1,1.0,0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,7.0,10.0,13.0,3.0,7.0,1,1,0.0,3.0,4.0,0.0,0.0,4.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,3.3333333333333335,0.6666666666666666,0.3333333333333333,2.0,1
2018-09-01 00:00:00,5,31,H,1819,1,1.0,0,1.0,4.0,5.0,8.0,11.0,1.0,1.0,1.0,4.0,7.0,7.0,7.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,4.0,5.0,1.5,2.0,1.0,1.0,1
2018-09-01 00:00:00,17,0,H,1819,1,0.0,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,3.0,5.0,6.0,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,1
2018-09-01 00:00:00,25,57,A,1819,1,0.0,0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,1.0,1.0,4.0,2.0,3.0,0,3,3.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,4.0,6.0,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,0
2018-09-01 00:00:00,30,10,H,1819,1,1.0,0,1.0,4.0,5.0,8.0,8.0,0.0,3.0,3.0,3.0,6.0,7.0,1.0,3,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,5.0,0.0,4.0,4.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,1
2018-09-01 00:00:00,50,28,D,1819,1,1.0,0,3.0,6.0,9.0,12.0,15.0,1.0,2.0,2.0,5.0,8.0,6.0,4.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,9.0,1.0,2.5,1.0,0.0,0
2018-09-01 00:00:00,54,52,H,1819,1,0.0,0,1.0,4.0,7.0,10.0,13.0,0.0,1.0,1.0,2.0,2.0,7.0,1.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,9.0,1.0,2.5,2.6666666666666665,0.0,1
2018-09-01 00:00:00,61,16,D,1819,1,1.0,0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1,1,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,1.0,0
2018-09-01 00:00:00,63,20,A,1819,1,1.0,0,3.0,3.0,6.0,7.0,7.0,1.0,1.0,2.0,5.0,5.0,5.0,4.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,1.0,4.0,1.0,1.3333333333333333,1.0,0.6666666666666666,1
2018-09-01 00:00:00,70,8,D,1819,1,0.0,0,3.0,6.0,9.0,10.0,13.0,1.0,4.0,5.0,5.0,6.0,4.0,1.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,9.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0
2018-09-08 00:00:00,5,70,D,1819,1,1.0,0,3.0,4.0,7.0,8.0,11.0,1.0,4.0,7.0,10.0,11.0,10.0,10.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,8.0,1.5,2.0,1.25,1.25,0
2018-09-08 00:00:00,8,10,H,1819,1,1.0,0,1.0,2.0,5.0,6.0,6.0,0.0,0.0,3.0,3.0,3.0,6.0,1.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,0.75,1.0,1.25,0.3333333333333333,1
2018-09-08 00:00:00,16,52,D,1819,1,0.0,0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,1,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.75,0.6666666666666666,2.75,0.6666666666666666,0
2018-09-08 00:00:00,31,0,A,1819,1,0.0,0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0,3,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,7.0,0.25,2.3333333333333335,0.75,0.0,0
2018-09-08 00:00:00,54,61,D,1819,1,1.0,0,3.0,4.0,7.0,10.0,13.0,1.0,1.0,2.0,3.0,3.0,10.0,3.0,1,1,3.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,1.3333333333333333,2.6666666666666665,2.0,0.6666666666666666,0
2018-09-08 00:00:00,59,57,D,1819,1,1.0,0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,1,1,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,3.0,1.5,1.0,1.25,1.75,1
