Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-08-21,14,50,A,1819,1,1.0,0,3.0,3.0,3.0,4.0,5.0,3.0,6.0,9.0,12.0,12.0,3.0,6.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1
2018-08-21,18,47,A,1819,1,0.0,0,1.0,4.0,4.0,4.0,7.0,3.0,6.0,9.0,9.0,12.0,1.0,6.0,0,3,3.0,3.0,4.0,2.0,1.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,1.5,1.5,2.5,0
2018-08-21,26,57,D,1819,1,0.0,0,0.0,3.0,6.0,6.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1,1,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,1.5,1.0,0
2018-08-21,53,5,A,1819,1,0.0,0,1.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,10.0,11.0,4.0,4.0,0,3,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,0.5,1.0,1
2018-08-22,55,28,A,1819,1,0.0,0,0.0,1.0,4.0,5.0,8.0,1.0,4.0,4.0,7.0,7.0,3.0,1.0,0,3,1.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1
2018-08-25,14,59,A,1819,1,0.0,0,0.0,3.0,3.0,3.0,4.0,0.0,3.0,4.0,4.0,5.0,3.0,3.0,0,3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0
2018-08-25,18,28,D,1819,1,0.0,0,0.0,1.0,4.0,4.0,4.0,3.0,4.0,7.0,7.0,10.0,1.0,4.0,1,1,0.0,3.0,5.0,0.0,0.0,5.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,6.0,6.0,2.3333333333333335,1.0,0.6666666666666666,3.3333333333333335,0
2018-08-25,26,50,D,1819,1,0.0,0,1.0,1.0,4.0,7.0,7.0,3.0,6.0,9.0,12.0,15.0,4.0,9.0,1,1,1.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,1.3333333333333333,1.5,1.0,1.5,0
2018-08-25,29,23,D,1819,1,1.0,0,0.0,0.0,3.0,6.0,9.0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,1,1,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,0.3333333333333333,3.0,1.6666666666666667,0.0,0
2018-08-25,45,15,H,1819,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,3.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.3333333333333333,2.0,1.3333333333333333,0.0,1
2018-08-25,48,47,A,1819,1,1.0,0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,9.0,12.0,12.0,1.0,9.0,0,3,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,6.0,5.0,1.6666666666666667,1.5,1.0,1.5,1
2018-08-25,53,66,A,1819,1,1.0,0,0.0,1.0,1.0,4.0,7.0,3.0,6.0,7.0,10.0,10.0,4.0,9.0,0,3,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1
2018-08-25,55,5,D,1819,1,1.0,0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,7.0,10.0,13.0,3.0,7.0,1,1,0.0,3.0,4.0,0.0,0.0,4.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,3.3333333333333335,0.6666666666666666,0.3333333333333333,2.0,1
2018-09-01,5,29,H,1819,1,1.0,0,1.0,4.0,5.0,8.0,11.0,1.0,1.0,1.0,4.0,7.0,7.0,7.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,4.0,5.0,1.5,2.0,1.0,1.0,1
2018-09-01,15,0,H,1819,1,0.0,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,3.0,5.0,6.0,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,1
2018-09-01,23,53,A,1819,1,0.0,0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,1.0,1.0,4.0,2.0,3.0,0,3,3.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,4.0,6.0,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,0
2018-09-01,28,10,H,1819,1,1.0,0,1.0,4.0,5.0,8.0,8.0,0.0,3.0,3.0,3.0,6.0,7.0,1.0,3,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,5.0,0.0,4.0,4.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,1
2018-09-01,47,26,D,1819,1,1.0,0,3.0,6.0,9.0,12.0,15.0,1.0,2.0,2.0,5.0,8.0,6.0,4.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,9.0,1.0,2.5,1.0,0.0,0
2018-09-01,50,48,H,1819,1,0.0,0,1.0,4.0,7.0,10.0,13.0,0.0,1.0,1.0,2.0,2.0,7.0,1.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,9.0,1.0,2.5,2.6666666666666665,0.0,1
2018-09-01,57,14,D,1819,1,1.0,0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1,1,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,1.0,0
2018-09-01,59,18,A,1819,1,1.0,0,3.0,3.0,6.0,7.0,7.0,1.0,1.0,2.0,5.0,5.0,5.0,4.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,1.0,4.0,1.0,1.3333333333333333,1.0,0.6666666666666666,1
2018-09-01,66,8,D,1819,1,0.0,0,3.0,6.0,9.0,10.0,13.0,1.0,4.0,5.0,5.0,6.0,4.0,1.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,9.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0
2018-09-08,5,66,D,1819,1,1.0,0,3.0,4.0,7.0,8.0,11.0,1.0,4.0,7.0,10.0,11.0,10.0,10.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,8.0,1.5,2.0,1.25,1.25,0
2018-09-08,8,10,H,1819,1,1.0,0,1.0,2.0,5.0,6.0,6.0,0.0,0.0,3.0,3.0,3.0,6.0,1.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,0.75,1.0,1.25,0.3333333333333333,1
2018-09-08,14,48,D,1819,1,0.0,0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,1,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.75,0.6666666666666666,2.75,0.6666666666666666,0
2018-09-08,29,0,A,1819,1,0.0,0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0,3,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,7.0,0.25,2.3333333333333335,0.75,0.0,0
2018-09-08,50,57,D,1819,1,1.0,0,3.0,4.0,7.0,10.0,13.0,1.0,1.0,2.0,3.0,3.0,10.0,3.0,1,1,3.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,1.3333333333333333,2.6666666666666665,2.0,0.6666666666666666,0
2018-09-08,55,53,D,1819,1,1.0,0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,1,1,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,3.0,1.5,1.0,1.25,1.75,1
2018-09-08,59,47,A,1819,1,1.0,0,0.0,3.0,3.0,6.0,7.0,1.0,4.0,7.0,10.0,13.0,5.0,10.0,0,3,0.0,3.0,5.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,9.0,4.0,2.5,1.25,1.0,1.75,1
2018-09-09,45,23,A,1819,1,1.0,0,1.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,4.0,5.0,1.0,3.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,6.0,0.5,2.3333333333333335,1.5,0.3333333333333333,1
2018-09-15,0,55,A,1819,1,1.0,0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,7.0,4.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,7.0,2.0,1.5,1.0,0.5,1.0,1
2018-09-15,10,18,A,1819,1,0.0,0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,7.0,7.0,8.0,6.0,7.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,4.0,1.5,0.6666666666666666,1.0,2.3333333333333335,0
2018-09-15,23,5,H,1819,1,0.0,0,3.0,3.0,4.0,4.0,7.0,1.0,4.0,5.0,8.0,9.0,5.0,8.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,6.0,3.0,0.75,0.75,1.75,0
2018-09-15,47,50,A,1819,1,1.0,0,3.0,4.0,7.0,10.0,13.0,1.0,4.0,5.0,8.0,11.0,9.0,10.0,0,3,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,7.0,10.0,1.0,2.0,0.75,0.0,1
2018-09-15,48,8,A,1819,1,0.0,0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,8.0,9.0,2.0,4.0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,5.0,0.0,1.3333333333333333,0.0,1.0,0
2018-09-15,53,29,H,1819,1,0.0,0,1.0,4.0,4.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,7.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.3333333333333333,0.75,1.3333333333333333,1.5,1
2018-09-15,57,59,H,1819,1,0.0,0,1.0,2.0,2.0,3.0,4.0,0.0,0.0,3.0,3.0,6.0,1.0,3.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,7.0,2.0,1.0,0.25,0.6666666666666666,1.0,0
2018-09-15,66,26,A,1819,1,1.0,0,1.0,2.0,5.0,8.0,11.0,3.0,4.0,5.0,6.0,6.0,5.0,7.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,5.0,10.0,1.0,1.25,1.0,1.25,1
2018-09-22,14,23,H,1819,1,1.0,0,0.0,1.0,2.0,2.0,2.0,3.0,6.0,6.0,7.0,7.0,4.0,6.0,3,0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,5.0,2.0,0.8,0.5,1.4,1.0,1
2018-09-22,18,48,H,1819,1,1.0,0,3.0,6.0,9.0,10.0,10.0,0.0,1.0,1.0,1.0,2.0,7.0,1.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,10.0,0.6,1.5,2.2,2.5,1
2018-09-22,26,10,H,1819,1,1.0,0,3.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,8.0,1.0,1.6666666666666667,1.6,1.6666666666666667,1
2018-09-22,29,47,A,1819,1,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,7.0,10.0,3.0,10.0,0,3,0.0,3.0,3.0,0.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,0.0,0.0,5.0,2.0,0.0,12.0,7.0,2.6,1.75,1.2,0.75,1
2018-09-22,45,66,A,1819,1,1.0,0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,2.0,5.0,8.0,2.0,10.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,8.0,6.0,1.4,2.0,1.2,0.5,1
2018-09-22,55,57,H,1819,1,0.0,0,3.0,4.0,5.0,6.0,6.0,3.0,4.0,5.0,5.0,6.0,7.0,6.0,3,0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.25,1.4,1.75,1.6,0
2018-09-22,59,28,H,1819,1,0.0,0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,5.0,6.0,9.0,5.0,8.0,3,0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,2.0,0.0,5.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,4.0,2.0,1.4,0.75,1.6,0
2018-09-29,0,45,H,1819,1,1.0,0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,5.0,7.0,3.0,3,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.3333333333333333,1.25,2.0,0.75,1
2018-09-29,10,14,D,1819,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,5.0,6.0,5.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,0.6666666666666666,0.5,0.6666666666666666,1.75,0
2018-09-29,15,55,D,1819,1,0.0,0,3.0,4.0,7.0,7.0,7.0,3.0,6.0,7.0,8.0,9.0,5.0,7.0,1,1,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,10.0,12.0,2.0,1.5,1.0,1.75,0
2018-09-29,28,5,A,1819,1,1.0,0,0.0,1.0,2.0,5.0,6.0,0.0,1.0,4.0,5.0,8.0,8.0,8.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,10.0,8.0,2.4,1.25,0.8,0.5,1
2018-09-29,47,8,D,1819,1,1.0,0,3.0,3.0,6.0,7.0,10.0,1.0,4.0,7.0,8.0,9.0,12.0,5.0,1,1,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,10.0,0.25,1.75,0.0,0.25,1
2018-09-29,48,26,A,1819,1,1.0,0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,9.0,10.0,11.0,2.0,10.0,0,3,0.0,3.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,8.0,5.0,1.6,1.0,1.0,1.75,1
2018-09-29,53,50,A,1819,1,1.0,0,0.0,3.0,4.0,7.0,7.0,1.0,4.0,5.0,8.0,9.0,5.0,11.0,0,3,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,10.0,6.0,1.2,1.2,0.8,1.6,1
2018-09-29,57,29,D,1819,1,1.0,0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0,1.0,0.6,1.75,0.8,1
2018-10-02,1,26,H,1819,1,0.0,0,3.0,6.0,7.0,8.0,9.0,3.0,6.0,9.0,12.0,13.0,9.0,13.0,3,0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,11.0,6.0,2.2,2.0,1.4,3.0,0
2018-10-02,0,10,A,1819,1,0.0,0,3.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0,3,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,5.0,1.0,1.4,1.8,0.8,0
2018-10-02,5,48,D,1819,1,1.0,0,3.0,3.0,4.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,13.0,1.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,9.0,0.4,1.8,1.6,1.2,0
2018-10-02,15,59,A,1819,1,1.0,0,1.0,4.0,5.0,8.0,8.0,3.0,6.0,6.0,6.0,6.0,6.0,9.0,0,3,1.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,13.0,1.5,1.2,1.0,2.0,1
2018-10-02,23,50,A,1819,1,0.0,0,1.0,1.0,4.0,7.0,7.0,3.0,4.0,7.0,8.0,11.0,6.0,14.0,0,3,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,13.0,10.0,1.8,0.8,0.8,2.0,0
2018-10-02,28,69,D,1819,1,1.0,0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,2.0,2.0,3.0,8.0,4.0,1,1,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,8.0,2.0,1.2,2.0,0.8,0
2018-10-02,45,35,A,1819,1,1.0,0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,6.0,2.0,9.0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,1.8,0.0,0.4,1
