Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-09-15,10,20,A,1819,1,0.0,0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,7.0,7.0,8.0,6.0,7.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,4.0,1.5,0.6666666666666666,1.5,2.3333333333333335,0
2018-09-15,25,5,H,1819,1,0.0,0,3.0,3.0,4.0,4.0,7.0,1.0,4.0,5.0,8.0,9.0,5.0,8.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10.0,6.0,3.0,0.75,0.5,1.75,0
2018-09-15,49,53,A,1819,1,1.0,0,3.0,4.0,7.0,10.0,13.0,1.0,4.0,5.0,8.0,11.0,9.0,10.0,0,3,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,10.0,1.0,2.0,0.75,0.0,1
2018-09-15,51,8,A,1819,1,0.0,0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,8.0,9.0,2.0,4.0,0,3,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,5.0,0.0,1.3333333333333333,1.0,1.0,0
2018-09-15,56,30,H,1819,1,0.0,0,1.0,4.0,4.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,7.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.3333333333333333,0.75,1.0,1.5,1
2018-09-15,60,62,H,1819,1,0.0,0,1.0,2.0,2.0,3.0,4.0,0.0,0.0,3.0,3.0,6.0,1.0,3.0,3,0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,7.0,2.0,1.0,0.25,1.3333333333333333,1.0,0
2018-09-15,69,28,A,1819,1,1.0,0,1.0,2.0,5.0,8.0,11.0,3.0,4.0,5.0,6.0,6.0,5.0,7.0,0,3,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,1.25,1.0,1.25,1
2018-09-22,16,25,H,1819,1,1.0,0,0.0,1.0,2.0,2.0,2.0,3.0,6.0,6.0,7.0,7.0,4.0,6.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,2.0,0.8,0.5,1.4,1.0,1
2018-09-22,20,51,H,1819,1,1.0,0,3.0,6.0,9.0,10.0,10.0,0.0,1.0,1.0,1.0,2.0,7.0,1.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,10.0,0.6,1.5,1.8,2.5,1
2018-09-22,28,10,H,1819,1,1.0,0,3.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,8.0,1.0,1.6666666666666667,1.4,1.6666666666666667,1
2018-09-22,30,49,A,1819,1,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,7.0,10.0,3.0,10.0,0,3,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,12.0,7.0,2.6,1.75,1.0,0.75,1
2018-09-22,46,69,A,1819,1,1.0,0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,2.0,5.0,8.0,2.0,10.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,8.0,6.0,1.4,2.0,0.8,0.5,1
2018-09-22,58,60,H,1819,1,0.0,0,3.0,4.0,5.0,6.0,6.0,3.0,4.0,5.0,5.0,6.0,7.0,6.0,3,0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.25,1.4,2.5,1.6,0
2018-09-22,62,29,H,1819,1,0.0,0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,5.0,6.0,9.0,5.0,8.0,3,0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,5.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,1.4,1.25,1.6,0
2018-09-29,0,46,H,1819,1,1.0,0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,5.0,7.0,3.0,3,0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,1.25,1.6666666666666667,0.75,1
2018-09-29,10,16,D,1819,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,5.0,6.0,5.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,4.0,0.6666666666666666,0.5,0.6666666666666666,1.75,0
2018-09-29,17,58,D,1819,1,0.0,0,3.0,4.0,7.0,7.0,7.0,3.0,6.0,7.0,8.0,9.0,5.0,7.0,1,1,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,10.0,12.0,2.0,1.5,1.3333333333333333,1.75,0
2018-09-29,29,5,A,1819,1,1.0,0,0.0,1.0,2.0,5.0,6.0,0.0,1.0,4.0,5.0,8.0,8.0,8.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,10.0,8.0,2.4,1.25,0.6,0.5,1
2018-09-29,49,8,D,1819,1,1.0,0,3.0,3.0,6.0,7.0,10.0,1.0,4.0,7.0,8.0,9.0,12.0,5.0,1,1,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,10.0,0.25,1.75,1.0,0.25,1
2018-09-29,51,28,A,1819,1,1.0,0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,9.0,10.0,11.0,2.0,10.0,0,3,0.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,8.0,5.0,1.6,1.0,0.8,1.75,1
2018-09-29,56,53,A,1819,1,1.0,0,0.0,3.0,4.0,7.0,7.0,1.0,4.0,5.0,8.0,9.0,5.0,11.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,10.0,6.0,1.2,1.2,1.2,1.6,1
2018-09-29,60,30,D,1819,1,1.0,0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,5.0,1.0,0.6,1.25,0.8,1
2018-10-02,1,28,H,1819,1,0.0,0,3.0,6.0,7.0,8.0,9.0,3.0,6.0,9.0,12.0,13.0,9.0,13.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,11.0,6.0,2.2,2.0,1.2,3.0,0
2018-10-02,0,10,A,1819,1,0.0,0,3.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,5.0,1.0,1.4,1.8,0.8,0
2018-10-02,5,51,D,1819,1,1.0,0,3.0,3.0,4.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,13.0,1.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,9.0,0.4,1.8,1.8,1.2,0
2018-10-02,17,62,A,1819,1,1.0,0,1.0,4.0,5.0,8.0,8.0,3.0,6.0,6.0,6.0,6.0,6.0,9.0,0,3,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,13.0,1.5,1.2,1.0,2.0,1
2018-10-02,25,53,A,1819,1,0.0,0,1.0,1.0,4.0,7.0,7.0,3.0,4.0,7.0,8.0,11.0,6.0,14.0,0,3,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,13.0,10.0,1.8,0.8,1.2,2.0,0
2018-10-02,29,72,D,1819,1,1.0,0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,2.0,2.0,3.0,8.0,4.0,1,1,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,2.0,1.2,1.0,0.8,0
2018-10-02,46,36,A,1819,1,1.0,0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,6.0,2.0,9.0,0,3,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.8,1.0,0.4,1
2018-10-02,56,16,D,1819,1,0.0,0,0.0,0.0,3.0,4.0,7.0,1.0,4.0,4.0,5.0,6.0,5.0,6.0,1,1,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,0.5,1.2,0.75,1.6,0
2018-10-02,58,20,H,1819,1,1.0,0,1.0,4.0,7.0,8.0,9.0,1.0,4.0,7.0,10.0,13.0,8.0,11.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,7.0,1.6666666666666667,1.4,1.3333333333333333,2.0,1
2018-10-02,64,49,D,1819,1,1.0,0,1.0,4.0,4.0,5.0,6.0,1.0,4.0,4.0,7.0,8.0,6.0,11.0,1,1,3.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,15.0,11.0,3.4,4.0,1.6,4.0,1
2018-10-02,69,60,D,1819,1,0.0,0,0.0,3.0,3.0,4.0,5.0,1.0,1.0,4.0,5.0,6.0,8.0,7.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,1.0,0
2018-10-06,8,56,D,1819,1,1.0,0,1.0,2.0,5.0,8.0,9.0,1.0,1.0,1.0,4.0,5.0,10.0,10.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,8.0,9.0,1.4,0.75,1.0,0.5,1
2018-10-06,10,64,A,1819,1,1.0,0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,5.0,5.0,6.0,9.0,14.0,0,3,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,5.0,1.0,0.4,0.0,1.6,1
2018-10-06,16,69,A,1819,1,0.0,0,1.0,2.0,5.0,5.0,6.0,1.0,1.0,4.0,4.0,5.0,5.0,11.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,5.0,1.8,1.0,1.2,1.2,0
2018-10-06,20,25,A,1819,1,1.0,0,0.0,1.0,4.0,7.0,10.0,0.0,1.0,1.0,4.0,7.0,7.0,6.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,5.0,13.0,0.8,1.6,1.4,2.2,1
2018-10-06,28,29,A,1819,1,0.0,0,0.0,3.0,6.0,9.0,12.0,1.0,1.0,1.0,2.0,3.0,8.0,9.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,8.0,11.0,1.6,1.75,1.4,1.25,1
2018-10-06,36,58,H,1819,1,1.0,0,3.0,4.0,5.0,8.0,8.0,3.0,4.0,7.0,10.0,11.0,7.0,10.0,3,0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,11.0,11.0,1.5,2.0,1.5,0.0,1
2018-10-06,49,5,A,1819,1,0.0,0,1.0,2.0,5.0,5.0,8.0,1.0,4.0,4.0,5.0,8.0,13.0,9.0,0,3,1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,13.0,11.0,2.2,1.8,0.8,0.8,1
2018-10-06,51,0,H,1819,1,0.0,0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,3.0,6.0,3.0,2.0,3,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,5.0,0.4,1.2,2.0,1.6,0
2018-10-06,53,30,A,1819,1,0.0,0,3.0,6.0,7.0,10.0,11.0,1.0,1.0,1.0,1.0,1.0,16.0,8.0,0,3,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,14.0,1.2,2.5,1.4,1.0,0
2018-10-06,60,1,H,1819,1,0.0,0,1.0,2.0,2.0,5.0,6.0,3.0,6.0,9.0,10.0,11.0,2.0,11.0,3,0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,11.0,6.0,1.0,1.0,2.0,0.8,0
2018-10-06,62,46,D,1819,1,0.0,0,3.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,0.5,1.6,1.5,1.8,0
2018-10-06,72,17,H,1819,1,1.0,0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,4.0,5.0,8.0,5.0,6.0,3,0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5,2.0,2.25,1.0,1
2018-10-13,1,10,H,1819,1,1.0,0,0.0,3.0,6.0,9.0,10.0,0.0,3.0,4.0,4.0,4.0,9.0,2.0,3,0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,9.0,1.0,1.5,1.6,2.0,1
2018-10-13,0,53,A,1819,1,1.0,0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,6.0,7.0,10.0,10.0,14.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,16.0,5.0,1.6,1.0,1.0,0.8,1
2018-10-13,5,36,H,1819,1,1.0,0,3.0,4.0,7.0,7.0,8.0,3.0,6.0,7.0,8.0,11.0,16.0,12.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,5.0,10.0,1.0,1.6,1.0,1.4,1
2018-10-13,17,16,H,1819,1,0.0,0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,2.0,5.0,5.0,6.0,6.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,7.0,13.0,0.4,1.0,0.8,1.8,0
2018-10-13,25,72,H,1819,1,0.0,0,3.0,3.0,4.0,4.0,7.0,3.0,4.0,4.0,5.0,6.0,9.0,7.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,1.5,0.6,0.5,1.8,0
2018-10-13,29,60,H,1819,1,1.0,0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,8.0,11.0,10.0,3,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,9.0,0.8,1.0,2.0,0.8,1
2018-10-13,30,62,A,1819,1,0.0,0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,7.0,10.0,10.0,6.0,10.0,0,3,0.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,13.0,7.0,1.6,1.8,1.2,1.0,0
2018-10-13,46,51,H,1819,1,0.0,0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,6.0,0.4,1.6,1.8,0.6,0
2018-10-13,56,28,A,1819,1,1.0,0,1.0,2.0,2.0,2.0,5.0,0.0,0.0,3.0,6.0,9.0,6.0,13.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,1.6,1.0,1.0,1.2,1
2018-10-13,58,49,A,1819,1,0.0,0,0.0,3.0,4.0,7.0,10.0,0.0,1.0,2.0,5.0,5.0,8.0,11.0,0,3,3.0,1.0,2.0,5.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,16.0,10.0,3.0,2.2,2.2,2.0,0
2018-10-20,8,0,H,1819,1,0.0,0,1.0,2.0,3.0,6.0,9.0,0.0,0.0,0.0,3.0,3.0,11.0,2.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,8.0,10.0,0.4,1.0,2.0,0.4,0
2018-10-20,10,56,A,1819,1,0.0,0,0.0,0.0,3.0,4.0,4.0,0.0,1.0,2.0,2.0,2.0,9.0,10.0,0,3,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,9.0,5.0,1.6,0.4,0.8,1.2,0
2018-10-20,16,46,D,1819,1,0.0,0,0.0,0.0,1.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,5.0,0.4,0.8,1.2,0.8,0
2018-10-20,20,5,H,1819,1,0.0,0,0.0,0.0,1.0,4.0,7.0,3.0,6.0,7.0,10.0,10.0,7.0,12.0,3,0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,16.0,13.0,2.6,1.6,0.8,2.8,0
2018-10-20,28,30,D,1819,1,1.0,0,3.0,3.0,3.0,6.0,9.0,0.0,3.0,4.0,4.0,4.0,11.0,8.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,11.0,1.2,1.4,1.0,1.4,1
2018-10-20,36,69,H,1819,1,0.0,0,0.0,3.0,6.0,7.0,8.0,3.0,4.0,4.0,7.0,7.0,7.0,14.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,14.0,14.0,1.8,2.5,1.8,0.5,0
