Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-04-30 00:00:00,9,49,H,1617,1,0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,35.0,36.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,32.0,43.0,0.8,0.8,1.0,1.0,1
2017-04-30 00:00:00,16,38,A,1617,1,0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,24.0,33.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.0,45.0,0.6,1.6,1.2,0.4,1
2017-04-30 00:00:00,20,65,H,1617,1,0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,28.0,20.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,18.0,32.0,1.4,1.4,1.4,1.2,1
2017-04-30 00:00:00,29,52,D,1617,1,0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,39.0,34.0,1,1,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,12.0,46.0,0.4,1.2,1.6,0.8,0
2017-04-30 00:00:00,42,30,D,1617,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,22.0,28.0,1,1,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,16.0,31.0,1.2,1.2,2.8,0.6,0
2017-04-30 00:00:00,46,60,H,1617,1,0,3.0,3.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,34.0,30.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,16.0,34.0,0.8,2.4,1.6,1.0,0
2017-04-30 00:00:00,56,10,D,1617,1,0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,30.0,47.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,36.0,46.0,1.4,2.6,1.4,0.4,0
2017-04-30 00:00:00,58,25,H,1617,1,0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,34.0,21.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,11.0,48.0,0.2,1.8,1.4,0.8,1
2017-04-30 00:00:00,59,22,H,1617,1,0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,36.0,17.0,3,0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,11.0,51.0,0.6,2.2,1.2,0.8,1
2017-04-30 00:00:00,62,18,H,1617,1,0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,40.0,25.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,20.0,37.0,0.4,1.6,1.0,1.0,0
2017-04-30 00:00:00,69,39,A,1617,1,0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,23.0,31.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,34.0,41.0,1.0,0.6,0.8,1.0,1
2017-08-05 00:00:00,10,8,H,1718,1,0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3,0,3.0,0.0,1.0,3.0,5.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,3.0,5.0,1.0,1
2017-08-05 00:00:00,18,69,H,1718,1,0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0
2017-08-05 00:00:00,20,16,H,1718,1,0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3,0,3.0,0.0,2.0,3.0,4.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,3.0,4.0,2.0,0
2017-08-05 00:00:00,28,30,D,1718,1,0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0
2017-08-05 00:00:00,29,57,H,1718,1,0,1.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,3,0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,4.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,3.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,0
2017-08-05 00:00:00,39,70,A,1718,1,0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0,3,0.0,3.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,5.0,1.0,3.0,4.0,2.0,1.0,4.0,3.0,0.0,4.0,0.0,0.0,4.0,0
2017-08-05 00:00:00,44,46,A,1718,1,0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,3.0,0,3,1.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,0.0,3.0,0
2017-08-05 00:00:00,58,0,D,1718,1,0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1,1,3.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,0
2017-08-05 00:00:00,60,42,H,1718,1,0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,0
2017-08-12 00:00:00,0,60,A,1718,1,0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,0,3,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0
2017-08-12 00:00:00,8,39,H,1718,1,0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3,0,0.0,3.0,4.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,4.0,0
2017-08-12 00:00:00,16,49,A,1718,1,0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,0,3,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1
2017-08-12 00:00:00,30,10,A,1718,1,0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,0,3,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0
2017-08-12 00:00:00,42,29,A,1718,1,0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,0,3,1.0,3.0,3.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,3.0,0
2017-08-12 00:00:00,56,58,D,1718,1,0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,1,1,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,0
2017-08-12 00:00:00,57,62,H,1718,1,0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1
2017-08-12 00:00:00,69,44,H,1718,1,0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2017-08-13 00:00:00,70,18,H,1718,1,0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,3.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
2017-08-19 00:00:00,18,16,A,1718,1,0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,2.0,2.5,0.0,1
2017-08-19 00:00:00,20,42,H,1718,1,0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0,2.0,2.0,1.0,1
2017-08-19 00:00:00,28,8,D,1718,1,0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,1,1,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.5,0.5,1
2017-08-19 00:00:00,29,0,H,1718,1,0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5,1.0,2.0,1.5,0
2017-08-19 00:00:00,39,30,H,1718,1,0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0
2017-08-19 00:00:00,44,70,A,1718,1,0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,6.0,1.0,2.5,0.5,0.0,2.0,0
2017-08-19 00:00:00,49,57,H,1718,1,0,3.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,3.0,6.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,4.0,1.0,6.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,3.0,4.0,3.0,6.0,1.0,2.0,1.5,0.0,1
2017-08-19 00:00:00,58,46,H,1718,1,0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,3,0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,6.0,4.0,2.5,2.0,0.0,1.0,0
2017-08-19 00:00:00,60,56,H,1718,1,0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,6.0,0.0,1.0,2.0,0.0,1
2017-08-26 00:00:00,0,28,H,1718,1,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,3,0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,0.0,1.0,1.5,0
2017-08-26 00:00:00,8,44,H,1718,1,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,1.0,2.5,1
2017-08-26 00:00:00,16,29,H,1718,1,0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,6.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,6.0,0.0,2.0,2.0,1.0,0.5,1
2017-08-26 00:00:00,30,62,D,1718,1,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,4.0,1,1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,3.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.5,1
2017-08-26 00:00:00,42,49,A,1718,1,0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,6.0,0,3,0.0,3.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,3.5,1
2017-08-26 00:00:00,46,60,D,1718,1,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,6.0,1,1,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,6.0,0.5,3.0,1.0,1.0,0
2017-08-26 00:00:00,56,18,D,1718,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1,1,1.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,2.5,1.5,0
2017-08-26 00:00:00,57,20,A,1718,1,0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,6.0,0,3,3.0,0.0,0.0,5.0,2.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,4.0,0.0,3.5,2.0,0.0,0
2017-08-26 00:00:00,69,10,D,1718,1,0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,3.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,1.5,0.5,0.5,1
2017-09-02 00:00:00,8,0,H,1718,1,0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.3333333333333333,1.0,2.0,1.6666666666666667,0
2017-09-02 00:00:00,10,16,H,1718,1,0,1.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,5.0,3.0,3,0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,3.0,4.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,6.0,1.6666666666666667,1.5,2.3333333333333335,2.0,1
2017-09-02 00:00:00,18,58,A,1718,1,0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,7.0,0,3,0.0,3.0,4.0,2.0,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,7.0,6.0,3.0,2.0,0.5,1.3333333333333333,0
2017-09-02 00:00:00,28,49,D,1718,1,0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,4.0,9.0,1,1,1.0,3.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,6.0,3.0,2.6666666666666665,1.0,1.6666666666666667,1.6666666666666667,0
2017-09-02 00:00:00,30,60,A,1718,1,0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,2.0,7.0,0,3,1.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,1
2017-09-02 00:00:00,39,46,D,1718,1,0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,7.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.3333333333333333,0
2017-09-02 00:00:00,44,20,A,1718,1,0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,1.0,9.0,0,3,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,6.0,1.0,1.0,0.3333333333333333,1.0,2.0,1
2017-09-02 00:00:00,62,56,D,1718,1,0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,1,1,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,1.0,2.5,2.0,0
2017-09-09 00:00:00,16,69,H,1718,1,0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,6.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.5,2.3333333333333335,1.0,0.6666666666666666,1
2017-09-09 00:00:00,20,62,H,1718,1,0,3.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,6.0,5.0,3,0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,9.0,1.0,2.6666666666666665,3.0,1.6666666666666667,1
2017-09-09 00:00:00,29,44,D,1718,1,0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1
2017-09-09 00:00:00,42,28,H,1718,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.5,0.3333333333333333,1.5,2.3333333333333335,0
2017-09-09 00:00:00,46,30,H,1718,1,0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,7.0,0.0,2.0,0.3333333333333333,0.5,1
