Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-01-25 00:00:00,15,50,A,1718,1,0,0.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,11.0,13.0,0,3,3.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,16.0,10.0,0.6,1.6,2.2,0.2,1
2018-01-26 00:00:00,46,29,H,1718,1,0,1.0,3.0,0.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,14.0,15.0,3,0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,19.0,15.0,1.6,2.6,0.8,1.2,1
2018-01-26 00:00:00,54,40,A,1718,1,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,9.0,18.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,3.0,3.0,4.0,19.0,15.0,2.0,1.6,1.4,1.6,0
2018-01-27 00:00:00,16,27,D,1718,1,0,3.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,3.0,17.0,16.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,12.0,15.0,1.0,1.6,1.6,1.2,1
2018-01-27 00:00:00,23,28,D,1718,1,0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,6.0,19.0,1,1,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,5.0,15.0,16.0,1.8,2.0,1.8,0.6,0
2018-01-27 00:00:00,30,19,A,1718,1,0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,6.0,20.0,0,3,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,20.0,11.0,1.0,0.4,0.6,0.8,1
2018-01-28 00:00:00,17,9,A,1718,1,0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,14.0,12.0,0,3,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,9.0,18.0,1.0,1.0,1.0,0.8,1
2018-01-28 00:00:00,48,15,H,1718,1,0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,15.0,13.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,17.0,20.0,1.0,1.6,1.6,1.0,0
2018-01-28 00:00:00,50,14,A,1718,1,0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,12.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,12.0,1.2,1.6,1.6,0.6,0
2018-01-29 00:00:00,8,7,A,1718,1,0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,12.0,0,3,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,15.0,14.0,1.4,1.0,1.8,2.2,0
2018-02-02 00:00:00,19,48,H,1718,1,0,3.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,23.0,17.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,12.0,23.0,0.6,1.2,1.2,0.6,0
2018-02-02 00:00:00,40,17,H,1718,1,0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,19.0,9.0,3,0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,8.0,15.0,0.6,1.6,2.4,1.6,1
2018-02-03 00:00:00,27,50,H,1718,1,0,1.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,13.0,13.0,3,0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,19.0,19.0,0.8,2.6,2.4,2.4,1
2018-02-03 00:00:00,28,46,D,1718,1,0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,16.0,15.0,1,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,11.0,19.0,1.0,1.8,1.4,1.2,0
2018-02-03 00:00:00,29,23,H,1718,1,0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,15.0,14.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,4.0,14.0,0.8,1.4,1.8,0.6,1
2018-02-04 00:00:00,9,30,A,1718,1,0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,9.0,0,3,0.0,0.0,2.0,0.0,3.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,5.0,0.0,4.0,16.0,1.2,1.0,2.6,1.2,1
2018-02-04 00:00:00,14,16,A,1718,1,0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,13.0,16.0,0,3,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,18.0,14.0,1.2,1.6,1.2,2.6,1
2018-02-04 00:00:00,15,8,H,1718,1,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,11.0,18.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,12.0,10.0,0.6,1.8,0.8,0.4,0
2018-02-05 00:00:00,7,54,D,1718,1,0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,18.0,21.0,1,1,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,5.0,2.0,1.0,1.0,0.0,3.0,2.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,15.0,15.0,1.8,1.6,1.8,1.0,0
2018-02-09 00:00:00,8,14,H,1718,1,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,5.0,12.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,11.0,14.0,1.4,0.6,1.4,2.0,1
2018-02-09 00:00:00,30,28,H,1718,1,0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,9.0,20.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,16.0,11.0,0.8,0.6,1.2,0.8,1
2018-02-10 00:00:00,16,7,D,1718,1,0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,20.0,13.0,1,1,1.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,16.0,1.4,2.2,1.4,1.0,1
2018-02-10 00:00:00,46,27,H,1718,1,0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,1.0,0.0,15.0,19.0,3,0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,13.0,18.0,1.6,2.6,1.6,1.6,0
2018-02-10 00:00:00,54,19,H,1718,1,0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,10.0,23.0,3,0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,23.0,15.0,1.2,1.0,0.8,2.0,1
2018-02-11 00:00:00,17,29,D,1718,1,0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,14.0,18.0,1,1,0.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,19.0,18.0,1.4,1.0,1.2,1.0,0
2018-02-11 00:00:00,23,15,H,1718,1,0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,6.0,16.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,17.0,17.0,0.8,1.6,1.4,0.6,0
2018-02-11 00:00:00,48,9,D,1718,1,0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,15.0,12.0,1,1,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,12.0,23.0,1.6,1.6,1.2,1.4,0
2018-02-12 00:00:00,50,40,D,1718,1,0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,17.0,21.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,22.0,12.0,1.4,1.4,0.8,0.6,0
2018-02-16 00:00:00,27,8,H,1718,1,0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,13.0,21.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,12.0,22.0,0.6,2.6,1.0,1.6,0
2018-02-16 00:00:00,30,48,A,1718,1,0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,12.0,18.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,12.0,14.0,0.6,1.2,1.0,0.6,0
2018-02-17 00:00:00,7,14,H,1718,1,0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,19.0,12.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,11.0,16.0,1.2,1.8,1.4,0.8,0
2018-02-17 00:00:00,19,23,D,1718,1,0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,23.0,17.0,1,1,3.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,4.0,26.0,0.6,1.2,1.8,0.6,0
2018-02-17 00:00:00,28,17,D,1718,1,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,16.0,10.0,1,1,1.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,8.0,20.0,0.6,1.6,2.8,1.2,1
2018-02-17 00:00:00,29,50,A,1718,1,0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,16.0,14.0,0,3,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,19.0,17.0,0.8,1.4,2.8,0.6,0
2018-02-18 00:00:00,9,54,H,1718,1,0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,17.0,24.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,16.0,16.0,1.6,1.0,2.0,1.4,0
2018-02-18 00:00:00,15,46,H,1718,1,0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,11.0,18.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,13.0,1.2,1.8,1.2,0.6,0
2018-02-18 00:00:00,40,16,H,1718,1,0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,20.0,17.0,3,0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,21.0,18.0,1.4,2.0,1.4,1.4,1
2018-02-21 00:00:00,14,30,A,1718,1,0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,13.0,9.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,7.0,14.0,1.6,1.2,1.8,2.4,1
2018-02-23 00:00:00,7,15,A,1718,1,0,3.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,22.0,19.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,17.0,19.0,0.8,2.0,1.0,0.6,1
2018-02-23 00:00:00,46,19,H,1718,1,0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,15.0,24.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,23.0,21.0,1.4,2.4,1.4,1.6,1
2018-02-24 00:00:00,16,29,H,1718,1,0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,20.0,18.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,20.0,17.0,1.0,2.4,1.0,0.8,1
2018-02-24 00:00:00,17,30,H,1718,1,0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,15.0,12.0,3,0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,10.0,19.0,1.8,0.8,1.8,1.4,1
2018-02-24 00:00:00,23,9,H,1718,1,0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,7.0,15.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,13.0,20.0,1.4,1.4,1.0,0.6,1
2018-02-24 00:00:00,54,48,H,1718,1,0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,10.0,21.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,15.0,18.0,0.6,1.4,0.6,1.8,1
2018-02-25 00:00:00,8,40,D,1718,1,0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,24.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,23.0,17.0,1.4,1.0,0.6,1.6,0
2018-02-25 00:00:00,14,27,D,1718,1,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,13.0,22.0,1,1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,13.0,14.0,1.2,0.8,1.6,1.4,0
2018-02-25 00:00:00,50,28,H,1718,1,0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,20.0,21.0,3,0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,16.0,13.0,0.8,1.2,1.6,0.8,1
2018-03-02 00:00:00,15,14,A,1718,1,0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,13.0,0,3,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,16.0,0.6,1.8,1.2,0.4,0
2018-03-02 00:00:00,30,54,H,1718,1,0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,12.0,27.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,4.0,3.0,16.0,14.0,1.4,1.2,2.0,0.6,1
2018-03-03 00:00:00,28,16,H,1718,1,0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,16.0,20.0,3,0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,21.0,21.0,1.4,1.4,2.0,1.0,1
2018-03-03 00:00:00,40,23,A,1718,1,0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,21.0,20.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,21.0,0.4,2.4,1.4,1.4,0
2018-03-03 00:00:00,48,17,D,1718,1,0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,15.0,13.0,1,1,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,9.0,24.0,0.8,1.6,3.0,1.4,0
2018-03-04 00:00:00,9,46,H,1718,1,0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,17.0,21.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,12.0,19.0,1.2,0.8,1.2,1.4,1
2018-03-04 00:00:00,19,50,H,1718,1,0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,23.0,17.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,22.0,27.0,1.0,1.0,2.6,0.8,1
2018-03-04 00:00:00,27,7,D,1718,1,0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,14.0,13.0,1,1,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,19.0,25.0,1.6,2.6,1.6,1.8,1
2018-03-05 00:00:00,29,8,A,1718,1,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,16.0,22.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,12.0,17.0,0.6,0.8,1.2,0.6,0
2018-03-09 00:00:00,7,40,H,1718,1,0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,23.0,24.0,3,0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,5.0,0.0,2.0,24.0,19.0,0.8,2.0,0.2,0.6,0
2018-03-09 00:00:00,15,27,H,1718,1,0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,14.0,23.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,3.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,14.0,16.0,1.0,1.6,1.6,0.6,1
2018-03-10 00:00:00,8,28,D,1718,1,0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,8.0,24.0,1,1,1.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,16.0,18.0,0.8,0.8,1.8,1.4,0
2018-03-10 00:00:00,14,29,D,1718,1,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,16.0,18.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,20.0,15.0,1.2,0.8,1.4,1.4,0
2018-03-10 00:00:00,23,30,H,1718,1,0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,10.0,15.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,10.0,23.0,1.8,1.0,1.6,0.4,1
