Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-03-31,15,40,D,1718,1,1.0,0,0.0,3.0,3.0,6.0,9.0,1.0,1.0,1.0,2.0,5.0,14.0,25.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,24.0,19.0,0.4,1.4,1.6,0.6,0
2018-03-31,16,30,A,1718,1,1.0,0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,4.0,4.0,7.0,20.0,16.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,10.0,20.0,1.6,2.0,0.8,1.2,1
2018-03-31,27,29,A,1718,1,1.0,0,0.0,0.0,1.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,14.0,21.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,21.0,26.0,1.2,2.2,1.8,1.6,1
2018-04-01,7,28,D,1718,1,1.0,0,0.0,3.0,4.0,4.0,7.0,3.0,4.0,7.0,7.0,8.0,23.0,27.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,17.0,22.0,1.0,1.2,0.6,0.8,0
2018-04-01,8,9,H,1718,1,0.0,0,3.0,4.0,7.0,8.0,8.0,3.0,4.0,7.0,7.0,10.0,11.0,21.0,3,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,0.8,0.6,1.4,1.0,0
2018-04-01,23,54,H,1718,1,1.0,0,0.0,3.0,6.0,9.0,10.0,1.0,2.0,2.0,5.0,5.0,10.0,28.0,3,0,3.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,16.0,26.0,1.4,1.2,1.0,1.0,1
2018-04-01,46,17,A,1718,1,1.0,0,1.0,4.0,4.0,7.0,7.0,3.0,4.0,5.0,8.0,9.0,16.0,17.0,0,3,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,11.0,27.0,1.0,2.8,1.4,1.4,1
2018-04-01,50,48,D,1718,1,1.0,0,1.0,2.0,2.0,5.0,8.0,0.0,0.0,1.0,1.0,4.0,21.0,22.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,15.0,17.0,0.6,1.0,2.4,1.0,0
2018-04-02,14,19,H,1718,1,0.0,0,1.0,2.0,5.0,6.0,6.0,3.0,6.0,9.0,9.0,10.0,17.0,30.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,26.0,16.0,2.0,0.8,1.2,1.4,0
2018-04-06,19,8,A,1718,1,1.0,0,0.0,3.0,6.0,9.0,9.0,3.0,6.0,7.0,10.0,11.0,26.0,26.0,0,3,3.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,18.0,33.0,1.0,2.0,1.8,1.2,1
2018-04-06,48,23,D,1718,1,0.0,0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,9.0,12.0,16.0,26.0,1,1,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,8.0,25.0,0.8,1.4,1.6,1.4,0
2018-04-07,17,50,H,1718,1,1.0,0,3.0,6.0,7.0,8.0,11.0,1.0,2.0,3.0,3.0,6.0,19.0,19.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,23.0,25.0,1.4,1.2,2.4,1.4,1
2018-04-07,28,14,D,1718,1,0.0,0,1.0,4.0,5.0,8.0,8.0,3.0,4.0,5.0,8.0,9.0,18.0,17.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,15.0,27.0,1.0,2.4,0.8,1.4,0
2018-04-07,40,27,H,1718,1,1.0,0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,22.0,23.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,14.0,22.0,1.4,2.0,2.0,1.4,1
2018-04-07,54,16,D,1718,1,0.0,0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0,11.0,20.0,1,1,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,21.0,23.0,1.4,1.4,2.0,1.6,0
2018-04-08,9,15,D,1718,1,1.0,0,0.0,3.0,4.0,7.0,7.0,1.0,1.0,4.0,4.0,7.0,18.0,23.0,1,1,3.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,1.0,1.4,1.6,1.0,0
2018-04-08,29,7,D,1718,1,1.0,0,3.0,6.0,7.0,7.0,7.0,1.0,1.0,4.0,5.0,5.0,20.0,17.0,1,1,3.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,20.0,20.0,1.8,1.4,2.0,1.2,1
2018-04-08,30,46,D,1718,1,1.0,0,3.0,4.0,4.0,7.0,7.0,0.0,1.0,4.0,4.0,7.0,15.0,24.0,1,1,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,13.0,18.0,1.2,1.8,1.2,0.6,0
2018-04-13,8,30,H,1718,1,1.0,0,3.0,6.0,9.0,10.0,13.0,1.0,4.0,5.0,5.0,8.0,14.0,17.0,3,0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,13.0,22.0,2.0,1.0,1.2,1.4,1
2018-04-13,23,46,A,1718,1,1.0,0,1.0,4.0,4.0,7.0,10.0,1.0,1.0,2.0,5.0,5.0,11.0,25.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,14.0,29.0,1.0,1.4,1.2,1.0,1
2018-04-14,7,17,H,1718,1,0.0,0,1.0,2.0,2.0,5.0,6.0,3.0,6.0,9.0,10.0,11.0,24.0,20.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,14.0,23.0,1.4,1.4,1.2,1.0,0
2018-04-14,15,28,A,1718,1,0.0,0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,5.0,6.0,9.0,15.0,28.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,18.0,20.0,1.0,1.4,0.6,0.6,1
2018-04-14,16,48,A,1718,1,0.0,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,21.0,23.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,16.0,20.0,0.8,1.8,2.2,1.2,0
2018-04-14,50,54,A,1718,1,0.0,0,0.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,21.0,29.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,16.0,18.0,1.4,0.8,0.8,1.0,0
2018-04-15,14,9,D,1718,1,1.0,0,1.0,4.0,5.0,6.0,9.0,1.0,1.0,4.0,5.0,8.0,18.0,22.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,14.0,19.0,0.8,1.0,1.4,1.0,0
2018-04-15,27,19,H,1718,1,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,9.0,14.0,30.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,26.0,26.0,1.8,1.8,1.2,1.2,1
2018-04-15,29,40,D,1718,1,1.0,0,1.0,4.0,7.0,8.0,8.0,3.0,4.0,5.0,5.0,5.0,21.0,28.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,25.0,21.0,0.4,1.8,1.8,1.4,0
2018-04-20,9,7,D,1718,1,0.0,0,1.0,2.0,2.0,5.0,6.0,3.0,4.0,5.0,5.0,8.0,19.0,20.0,1,1,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,21.0,26.0,1.8,1.6,2.2,1.0,0
2018-04-20,23,8,D,1718,1,1.0,0,0.0,1.0,4.0,4.0,7.0,3.0,6.0,9.0,12.0,13.0,11.0,29.0,1,1,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,21.0,29.0,1.2,1.6,1.8,1.4,0
2018-04-21,46,50,H,1718,1,1.0,0,3.0,4.0,4.0,5.0,8.0,0.0,0.0,1.0,2.0,3.0,19.0,19.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,23.0,27.0,1.0,2.4,2.2,1.2,1
2018-04-21,48,14,D,1718,1,1.0,0,3.0,4.0,5.0,5.0,5.0,1.0,2.0,5.0,6.0,7.0,19.0,18.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,16.0,26.0,0.8,0.8,0.8,1.4,0
2018-04-21,54,27,D,1718,1,1.0,0,3.0,4.0,4.0,5.0,6.0,3.0,3.0,3.0,3.0,3.0,14.0,26.0,1,1,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,14.0,24.0,1.2,1.4,1.4,1.4,0
2018-04-22,17,16,A,1718,1,1.0,0,0.0,3.0,6.0,9.0,10.0,0.0,1.0,1.0,1.0,1.0,19.0,20.0,0,3,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,22.0,28.0,1.0,1.4,2.4,1.4,1
2018-04-22,19,29,H,1718,1,0.0,0,0.0,0.0,0.0,3.0,6.0,1.0,2.0,5.0,8.0,9.0,26.0,22.0,3,0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,24.0,33.0,1.2,1.8,1.4,1.6,1
2018-04-22,30,15,A,1718,1,0.0,0,0.0,1.0,4.0,5.0,5.0,0.0,1.0,2.0,2.0,5.0,15.0,23.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,21.0,19.0,1.2,1.8,1.2,0.8,0
2018-04-23,28,40,A,1718,1,1.0,0,3.0,4.0,5.0,8.0,9.0,1.0,4.0,5.0,6.0,6.0,21.0,29.0,0,3,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,26.0,28.0,0.4,2.0,1.8,1.2,1
2018-04-27,7,30,H,1718,1,1.0,0,1.0,4.0,5.0,6.0,6.0,0.0,0.0,1.0,4.0,5.0,25.0,17.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,13.0,26.0,2.0,1.6,1.4,1.2,1
2018-04-27,8,17,H,1718,1,1.0,0,1.0,4.0,7.0,10.0,13.0,0.0,0.0,3.0,6.0,9.0,15.0,20.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,14.0,25.0,1.2,1.6,1.6,1.2,1
2018-04-28,14,54,H,1718,1,1.0,0,1.0,2.0,3.0,6.0,7.0,1.0,4.0,5.0,5.0,6.0,19.0,30.0,3,0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19.0,20.0,1.2,1.0,1.0,0.8,1
2018-04-28,15,19,A,1718,1,1.0,0,3.0,3.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,6.0,18.0,33.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,26.0,20.0,1.4,1.0,1.2,0.6,1
2018-04-28,50,23,H,1718,1,0.0,0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,5.0,5.0,21.0,27.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.8,0.8,1.6,0.8,1
2018-04-29,16,46,H,1718,1,1.0,0,3.0,3.0,4.0,4.0,4.0,3.0,6.0,7.0,7.0,8.0,24.0,28.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,17.0,20.0,1.2,1.2,0.8,1.4,1
2018-04-29,27,48,H,1718,1,0.0,0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,6.0,6.0,15.0,24.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,19.0,29.0,1.2,2.0,2.2,1.0,0
2018-04-29,29,28,A,1718,1,1.0,0,0.0,1.0,2.0,5.0,8.0,0.0,3.0,4.0,5.0,8.0,21.0,28.0,0,3,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,22.0,1.8,1.4,0.6,2.0,1
2018-04-30,40,9,H,1718,1,0.0,0,3.0,4.0,7.0,8.0,9.0,1.0,2.0,3.0,3.0,6.0,25.0,23.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,15.0,25.0,0.4,2.2,1.8,1.4,0
2018-05-06,9,29,A,1718,1,0.0,0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,5.0,19.0,22.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,24.0,27.0,0.8,1.4,1.2,0.8,0
2018-05-06,17,15,D,1718,1,0.0,0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,3.0,4.0,5.0,19.0,23.0,1,1,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,1.4,1.4,1.4,1.2,0
2018-05-06,19,28,D,1718,1,1.0,0,3.0,6.0,6.0,6.0,6.0,3.0,3.0,6.0,7.0,8.0,29.0,31.0,1,1,3.0,3.0,5.0,3.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,24.0,36.0,2.6,2.2,1.2,2.6,0
2018-05-06,23,16,D,1718,1,1.0,0,0.0,1.0,1.0,2.0,5.0,3.0,6.0,6.0,7.0,7.0,11.0,23.0,1,1,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,25.0,30.0,1.2,1.6,1.8,2.0,1
2018-05-06,30,27,H,1718,1,0.0,0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,7.0,7.0,7.0,15.0,29.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,15.0,19.0,1.4,1.2,1.2,1.0,0
2018-05-06,46,14,A,1718,1,0.0,0,0.0,3.0,6.0,7.0,7.0,3.0,4.0,5.0,6.0,9.0,19.0,21.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,17.0,30.0,0.8,2.4,1.2,0.8,1
2018-05-06,48,40,A,1718,1,0.0,0,0.0,1.0,4.0,5.0,6.0,3.0,6.0,7.0,10.0,11.0,19.0,32.0,0,3,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,27.0,1.0,0.8,1.6,1.4,0
2018-05-06,50,7,H,1718,1,0.0,0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,7.0,8.0,9.0,24.0,23.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,22.0,21.0,1.6,1.4,2.2,0.6,0
2018-05-06,54,8,H,1718,1,1.0,0,0.0,1.0,4.0,5.0,5.0,3.0,4.0,7.0,10.0,13.0,14.0,32.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,22.0,25.0,1.4,1.0,1.4,1.4,1
2018-05-13,7,48,D,1718,1,0.0,0,0.0,3.0,4.0,7.0,8.0,0.0,0.0,1.0,4.0,5.0,25.0,24.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,19.0,29.0,1.0,1.8,2.2,1.2,0
2018-05-13,8,46,D,1718,1,1.0,0,0.0,3.0,4.0,7.0,10.0,0.0,0.0,3.0,6.0,7.0,15.0,28.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,17.0,28.0,1.4,1.6,1.0,1.4,0
2018-05-13,14,17,H,1718,1,0.0,0,3.0,6.0,7.0,8.0,9.0,1.0,1.0,1.0,1.0,4.0,22.0,21.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,23.0,1.0,1.4,2.2,1.0,0
2018-05-13,15,54,A,1718,1,0.0,0,1.0,1.0,4.0,4.0,5.0,3.0,3.0,4.0,7.0,8.0,19.0,33.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,1.2,1.0,1.0,0.8,0
2018-05-13,16,50,H,1718,1,0.0,0,1.0,4.0,7.0,7.0,8.0,3.0,6.0,6.0,6.0,6.0,25.0,22.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,23.0,23.0,1.0,1.6,2.4,1.6,0
2018-05-13,27,23,D,1718,1,1.0,0,0.0,3.0,4.0,7.0,7.0,1.0,1.0,2.0,2.0,3.0,15.0,28.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,32.0,0.8,1.8,1.8,1.0,0
2018-05-13,28,9,H,1718,1,1.0,0,1.0,4.0,4.0,7.0,8.0,0.0,0.0,1.0,2.0,3.0,22.0,23.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,15.0,28.0,0.4,2.0,1.8,1.0,1
