Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-11-11,22,3,D,1819,1,1.0,0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,5.0,5.0,0.4,1.2,1.0,1.0,0
2018-11-11,26,31,A,1819,1,1.0,0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0,7.0,5.0,12.0,0,3,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,9.0,4.0,2.4,0.0,0.8,3.0,1
2018-11-11,37,15,H,1819,1,0.0,0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,4.0,5.0,8.0,11.0,13.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,11.0,15.0,1.0,1.8,1.2,0.8,1
2018-11-12,4,7,H,1819,1,0.0,0,1.0,2.0,3.0,6.0,6.0,3.0,6.0,7.0,7.0,7.0,8.0,10.0,3,0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0,11.0,1.0,2.2,1.6,1.4,0
2018-11-23,3,9,A,1819,1,0.0,0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,8.0,6.0,7.0,0,3,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,8.0,8.0,1.2,2.0,2.4,0.8,0
2018-11-23,15,26,H,1819,1,1.0,0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,5.0,11.0,0.5,1.6,2.0,0.8,1
2018-11-24,4,10,H,1819,1,1.0,0,3.0,4.0,5.0,6.0,9.0,0.0,0.0,3.0,4.0,7.0,11.0,10.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,6.0,1.0,1.0,4.0,14.0,1.0,2.2,1.6,1.2,1
2018-11-24,7,11,A,1819,1,0.0,0,0.0,3.0,6.0,7.0,7.0,3.0,3.0,4.0,5.0,5.0,10.0,10.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,13.0,16.0,2.2,2.0,1.6,0.6,1
2018-11-24,21,33,H,1819,1,1.0,0,1.0,2.0,5.0,6.0,6.0,1.0,1.0,2.0,5.0,5.0,8.0,7.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,13.0,1.6,2.2,1.6,1.4,1
2018-11-25,8,22,H,1819,1,0.0,0,0.0,3.0,4.0,5.0,6.0,1.0,2.0,3.0,3.0,3.0,8.0,6.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,10.0,0.8,1.6,1.6,1.2,0
2018-11-25,19,29,A,1819,1,1.0,0,1.0,4.0,5.0,8.0,9.0,1.0,1.0,2.0,3.0,6.0,7.0,10.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,7.0,14.0,2.0,1.4,1.6,0.8,1
2018-11-25,31,34,D,1819,1,1.0,0,3.0,4.0,5.0,6.0,7.0,1.0,4.0,4.0,7.0,10.0,9.0,10.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,13.0,9.0,1.0,0.8,1.4,1.4,0
2018-11-26,16,37,D,1819,1,1.0,0,3.0,6.0,9.0,10.0,13.0,3.0,4.0,5.0,6.0,7.0,19.0,15.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,11.0,11.0,0.8,0.3333333333333333,1.6,1.3333333333333333,1
2018-11-30,10,31,D,1819,1,1.0,0,0.0,0.0,0.0,3.0,4.0,1.0,4.0,5.0,6.0,7.0,4.0,13.0,1,1,0.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,5.0,3.0,1.0,1.0,12.0,11.0,3.0,1.4,0.6,1.0,0
2018-11-30,29,3,D,1819,1,1.0,0,3.0,4.0,4.0,5.0,6.0,0.0,1.0,1.0,1.0,1.0,11.0,8.0,1,1,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,6.0,11.0,0.6,2.4,1.6,1.4,1
2018-12-01,11,15,H,1819,1,0.0,0,3.0,6.0,6.0,7.0,8.0,3.0,3.0,4.0,4.0,7.0,17.0,16.0,3,0,3.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,11.0,14.0,0.8,3.0,2.8,0.8,1
2018-12-01,22,16,A,1819,1,1.0,0,0.0,1.0,2.0,3.0,3.0,1.0,4.0,7.0,10.0,11.0,2.0,9.0,0,3,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,16.0,6.0,2.0,0.8,1.0,1.4,1
2018-12-01,34,8,D,1819,1,1.0,0,1.0,2.0,5.0,5.0,8.0,3.0,3.0,6.0,7.0,8.0,14.0,13.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,9.0,13.0,1.2,1.8,1.8,2.0,0
2018-12-01,37,7,H,1819,1,1.0,0,1.0,4.0,5.0,6.0,7.0,0.0,0.0,3.0,6.0,7.0,12.0,10.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,7.0,18.0,1.0,1.8,2.2,0.8,1
2018-12-02,9,21,A,1819,1,0.0,0,3.0,4.0,7.0,8.0,8.0,3.0,4.0,5.0,8.0,9.0,9.0,16.0,0,3,3.0,1.0,4.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,6.0,1.4,0.8,2.0,2.6,1
2018-12-02,26,4,D,1819,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,8.0,9.0,5.0,13.0,1,1,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,7.0,4.0,1.6,1.0,1.4,2.5,0
2018-12-02,33,19,A,1819,1,1.0,0,0.0,1.0,1.0,2.0,5.0,0.0,1.0,4.0,5.0,8.0,4.0,14.0,0,3,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,7.0,6.0,1.2,0.8,0.6,1.8,1
2018-12-07,16,29,H,1819,1,0.0,0,3.0,4.0,7.0,10.0,13.0,1.0,4.0,5.0,5.0,6.0,22.0,11.0,3,0,1.0,3.0,5.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,10.0,12.0,2.6,0.75,1.4,2.25,0
2018-12-07,31,11,A,1819,1,1.0,0,1.0,2.0,5.0,6.0,7.0,3.0,6.0,9.0,9.0,10.0,10.0,13.0,0,3,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,16.0,10.0,1.8,1.0,1.8,1.8,1
2018-12-08,7,22,D,1819,1,1.0,0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,2.0,3.0,10.0,6.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,16.0,0.6,1.4,1.4,0.6,0
2018-12-08,15,10,A,1819,1,0.0,0,0.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,11.0,0,3,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,4.0,14.0,0.8,1.6,2.2,1.0,1
2018-12-08,19,9,H,1819,1,1.0,0,3.0,3.0,4.0,7.0,8.0,0.0,3.0,4.0,7.0,8.0,10.0,7.0,3,0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,11.0,14.0,1.4,1.4,1.8,1.0,1
2018-12-09,3,33,D,1819,1,1.0,0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,7.0,7.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,6.0,8.0,1.6,1.0,1.0,1.0,0
2018-12-09,8,21,A,1819,1,0.0,0,1.0,4.0,4.0,7.0,8.0,3.0,6.0,7.0,8.0,11.0,9.0,19.0,0,3,3.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,12.0,13.0,2.0,2.0,2.0,1.8,0
2018-12-09,26,37,D,1819,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,8.0,9.0,6.0,18.0,1,1,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,12.0,5.0,1.2,0.6666666666666666,0.6,2.3333333333333335,0
2018-12-10,4,34,A,1819,1,1.0,0,1.0,4.0,7.0,8.0,9.0,1.0,2.0,3.0,6.0,6.0,12.0,11.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,14.0,17.0,1.0,1.4,1.8,1.0,1
2018-12-14,9,16,A,1819,1,1.0,0,0.0,0.0,3.0,4.0,7.0,3.0,6.0,7.0,10.0,13.0,9.0,12.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,19.0,6.0,2.0,0.8,0.6666666666666666,2.6,1
2018-12-14,21,3,A,1819,1,1.0,0,3.0,6.0,9.0,10.0,11.0,1.0,2.0,2.0,3.0,3.0,11.0,9.0,0,3,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,7.0,16.0,1.0,2.2,1.8,1.4,1
2018-12-15,29,8,H,1819,1,0.0,0,0.0,1.0,4.0,5.0,5.0,0.0,1.0,4.0,4.0,7.0,11.0,13.0,3,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,10.0,12.0,1.2,2.0,2.2,1.2,1
2018-12-15,34,15,H,1819,1,0.0,0,3.0,4.0,5.0,6.0,9.0,0.0,0.0,3.0,3.0,4.0,17.0,16.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,11.0,14.0,0.8,1.4,2.2,1.0,0
2018-12-15,37,4,H,1819,1,0.0,0,1.0,4.0,5.0,8.0,9.0,0.0,1.0,4.0,7.0,8.0,13.0,13.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,8.0,21.0,1.2,2.0,1.6,0.6,0
2018-12-16,10,7,D,1819,1,1.0,0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,7.0,11.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,12.0,1.0,1.0,2.4,1.0,1
2018-12-16,22,19,D,1819,1,1.0,0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,6.0,7.0,10.0,3.0,17.0,1,1,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,6.0,1.2,1.0,0.8,1.6,0
2018-12-16,33,31,D,1819,1,1.0,0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,5.0,6.0,5.0,13.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,13.0,6.0,2.2,1.0,0.6,1.8,1
2018-12-17,11,26,H,1819,1,0.0,0,3.0,6.0,9.0,12.0,12.0,1.0,2.0,2.0,2.0,2.0,20.0,5.0,3,0,3.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,5.0,17.0,1.0,3.2,2.6666666666666665,1.2,1
2018-12-21,11,4,A,1819,1,1.0,0,3.0,6.0,9.0,12.0,15.0,0.0,0.0,1.0,4.0,7.0,23.0,13.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,8.0,20.0,0.8,3.4,1.8,0.6,1
2018-12-21,33,15,D,1819,1,0.0,0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,6.0,16.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,11.0,7.0,0.6,1.4,2.4,0.8,0
2018-12-22,3,19,A,1819,1,1.0,0,3.0,4.0,5.0,5.0,6.0,1.0,4.0,7.0,7.0,8.0,10.0,18.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,9.0,1.2,1.0,0.6,0.8,1
2018-12-22,22,31,A,1819,1,1.0,0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,6.0,4.0,14.0,0,3,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,14.0,7.0,2.0,1.0,0.8,1.8,1
2018-12-22,34,26,H,1819,1,1.0,0,3.0,6.0,7.0,8.0,9.0,0.0,1.0,2.0,2.0,2.0,20.0,5.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,5.0,17.0,0.75,1.4,2.5,0.6,1
2018-12-23,9,8,A,1819,1,1.0,0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,4.0,4.0,9.0,13.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,10.0,6.0,0.8,0.8,1.2,1.6,1
2018-12-23,10,37,H,1819,1,0.0,0,1.0,4.0,5.0,5.0,5.0,3.0,4.0,7.0,8.0,11.0,8.0,21.0,3,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,13.0,13.0,1.2,1.4,1.0,1.2,1
2018-12-23,21,16,H,1819,1,1.0,0,0.0,3.0,6.0,9.0,10.0,3.0,6.0,9.0,10.0,13.0,11.0,15.0,3,0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,22.0,16.0,2.0,2.0,0.75,1.6,1
2018-12-23,29,7,H,1819,1,1.0,0,3.0,3.0,4.0,7.0,8.0,1.0,2.0,2.0,2.0,2.0,14.0,12.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,8.0,15.0,1.2,2.4,2.6,1.2,1
2019-01-29,4,9,H,1819,1,1.0,0,3.0,3.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,15.0,7.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,11.0,17.0,1.0,1.6,1.6,0.8,1
2019-01-29,7,34,H,1819,1,1.0,0,0.0,1.0,2.0,2.0,2.0,3.0,6.0,9.0,10.0,11.0,10.0,14.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,17.0,17.0,1.4,1.4,1.4,1.2,1
2019-01-29,15,22,A,1819,1,0.0,0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,2.0,2.0,2.0,9.0,6.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,14.0,0.8,1.2,0.8,1.2,0
2019-01-29,26,10,H,1819,1,0.0,0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,7.0,8.0,8.0,6.0,14.0,3,0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,6.0,1.4,0.75,1.6,3.0,0
2019-01-30,8,3,A,1819,1,1.0,0,3.0,3.0,3.0,4.0,7.0,0.0,3.0,4.0,5.0,5.0,12.0,9.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,1.0,1.2,1.8,2.2,1
2019-01-30,16,33,H,1819,1,1.0,0,0.0,3.0,6.0,9.0,10.0,1.0,2.0,3.0,3.0,3.0,22.0,8.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,15.0,1.4,0.8,0.8,2.0,1
2019-01-30,19,21,D,1819,1,1.0,0,3.0,4.0,7.0,10.0,10.0,3.0,3.0,6.0,9.0,12.0,13.0,22.0,1,1,3.0,3.0,2.0,4.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,15.0,17.0,2.4,2.2,2.8,1.2,1
2019-01-30,31,29,H,1819,1,0.0,0,3.0,4.0,4.0,5.0,6.0,3.0,6.0,6.0,7.0,10.0,13.0,14.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,10.0,10.0,1.6,1.2,1.0,1.4,0
2019-01-31,37,11,H,1819,1,0.0,0,0.0,3.0,4.0,7.0,8.0,0.0,3.0,6.0,9.0,12.0,13.0,13.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,19.0,24.0,2.0,2.0,2.0,1.0,0
2019-02-01,9,7,H,1819,1,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,5.0,9.0,15.0,3,0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,6.0,1.2,0.8,2.4,2.0,1
2019-02-01,22,26,A,1819,1,0.0,0,3.0,3.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,5.0,7.0,8.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,7.0,0.8,1.0,2.2,1.6,0
2019-02-02,3,16,H,1819,1,0.0,0,3.0,3.0,6.0,7.0,8.0,3.0,3.0,6.0,9.0,12.0,13.0,18.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,22.0,9.0,1.8,1.0,0.8,0.8,0
