Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-10-21,11,3,H,1718,1,1.0,0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,4.0,7.0,7.0,2.0,7.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6,1.2,1.2,1.6,1
2017-10-21,13,4,H,1718,1,1.0,0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,4.0,1.6,0.8,1.2,1.0,1
2017-10-24,4,11,D,1718,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,5.0,1.0,4.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,6.0,0.4,1.4,1.2,1.4,0
2017-10-24,6,5,H,1718,1,0.0,0,0.0,1.0,4.0,5.0,6.0,3.0,6.0,6.0,7.0,10.0,5.0,12.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,4.0,1.4,1.2,1.2,0.8,0
2017-10-24,14,13,D,1718,1,0.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,7.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,9.0,10.0,1.2,1.6,0.6,2.0,0
2017-10-25,0,1,A,1718,1,0.0,0,3.0,6.0,9.0,10.0,11.0,3.0,4.0,7.0,10.0,13.0,13.0,13.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,15.0,10.0,2.8,1.8,2.0,1.2,1
2017-10-25,3,10,A,1718,1,0.0,0,0.0,0.0,3.0,4.0,7.0,3.0,6.0,6.0,7.0,10.0,1.0,9.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,7.0,1.75,1.4,1.25,1.8,0
2017-10-25,12,8,D,1718,1,1.0,0,3.0,6.0,6.0,7.0,10.0,3.0,3.0,4.0,5.0,5.0,10.0,4.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.4,1.25,1.6,0
2017-10-28,0,13,H,1718,1,1.0,0,0.0,3.0,6.0,9.0,10.0,1.0,4.0,4.0,7.0,7.0,13.0,8.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.8,1.6,0.6,0.8,1
2017-10-28,1,8,D,1718,1,1.0,0,3.0,6.0,7.0,10.0,13.0,1.0,4.0,4.0,5.0,6.0,16.0,5.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,5.0,14.0,1.0,2.4,1.2,1.0,0
2017-10-28,3,4,A,1718,1,1.0,0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,7.0,1.4,1.4,1.0,1.6,1
2017-10-28,5,12,A,1718,1,1.0,0,0.0,3.0,6.0,6.0,7.0,1.0,4.0,7.0,7.0,8.0,3.0,11.0,0,3,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,16.0,4.0,2.8,0.6666666666666666,1.6,2.3333333333333335,1
2017-10-28,10,6,A,1718,1,0.0,0,3.0,6.0,9.0,9.0,10.0,3.0,3.0,4.0,7.0,8.0,10.0,11.0,0,3,3.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,9.0,15.0,1.6,1.8,2.0,0.8,0
2017-10-28,11,14,H,1718,1,0.0,0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,8.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,1.6,1.6,1.2,0
2017-10-31,8,6,A,1718,1,0.0,0,1.0,2.0,5.0,5.0,6.0,3.0,6.0,6.0,7.0,10.0,3.0,14.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,2.0,1.2,0.6,1.8,1.2,1
2017-11-04,4,0,D,1718,1,1.0,0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,6.0,9.0,12.0,4.0,16.0,1,1,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,16.0,7.0,1.6,0.8,1.0,1.2,1
2017-11-04,6,3,H,1718,1,1.0,0,3.0,6.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,3.0,8.0,7.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,7.0,0.8,1.4,1.0,1.0,1
2017-11-04,12,11,H,1718,1,0.0,0,3.0,4.0,7.0,10.0,10.0,3.0,4.0,7.0,7.0,7.0,13.0,7.0,3,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,5.0,0.4,1.4,1.4,1.6,1
2017-11-04,13,10,H,1718,1,1.0,0,0.0,1.0,4.0,4.0,7.0,0.0,3.0,6.0,9.0,9.0,6.0,9.0,3,0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,7.0,7.0,1.6,1.0,1.4,0.8,1
2017-11-04,14,1,A,1718,1,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,8.0,11.0,7.0,14.0,0,3,1.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,18.0,11.0,2.4,0.8,2.0,2.4,1
2017-11-05,5,8,A,1718,1,1.0,0,0.0,0.0,3.0,6.0,6.0,0.0,1.0,2.0,5.0,5.0,3.0,5.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,4.0,1.0,0.75,1.0,2.0,1
2017-11-18,0,10,A,1718,1,0.0,0,1.0,4.0,4.0,7.0,10.0,0.0,0.0,3.0,6.0,9.0,14.0,9.0,0,3,3.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,7.0,13.0,1.6,1.6,1.6,1.2,0
2017-11-18,3,8,D,1718,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,8.0,1.0,8.0,1,1,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,7.0,1.4,1.4,0.8,1.4,0
2017-11-18,6,14,A,1718,1,1.0,0,3.0,6.0,9.0,12.0,12.0,0.0,0.0,1.0,1.0,1.0,11.0,8.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,10.0,0.6,1.2,1.2,1.0,1
2017-11-18,12,4,A,1718,1,0.0,0,3.0,6.0,7.0,10.0,13.0,1.0,4.0,5.0,5.0,5.0,16.0,11.0,0,3,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,7.0,8.0,2.0,1.6,1.0,2.0,0
2017-11-18,13,1,A,1718,1,0.0,0,3.0,3.0,4.0,7.0,7.0,3.0,4.0,7.0,10.0,11.0,9.0,17.0,0,3,3.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,21.0,10.0,3.0,1.4,2.6,1.6,0
2017-11-19,5,11,D,1718,1,1.0,0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,4.0,7.0,7.0,3.0,7.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.2,0.8,0.8,1.6,0
2017-11-24,3,12,H,1718,1,1.0,0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,6.0,7.0,10.0,2.0,11.0,3,0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,19.0,8.0,3.0,1.2,1.4,1.8,1
2017-11-25,4,6,D,1718,1,1.0,0,3.0,4.0,7.0,8.0,8.0,0.0,3.0,6.0,9.0,12.0,7.0,14.0,1,1,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,8.0,1.6,1.0,2.0,1.6,0
2017-11-25,5,13,D,1718,1,0.0,0,1.0,1.0,1.0,1.0,4.0,0.0,3.0,3.0,4.0,7.0,4.0,8.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.6,0.8,0.6,1.0,0
2017-11-26,8,0,A,1718,1,1.0,0,1.0,4.0,4.0,5.0,6.0,0.0,1.0,4.0,4.0,7.0,4.0,16.0,0,3,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,17.0,2.0,1.6,0.6,1.0,1.4,1
2017-11-29,10,1,D,1718,1,1.0,0,3.0,3.0,3.0,6.0,9.0,3.0,6.0,7.0,10.0,13.0,13.0,20.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,24.0,15.0,2.8,1.4,2.0,1.0,0
2017-11-29,12,0,H,1718,1,0.0,0,0.0,0.0,3.0,6.0,7.0,3.0,3.0,4.0,7.0,7.0,16.0,19.0,3,0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,20.0,8.0,1.4,1.6,0.8,2.4,1
2017-12-02,1,10,H,1718,1,1.0,0,1.0,4.0,7.0,8.0,11.0,1.0,4.0,4.0,4.0,7.0,17.0,10.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,15.0,1.8,1.8,1.6,1.0,1
2017-12-02,5,4,D,1718,1,1.0,0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,8.0,9.0,5.0,12.0,1,1,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,10.0,6.0,1.8,0.8,1.0,1.4,0
2017-12-02,11,6,A,1718,1,0.0,0,1.0,1.0,4.0,5.0,8.0,1.0,1.0,4.0,7.0,10.0,4.0,15.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,16.0,8.0,1.6,1.2,2.0,0.8,0
2017-12-02,13,3,A,1718,1,0.0,0,1.0,1.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,10.0,10.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,0.8,1.2,1.0,1.6,0
2017-12-02,14,8,A,1718,1,1.0,0,3.0,3.0,3.0,4.0,4.0,0.0,1.0,4.0,4.0,5.0,10.0,8.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,10.0,11.0,1.2,0.6,0.6,2.2,1
2017-12-03,0,12,A,1718,1,1.0,0,0.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,6.0,9.0,14.0,14.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,19.0,13.0,2.6,1.2,0.8,1.4,1
2017-12-08,3,0,A,1718,1,0.0,0,3.0,6.0,7.0,7.0,7.0,0.0,0.0,3.0,3.0,4.0,5.0,19.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,20.0,11.0,1.4,1.0,0.8,1.6,0
2017-12-09,4,14,A,1718,1,0.0,0,1.0,2.0,5.0,6.0,9.0,0.0,3.0,3.0,3.0,4.0,8.0,8.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,7.0,9.0,0.8,1.0,1.2,1.6,0
2017-12-09,5,10,H,1718,1,0.0,0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,4.0,4.0,4.0,6.0,10.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,10.0,7.0,1.6,0.8,1.6,1.0,0
2017-12-09,8,11,H,1718,1,1.0,0,3.0,3.0,4.0,7.0,7.0,0.0,1.0,1.0,4.0,5.0,7.0,7.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.4,0.8,0.8,1.0,1
2017-12-09,12,13,H,1718,1,1.0,0,3.0,6.0,6.0,6.0,9.0,0.0,1.0,1.0,4.0,4.0,19.0,8.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.6,1.4,1.0,1.6,1
2017-12-10,6,1,D,1718,1,1.0,0,3.0,4.0,4.0,7.0,10.0,3.0,4.0,7.0,10.0,11.0,14.0,23.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,25.0,10.0,2.2,1.2,1.4,1.0,1
2017-12-12,5,3,H,1718,1,0.0,0,3.0,4.0,5.0,6.0,6.0,0.0,3.0,6.0,7.0,7.0,9.0,10.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,10.0,1.0,0.8,0.8,1.2,0
2017-12-12,13,8,D,1718,1,1.0,0,0.0,0.0,1.0,1.0,4.0,3.0,6.0,6.0,7.0,10.0,10.0,11.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,13.0,10.0,1.2,1.2,0.6,1.8,1
2017-12-13,1,4,H,1718,1,1.0,0,1.0,4.0,5.0,8.0,11.0,0.0,1.0,2.0,5.0,6.0,18.0,12.0,3,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,11.0,18.0,1.6,2.6,1.8,1.2,1
2017-12-13,6,12,A,1718,1,1.0,0,1.0,4.0,5.0,5.0,8.0,3.0,6.0,9.0,9.0,9.0,15.0,17.0,0,3,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,22.0,11.0,2.6,1.2,1.0,1.2,1
2017-12-13,11,10,H,1718,1,1.0,0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,4.0,4.0,4.0,10.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,8.0,1.2,0.8,1.2,0.4,1
2017-12-13,14,0,A,1718,1,0.0,0,3.0,3.0,6.0,6.0,6.0,3.0,3.0,3.0,6.0,6.0,13.0,22.0,0,3,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,23.0,11.0,1.4,0.6,0.6,2.0,1
2017-12-16,0,6,H,1718,1,1.0,0,3.0,6.0,6.0,6.0,9.0,0.0,1.0,4.0,5.0,5.0,17.0,15.0,3,0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,19.0,13.0,1.6,1.2,1.4,1.2,1
2017-12-16,3,11,H,1718,1,0.0,0,0.0,0.0,3.0,6.0,7.0,3.0,3.0,3.0,4.0,4.0,5.0,10.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.4,0.6,0.8,1.4,1
2017-12-16,4,13,H,1718,1,1.0,0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,8.0,9.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,11.0,9.0,0.8,0.8,0.8,1.4,1
2017-12-16,8,10,H,1718,1,0.0,0,1.0,4.0,7.0,7.0,8.0,0.0,0.0,0.0,1.0,4.0,8.0,10.0,3,0,3.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,10.0,5.0,1.4,1.4,1.8,1.2,0
2017-12-16,12,14,A,1718,1,1.0,0,3.0,6.0,9.0,12.0,12.0,0.0,3.0,3.0,6.0,6.0,22.0,8.0,0,3,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,14.0,0.6,1.8,1.4,1.4,1
2017-12-17,5,1,H,1718,1,0.0,0,3.0,6.0,7.0,8.0,9.0,3.0,4.0,7.0,8.0,11.0,12.0,26.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,26.0,13.0,2.2,1.0,1.2,1.6,1
2017-12-20,1,11,H,1718,1,0.0,0,0.0,3.0,4.0,7.0,8.0,0.0,3.0,3.0,3.0,4.0,18.0,10.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,21.0,0.4,2.4,1.2,1.0,0
2017-12-23,1,0,H,1718,1,0.0,0,3.0,3.0,6.0,7.0,10.0,3.0,6.0,9.0,9.0,9.0,21.0,25.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,26.0,24.0,1.8,2.4,1.0,1.4,1
2017-12-23,6,13,H,1718,1,1.0,0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,1.0,2.0,15.0,9.0,3,0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,11.0,11.0,0.8,1.4,1.0,1.2,1
2017-12-23,8,12,H,1718,1,1.0,0,3.0,4.0,7.0,10.0,10.0,0.0,3.0,6.0,9.0,12.0,11.0,17.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,25.0,8.0,2.2,1.4,0.8,1.6,1
