Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2016-03-02 00:00:00,14,11,A,1516,1,0,75,232,287,140,3.0,0.0,15.0,21.0,0.4,1.0,0.8,2.0
2016-03-05 00:00:00,4,10,A,1516,1,0,52,317,9,219,1.0,0.0,14.0,18.0,1.2,0.8,2.2,1.2
2016-03-05 00:00:00,5,11,H,1516,1,0,347,320,360,290,3.0,3.0,18.0,30.0,0.6,2.8,1.0,1.8
2016-03-08 00:00:00,11,0,A,1516,1,0,228,269,349,322,3.0,3.0,29.0,17.0,2.6,1.6,1.6,1.4
2016-03-09 00:00:00,14,7,H,1516,1,0,147,146,218,144,0.0,0.0,14.0,21.0,1.2,1.2,2.2,2.0
2016-03-11 00:00:00,10,3,H,1516,1,0,348,151,301,85,3.0,1.0,25.0,19.0,0.6,1.8,0.2,0.2
2016-03-12 00:00:00,0,8,H,1516,1,0,332,174,110,224,1.0,0.0,18.0,31.0,1.2,1.2,1.8,1.8
2016-03-12 00:00:00,3,5,A,1516,1,0,173,358,157,205,0.0,0.0,21.0,34.0,1.2,1.0,0.8,1.0
2016-03-12 00:00:00,7,4,A,1516,1,0,171,140,274,218,3.0,0.0,15.0,22.0,1.2,1.8,2.6,1.2
2016-03-12 00:00:00,11,1,A,1516,1,0,197,39,237,72,0.0,1.0,28.0,17.0,2.2,1.4,1.2,1.0
2016-03-16 00:00:00,14,13,D,1516,1,0,292,317,316,317,3.0,3.0,18.0,24.0,0.8,1.4,1.2,1.8
2016-03-19 00:00:00,4,11,A,1516,1,0,290,187,126,219,0.0,0.0,18.0,18.0,0.6,0.8,1.2,0.8
2016-03-19 00:00:00,5,14,A,1516,1,0,361,98,362,62,3.0,1.0,19.0,33.0,0.4,2.6,2.0,1.6
2016-03-19 00:00:00,8,1,A,1516,1,0,180,256,146,267,0.0,3.0,31.0,13.0,2.0,0.8,1.4,1.4
2016-03-19 00:00:00,10,0,H,1516,1,0,358,353,343,349,3.0,3.0,32.0,22.0,2.2,1.8,1.8,0.6
2016-03-19 00:00:00,13,7,A,1516,1,0,106,179,224,170,0.0,0.0,14.0,27.0,0.4,1.4,1.8,1.0
2016-03-20 00:00:00,3,3,D,1516,1,0,61,61,174,151,0.0,0.0,25.0,34.0,0.8,0.6,0.4,1.2
2016-04-02 00:00:00,1,5,H,1516,1,0,328,241,120,312,1.0,3.0,24.0,39.0,1.4,3.2,0.8,1.4
2016-04-02 00:00:00,3,13,H,1516,1,0,22,157,59,106,1.0,1.0,19.0,35.0,1.0,1.0,1.2,0.8
2016-04-02 00:00:00,7,10,A,1516,1,0,303,361,213,316,0.0,3.0,17.0,22.0,1.4,1.4,1.0,1.2
2016-04-02 00:00:00,11,8,D,1516,1,0,305,182,200,196,0.0,0.0,18.0,17.0,1.2,1.4,2.2,1.0
2016-04-02 00:00:00,14,3,A,1516,1,0,276,251,106,52,1.0,1.0,26.0,25.0,1.2,1.6,0.8,1.6
2016-04-03 00:00:00,0,4,H,1516,1,0,239,219,280,316,3.0,3.0,18.0,34.0,0.8,1.2,2.0,1.8
2016-04-05 00:00:00,3,1,D,1516,1,0,327,352,263,332,3.0,3.0,34.0,38.0,1.8,1.6,1.0,1.0
2016-04-05 00:00:00,11,3,H,1516,1,0,102,110,67,261,1.0,3.0,29.0,18.0,1.4,1.0,0.8,0.8
2016-04-08 00:00:00,5,0,H,1516,1,0,201,322,241,237,0.0,0.0,32.0,33.0,1.8,2.0,1.8,1.4
2016-04-09 00:00:00,3,7,A,1516,1,0,159,223,89,300,1.0,3.0,17.0,39.0,0.8,1.4,1.4,1.4
2016-04-09 00:00:00,4,3,H,1516,1,0,195,175,165,209,0.0,0.0,29.0,18.0,0.8,0.4,1.0,0.4
2016-04-09 00:00:00,8,14,H,1516,1,0,62,214,171,264,0.0,3.0,22.0,13.0,1.0,0.4,1.6,1.2
2016-04-09 00:00:00,10,1,A,1516,1,0,362,118,357,111,3.0,1.0,35.0,25.0,1.0,1.6,0.8,0.6
2016-04-09 00:00:00,13,11,H,1516,1,0,174,277,196,316,0.0,3.0,21.0,27.0,1.0,0.8,1.2,0.6
2016-04-12 00:00:00,7,5,D,1516,1,0,317,309,193,226,0.0,0.0,24.0,22.0,1.2,1.2,1.0,1.4
2016-04-22 00:00:00,14,0,H,1516,1,0,193,228,157,200,0.0,0.0,32.0,25.0,1.2,1.0,1.6,1.2
2016-04-23 00:00:00,10,5,H,1516,1,0,241,103,240,76,0.0,1.0,25.0,25.0,1.2,1.6,1.0,0.4
2016-04-23 00:00:00,11,3,A,1516,1,0,214,180,265,192,3.0,0.0,29.0,21.0,1.0,1.0,1.4,1.0
2016-04-24 00:00:00,1,13,D,1516,1,0,282,301,282,157,3.0,0.0,19.0,42.0,1.4,2.2,1.8,1.8
2016-04-24 00:00:00,3,4,A,1516,1,0,303,308,152,227,0.0,0.0,18.0,39.0,0.8,1.4,2.6,1.2
2016-04-24 00:00:00,7,8,H,1516,1,0,106,264,65,66,1.0,1.0,19.0,23.0,0.8,0.8,1.6,1.4
2016-04-30 00:00:00,0,10,H,1516,1,0,197,322,336,348,3.0,3.0,20.0,37.0,1.4,1.8,0.8,1.4
2016-04-30 00:00:00,4,8,A,1516,1,0,345,210,299,144,3.0,0.0,19.0,21.0,0.8,0.8,1.2,0.6
2016-04-30 00:00:00,5,1,A,1516,1,0,156,94,322,280,3.0,3.0,38.0,36.0,1.2,1.2,0.6,1.4
2016-04-30 00:00:00,11,7,A,1516,1,0,193,278,210,343,0.0,3.0,20.0,21.0,1.2,0.8,0.8,1.2
2016-04-30 00:00:00,13,14,A,1516,1,0,101,307,308,210,3.0,0.0,22.0,30.0,0.8,0.6,1.6,0.6
2016-05-02 00:00:00,3,3,H,1516,1,0,317,317,173,307,0.0,3.0,32.0,39.0,1.2,1.6,1.2,1.4
2016-05-06 00:00:00,7,3,A,1516,1,0,335,227,265,224,3.0,0.0,32.0,26.0,1.0,1.4,1.2,0.8
2016-05-07 00:00:00,3,4,A,1516,1,0,318,236,301,318,3.0,3.0,21.0,42.0,1.2,1.6,1.2,1.8
2016-05-07 00:00:00,5,13,D,1516,1,0,174,156,228,53,0.0,1.0,20.0,36.0,1.2,1.2,1.8,1.4
2016-05-07 00:00:00,8,11,A,1516,1,0,313,186,300,227,3.0,0.0,21.0,16.0,1.0,0.6,1.4,1.0
2016-05-07 00:00:00,10,14,A,1516,1,0,228,345,322,313,3.0,3.0,25.0,28.0,1.0,1.8,1.2,0.6
2016-05-08 00:00:00,1,0,H,1516,1,0,274,308,94,188,1.0,0.0,32.0,43.0,1.0,1.8,1.6,1.4
2016-05-10 00:00:00,3,11,D,1516,1,0,227,305,222,318,0.0,3.0,24.0,42.0,1.2,0.6,0.8,2.0
2016-05-11 00:00:00,3,8,D,1516,1,0,76,226,75,291,1.0,3.0,22.0,43.0,1.2,1.2,1.2,2.2
2016-05-11 00:00:00,4,7,A,1516,1,0,321,233,222,357,0.0,3.0,23.0,21.0,1.8,0.8,0.8,1.2
2016-05-11 00:00:00,13,10,A,1516,1,0,53,197,224,237,0.0,0.0,20.0,30.0,1.6,0.6,1.4,0.6
2016-05-11 00:00:00,14,1,H,1516,1,0,357,334,295,336,3.0,3.0,41.0,28.0,1.6,1.2,0.6,1.6
2016-05-12 00:00:00,0,5,A,1516,1,0,224,59,354,147,3.0,0.0,25.0,40.0,0.6,2.4,1.2,0.6
2016-05-14 00:00:00,7,3,H,1516,1,0,320,26,210,317,0.0,3.0,35.0,26.0,1.4,1.2,1.6,1.2
2016-05-14 00:00:00,8,3,A,1516,1,0,76,131,222,227,0.0,0.0,35.0,16.0,1.4,0.6,2.2,1.0
2016-05-14 00:00:00,11,4,D,1516,1,0,102,228,192,348,0.0,3.0,24.0,21.0,1.2,0.8,1.2,1.2
2016-05-15 00:00:00,0,13,A,1516,1,0,196,140,239,19,0.0,1.0,21.0,40.0,1.4,2.0,1.6,0.8
2016-05-15 00:00:00,1,10,H,1516,1,0,233,308,274,321,3.0,3.0,23.0,46.0,1.6,2.0,1.6,1.8
2016-05-15 00:00:00,5,14,D,1516,1,0,263,361,76,347,1.0,3.0,28.0,37.0,1.4,1.0,1.0,1.4
2016-08-06 00:00:00,8,10,A,1617,1,0,147,224,196,228,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0
2016-08-06 00:00:00,11,7,H,1617,1,0,35,349,65,361,1.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0
2016-08-06 00:00:00,12,4,D,1617,1,0,0,76,0,116,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0
2016-08-06 00:00:00,13,3,A,1617,1,0,290,287,196,318,0.0,3.0,3.0,0.0,4.0,1.0,2.0,4.0
2016-08-07 00:00:00,5,1,A,1617,1,0,89,320,26,233,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
2016-08-07 00:00:00,14,0,D,1617,1,0,120,187,341,184,3.0,0.0,0.0,3.0,2.0,2.0,3.0,2.0
2016-08-13 00:00:00,0,5,D,1617,1,0,63,152,201,292,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0
2016-08-13 00:00:00,3,12,A,1617,1,0,339,0,26,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2016-08-13 00:00:00,4,8,A,1617,1,0,26,171,196,98,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2016-08-13 00:00:00,7,13,A,1617,1,0,237,219,313,250,3.0,3.0,3.0,3.0,4.0,4.0,0.0,4.0
2016-08-13 00:00:00,10,14,A,1617,1,0,317,40,228,116,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0
2016-08-19 00:00:00,3,4,D,1617,1,0,235,131,131,39,0.0,1.0,2.0,1.0,1.5,1.0,1.5,0.5
2016-08-20 00:00:00,0,11,H,1617,1,0,22,255,67,106,1.0,1.0,1.0,1.0,3.0,0.0,3.0,2.0
2016-08-20 00:00:00,5,7,H,1617,1,0,52,200,131,241,0.0,0.0,3.0,1.0,0.5,1.5,1.0,0.5
2016-08-20 00:00:00,12,10,H,1617,1,0,243,227,0,318,1.0,3.0,3.0,1.0,1.0,0.5,4.0,2.0
2016-08-20 00:00:00,13,8,H,1617,1,0,316,300,187,276,0.0,3.0,4.0,0.0,1.5,1.0,1.0,3.0
2016-08-20 00:00:00,14,1,A,1617,1,0,256,349,114,320,1.0,3.0,3.0,4.0,1.5,1.0,1.5,2.0
2016-08-26 00:00:00,8,12,D,1617,1,0,222,324,187,242,0.0,3.0,3.0,0.0,1.0,1.5,0.5,1.0
2016-08-27 00:00:00,1,0,H,1617,1,0,358,251,334,62,3.0,1.0,1.0,3.0,1.0,7.0,1.5,0.0
2016-08-27 00:00:00,4,13,H,1617,1,0,45,348,187,327,0.0,3.0,6.0,0.0,3.5,0.5,1.0,2.0
2016-08-27 00:00:00,7,14,H,1617,1,0,188,207,226,281,0.0,3.0,4.0,3.0,2.0,3.0,1.5,3.0
2016-08-27 00:00:00,10,3,D,1617,1,0,197,79,197,348,0.0,3.0,6.0,0.0,3.5,1.0,1.5,2.5
2016-08-27 00:00:00,11,5,A,1617,1,0,207,261,265,98,3.0,1.0,4.0,4.0,0.5,2.0,0.0,0.5
2016-09-10 00:00:00,0,7,D,1617,1,0,206,305,265,201,3.0,0.0,3.0,4.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.6666666666666667
2016-09-10 00:00:00,1,12,H,1617,1,0,361,109,354,81,3.0,1.0,4.0,6.0,1.0,5.5,0.6666666666666666,0.5
2016-09-10 00:00:00,3,8,D,1617,1,0,27,75,45,214,1.0,0.0,4.0,2.0,1.0,1.0,1.3333333333333333,0.3333333333333333
2016-09-10 00:00:00,5,4,H,1617,1,0,330,259,287,14,3.0,1.0,3.0,4.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.6666666666666666
2016-09-10 00:00:00,11,14,A,1617,1,0,191,191,210,215,0.0,0.0,4.0,4.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666
2016-09-10 00:00:00,13,10,D,1617,1,0,237,66,305,227,3.0,0.0,3.0,3.0,1.0,1.3333333333333333,3.3333333333333335,2.3333333333333335
2016-09-17 00:00:00,8,11,D,1617,1,0,26,186,63,157,1.0,0.0,1.0,1.0,2.0,1.3333333333333333,2.5,1.0
2016-09-17 00:00:00,10,4,H,1617,1,0,23,209,66,127,1.0,0.0,3.0,1.0,1.25,0.6666666666666666,1.75,2.0
2016-09-17 00:00:00,12,13,D,1617,1,0,159,79,243,231,3.0,0.0,6.0,4.0,2.3333333333333335,1.0,1.0,1.3333333333333333
2016-09-17 00:00:00,14,5,H,1617,1,0,307,353,160,276,0.0,3.0,7.0,4.0,1.0,1.3333333333333333,0.3333333333333333,2.0
2016-09-18 00:00:00,3,0,A,1617,1,0,10,70,17,143,1.0,0.0,1.0,3.0,1.0,1.0,2.3333333333333335,0.5
2016-09-18 00:00:00,7,1,D,1617,1,0,102,362,318,349,3.0,3.0,6.0,6.0,2.3333333333333335,2.6666666666666665,1.6666666666666667,3.3333333333333335
2016-09-24 00:00:00,1,8,H,1617,1,0,120,10,360,72,3.0,1.0,5.0,9.0,1.0,5.333333333333333,1.25,0.6666666666666666
2016-09-24 00:00:00,5,13,D,1617,1,0,239,27,339,78,3.0,1.0,7.0,7.0,1.75,2.75,0.75,0.5
2016-09-24 00:00:00,7,3,H,1617,1,0,35,126,106,116,1.0,1.0,7.0,7.0,2.3333333333333335,2.5,1.0,2.5
2016-09-24 00:00:00,11,10,D,1617,1,0,63,251,192,76,0.0,1.0,4.0,4.0,1.0,1.25,2.75,0.75
2016-09-25 00:00:00,0,12,H,1617,1,0,267,54,89,149,1.0,0.0,4.0,5.0,1.0,0.75,1.75,1.5
2016-09-25 00:00:00,4,14,D,1617,1,0,192,345,305,314,3.0,3.0,7.0,3.0,1.75,0.6666666666666666,1.25,2.0
2016-09-30 00:00:00,10,5,A,1617,1,0,85,80,265,214,3.0,0.0,7.0,4.0,0.75,1.5,0.5,1.5
2016-10-01 00:00:00,3,1,A,1617,1,0,165,282,129,116,0.0,1.0,7.0,3.0,2.25,1.0,1.75,0.8
2016-10-01 00:00:00,4,7,D,1617,1,0,65,255,102,67,1.0,1.0,4.0,4.0,0.75,0.75,2.0,1.75
2016-10-01 00:00:00,8,0,A,1617,1,0,126,332,22,291,1.0,3.0,4.0,2.0,1.5,1.5,2.0,1.5
2016-10-01 00:00:00,12,11,H,1617,1,0,140,22,82,53,1.0,1.0,2.0,5.0,2.0,0.75,2.3333333333333335,1.5
2016-10-01 00:00:00,13,14,A,1617,1,0,10,115,102,105,1.0,1.0,8.0,4.0,1.6,1.25,1.2,2.0
2016-10-14 00:00:00,7,12,A,1617,1,0,86,290,278,172,3.0,0.0,4.0,10.0,1.0,2.6,1.8,2.2
2016-10-15 00:00:00,0,13,H,1617,1,0,353,126,273,27,3.0,1.0,8.0,8.0,1.4,1.0,0.6,1.2
2016-10-15 00:00:00,1,10,H,1617,1,0,336,151,362,26,3.0,1.0,5.0,12.0,1.0,5.5,2.4,0.75
2016-10-15 00:00:00,5,3,H,1617,1,0,269,178,114,160,1.0,0.0,7.0,8.0,2.0,2.2,1.5,0.6
2016-10-15 00:00:00,11,4,D,1617,1,0,130,23,65,165,1.0,0.0,3.0,5.0,1.4,1.2,2.2,1.0
2016-10-15 00:00:00,14,8,A,1617,1,0,281,165,296,146,3.0,0.0,5.0,7.0,1.0,1.25,2.2,1.75
2016-10-22 00:00:00,7,8,D,1617,1,0,151,299,214,292,0.0,3.0,8.0,10.0,1.0,1.8,2.0,1.6
2016-10-22 00:00:00,11,13,D,1617,1,0,45,165,23,131,1.0,0.0,8.0,6.0,0.6,1.2,1.4,0.8
2016-10-23 00:00:00,14,3,H,1617,1,0,215,182,220,175,0.0,0.0,7.0,7.0,1.6,1.0,1.6,1.4
2016-10-25 00:00:00,4,0,H,1617,1,0,9,360,35,340,1.0,3.0,7.0,5.0,2.0,0.8,1.6,2.2
2016-10-26 00:00:00,3,11,A,1617,1,0,183,17,166,140,0.0,0.0,2.0,3.0,1.5,0.8,2.25,0.8
2016-10-26 00:00:00,8,5,H,1617,1,0,101,332,130,314,0.0,3.0,10.0,2.0,1.2,1.2,0.6,1.8
2016-10-26 00:00:00,10,7,A,1617,1,0,173,52,210,23,0.0,1.0,5.0,4.0,0.8,1.4,1.8,1.4
2016-10-26 00:00:00,12,14,D,1617,1,0,340,314,271,278,3.0,3.0,11.0,8.0,1.6,1.0,0.8,1.6
2016-10-26 00:00:00,13,1,A,1617,1,0,57,354,156,281,0.0,3.0,10.0,4.0,2.0,1.0,1.4,1.8
2016-10-29 00:00:00,0,1,A,1617,1,0,241,360,334,336,3.0,3.0,13.0,11.0,2.6,1.8,1.0,1.8
2016-10-29 00:00:00,4,3,A,1617,1,0,247,183,255,180,3.0,0.0,7.0,8.0,1.0,1.0,1.6,2.2
2016-10-29 00:00:00,7,5,D,1617,1,0,261,232,72,226,1.0,0.0,10.0,11.0,1.0,1.6,1.0,1.2
2016-10-29 00:00:00,10,13,H,1617,1,0,180,142,192,45,0.0,1.0,9.0,4.0,0.2,1.2,1.2,1.2
2016-10-29 00:00:00,12,8,H,1617,1,0,114,277,92,98,1.0,1.0,9.0,9.0,0.8,1.2,2.0,1.4
2016-10-29 00:00:00,14,11,A,1617,1,0,105,250,316,290,3.0,3.0,5.0,10.0,1.6,1.0,1.8,1.4
2016-11-04 00:00:00,11,0,A,1617,1,0,327,201,9,235,1.0,0.0,7.0,7.0,1.6,1.0,1.2,0.8
2016-11-05 00:00:00,1,7,H,1617,1,0,362,88,362,251,3.0,3.0,8.0,15.0,1.2,4.8,1.8,1.2
2016-11-05 00:00:00,3,10,H,1617,1,0,304,303,178,131,0.0,0.0,5.0,3.0,1.0,0.6,1.4,0.6
2016-11-05 00:00:00,5,14,D,1617,1,0,78,157,281,93,3.0,1.0,12.0,11.0,1.4,2.2,0.8,0.6
2016-11-05 00:00:00,8,4,D,1617,1,0,214,205,287,57,3.0,1.0,4.0,5.0,1.4,1.2,2.2,2.2
2016-11-06 00:00:00,13,12,D,1617,1,0,170,281,174,301,0.0,3.0,7.0,4.0,1.2,0.8,1.8,1.2
2016-11-18 00:00:00,8,1,A,1617,1,0,72,362,97,354,1.0,3.0,16.0,6.0,2.4,1.0,0.8,2.0
2016-11-19 00:00:00,7,0,A,1617,1,0,152,309,25,321,1.0,3.0,10.0,12.0,2.0,1.8,1.4,0.8
2016-11-19 00:00:00,10,11,H,1617,1,0,223,231,307,340,3.0,3.0,8.0,7.0,1.4,1.8,1.4,1.0
2016-11-19 00:00:00,12,3,H,1617,1,0,94,344,274,303,3.0,3.0,10.0,12.0,0.6,1.6,1.4,1.2
2016-11-19 00:00:00,14,13,A,1617,1,0,53,58,227,138,0.0,0.0,9.0,10.0,0.4,1.2,1.8,1.2
2016-11-21 00:00:00,4,5,D,1617,1,0,70,27,207,76,0.0,1.0,11.0,8.0,1.6,0.8,1.6,2.2
2016-11-26 00:00:00,3,7,H,1617,1,0,236,173,303,206,3.0,0.0,8.0,6.0,1.2,0.8,2.0,0.6
2016-11-26 00:00:00,5,10,H,1617,1,0,10,317,94,166,1.0,0.0,5.0,12.0,0.6,2.4,1.6,0.6
2016-11-26 00:00:00,11,12,A,1617,1,0,199,274,126,101,0.0,1.0,8.0,7.0,1.0,1.0,1.8,0.8
2016-11-26 00:00:00,13,4,D,1617,1,0,263,25,59,21,1.0,1.0,5.0,5.0,1.2,0.8,2.0,0.8
2016-11-30 00:00:00,5,12,H,1617,1,0,247,334,274,277,3.0,3.0,11.0,15.0,1.2,2.0,1.8,0.8
2016-12-03 00:00:00,4,11,D,1617,1,0,10,188,70,235,1.0,0.0,8.0,9.0,1.2,1.2,1.4,1.8
2016-12-03 00:00:00,8,3,H,1617,1,0,146,321,155,223,0.0,0.0,10.0,6.0,0.6,0.8,1.6,1.8
2016-12-03 00:00:00,10,1,A,1617,1,0,227,362,345,360,3.0,3.0,19.0,10.0,1.8,2.2,0.4,1.0
2016-12-03 00:00:00,12,0,H,1617,1,0,233,345,334,349,3.0,3.0,13.0,15.0,2.4,1.4,0.8,1.8
2016-12-03 00:00:00,13,5,D,1617,1,0,89,326,21,26,1.0,1.0,12.0,6.0,1.8,0.6,2.0,1.2
2016-12-03 00:00:00,14,7,H,1617,1,0,140,180,197,191,0.0,0.0,8.0,10.0,1.2,1.2,1.4,1.0
2016-12-06 00:00:00,0,8,H,1617,1,0,236,292,233,155,0.0,0.0,9.0,11.0,0.8,1.8,2.2,1.2
2016-12-09 00:00:00,11,1,A,1617,1,0,63,362,165,362,0.0,3.0,22.0,7.0,2.2,1.2,0.6,1.4
2016-12-10 00:00:00,0,14,D,1617,1,0,321,290,320,32,3.0,1.0,13.0,14.0,1.6,2.4,0.8,1.4
2016-12-10 00:00:00,3,13,D,1617,1,0,228,31,344,290,3.0,3.0,12.0,9.0,1.2,1.0,2.2,1.2
2016-12-10 00:00:00,7,4,D,1617,1,0,182,5,131,9,0.0,1.0,6.0,12.0,1.2,1.6,2.0,1.0
2016-12-10 00:00:00,10,8,D,1617,1,0,197,219,236,174,0.0,0.0,9.0,10.0,0.8,2.0,3.0,1.2
2016-12-10 00:00:00,12,5,H,1617,1,0,320,110,354,10,3.0,1.0,13.0,18.0,2.2,1.8,2.2,1.8
2016-12-13 00:00:00,1,4,H,1617,1,0,362,4,362,5,3.0,1.0,7.0,18.0,1.2,4.0,1.6,1.4
2016-12-16 00:00:00,4,12,A,1617,1,0,125,349,25,214,1.0,0.0,11.0,10.0,1.0,1.2,1.2,1.6
2016-12-17 00:00:00,1,3,H,1617,1,0,362,76,362,196,3.0,0.0,10.0,21.0,0.4,3.4,1.4,1.2
2016-12-17 00:00:00,5,11,D,1617,1,0,159,143,334,79,3.0,1.0,9.0,18.0,1.0,1.8,1.2,1.0
2016-12-17 00:00:00,8,7,D,1617,1,0,74,62,295,186,3.0,0.0,8.0,9.0,1.0,0.8,1.8,1.2
2016-12-17 00:00:00,13,0,H,1617,1,0,12,107,9,237,1.0,0.0,13.0,7.0,2.0,0.8,1.0,1.2
2016-12-17 00:00:00,14,10,D,1617,1,0,98,66,308,178,3.0,0.0,5.0,13.0,0.4,1.6,1.8,0.8
2016-12-20 00:00:00,1,11,H,1617,1,0,362,49,362,27,3.0,1.0,10.0,24.0,1.2,2.8,1.0,1.2
2016-12-23 00:00:00,3,5,H,1617,1,0,147,54,115,126,1.0,0.0,13.0,10.0,1.6,0.8,2.4,0.8
2016-12-23 00:00:00,8,14,A,1617,1,0,26,34,99,12,1.0,1.0,14.0,10.0,1.2,1.0,0.8,0.6
2016-12-23 00:00:00,10,0,A,1617,1,0,23,157,79,200,1.0,0.0,13.0,11.0,1.4,1.8,1.4,1.2
2016-12-23 00:00:00,13,11,A,1617,1,0,248,139,247,131,3.0,0.0,10.0,10.0,0.8,1.2,1.2,1.0
2016-12-24 00:00:00,4,1,A,1617,1,0,165,362,131,362,0.0,3.0,25.0,10.0,2.8,1.2,0.8,1.6
2016-12-24 00:00:00,12,7,H,1617,1,0,358,22,360,63,3.0,1.0,9.0,21.0,1.0,1.8,1.8,1.6
2016-12-27 00:00:00,0,4,H,1617,1,0,295,178,107,125,1.0,0.0,7.0,15.0,0.8,2.2,1.0,1.2
2016-12-27 00:00:00,5,8,H,1617,1,0,140,131,112,59,1.0,1.0,10.0,19.0,0.6,2.0,1.8,0.8
2016-12-28 00:00:00,1,13,H,1617,1,0,362,205,362,98,3.0,1.0,13.0,27.0,1.2,1.8,2.2,1.0
2016-12-28 00:00:00,7,10,A,1617,1,0,130,130,45,61,1.0,1.0,6.0,13.0,0.4,1.2,1.8,1.0
2016-12-28 00:00:00,11,3,H,1617,1,0,290,292,178,187,0.0,0.0,10.0,7.0,0.6,1.2,1.4,1.2
2016-12-28 00:00:00,14,12,D,1617,1,0,255,361,103,314,1.0,3.0,14.0,14.0,1.2,1.8,1.0,1.2
2016-12-30 00:00:00,5,0,A,1617,1,0,290,341,280,309,3.0,3.0,16.0,22.0,2.0,2.4,1.4,1.2
2016-12-31 00:00:00,3,14,H,1617,1,0,219,86,281,248,3.0,3.0,17.0,13.0,1.2,1.4,0.6,1.0
2016-12-31 00:00:00,4,10,D,1617,1,0,182,287,166,264,0.0,3.0,9.0,10.0,0.6,1.0,1.8,1.8
2016-12-31 00:00:00,11,8,D,1617,1,0,340,166,303,142,3.0,0.0,10.0,10.0,0.4,1.2,2.6,1.2
2016-12-31 00:00:00,12,1,A,1617,1,0,120,362,362,362,3.0,3.0,28.0,24.0,2.6,1.8,0.8,2.0
2016-12-31 00:00:00,13,7,H,1617,1,0,191,166,205,143,0.0,0.0,9.0,10.0,0.4,1.4,2.0,0.8
2017-01-25 00:00:00,1,14,H,1617,1,0,362,151,362,205,3.0,0.0,17.0,30.0,0.8,1.8,1.2,0.4
2017-01-27 00:00:00,0,3,H,1617,1,0,356,316,278,184,3.0,0.0,10.0,18.0,0.4,2.2,1.4,1.2
2017-01-28 00:00:00,7,11,D,1617,1,0,178,114,138,287,0.0,3.0,13.0,13.0,1.0,1.4,1.2,1.4
2017-01-28 00:00:00,8,13,H,1617,1,0,57,307,155,155,0.0,0.0,13.0,10.0,1.2,0.6,1.8,0.2
2017-01-28 00:00:00,10,12,A,1617,1,0,97,161,148,105,0.0,1.0,15.0,11.0,1.2,2.0,1.2,1.2
2017-01-28 00:00:00,14,4,H,1617,1,0,173,62,35,165,1.0,0.0,7.0,15.0,0.6,1.6,1.0,1.0
2017-01-29 00:00:00,1,5,H,1617,1,0,362,219,362,165,3.0,0.0,13.0,33.0,2.0,1.4,2.6,0.6
2017-01-31 00:00:00,4,7,H,1617,1,0,143,61,57,170,1.0,0.0,9.0,11.0,0.8,1.2,2.0,1.6
2017-01-31 00:00:00,13,10,A,1617,1,0,224,155,312,89,3.0,1.0,10.0,13.0,0.8,1.8,1.6,1.0
2017-02-01 00:00:00,1,0,H,1617,1,0,362,361,362,345,3.0,3.0,19.0,36.0,1.8,2.0,1.2,0.8
2017-02-01 00:00:00,5,12,H,1617,1,0,195,296,215,278,0.0,3.0,18.0,22.0,1.4,2.0,1.0,1.6
2017-02-01 00:00:00,11,14,A,1617,1,0,39,301,102,191,1.0,0.0,17.0,11.0,0.6,1.0,1.2,1.2
2017-02-04 00:00:00,0,11,H,1617,1,0,241,135,335,97,3.0,1.0,14.0,21.0,1.0,2.0,0.8,0.4
2017-02-04 00:00:00,4,8,D,1617,1,0,291,263,263,49,3.0,1.0,11.0,14.0,0.2,1.2,2.4,1.6
2017-02-04 00:00:00,7,3,D,1617,1,0,143,227,48,183,1.0,0.0,10.0,14.0,0.2,1.2,2.0,1.4
2017-02-04 00:00:00,10,5,A,1617,1,0,295,308,171,178,0.0,0.0,13.0,11.0,1.4,1.2,2.8,0.8
2017-02-04 00:00:00,12,13,D,1617,1,0,220,196,241,174,0.0,0.0,13.0,24.0,1.4,1.4,2.2,2.2
2017-02-05 00:00:00,14,1,A,1617,1,0,343,362,255,362,3.0,3.0,31.0,18.0,2.8,2.0,1.0,1.2
2017-02-11 00:00:00,3,8,D,1617,1,0,76,89,336,18,3.0,1.0,12.0,16.0,0.4,2.0,2.0,1.2
2017-02-15 00:00:00,0,10,H,1617,1,0,322,220,354,273,3.0,3.0,13.0,24.0,1.2,2.4,1.4,0.8
2017-02-18 00:00:00,1,10,H,1617,1,0,362,195,362,213,3.0,0.0,13.0,39.0,1.6,1.8,2.2,1.0
2017-02-18 00:00:00,5,7,D,1617,1,0,345,49,314,179,3.0,0.0,9.0,25.0,0.6,2.2,2.2,1.2
