Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-12-22 00:00:00,15,2,H,1718,1,0.0,0,1.0,1.0,1.0,4.0,4.0,3.0,6.0,9.0,12.0,13.0,4.0,22.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,1.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,13.0,1.6,0.4,0.0,2.2,0
2017-12-23 00:00:00,22,8,A,1718,1,1.0,0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,1.0,4.0,4.0,8.0,12.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0,2.0,5.0,7.0,13.0,2.0,1.0,2.0,0.8,1
2017-12-23 00:00:00,35,4,A,1718,1,0.0,0,3.0,4.0,7.0,8.0,11.0,3.0,6.0,7.0,8.0,11.0,18.0,25.0,0,3,3.0,3.0,2.0,5.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,23.0,20.0,1.8,3.2,0.4,1.0,1
2017-12-23 00:00:00,46,49,A,1718,1,0.0,0,0.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,3.0,4.0,14.0,19.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,14.0,20.0,1.2,2.6,1.2,1.4,0
2018-01-06 00:00:00,2,17,H,1718,1,0.0,0,0.0,3.0,6.0,9.0,12.0,3.0,3.0,4.0,7.0,7.0,17.0,13.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,7.0,18.0,0.8,1.0,1.4,1.4,0
2018-01-06 00:00:00,23,13,A,1718,1,1.0,0,0.0,1.0,1.0,4.0,5.0,3.0,6.0,7.0,10.0,13.0,4.0,14.0,0,3,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,7.0,7.0,0.6,1.2,2.0,0.6,1
2018-01-06 00:00:00,40,34,A,1718,1,1.0,0,0.0,1.0,1.0,4.0,7.0,0.0,3.0,3.0,3.0,4.0,12.0,15.0,0,3,1.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,4.0,2.0,4.0,4.0,8.0,23.0,1.2,1.6,2.2,1.4,1
2018-01-06 00:00:00,46,18,H,1718,1,1.0,0,0.0,0.0,3.0,3.0,4.0,0.0,3.0,6.0,6.0,7.0,14.0,10.0,3,0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,12.0,20.0,1.5,2.0,1.75,1.6,1
2018-01-07 00:00:00,1,11,H,1718,1,0.0,0,3.0,4.0,7.0,8.0,9.0,3.0,3.0,6.0,9.0,9.0,10.0,10.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,7.0,11.0,1.2,0.4,1.8,0.6,0
2018-01-07 00:00:00,4,25,H,1718,1,0.0,0,3.0,6.0,9.0,10.0,11.0,1.0,2.0,2.0,3.0,3.0,23.0,6.0,3,0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,8.0,25.0,0.8,2.6,0.4,0.2,1
2018-01-07 00:00:00,8,35,D,1718,1,1.0,0,3.0,3.0,3.0,4.0,7.0,0.0,3.0,4.0,7.0,8.0,10.0,16.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,17.0,12.0,1.0,1.4,0.8,0.2,1
2018-01-07 00:00:00,24,41,H,1718,1,0.0,0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,11.0,13.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,12.0,12.0,1.0,0.8,1.0,1.4,0
2018-01-07 00:00:00,49,22,D,1718,1,1.0,0,3.0,6.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,4.0,11.0,10.0,1,1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,6.0,14.0,1.0,2.2,2.0,0.4,0
2018-01-08 00:00:00,28,15,A,1718,1,0.0,0,0.0,0.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,7.0,3.0,19.0,0,3,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,8.0,0.8,1.0,1.8,2.4,0
2018-01-12 00:00:00,17,28,H,1718,1,0.0,0,0.0,3.0,3.0,4.0,7.0,0.0,0.0,0.0,3.0,4.0,10.0,8.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,4.0,17.0,0.8,1.8,1.6,0.8,0
2018-01-13 00:00:00,13,2,A,1718,1,0.0,0,3.0,6.0,9.0,10.0,13.0,3.0,3.0,6.0,9.0,12.0,13.0,25.0,0,3,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,5.0,3.0,0.0,5.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,22.0,17.0,1.6,3.2,0.2,0.2,0
2018-01-13 00:00:00,18,23,H,1718,1,0.0,0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,1.0,1.0,4.0,13.0,7.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,11.0,0.4,1.4,2.6,0.8,1
2018-01-13 00:00:00,22,46,A,1718,1,1.0,0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,6.0,6.0,9.0,23.0,0,3,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,6.0,1.0,3.0,6.0,17.0,13.0,2.2,1.0,1.4,0.8,1
2018-01-13 00:00:00,35,49,A,1718,1,0.0,0,1.0,1.0,4.0,5.0,8.0,1.0,4.0,7.0,7.0,7.0,19.0,20.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,17.0,20.0,1.0,2.8,1.0,1.2,0
2018-01-14 00:00:00,11,40,H,1718,1,0.0,0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,1.0,1.0,4.0,6.0,20.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,9.0,12.0,1.0,1.2,3.2,1.4,0
2018-01-14 00:00:00,15,1,D,1718,1,1.0,0,3.0,6.0,7.0,7.0,7.0,3.0,6.0,7.0,10.0,11.0,7.0,14.0,1,1,3.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,11.0,16.0,1.4,0.6,1.4,1.8,0
2018-01-14 00:00:00,25,8,A,1718,1,0.0,0,0.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,5.0,12.0,13.0,0,3,1.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,10.0,13.0,1.6,0.4,1.8,1.4,0
2018-01-14 00:00:00,41,4,A,1718,1,1.0,0,0.0,3.0,4.0,4.0,4.0,3.0,6.0,9.0,12.0,13.0,11.0,28.0,0,3,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,2.0,1.0,0.0,2.0,26.0,13.0,2.2,1.8,0.2,1.0,1
2018-01-15 00:00:00,34,24,H,1718,1,1.0,0,3.0,3.0,6.0,6.0,6.0,3.0,4.0,4.0,7.0,7.0,10.0,14.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,11.0,15.0,0.2,1.2,1.4,2.0,1
2018-01-19 00:00:00,17,1,D,1718,1,1.0,0,3.0,3.0,6.0,6.0,7.0,1.0,4.0,7.0,8.0,11.0,13.0,15.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,4.0,3.0,1.0,12.0,20.0,1.6,1.6,1.4,1.0,1
2018-01-20 00:00:00,2,18,D,1718,1,1.0,0,3.0,6.0,6.0,9.0,12.0,3.0,3.0,3.0,6.0,9.0,20.0,13.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,12.0,21.0,1.4,1.2,1.8,1.2,0
2018-01-20 00:00:00,15,40,A,1718,1,0.0,0,1.0,4.0,7.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,8.0,20.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,17.0,1.0,0.6,2.6,1.4,1
2018-01-20 00:00:00,23,46,H,1718,1,1.0,0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,6.0,6.0,9.0,4.0,26.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,20.0,7.0,1.4,1.0,1.0,1.0,1
2018-01-20 00:00:00,49,25,H,1718,1,1.0,0,3.0,4.0,7.0,10.0,10.0,0.0,0.0,1.0,2.0,2.0,14.0,6.0,3,0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,8.0,15.0,0.8,1.8,1.0,0.4,1
2018-01-21 00:00:00,11,24,D,1718,1,1.0,0,3.0,3.0,6.0,6.0,9.0,0.0,3.0,4.0,4.0,7.0,9.0,14.0,1,1,3.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,11.0,15.0,0.4,1.2,1.6,1.6,1
2018-01-21 00:00:00,34,4,A,1718,1,0.0,0,3.0,6.0,6.0,9.0,9.0,3.0,6.0,9.0,12.0,15.0,13.0,31.0,0,3,3.0,3.0,4.0,3.0,2.0,4.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,0.0,3.0,29.0,18.0,2.6,1.4,0.6,2.6,1
2018-01-21 00:00:00,35,22,H,1718,1,1.0,0,0.0,1.0,1.0,4.0,5.0,0.0,1.0,1.0,1.0,4.0,19.0,10.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,20.0,1.2,2.2,2.2,1.4,1
2018-01-21 00:00:00,41,8,A,1718,1,1.0,0,0.0,0.0,3.0,4.0,4.0,3.0,4.0,7.0,7.0,7.0,11.0,16.0,0,3,0.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,13.0,13.0,1.6,2.0,1.4,1.2,1
2018-01-22 00:00:00,13,28,D,1718,1,1.0,0,0.0,3.0,6.0,9.0,10.0,0.0,0.0,0.0,0.0,3.0,13.0,8.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,5.0,2.0,0.0,4.0,17.0,0.8,2.8,1.4,0.2,0
2018-01-26 00:00:00,1,13,D,1718,1,1.0,0,1.0,2.0,5.0,8.0,9.0,1.0,1.0,4.0,7.0,10.0,11.0,15.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,14.0,1.0,0.6,1.6,0.8,0
2018-01-27 00:00:00,22,25,D,1718,1,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,9.0,6.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,8.0,13.0,0.6,1.0,1.0,0.8,1
2018-01-27 00:00:00,28,18,D,1718,1,0.0,0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,7.0,4.0,14.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,13.0,8.0,1.2,1.0,1.8,1.6,0
2018-01-27 00:00:00,46,35,A,1718,1,1.0,0,0.0,3.0,6.0,6.0,6.0,3.0,3.0,4.0,4.0,7.0,14.0,19.0,0,3,3.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,18.0,23.0,1.0,1.6,1.0,1.8,1
2018-01-27 00:00:00,49,41,H,1718,1,1.0,0,3.0,6.0,7.0,10.0,13.0,0.0,0.0,0.0,3.0,4.0,17.0,13.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,12.0,18.0,0.6,1.4,1.2,0.4,1
2018-01-28 00:00:00,2,23,H,1718,1,0.0,0,1.0,4.0,7.0,7.0,10.0,3.0,3.0,3.0,3.0,4.0,21.0,10.0,3,0,1.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,22.0,0.4,1.2,3.0,1.0,1
2018-01-28 00:00:00,4,11,H,1718,1,1.0,0,3.0,6.0,9.0,12.0,15.0,1.0,4.0,4.0,7.0,7.0,26.0,11.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,7.0,28.0,0.8,2.6,2.2,0.2,1
2018-01-28 00:00:00,24,15,H,1718,1,1.0,0,1.0,1.0,4.0,5.0,5.0,0.0,1.0,4.0,7.0,8.0,12.0,19.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,15.0,1.0,1.0,1.4,1.2,1
2018-01-28 00:00:00,40,17,D,1718,1,1.0,0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,7.0,7.0,15.0,14.0,1,1,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,7.0,23.0,0.6,1.8,1.4,1.0,0
2018-01-29 00:00:00,8,34,H,1718,1,1.0,0,3.0,6.0,7.0,10.0,10.0,0.0,3.0,6.0,6.0,9.0,13.0,15.0,3,0,1.0,3.0,5.0,2.0,3.0,5.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,13.0,1.4,1.2,2.0,1.2,1
2018-02-02 00:00:00,41,22,H,1718,1,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,11.0,11.0,3,0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,7.0,13.0,0.8,1.6,3.4,1.4,1
2018-02-03 00:00:00,11,8,H,1718,1,1.0,0,0.0,1.0,4.0,4.0,7.0,3.0,6.0,9.0,10.0,13.0,9.0,19.0,3,0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,16.0,16.0,1.8,1.4,1.2,1.8,1
2018-02-03 00:00:00,34,49,H,1718,1,1.0,0,0.0,0.0,3.0,6.0,6.0,3.0,6.0,9.0,10.0,13.0,13.0,23.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,20.0,18.0,1.0,1.0,0.8,2.4,1
2018-02-03 00:00:00,13,40,H,1718,1,1.0,0,1.0,2.0,2.0,5.0,8.0,1.0,4.0,4.0,4.0,4.0,14.0,21.0,3,0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,0.0,0.0,2.0,5.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,12.0,18.0,1.4,2.0,2.2,0.8,1
2018-02-03 00:00:00,25,35,D,1718,1,1.0,0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,6.0,7.0,7.0,13.0,22.0,1,1,0.0,3.0,4.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,21.0,13.0,1.4,0.4,1.0,2.0,1
2018-02-04 00:00:00,2,46,H,1718,1,0.0,0,3.0,4.0,7.0,10.0,10.0,0.0,0.0,3.0,6.0,6.0,24.0,26.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,20.0,25.0,1.2,1.8,1.2,1.0,0
2018-02-04 00:00:00,15,4,D,1718,1,1.0,0,0.0,0.0,1.0,4.0,7.0,3.0,6.0,9.0,12.0,15.0,8.0,34.0,1,1,0.0,3.0,5.0,0.0,0.0,5.0,1.0,3.0,4.0,1.0,2.0,4.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,32.0,17.0,3.0,0.6,0.6,2.0,0
2018-02-04 00:00:00,17,24,D,1718,1,0.0,0,1.0,2.0,5.0,5.0,8.0,3.0,4.0,4.0,7.0,8.0,14.0,17.0,1,1,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,12.0,21.0,0.8,1.2,1.4,1.0,0
2018-02-04 00:00:00,18,1,H,1718,1,0.0,0,1.0,2.0,5.0,5.0,5.0,1.0,2.0,3.0,6.0,9.0,14.0,16.0,3,0,3.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,13.0,14.0,1.8,2.4,1.2,0.8,0
2018-02-05 00:00:00,23,28,H,1718,1,0.0,0,0.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,9.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,10.0,1.0,1.2,1.2,0.8,0
2018-02-09 00:00:00,1,23,D,1718,1,0.0,0,0.0,1.0,2.0,3.0,6.0,3.0,3.0,6.0,6.0,6.0,11.0,13.0,1,1,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,15.0,0.4,0.8,3.0,0.6,0
2018-02-10 00:00:00,24,13,A,1718,1,0.0,0,1.0,4.0,5.0,5.0,8.0,3.0,4.0,5.0,5.0,8.0,13.0,18.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,11.0,18.0,1.2,1.6,1.2,1.0,0
2018-02-10 00:00:00,28,2,A,1718,1,0.0,0,0.0,1.0,2.0,2.0,2.0,3.0,6.0,7.0,10.0,13.0,4.0,28.0,0,3,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,5.0,3.0,3.0,1.0,3.0,0.0,1.0,25.0,9.0,1.6,0.6,0.2,1.2,0
2018-02-10 00:00:00,35,41,H,1718,1,1.0,0,1.0,4.0,7.0,7.0,8.0,3.0,3.0,3.0,3.0,3.0,20.0,16.0,3,0,3.0,0.0,2.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,12.0,23.0,0.8,3.0,1.6,1.8,1
2018-02-10 00:00:00,49,11,A,1718,1,1.0,0,0.0,3.0,6.0,9.0,10.0,3.0,3.0,4.0,7.0,7.0,17.0,14.0,0,3,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,4.0,1.0,7.0,21.0,1.0,1.8,2.2,0.4,1
