Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-11-19,41,21,A,1718,1,1.0,0,3.0,6.0,7.0,7.0,8.0,0.0,3.0,4.0,4.0,4.0,7.0,8.0,0,3,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,11.0,18.0,1.8,2.2,2.4,1.6,1
2017-11-19,42,3,A,1718,1,1.0,0,3.0,4.0,5.0,6.0,7.0,1.0,1.0,4.0,7.0,7.0,15.0,9.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,13.0,0.6,1.4,1.8,0.8,1
2017-11-19,53,11,D,1718,1,1.0,0,3.0,4.0,5.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,6.0,7.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,4.0,0.4,0.6,1.4,1.0,0
2017-11-19,54,10,A,1718,1,0.0,0,1.0,1.0,4.0,5.0,6.0,3.0,6.0,7.0,7.0,8.0,9.0,10.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,10.0,18.0,0.6,1.6,1.0,1.4,1
2017-11-19,60,7,H,1718,1,0.0,0,0.0,1.0,2.0,3.0,6.0,0.0,1.0,2.0,3.0,4.0,12.0,9.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,8.0,12.0,0.8,2.0,1.4,0.6,0
2017-11-24,57,60,D,1718,1,1.0,0,0.0,3.0,4.0,5.0,6.0,3.0,3.0,4.0,5.0,6.0,6.0,15.0,1,1,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,12.0,15.0,1.0,1.8,1.2,0.8,1
2017-11-25,3,53,D,1718,1,0.0,0,3.0,4.0,4.0,7.0,10.0,1.0,4.0,5.0,6.0,7.0,13.0,5.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,12.0,0.8,1.0,1.8,1.0,0
2017-11-25,10,59,H,1718,1,0.0,0,3.0,6.0,9.0,10.0,10.0,3.0,4.0,4.0,5.0,6.0,13.0,16.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,1.0,1.0,1.2,0.8,0
2017-11-25,21,34,A,1718,1,0.0,0,3.0,3.0,6.0,7.0,7.0,0.0,1.0,4.0,4.0,5.0,13.0,12.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,10.0,0.6666666666666666,0.6,1.6666666666666667,0.6,0
2017-11-25,43,41,H,1718,1,1.0,0,0.0,3.0,6.0,6.0,9.0,0.0,3.0,6.0,7.0,7.0,6.0,18.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,8.0,17.0,0.6,1.8,1.6,0.8,1
2017-11-25,61,50,D,1718,1,0.0,0,0.0,3.0,3.0,4.0,5.0,1.0,1.0,4.0,5.0,8.0,8.0,10.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,10.0,0.8,1.6,1.2,0.8,0
2017-11-26,2,54,D,1718,1,1.0,0,1.0,4.0,5.0,6.0,7.0,0.0,1.0,1.0,4.0,5.0,4.0,17.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,11.0,16.0,1.4,1.2,1.6,0.4,1
2017-11-26,7,4,D,1718,1,1.0,0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,13.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,8.0,0.0,1.4,1.2,0.6,0
2017-11-26,11,31,D,1718,1,1.0,0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,7.0,10.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,6.0,10.0,0.6666666666666666,1.4,0.3333333333333333,0.2,1
2017-11-26,23,26,H,1718,1,0.0,0,1.0,1.0,2.0,5.0,8.0,3.0,6.0,9.0,10.0,13.0,9.0,20.0,3,0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,12.0,14.0,1.6,2.3333333333333335,2.0,1.0,0
2017-11-26,35,42,H,1718,1,0.0,0,3.0,3.0,3.0,6.0,7.0,0.0,3.0,4.0,5.0,6.0,10.0,13.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,15.0,16.0,0.8,1.2,1.0,1.6,0
2017-12-02,26,11,H,1718,1,1.0,0,0.0,3.0,6.0,9.0,10.0,1.0,2.0,2.0,2.0,3.0,12.0,8.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,7.0,21.0,0.4,2.0,1.6,1.0,1
2017-12-02,34,43,A,1718,1,0.0,0,3.0,3.0,4.0,7.0,7.0,3.0,3.0,6.0,9.0,9.0,4.0,20.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,12.0,0.8,1.0,0.4,1.0,0
2017-12-02,50,7,H,1718,1,1.0,0,1.0,2.0,2.0,5.0,6.0,1.0,1.0,1.0,2.0,3.0,11.0,10.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,14.0,0.6,1.0,0.6,0.8,1
2017-12-02,60,23,H,1718,1,0.0,0,1.0,4.0,4.0,5.0,6.0,3.0,4.0,4.0,5.0,8.0,13.0,18.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,10.0,15.0,1.0,1.6,1.25,0.8,0
2017-12-03,4,57,H,1718,1,1.0,0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,5.0,6.0,6.0,19.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,0.8,0.8,2.0,0.6,1
2017-12-03,10,2,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,13.0,1.0,2.0,5.0,6.0,7.0,16.0,14.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,16.0,0.6,0.8,1.0,1.0,0
2017-12-03,31,3,D,1718,1,1.0,0,1.0,2.0,2.0,3.0,4.0,1.0,4.0,5.0,5.0,8.0,8.0,10.0,1,1,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,1.2,0.5,1.6,0.75,1
2017-12-03,53,35,D,1718,1,1.0,0,1.0,2.0,5.0,6.0,7.0,3.0,6.0,6.0,6.0,9.0,7.0,19.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,1.4,0.8,1.8,1.2,0
2017-12-03,54,61,A,1718,1,0.0,0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,4.0,5.0,10.0,11.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,9.0,18.0,1.2,1.4,0.4,1.4,0
2017-12-03,59,41,A,1718,1,1.0,0,0.0,3.0,4.0,4.0,5.0,0.0,0.0,3.0,6.0,7.0,10.0,18.0,0,3,3.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,8.0,19.0,0.8,2.6,2.0,0.8,1
2017-12-08,7,54,H,1718,1,1.0,0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,7.0,17.0,3,0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,9.0,1.0,0.8,1.6,0.8,1
2017-12-08,23,4,H,1718,1,1.0,0,0.0,3.0,4.0,4.0,5.0,3.0,4.0,7.0,7.0,7.0,9.0,16.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,5.0,17.0,0.2,2.25,1.4,1.0,1
2017-12-09,2,59,H,1718,1,1.0,0,0.0,1.0,2.0,5.0,6.0,0.0,0.0,3.0,4.0,4.0,4.0,16.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,7.0,17.0,1.0,1.6,1.0,0.2,1
2017-12-09,3,26,D,1718,1,1.0,0,1.0,2.0,5.0,6.0,6.0,3.0,3.0,6.0,9.0,12.0,14.0,23.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,12.0,13.0,1.2,0.8,1.4,0.6,0
2017-12-09,41,34,H,1718,1,0.0,0,3.0,3.0,3.0,6.0,9.0,0.0,3.0,3.0,4.0,7.0,10.0,12.0,3,0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,5.0,1.0,1.0,4.0,18.0,1.0,1.8,1.5,1.8,0
2017-12-09,61,10,A,1718,1,0.0,0,3.0,4.0,4.0,7.0,7.0,3.0,6.0,9.0,12.0,15.0,11.0,13.0,0,3,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,13.0,11.0,1.0,1.4,0.4,1.4,0
2017-12-10,11,60,D,1718,1,1.0,0,0.0,1.0,2.0,2.0,2.0,3.0,4.0,7.0,7.0,8.0,7.0,18.0,1,1,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,13.0,11.0,1.4,1.4,1.4,0.6,1
2017-12-10,21,53,H,1718,1,1.0,0,0.0,3.0,3.0,6.0,7.0,1.0,2.0,3.0,6.0,7.0,13.0,6.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,10.0,0.8,0.6,1.6,0.6,1
2017-12-10,35,31,H,1718,1,1.0,0,1.0,4.0,7.0,7.0,7.0,1.0,2.0,3.0,3.0,4.0,11.0,11.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,19.0,1.0,1.0,0.5,2.0,1
2017-12-10,43,42,H,1718,1,0.0,0,3.0,6.0,6.0,9.0,12.0,0.0,0.0,3.0,4.0,5.0,9.0,13.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,15.0,20.0,0.8,2.2,1.6,0.6,0
2017-12-10,57,50,H,1718,1,0.0,0,0.0,1.0,1.0,4.0,5.0,3.0,4.0,5.0,5.0,8.0,6.0,13.0,3,0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,10.0,16.0,0.6,1.4,1.6,0.6,1
2017-12-15,10,7,H,1718,1,1.0,0,3.0,6.0,9.0,12.0,15.0,3.0,3.0,4.0,4.0,4.0,19.0,13.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,19.0,0.8,1.2,0.8,1.2,1
2017-12-16,2,61,D,1718,1,0.0,0,3.0,3.0,4.0,5.0,8.0,0.0,3.0,4.0,4.0,7.0,7.0,11.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,12.0,20.0,1.2,1.6,0.6,0.4,0
2017-12-16,4,11,H,1718,1,0.0,0,0.0,3.0,4.0,7.0,7.0,1.0,1.0,2.0,3.0,3.0,6.0,9.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,17.0,0.4,1.2,1.8,0.6,0
2017-12-16,42,41,D,1718,1,1.0,0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,6.0,6.0,9.0,15.0,21.0,1,1,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,11.0,13.0,1.4,1.4,2.0,1.4,1
2017-12-16,50,23,D,1718,1,0.0,0,0.0,3.0,4.0,5.0,5.0,3.0,3.0,6.0,7.0,7.0,11.0,21.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,0.8,1.2,1.4,0.6,0
2017-12-16,59,34,H,1718,1,0.0,0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,3.0,4.0,10.0,12.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,4.0,19.0,0.8,2.2,1.6,0.8,1
2017-12-17,26,35,H,1718,1,0.0,0,1.0,4.0,4.0,7.0,10.0,3.0,4.0,7.0,10.0,10.0,13.0,22.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,14.0,24.0,1.6,2.2,2.2,1.0,1
2017-12-17,31,21,H,1718,1,0.0,0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,6.0,6.0,9.0,8.0,11.0,3,0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,2.0,0.8,2.0,1.0,0
2017-12-17,53,43,A,1718,1,0.0,0,0.0,1.0,2.0,3.0,6.0,3.0,6.0,9.0,9.0,12.0,7.0,23.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,1.0,1.0,0.4,1.6,0
2017-12-17,54,57,H,1718,1,0.0,0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,7.0,10.0,22.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,18.0,1.0,0.8,1.6,1.0,1
2017-12-17,60,3,H,1718,1,1.0,0,1.0,4.0,5.0,8.0,8.0,1.0,2.0,3.0,6.0,7.0,14.0,11.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,14.0,18.0,1.6,1.0,1.0,1.2,1
2017-12-19,7,2,A,1718,1,0.0,0,0.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,5.0,6.0,7.0,15.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,12.0,0.4,1.0,1.0,0.6,0
2017-12-19,59,61,H,1718,1,1.0,0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,4.0,5.0,5.0,13.0,12.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,13.0,22.0,0.8,2.0,1.2,0.6,1
2017-12-20,11,50,H,1718,1,0.0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,5.0,6.0,7.0,14.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,12.0,0.4,1.2,1.6,0.6,1
2017-12-20,23,54,H,1718,1,1.0,0,1.0,4.0,4.0,7.0,8.0,3.0,3.0,3.0,4.0,4.0,10.0,20.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,12.0,20.0,1.2,2.4,1.8,1.0,1
2017-12-20,34,42,A,1718,1,0.0,0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,14.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,15.0,12.0,0.4,0.8,1.0,0.8,0
2017-12-21,41,53,H,1718,1,0.0,0,1.0,4.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,3.0,11.0,6.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,7.0,21.0,1.0,1.0,1.4,1.8,1
2017-12-21,57,10,D,1718,1,1.0,0,0.0,3.0,3.0,4.0,4.0,3.0,6.0,9.0,12.0,15.0,6.0,16.0,1,1,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,16.0,19.0,1.4,1.6,1.0,1.0,0
2017-12-22,3,4,H,1718,1,0.0,0,0.0,1.0,2.0,3.0,6.0,3.0,3.0,6.0,7.0,10.0,14.0,19.0,3,0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.6,0.8,0.8,1.0,0
2017-12-22,35,60,A,1718,1,1.0,0,0.0,3.0,4.0,7.0,10.0,3.0,4.0,7.0,8.0,11.0,11.0,21.0,0,3,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,14.0,22.0,1.6,1.4,1.8,2.2,1
2017-12-23,21,26,A,1718,1,1.0,0,0.0,3.0,3.0,6.0,6.0,3.0,4.0,7.0,7.0,10.0,13.0,26.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,13.0,13.0,0.8,0.6,1.2,0.8,1
2017-12-23,43,31,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,12.0,3.0,3.0,4.0,5.0,6.0,12.0,14.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,23.0,1.0,2.0,0.6,0.8,1
2018-01-06,10,23,H,1718,1,0.0,0,1.0,4.0,7.0,10.0,13.0,3.0,4.0,7.0,7.0,10.0,20.0,24.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,11.0,22.0,0.8,1.4,1.8,0.8,0
2018-01-06,42,59,H,1718,1,1.0,0,3.0,4.0,4.0,4.0,4.0,3.0,6.0,6.0,6.0,6.0,18.0,19.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,14.0,1.0,1.4,1.4,1.4,1
