Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-03-11 00:00:00,2,43,D,1718,1,0,3.0,6.0,7.0,7.0,8.0,3.0,3.0,4.0,7.0,8.0,15.0,25.0,1,1,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,24.0,30.0,0.6,1.2,0.6,0.0,0
2018-03-11 00:00:00,7,42,D,1718,1,0,1.0,2.0,5.0,5.0,8.0,0.0,0.0,3.0,3.0,6.0,18.0,32.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,14.0,16.0,0.6,0.8,1.4,0.8,1
2018-03-11 00:00:00,12,36,H,1718,1,0,3.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,4.0,10.0,29.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,18.0,21.0,0.6,2.0,1.4,1.0,0
2018-03-11 00:00:00,51,27,D,1718,1,0,0.0,3.0,4.0,7.0,7.0,1.0,1.0,1.0,4.0,7.0,16.0,36.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,22.0,26.0,1.6,1.2,1.8,0.6,0
2018-03-11 00:00:00,55,32,H,1718,1,0,3.0,6.0,7.0,10.0,10.0,3.0,3.0,3.0,3.0,3.0,17.0,23.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,7.0,36.0,0.8,2.4,2.2,1.0,1
2018-03-11 00:00:00,62,35,H,1718,1,0,3.0,6.0,9.0,12.0,13.0,0.0,1.0,2.0,2.0,2.0,19.0,13.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,5.0,24.0,0.8,1.4,2.6,0.8,1
2018-03-16 00:00:00,54,2,A,1718,1,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,8.0,8.0,10.0,25.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,12.0,9.0,0.8,0.6,0.6,1.6,1
2018-03-17 00:00:00,32,10,A,1718,1,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,9.0,27.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,18.0,25.0,0.2,2.0,0.8,0.6,0
2018-03-17 00:00:00,35,7,D,1718,1,0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,6.0,5.0,18.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,19.0,13.0,1.6,0.8,0.8,0.8,0
2018-03-17 00:00:00,36,3,H,1718,1,0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,15.0,21.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,29.0,0.4,1.6,1.6,1.0,1
2018-03-17 00:00:00,43,62,A,1718,1,0,1.0,4.0,4.0,5.0,8.0,3.0,6.0,9.0,12.0,15.0,25.0,27.0,0,3,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,20.0,25.0,1.6,0.8,1.4,0.4,1
2018-03-18 00:00:00,22,12,A,1718,1,0,3.0,3.0,4.0,4.0,7.0,3.0,6.0,9.0,9.0,9.0,23.0,21.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,10.0,14.0,1.0,0.6,2.4,0.8,0
2018-03-18 00:00:00,42,58,H,1718,1,0,1.0,1.0,1.0,4.0,4.0,3.0,6.0,9.0,10.0,13.0,13.0,36.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,16.0,31.0,1.2,1.2,1.2,1.6,0
2018-03-18 00:00:00,44,24,H,1718,1,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,6.0,9.0,14.0,33.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,14.0,34.0,0.8,1.4,1.8,1.0,1
2018-03-18 00:00:00,60,4,H,1718,1,0,1.0,2.0,2.0,5.0,5.0,0.0,1.0,4.0,7.0,7.0,18.0,24.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,12.0,35.0,1.6,2.2,1.4,1.4,1
2018-03-18 00:00:00,61,51,H,1718,1,0,3.0,4.0,7.0,10.0,13.0,1.0,1.0,4.0,5.0,8.0,25.0,22.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,14.0,31.0,0.4,2.8,1.8,1.0,1
2018-03-19 00:00:00,27,55,A,1718,1,0,1.0,2.0,2.0,2.0,5.0,3.0,6.0,9.0,10.0,13.0,24.0,35.0,0,3,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,16.0,38.0,0.8,1.4,1.4,1.8,0
2018-03-24 00:00:00,2,32,D,1718,1,0,3.0,4.0,7.0,10.0,11.0,0.0,0.0,3.0,3.0,3.0,18.0,23.0,1,1,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,7.0,31.0,0.8,1.0,2.4,0.0,0
2018-03-24 00:00:00,12,44,D,1718,1,0,3.0,6.0,9.0,12.0,12.0,3.0,3.0,4.0,4.0,5.0,13.0,38.0,1,1,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,18.0,24.0,1.0,1.2,1.8,1.0,0
2018-03-24 00:00:00,36,60,D,1718,1,0,3.0,3.0,6.0,6.0,6.0,3.0,4.0,5.0,5.0,8.0,18.0,32.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,12.0,32.0,0.4,1.8,0.6,0.8,0
2018-03-24 00:00:00,51,4,H,1718,1,0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,4.0,7.0,16.0,24.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,12.0,27.0,1.8,1.0,1.4,0.8,0
2018-03-24 00:00:00,55,61,H,1718,1,0,3.0,6.0,9.0,12.0,13.0,3.0,6.0,7.0,10.0,13.0,20.0,35.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,26.0,39.0,1.2,2.6,0.8,1.0,0
2018-03-25 00:00:00,3,22,H,1718,1,0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,4.0,4.0,17.0,16.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,28.0,23.0,1.0,0.8,0.6,1.0,0
2018-03-25 00:00:00,7,43,A,1718,1,0,1.0,2.0,3.0,4.0,7.0,0.0,1.0,4.0,4.0,5.0,19.0,25.0,0,3,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,25.0,17.0,0.4,1.2,0.6,0.4,0
2018-03-25 00:00:00,24,42,H,1718,1,0,0.0,0.0,0.0,3.0,6.0,3.0,4.0,4.0,4.0,7.0,16.0,35.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,15.0,35.0,0.6,1.4,1.4,0.8,0
2018-03-25 00:00:00,58,35,H,1718,1,0,0.0,3.0,6.0,9.0,10.0,1.0,1.0,1.0,2.0,3.0,10.0,14.0,3,0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,30.0,0.6,2.4,2.6,0.6,0
2018-03-25 00:00:00,62,54,A,1718,1,0,3.0,6.0,9.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,0,3,3.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0,27.0,0.4,1.8,2.2,0.6,0
2018-03-26 00:00:00,10,27,D,1718,1,0,3.0,6.0,6.0,7.0,7.0,0.0,1.0,2.0,2.0,2.0,27.0,36.0,1,1,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,23.0,36.0,1.2,1.8,1.6,0.2,0
2018-03-31 00:00:00,32,62,A,1718,1,0,1.0,1.0,1.0,4.0,4.0,0.0,3.0,6.0,9.0,12.0,10.0,27.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,23.0,25.0,1.6,1.6,1.0,0.6,0
2018-03-31 00:00:00,42,12,H,1718,1,0,0.0,3.0,4.0,4.0,4.0,1.0,4.0,7.0,10.0,13.0,13.0,22.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,13.0,34.0,1.0,1.0,1.8,1.6,1
2018-03-31 00:00:00,44,3,A,1718,1,0,1.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,15.0,24.0,0,3,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,18.0,37.0,0.4,1.2,1.8,1.2,0
2018-03-31 00:00:00,60,51,H,1718,1,0,1.0,4.0,5.0,6.0,6.0,3.0,3.0,4.0,4.0,7.0,19.0,25.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,14.0,38.0,0.8,2.0,1.4,1.8,0
2018-04-01 00:00:00,4,55,A,1718,1,0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,9.0,12.0,15.0,16.0,38.0,0,3,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,19.0,28.0,1.0,0.6,1.0,0.8,1
2018-04-01 00:00:00,22,36,H,1718,1,0,0.0,0.0,3.0,3.0,4.0,1.0,4.0,4.0,7.0,7.0,23.0,30.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,18.0,14.0,0.6,0.4,1.4,0.8,1
2018-04-01 00:00:00,35,24,H,1718,1,0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,6.0,5.0,36.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,14.0,14.0,1.0,1.0,2.0,0.6,1
2018-04-01 00:00:00,43,58,A,1718,1,0,3.0,3.0,4.0,7.0,7.0,3.0,3.0,6.0,9.0,12.0,28.0,39.0,0,3,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,16.0,25.0,0.8,1.0,1.4,0.4,0
2018-04-01 00:00:00,54,7,H,1718,1,0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,2.0,3.0,4.0,13.0,18.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,20.0,9.0,1.6,0.2,0.8,1.6,1
2018-04-01 00:00:00,61,10,D,1718,1,0,0.0,3.0,6.0,7.0,10.0,1.0,4.0,7.0,7.0,8.0,25.0,28.0,1,1,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,21.0,34.0,0.2,3.0,0.6,1.0,0
2018-04-06 00:00:00,10,4,D,1718,1,0,1.0,2.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,28.0,24.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,12.0,37.0,1.6,1.6,1.2,0.0,0
2018-04-07 00:00:00,2,61,A,1718,1,0,1.0,4.0,5.0,8.0,11.0,1.0,1.0,4.0,7.0,8.0,19.0,36.0,0,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,26.0,32.0,1.2,0.6,1.0,0.0,0
2018-04-07 00:00:00,3,42,A,1718,1,0,3.0,6.0,6.0,7.0,7.0,3.0,3.0,6.0,7.0,7.0,20.0,38.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,26.0,0.4,0.8,1.2,0.8,0
2018-04-07 00:00:00,7,32,A,1718,1,0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,4.0,19.0,23.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,8.0,17.0,0.6,1.2,2.0,0.2,0
2018-04-07 00:00:00,24,43,D,1718,1,0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,7.0,16.0,25.0,1,1,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,28.0,38.0,0.6,1.2,0.6,1.2,0
2018-04-07 00:00:00,62,27,H,1718,1,0,3.0,3.0,6.0,9.0,12.0,1.0,1.0,2.0,3.0,3.0,25.0,37.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,24.0,27.0,0.8,1.6,1.4,0.8,0
2018-04-08 00:00:00,12,35,H,1718,1,0,0.0,1.0,4.0,7.0,10.0,3.0,3.0,4.0,4.0,4.0,13.0,17.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,5.0,25.0,0.4,1.2,2.6,0.4,0
2018-04-08 00:00:00,22,60,H,1718,1,0,3.0,3.0,3.0,6.0,6.0,3.0,4.0,7.0,8.0,9.0,26.0,35.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,17.0,0.2,0.8,0.6,0.8,0
2018-04-08 00:00:00,36,44,A,1718,1,0,0.0,1.0,4.0,4.0,7.0,0.0,1.0,4.0,4.0,5.0,18.0,38.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,19.0,33.0,0.8,1.2,1.6,1.0,0
2018-04-08 00:00:00,55,51,H,1718,1,0,3.0,6.0,9.0,12.0,15.0,0.0,3.0,3.0,4.0,4.0,23.0,25.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,4.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,14.0,42.0,0.4,2.2,1.4,0.6,1
2018-04-08 00:00:00,58,54,H,1718,1,0,3.0,6.0,6.0,9.0,12.0,3.0,6.0,6.0,6.0,6.0,13.0,9.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,10.0,33.0,0.6,2.6,2.0,0.6,0
2018-04-12 00:00:00,27,2,D,1718,1,0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,4.0,5.0,8.0,24.0,25.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,15.0,38.0,1.0,1.2,0.8,1.8,0
2018-04-14 00:00:00,32,58,H,1718,1,0,3.0,3.0,4.0,4.0,4.0,3.0,6.0,9.0,9.0,12.0,13.0,42.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,19.0,25.0,1.0,1.2,1.2,0.8,1
2018-04-14 00:00:00,35,3,D,1718,1,0,0.0,3.0,3.0,4.0,4.0,0.0,3.0,6.0,6.0,7.0,5.0,24.0,1,1,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,21.0,17.0,0.6,1.2,1.2,0.6,0
2018-04-14 00:00:00,42,36,H,1718,1,0,3.0,6.0,6.0,9.0,10.0,0.0,0.0,1.0,4.0,4.0,16.0,30.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,18.0,37.0,0.4,1.4,2.0,1.2,0
2018-04-14 00:00:00,51,10,H,1718,1,0,0.0,0.0,3.0,3.0,4.0,1.0,2.0,3.0,6.0,9.0,16.0,29.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,30.0,0.4,1.2,0.6,0.6,0
2018-04-15 00:00:00,4,2,D,1718,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,17.0,26.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,16.0,28.0,1.0,0.6,0.6,0.6,0
2018-04-15 00:00:00,43,12,D,1718,1,0,1.0,1.0,4.0,4.0,5.0,3.0,3.0,4.0,7.0,10.0,29.0,25.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,25.0,1.2,0.6,1.8,0.6,0
2018-04-15 00:00:00,44,22,H,1718,1,0,3.0,3.0,4.0,7.0,7.0,3.0,6.0,6.0,6.0,9.0,18.0,19.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,28.0,37.0,0.6,0.8,0.8,1.0,0
2018-04-15 00:00:00,54,24,D,1718,1,0,0.0,3.0,6.0,6.0,6.0,1.0,1.0,4.0,4.0,4.0,13.0,37.0,1,1,3.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,12.0,1.2,0.8,2.2,1.4,0
2018-04-15 00:00:00,60,55,A,1718,1,0,0.0,3.0,4.0,7.0,8.0,3.0,6.0,9.0,12.0,15.0,19.0,41.0,0,3,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,22.0,41.0,1.4,2.0,0.6,2.2,0
2018-04-15 00:00:00,61,62,H,1718,1,0,3.0,4.0,4.0,7.0,10.0,3.0,6.0,6.0,9.0,12.0,28.0,30.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,26.0,35.0,1.6,2.8,0.6,1.0,1
2018-04-16 00:00:00,27,7,H,1718,1,0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,25.0,18.0,3,0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,20.0,39.0,1.2,0.8,1.2,1.8,1
