Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-05-28,3,57,A,1617,1,1.0,0,1.0,4.0,7.0,7.0,8.0,1.0,2.0,5.0,5.0,6.0,18.0,36.0,0,3,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,21.0,35.0,1.0,0.8,1.0,0.8,1
2017-05-28,12,44,H,1617,1,1.0,0,1.0,4.0,4.0,5.0,6.0,1.0,2.0,2.0,2.0,3.0,19.0,38.0,3,0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,14.0,31.0,0.6,0.8,1.6,1.6,1
2017-05-28,17,50,D,1617,1,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,10.0,21.0,23.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,24.0,25.0,0.4,1.2,0.4,0.8,0
2017-05-28,22,23,H,1617,1,1.0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,7.0,7.0,20.0,41.0,3,0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,31.0,25.0,1.6,1.4,1.6,0.4,1
2017-05-28,38,42,D,1617,1,0.0,0,3.0,3.0,6.0,9.0,10.0,0.0,0.0,3.0,4.0,5.0,17.0,31.0,1,1,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,17.0,30.0,1.0,0.8,1.0,1.4,0
2017-05-28,61,60,D,1617,1,1.0,0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,6.0,6.0,9.0,18.0,38.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,32.0,0.8,1.0,1.0,1.4,0
2017-06-02,36,33,H,1617,1,0.0,0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,7.0,7.0,10.0,22.0,51.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,30.0,33.0,0.6,1.2,1.2,0.8,0
2017-06-04,10,17,H,1617,1,1.0,0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,26.0,22.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,18.0,35.0,0.8,0.6,1.4,0.2,1
2017-06-04,20,4,H,1617,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,3.0,6.0,6.0,9.0,23.0,37.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,13.0,43.0,0.8,1.8,1.0,0.4,1
2017-06-04,23,61,D,1617,1,0.0,0,0.0,1.0,1.0,4.0,7.0,1.0,2.0,3.0,3.0,3.0,31.0,31.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,19.0,44.0,1.2,1.2,0.6,0.4,0
2017-06-04,27,42,D,1617,1,0.0,0,3.0,3.0,4.0,4.0,7.0,1.0,1.0,1.0,4.0,5.0,24.0,32.0,1,1,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,18.0,40.0,1.0,1.2,1.0,0.6,0
2017-06-04,39,38,D,1617,1,1.0,0,0.0,1.0,4.0,4.0,5.0,1.0,4.0,4.0,7.0,10.0,13.0,29.0,1,1,1.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,15.0,24.0,1.0,1.0,1.6,1.6,1
2017-06-04,44,53,H,1617,1,0.0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,7.0,17.0,37.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,17.0,41.0,1.4,1.0,1.6,0.4,0
2017-06-04,50,59,H,1617,1,0.0,0,1.0,4.0,4.0,7.0,10.0,3.0,4.0,7.0,10.0,11.0,29.0,38.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,6.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,23.0,27.0,2.0,0.6,2.0,1.4,0
2017-06-04,57,22,A,1617,1,0.0,0,3.0,4.0,5.0,8.0,8.0,3.0,3.0,4.0,5.0,5.0,27.0,27.0,0,3,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,22.0,40.0,0.6,1.2,0.8,0.6,0
2017-06-04,58,3,A,1617,1,0.0,0,0.0,3.0,4.0,4.0,7.0,0.0,1.0,4.0,7.0,7.0,25.0,29.0,0,3,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,12.0,27.0,0.4,1.4,1.0,1.4,0
2017-06-04,60,12,A,1617,1,1.0,0,1.0,4.0,4.0,7.0,7.0,3.0,4.0,7.0,7.0,8.0,12.0,31.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,19.0,37.0,0.6,1.8,1.4,0.8,1
2017-06-09,53,60,A,1617,1,1.0,0,0.0,1.0,1.0,4.0,7.0,0.0,1.0,4.0,4.0,7.0,16.0,38.0,0,3,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,6.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,13.0,36.0,1.0,2.8,1.2,1.0,1
2017-06-10,3,36,H,1617,1,0.0,0,3.0,3.0,4.0,7.0,10.0,3.0,3.0,6.0,7.0,7.0,21.0,33.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,19.0,35.0,0.6,0.8,1.2,0.6,1
2017-06-10,4,50,H,1617,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,4.0,7.0,7.0,10.0,12.0,26.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,25.0,39.0,0.4,1.6,0.6,1.4,0
2017-06-10,12,23,H,1617,1,1.0,0,3.0,6.0,7.0,10.0,10.0,1.0,1.0,2.0,2.0,5.0,22.0,42.0,3,0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,31.0,34.0,1.8,1.6,1.8,1.2,1
2017-06-10,17,44,A,1617,1,0.0,0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,5.0,21.0,41.0,0,3,1.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,14.0,26.0,1.0,1.4,2.0,0.8,0
2017-06-10,22,58,H,1617,1,0.0,0,3.0,6.0,6.0,7.0,8.0,0.0,0.0,3.0,4.0,4.0,23.0,23.0,3,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,28.0,0.6,1.8,1.4,0.6,0
2017-06-10,33,27,A,1617,1,1.0,0,0.0,3.0,4.0,7.0,7.0,1.0,4.0,4.0,5.0,5.0,33.0,39.0,0,3,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,25.0,54.0,1.4,1.6,1.6,0.8,1
2017-06-10,38,20,D,1617,1,1.0,0,1.0,2.0,5.0,5.0,8.0,3.0,3.0,6.0,6.0,9.0,18.0,44.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,31.0,1.2,0.6,0.8,1.0,1
2017-06-10,59,10,H,1617,1,0.0,0,0.0,3.0,4.0,7.0,10.0,3.0,4.0,5.0,6.0,7.0,22.0,38.0,3,0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,26.0,38.0,1.6,1.6,1.2,2.0,0
2017-06-10,61,57,A,1617,1,1.0,0,1.0,2.0,3.0,4.0,4.0,0.0,3.0,4.0,5.0,8.0,19.0,36.0,0,3,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,33.0,1.4,1.0,1.2,1.6,1
2017-06-11,42,39,A,1617,1,0.0,0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,5.0,5.0,21.0,25.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,13.0,34.0,0.8,0.4,1.8,0.8,0
2017-08-18,57,61,H,1718,1,0.0,0,3.0,3.0,6.0,7.0,8.0,0.0,1.0,2.0,3.0,4.0,3.0,0.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0
2017-08-19,3,54,D,1718,1,0.0,0,3.0,6.0,6.0,7.0,10.0,3.0,6.0,9.0,10.0,13.0,3.0,3.0,1,1,3.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,0
2017-08-19,12,10,A,1718,1,1.0,0,3.0,6.0,9.0,10.0,13.0,0.0,3.0,4.0,5.0,6.0,3.0,0.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,1
2017-08-19,42,27,H,1718,1,0.0,0,0.0,1.0,2.0,2.0,2.0,3.0,4.0,7.0,7.0,8.0,0.0,3.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,0
2017-08-19,43,53,D,1718,1,1.0,0,3.0,3.0,3.0,6.0,7.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,1,1,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0
2017-08-19,59,7,A,1718,1,1.0,0,3.0,3.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0,3,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,1
2017-08-20,22,4,A,1718,1,0.0,0,3.0,6.0,9.0,9.0,10.0,3.0,3.0,6.0,6.0,9.0,3.0,3.0,0,3,3.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,0
2017-08-20,44,60,A,1718,1,1.0,0,3.0,6.0,6.0,7.0,8.0,3.0,3.0,4.0,7.0,7.0,3.0,3.0,0,3,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1
2017-08-21,36,50,D,1718,1,0.0,0,0.0,3.0,3.0,6.0,7.0,0.0,3.0,4.0,7.0,7.0,0.0,0.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0
2017-08-25,2,12,A,1718,1,0.0,0,1.0,1.0,4.0,4.0,4.0,0.0,3.0,6.0,9.0,10.0,1.0,0.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1
2017-08-26,4,44,D,1718,1,1.0,0,3.0,6.0,6.0,9.0,9.0,0.0,3.0,6.0,6.0,7.0,3.0,0.0,1,1,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,0
2017-08-26,53,59,A,1718,1,1.0,0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,3.0,6.0,7.0,1.0,0.0,0,3,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,6.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1
2017-08-26,60,42,D,1718,1,1.0,0,3.0,6.0,6.0,7.0,10.0,3.0,3.0,4.0,5.0,5.0,3.0,3.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2017-08-27,10,3,D,1718,1,0.0,0,3.0,3.0,6.0,7.0,8.0,1.0,4.0,7.0,7.0,8.0,3.0,1.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0
2017-08-27,50,22,D,1718,1,1.0,0,1.0,1.0,4.0,5.0,8.0,0.0,3.0,6.0,9.0,9.0,1.0,0.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0
2017-08-27,54,36,H,1718,1,0.0,0,1.0,4.0,7.0,10.0,11.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0
2017-08-28,7,57,A,1718,1,0.0,0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,9.0,10.0,3.0,3.0,0,3,0.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,1
2017-09-02,22,54,A,1718,1,0.0,0,1.0,1.0,4.0,7.0,10.0,3.0,4.0,7.0,10.0,13.0,4.0,6.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.5,0.5,0.0,0.0,1
2017-09-02,36,10,A,1718,1,0.0,0,0.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,7.0,8.0,0.0,1.0,0,3,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,4.0,1.0,0.5,1.0,1.0,0
2017-09-02,42,4,H,1718,1,0.0,0,1.0,4.0,4.0,5.0,6.0,1.0,4.0,7.0,7.0,10.0,1.0,4.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.5,0.5,2.0,1.5,0
2017-09-02,43,27,D,1718,1,1.0,0,0.0,1.0,4.0,4.0,4.0,3.0,3.0,6.0,7.0,10.0,3.0,6.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.0,0.0,0
2017-09-03,12,61,A,1718,1,1.0,0,3.0,3.0,6.0,9.0,12.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.5,0.5,0.0,1
2017-09-03,44,50,H,1718,1,0.0,0,1.0,1.0,4.0,7.0,7.0,1.0,2.0,2.0,5.0,6.0,4.0,1.0,3,0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.5,0.5,1.0,1
2017-09-03,59,57,H,1718,1,0.0,0,3.0,3.0,6.0,6.0,9.0,3.0,6.0,9.0,9.0,12.0,6.0,6.0,3,0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,2.5,1.0,0.5,1.5,0
2017-09-04,3,2,H,1718,1,0.0,0,1.0,2.0,5.0,8.0,8.0,0.0,1.0,1.0,4.0,4.0,4.0,0.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.5,0.0,1.5,0
2017-09-08,10,22,H,1718,1,0.0,0,3.0,4.0,7.0,7.0,10.0,0.0,1.0,1.0,4.0,7.0,6.0,0.0,3,0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,0.5,1.0,0
2017-09-09,7,12,H,1718,1,0.0,0,1.0,1.0,4.0,4.0,4.0,0.0,3.0,3.0,6.0,9.0,4.0,0.0,3,0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,0.0,2.5,1.0,0.5,2.5,1
2017-09-09,27,53,D,1718,1,0.0,0,1.0,4.0,4.0,7.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,4.0,0.5,2.0,1.0,1.0,0
2017-09-09,54,44,D,1718,1,1.0,0,3.0,6.0,7.0,10.0,13.0,3.0,4.0,4.0,7.0,10.0,4.0,3.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,1.5,2.0,0.5,0.5,0
2017-09-10,2,36,A,1718,1,0.0,0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.5,1.0,0
2017-09-10,60,43,A,1718,1,0.0,0,1.0,2.0,5.0,8.0,8.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,0,3,1.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,5.0,1.0,0.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,1.5,2.0,0.5,1
2017-09-10,61,3,A,1718,1,0.0,0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,8.0,11.0,3.0,4.0,0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.5,1.0,0.0,0.0,0
2017-09-11,50,42,H,1718,1,0.0,0,0.0,1.0,2.0,2.0,5.0,3.0,4.0,7.0,7.0,8.0,1.0,6.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0,1.5,1.0,1.5,0
