Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-08-19 00:00:00,23,5,A,1718,1,0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0,3,3.0,3.0,5.0,1.0,1.0,5.0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,6.0,4.5,1.5,0.5,3.0,1
2017-08-26 00:00:00,0,3,H,1718,1,0,3.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,3.0,4.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,0
2017-08-26 00:00:00,5,4,A,1718,1,0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,6.0,3.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,0.5,1.5,1.5,1.5,1
2017-08-26 00:00:00,11,2,A,1718,1,0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,3.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,2.5,1.5,1.5,4.5,0
2017-08-26 00:00:00,17,23,D,1718,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1,1,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1
2017-09-09 00:00:00,3,11,H,1718,1,0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,6.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,7.0,1.5,1.0,3.0,0.5,1
2017-09-09 00:00:00,4,2,A,1718,1,0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,3.0,0,3,0.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,2.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,1
2017-09-09 00:00:00,10,17,A,1718,1,0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.6666666666666666,0.0,2.0,1.0,0
2017-09-09 00:00:00,23,0,H,1718,1,0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,4.0,7.0,3,0,0.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,2.3333333333333335,2.0,1.0,2.6666666666666665,1
2017-09-16 00:00:00,0,10,A,1718,1,0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0,3,3.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,7.0,1.3333333333333333,2.0,1.6666666666666667,1.0,0
2017-09-16 00:00:00,2,23,A,1718,1,0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,6.0,6.0,0,3,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.6666666666666666,2.5,2.3333333333333335,1
2017-09-16 00:00:00,5,3,D,1718,1,0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,6.0,7.0,1,1,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,0.6666666666666666,1.3333333333333333,2.0,1.0,1
2017-09-16 00:00:00,11,4,A,1718,1,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.3333333333333333,3.6666666666666665,1
2017-09-23 00:00:00,3,2,A,1718,1,0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,0,3,3.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,5.0,1.0,2.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,6.0,2.0,0.0,9.0,10.0,2.75,1.3333333333333333,1.0,1.6666666666666667,1
2017-09-23 00:00:00,10,11,H,1718,1,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,1.3333333333333333,0.0,2.6666666666666665,1.0,1
2017-09-23 00:00:00,17,5,A,1718,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,4.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,4.0,0.0,3.0,5.0,2.0,1.0,5.0,0.0,3.0,4.0,0.0,0.0,4.0,3.0,3.0,4.0,2.0,0.0,4.0,9.0,1.0,3.3333333333333335,0.6666666666666666,1.0,0.3333333333333333,0
2017-09-23 00:00:00,23,4,A,1718,1,0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,7.0,6.0,0,3,3.0,3.0,5.0,3.0,0.0,5.0,0.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,7.0,9.0,2.0,2.25,1.0,3.25,1
2017-09-30 00:00:00,0,17,H,1718,1,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,7.0,0.75,1.5,1.5,1.0,1
2017-09-30 00:00:00,4,3,D,1718,1,0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,7.0,7.0,1,1,0.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,3.0,1.25,1.5,2.25,1.75,0
2017-09-30 00:00:00,5,10,H,1718,1,0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,9.0,6.0,3,0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,4.0,1.25,1.75,1.25,1.0,1
2017-09-30 00:00:00,11,23,D,1718,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,6.0,1,1,0.0,3.0,4.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.75,1.6666666666666667,3.75,0
2017-10-14 00:00:00,5,0,D,1718,1,0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,12.0,10.0,1,1,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0,4.0,6.0,7.0,1.75,2.0,1.25,0.8,1
2017-10-14 00:00:00,10,2,H,1718,1,0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,6.0,6.0,3,0,3.0,3.0,5.0,3.0,2.0,5.0,0.0,3.0,4.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,5.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,6.0,3.2,0.75,1.2,2.0,1
2017-10-14 00:00:00,17,11,D,1718,1,0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.5,2.75,0.25,0
2017-10-14 00:00:00,23,3,H,1718,1,0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,8.0,8.0,3,0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,9.0,1.2,2.2,2.0,2.8,0
2017-10-21 00:00:00,2,17,A,1718,1,0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,9.0,2.0,0,3,3.0,0.0,2.0,2.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.25,0
2017-10-21 00:00:00,3,10,H,1718,1,0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,9.0,3,0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,6.0,10.0,1.0,1.5,1.6,1.25,1
2017-10-21 00:00:00,4,0,H,1718,1,0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,11.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,7.0,4.0,1.8,1.4,1.4,1.8,1
2017-10-21 00:00:00,11,5,A,1718,1,0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,5.0,0,3,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,4.0,0.0,3.0,4.0,3.0,3.0,5.0,2.0,1.0,5.0,0.0,3.0,4.0,1.0,0.0,4.0,12.0,4.0,3.0,0.8,0.75,3.4,1
2017-10-28 00:00:00,0,2,D,1718,1,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,6.0,1,1,3.0,0.0,4.0,4.0,5.0,4.0,0.0,3.0,5.0,0.0,2.0,5.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,5.0,3.0,2.0,5.0,12.0,10.0,4.0,2.0,2.0,1.6,1
2017-10-28 00:00:00,5,23,H,1718,1,0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,0.0,3.0,3.0,15.0,9.0,3,0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,0.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,5.0,8.0,1.75,2.4,1.5,0.6,0
2017-10-28 00:00:00,10,4,H,1718,1,0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,3.0,3.0,6.0,10.0,3,0,3.0,0.0,0.0,5.0,2.0,0.0,3.0,3.0,6.0,3.0,2.0,6.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,9.0,1.6,1.6,1.2,1.6,1
2017-10-28 00:00:00,17,3,A,1718,1,0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,6.0,11.0,0,3,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.8,0.6,1.8,0.2,1
2017-11-04 00:00:00,2,11,A,1718,1,0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,10.0,5.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,0.8,2.4,2.0,1
2017-11-04 00:00:00,3,0,H,1718,1,0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,12.0,3,0,3.0,0.0,1.0,4.0,7.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,7.0,13.0,1.2,2.0,2.8,1.2,0
2017-11-04 00:00:00,4,5,A,1718,1,0,0.0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,7.0,8.0,0,3,3.0,3.0,5.0,7.0,0.0,5.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,5.0,2.0,1.0,5.0,15.0,7.0,3.4,2.6,0.6,2.4,1
2017-11-04 00:00:00,19,10,H,1718,1,0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,11.0,12.0,3,0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,6.0,15.0,1.0,2.0,2.0,1.0,0
2017-11-04 00:00:00,23,17,H,1718,1,0,0.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,8.0,2.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,6.0,12.0,0.8,2.2,1.4,2.8,1
2017-11-11 00:00:00,0,23,H,1718,1,0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,12.0,3,0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,11.0,1.4,1.8,1.6,1.6,0
2017-11-11 00:00:00,2,3,A,1718,1,0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,10.0,14.0,0,3,0.0,3.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,3.0,1.6,1.4,1.6,2.0,0
2017-11-11 00:00:00,11,10,H,1718,1,0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,4.0,12.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,6.0,5.0,1.0,0.8,2.0,2.6,0
2017-11-11 00:00:00,17,4,A,1718,1,0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,10.0,0,3,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,6.0,0.0,2.0,6.0,0.0,3.0,5.0,0.0,0.0,5.0,1.0,3.0,2.0,2.0,1.0,2.0,10.0,2.0,1.8,0.6,1.4,0.4,0
2017-11-14 00:00:00,5,19,H,1718,1,0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,3.0,18.0,15.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,5.0,3.0,0.0,5.0,1.0,3.0,5.0,3.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,11.0,1.0,2.2,1.0,0.6,1
2017-11-25 00:00:00,3,5,A,1718,1,0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,7.0,11.0,0,3,3.0,3.0,4.0,1.0,1.0,4.0,3.0,3.0,5.0,4.0,0.0,5.0,0.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,3.0,4.0,18.0,16.0,3.4,2.0,0.8,2.0,1
2017-11-25 00:00:00,4,11,H,1718,1,0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,10.0,8.0,3,0,0.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,7.0,1.4,2.4,2.4,3.2,1
2017-11-25 00:00:00,10,0,H,1718,1,0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,6.0,15.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,5.0,7.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,7.0,12.0,1.0,2.2,2.6,1.2,1
2017-11-25 00:00:00,19,17,H,1718,1,0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,2.0,3,0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,6.0,18.0,0.8,1.5,1.6,0.5,0
2017-12-02 00:00:00,0,11,H,1718,1,0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,8.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,4.0,14.0,1.4,2.0,2.2,1.8,1
2017-12-02 00:00:00,4,23,A,1718,1,0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,13.0,12.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,1.0,2.0,1.0,2.0,2.0,5.0,10.0,1.4,2.4,1.4,2.8,1
2017-12-02 00:00:00,5,2,H,1718,1,0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,21.0,6.0,3,0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,4.0,2.0,5.0,4.0,1.0,3.0,5.0,2.0,2.0,5.0,3.0,3.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,3.0,0.0,2.0,13.0,14.0,3.4,2.6,2.0,1.0,1
2017-12-02 00:00:00,17,10,H,1718,1,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,6.0,15.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,2.0,0.4,0.2,2.0,0.4,1
2017-12-02 00:00:00,19,3,H,1718,1,0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,14.0,14.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,4.0,1.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,8.0,21.0,2.0,1.6666666666666667,1.2,1.0,1
2017-12-09 00:00:00,5,17,H,1718,1,0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,24.0,5.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,6.0,17.0,0.8,2.6,1.8,0.8,1
2017-12-09 00:00:00,10,23,D,1718,1,0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,6.0,15.0,1,1,3.0,3.0,2.0,6.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,4.0,8.0,15.0,1.4,3.4,1.2,1.6,0
2017-12-09 00:00:00,11,3,A,1718,1,0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,4.0,14.0,0,3,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,1.6,0.8,1.0,1.8,0
2017-12-10 00:00:00,0,19,D,1718,1,0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,3.0,1.0,6.0,18.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,5.0,4.0,0.0,5.0,0.0,3.0,5.0,0.0,0.0,5.0,8.0,17.0,0.5,2.0,2.0,1.2,1
2017-12-16 00:00:00,10,5,A,1718,1,0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,7.0,14.0,0,3,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,6.0,1.0,4.0,3.0,3.0,5.0,3.0,0.0,5.0,3.0,3.0,2.0,5.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,21.0,16.0,2.8,3.6,0.8,1.8,1
2017-12-16 00:00:00,17,0,D,1718,1,0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,6.0,16.0,1,1,3.0,0.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,5.0,0.8,0.6,3.6,0.4,0
2017-12-16 00:00:00,23,11,H,1718,1,0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,8.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,4.0,2.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,15.0,1.4,2.6,2.2,2.0,1
2017-12-19 00:00:00,23,2,D,1718,1,0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,12.0,6.0,1,1,3.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,4.0,2.0,5.0,4.0,0.0,3.0,5.0,2.0,2.0,5.0,3.0,3.0,4.0,3.0,1.0,4.0,13.0,18.0,3.4,2.6,2.6,2.0,1
