Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-01-19 00:00:00,15,39,H,1718,1,0,3.0,6.0,9.0,12.0,15.0,3.0,6.0,7.0,7.0,10.0,39.0,17.0,3,0,3.0,3.0,2,4,0,2,3.0,0.0,0.0,3,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,20.0,46.0,0.8,3.4,1.0,2.0,0
2018-01-20 00:00:00,22,5,D,1718,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,14.0,20.0,1,1,0.0,0.0,0,0,3,0,0.0,1.0,0,1,0,0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,25.0,0.4,0.8,1.2,0.0,0
2018-01-20 00:00:00,6,10,H,1718,1,0,3.0,6.0,9.0,12.0,13.0,3.0,3.0,4.0,7.0,10.0,32.0,22.0,3,0,3.0,3.0,2,5,1,2,1.0,3.0,2,1,1,2,3.0,0.0,0.0,5.0,2.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,25.0,41.0,1.4,3.6,1.0,0.6,1
2018-01-20 00:00:00,30,35,A,1718,1,0,0.0,0.0,1.0,4.0,5.0,0.0,3.0,6.0,6.0,9.0,10.0,33.0,0,3,0.0,0.0,1,1,3,1,1.0,3.0,3,0,1,3,0.0,3.0,6.0,1.0,0.0,6.0,0.0,3.0,5.0,1.0,0.0,5.0,3.0,0.0,1.0,4.0,3.0,1.0,25.0,18.0,3.2,1.4,1.4,1.4,1
2018-01-21 00:00:00,16,23,H,1718,1,0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,7.0,13.0,22.0,3,0,0.0,3.0,2,1,1,2,0.0,3.0,2,1,1,2,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,19.0,1.6,1.4,1.0,2.4,0
2018-01-21 00:00:00,31,7,H,1718,1,0,3.0,6.0,6.0,6.0,9.0,3.0,6.0,7.0,7.0,7.0,23.0,28.0,3,0,3.0,1.0,1,3,1,1,3.0,0.0,0,4,3,0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,13.0,32.0,0.2,2.4,2.6,1.4,0
2018-01-21 00:00:00,41,13,H,1718,1,0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,6.0,7.0,7.0,8.0,19.0,3,0,3.0,3.0,2,3,1,2,1.0,1.0,2,0.0,2,2,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,13.0,23.0,1.4,1.8,1.8,1.8,1
2018-01-29 00:00:00,28,16,H,1718,1,0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,6.0,6.0,10.0,19.0,3,0,1.0,0.0,1,0,3,1,0.0,0.0,0,0,2,0,1.0,3.0,2,1,0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,19.0,0.4,0.4,2.0,1.4,1
2018-01-29 00:00:00,30,31,H,1718,1,0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,9.0,9.0,9.0,10.0,29.0,3,0,0.0,3.0,2,1,1,2,0.0,0.0,1,1,2,1,1.0,0.0,1,0,5,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,18.0,18.0,0.8,0.8,2.8,1.6,1
2018-01-29 00:00:00,5,6,D,1718,1,0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,9.0,12.0,15.0,11.0,47.0,1,1,0.0,3.0,3,1,1,3,0.0,3.0,3,2,1,3,1.0,3.0,2,1,0,2,3.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,1.0,3.0,38.0,21.0,2.8,1.4,0.8,0.8,0
2018-01-30 00:00:00,13,39,H,1718,1,0,0.0,3.0,3.0,6.0,7.0,0.0,3.0,6.0,7.0,7.0,12.0,17.0,3,0,0.0,0.0,0,0,1,0,3.0,3.0,2,2,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,19.0,0.8,1.0,1.0,1.8,1
2018-01-30 00:00:00,23,15,D,1718,1,0,0.0,1.0,1.0,1.0,4.0,3.0,6.0,9.0,12.0,15.0,10.0,43.0,1,1,1.0,3.0,4,2,0,4,0.0,3.0,2,1,1,2,0.0,3.0,5.0,0,1.0,5.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,4.0,0.0,0.0,4.0,36.0,16.0,3.6,1.0,0.6,2.0,0
2018-01-31 00:00:00,7,22,H,1718,1,0,0.0,3.0,6.0,7.0,7.0,1.0,2.0,2.0,2.0,2.0,13.0,22.0,3,0,3.0,1.0,0,2,0,0,3.0,0.0,0,1,3,0,0.0,0.0,0,1,5,0,3.0,0.0,0.0,4.0,5.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,11.0,31.0,0.0,1.8,2.2,2.0,1
2018-01-31 00:00:00,10,42,D,1718,1,0,0.0,3.0,3.0,4.0,7.0,1.0,2.0,2.0,3.0,6.0,24.0,23.0,1,1,3.0,1.0,2,4,2,2,0.0,0.0,1,0,3,1,1.0,1.0,1,1,1,1,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,9.0,22.0,1.0,1.4,2.6,1.2,1
2017-10-01 00:00:00,35,13,H,1718,1,0,3.0,6.0,6.0,9.0,12.0,3.0,3.0,6.0,6.0,9.0,37.0,22.0,3,0,3.0,0.0,1,2,3,1,0.0,3.0,2,1,1,2,3.0,1.0,2,3,2,2,3.0,0.0,0.0,2,2.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,13.0,45.0,1.4,2.2,1.8,1.6,1
2017-10-01 00:00:00,5,41,H,1718,1,0,1.0,2.0,2.0,2.0,3.0,0.0,3.0,3.0,3.0,3.0,12.0,28.0,3,0,1.0,0.0,0,1,1,0,0.0,0.0,3,1,4,3,0.0,0.0,0,2,1,0,1.0,0.0,2,1,4,2,3.0,0.0,2.0,1.0,3.0,2.0,10.0,22.0,0.8,1.4,2.0,0.8,0
2017-10-01 00:00:00,22,6,D,1718,1,0,0.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,10.0,13.0,14.0,48.0,1,1,1.0,1.0,1,0,1,1,0.0,3.0,3,0,1,3,0.0,3.0,3,1,1,3,3.0,3.0,2,3.0,0,2,0.0,3.0,3.0,0.0,1.0,3.0,39.0,26.0,2.4,0.8,0.8,0.2,0
2017-12-01 00:00:00,36,5,H,1718,1,0,1.0,4.0,5.0,8.0,11.0,3.0,4.0,5.0,5.0,5.0,11.0,23.0,3,0,1.0,1.0,0,0,0,0,3.0,0.0,0,1,3,0,3.0,1.0,0,3,0,0,3.0,1.0,0.0,2,0.0,0.0,3.0,3.0,2.0,5,0.0,2.0,11.0,13.0,0.4,0.0,0.6,0.0,0
2017-12-01 00:00:00,15,6,D,1718,1,0,1.0,2.0,5.0,8.0,11.0,1.0,2.0,5.0,8.0,11.0,40.0,49.0,1,1,3.0,1.0,1,1,1,1,3.0,1.0,1,4,1,1,3.0,3.0,3,3,1,3,3.0,3.0,3,2.0,1,3,3.0,3.0,2,5.0,0,2,40.0,49.0,2.0,3.0,0.8,2.0,0
2017-12-02 00:00:00,23,22,D,1718,1,0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,11.0,23.0,1,1,1.0,0.0,1,0,2,1,1.0,1.0,0,2,0,0,0.0,0.0,0,1,3,0,0.0,0.0,0,0,5,0,3.0,0.0,0.0,2.0,5.0,0.0,11.0,17.0,0.2,1.0,2.0,2.2,0
2017-12-02 00:00:00,39,31,A,1718,1,0,0.0,0.0,3.0,6.0,7.0,0.0,3.0,6.0,9.0,9.0,21.0,29.0,0,3,3.0,0.0,1,3,4,1,1.0,3.0,2,1,1,2,0.0,0.0,1,1,2,1,3.0,0.0,1,2.0,5,1,0.0,0.0,0.0,1.0,1.0,0.0,18.0,21.0,1.0,1.6,2.6,0.8,1
2017-12-02 00:00:00,10,7,D,1718,1,0,1.0,1.0,4.0,4.0,5.0,3.0,3.0,6.0,9.0,10.0,25.0,31.0,1,1,1.0,0.0,0,2,2,0,3.0,1.0,1,4,1,1,0.0,0.0,0,0,3,0,1.0,0.0,0.0,1,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,13.0,23.0,0.2,1.4,2.6,1.2,0
2017-12-03 00:00:00,16,12,A,1718,1,0,0.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,6.0,13.0,10.0,0,3,3.0,3.0,1,1,0,1,0.0,0.0,0,1,2,0,0.0,0.0,0,1,3,0,3.0,3.0,5,3.0,2,5,0.0,1.0,1,1.0,1,1,7.0,22.0,1.0,1.4,0.0,2.0,0
2017-12-03 00:00:00,35,28,H,1718,1,0,3.0,6.0,9.0,9.0,12.0,3.0,6.0,7.0,7.0,8.0,40.0,20.0,3,0,3.0,3.0,2,6,0,2,3.0,0.0,2,2,3,2,0.0,0.0,2,1,4,2,3.0,0.0,0.0,3,2.0,0.0,3.0,0.0,0.0,2,1.0,0.0,8.0,48.0,1.2,2.8,2.0,1.6,1
2017-12-03 00:00:00,42,41,A,1718,1,0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,12.0,28.0,0,3,0.0,0.0,0,0,1,0,1.0,0.0,0,1,1,0,3.0,0.0,3,3,4,3,1.0,0.0,0,2,1,0,3.0,0.0,2,1.0,4,2,10.0,25.0,0.8,1.4,2.0,0.4,1
2017-11-04 00:00:00,23,30,D,1718,1,0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,12.0,25.0,1,1,1.0,0.0,0,1,2,0,1.0,1.0,1,0,1,1,1.0,3.0,3,2,0,3,0.0,0.0,0,1,3,0,0.0,3.0,3.0,0,1.0,3.0,14.0,18.0,1.4,0.8,1.4,1.6,0
2017-11-04 00:00:00,39,7,H,1718,1,0,0.0,0.0,0.0,3.0,6.0,1.0,4.0,4.0,7.0,10.0,21.0,32.0,3,0,0.0,1.0,0,1,0,0,3.0,0.0,0,3,2,0,1.0,1.0,1,1,1,1,0.0,0.0,0,1,3,0,3.0,0.0,0.0,2.0,3.0,0.0,14.0,21.0,0.2,1.6,2.0,0.6,1
2017-11-04 00:00:00,13,31,A,1718,1,0,0.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,9.0,12.0,12.0,32.0,0,3,3.0,3.0,3,3,1,3,0.0,0.0,1,0,4,1,3.0,3.0,2,2,1,2,0.0,0.0,1,0.0,2,1,0.0,0.0,1,1.0,5,1,21.0,22.0,1.6,1.2,2.6,2.4,0
2017-11-04 00:00:00,15,5,H,1718,1,0,1.0,2.0,3.0,6.0,9.0,0.0,3.0,4.0,5.0,5.0,41.0,23.0,3,0,1.0,0.0,0,0,1,0,3.0,1.0,0,1,0,0,3.0,0.0,0,4,3,0,3.0,1.0,0,3,0,0,3.0,1.0,0.0,2.0,0.0,0.0,11.0,50.0,0.0,2.0,0.8,1.6,0
2017-12-04 00:00:00,13,30,D,1718,1,0,0.0,0.0,3.0,3.0,6.0,1.0,4.0,4.0,4.0,4.0,12.0,26.0,1,1,0.0,1.0,1,0,1,1,3.0,0.0,0,3,2,0,0.0,1.0,1,0,1,1,3.0,3.0,3,2,0,3,0.0,0.0,0,0.0,3,0,15.0,22.0,1.0,1.2,1.4,1.8,0
2017-11-05 00:00:00,10,28,H,1718,1,0,1.0,2.0,2.0,5.0,5.0,0.0,3.0,6.0,7.0,7.0,26.0,20.0,3,0,1.0,0.0,0,0,3,0,1.0,3.0,2,2,0,2,3.0,0.0,2,4,3,2,0.0,0.0,2,0,4,2,1.0,0.0,0.0,1,2.0,0.0,8.0,24.0,0.8,1.4,2.0,0.8,1
2017-11-05 00:00:00,16,22,A,1718,1,0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,13.0,24.0,0,3,0.0,1.0,1,0,1,1,3.0,0.0,1,1,2,1,0.0,1.0,0,1,0,0,0.0,0.0,0,1,3,0,3.0,0.0,0,3.0,5,0,12.0,22.0,0.4,1.2,2.2,2.2,0
2017-11-05 00:00:00,41,6,A,1718,1,0,3.0,3.0,3.0,6.0,6.0,1.0,2.0,3.0,6.0,9.0,11.0,50.0,0,3,3.0,1.0,0,3,0,0,3.0,1.0,1,3,1,1,1.0,1.0,1,0.0,1,1,0.0,3.0,3,0.0,1,3,3.0,3.0,3,3.0,1,3,41.0,26.0,1.6,1.8,0.8,1.4,1
2017-11-05 00:00:00,36,35,D,1718,1,0,3.0,4.0,7.0,8.0,11.0,3.0,6.0,9.0,12.0,12.0,14.0,36.0,1,1,3.0,3.0,2,1,1,2,1.0,0.0,1,0,3,1,3.0,3.0,3,1,1,3,3.0,3.0,6.0,3,0.0,6.0,3.0,3.0,5.0,2,0.0,5.0,28.0,16.0,3.4,0.5,1.0,1.0,1
2017-08-06 00:00:00,42,23,D,1718,1,0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,12.0,23.0,1,1,0.0,0.0,0,1,1,0,0.0,3.0,2,0,1,2,1.0,3.0,2,1,1,2,3.0,0.0,0.0,3,1.0,0.0,1.0,3.0,2.0,2,1.0,2.0,17.0,25.0,1.2,1.0,1.0,0.0,0
2017-08-07 00:00:00,30,7,H,1718,1,0,1.0,2.0,5.0,5.0,5.0,0.0,1.0,4.0,4.0,7.0,11.0,32.0,3,0,3.0,0.0,2,4,3,2,0.0,1.0,0,1,0,0,0.0,0.0,0,1,2,0,1.0,1.0,1,0,1,1,0.0,0.0,0,1.0,3,0,14.0,21.0,0.6,1.4,1.8,1.4,1
2017-08-07 00:00:00,16,39,D,1718,1,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,13.0,20.0,1,1,0.0,0.0,0,0,3,0,0.0,0.0,0,0,1,0,3.0,3.0,2,1,0,2,0.0,0.0,0.0,1,1.0,0.0,0.0,3.0,2.0,1,0.0,2.0,20.0,22.0,0.8,0.6,1.0,1.2,0
2017-08-07 00:00:00,31,5,H,1718,1,0,3.0,6.0,6.0,9.0,12.0,0.0,0.0,3.0,4.0,5.0,26.0,23.0,3,0,3.0,0.0,0,2,2,0,3.0,0.0,0,3,1,0,3.0,1.0,0,4,0,0,1.0,0.0,0,0.0,3,0,3.0,1.0,0,3.0,0,0,11.0,35.0,0.0,2.4,1.2,1.2,0
2017-08-08 00:00:00,22,28,H,1718,1,0,3.0,4.0,5.0,5.0,6.0,0.0,0.0,3.0,6.0,7.0,17.0,20.0,3,0,1.0,0.0,2,1,4,2,1.0,0.0,0,0,3,0,0.0,3.0,2,0,0,2,0.0,0.0,2,1,3,2,3.0,0.0,2,3.0,4,2,8.0,27.0,1.2,1.0,2.6,0.6,0
2017-09-08 00:00:00,6,30,H,1718,1,0,3.0,4.0,5.0,6.0,9.0,3.0,4.0,5.0,8.0,8.0,35.0,29.0,3,0,3.0,1.0,0,3,0,0,3.0,1.0,1,5,1,1,1.0,0.0,0,1,2,0,3.0,1.0,1,5.0,1,1,3.0,3.0,3,4.0,0,3,16.0,44.0,1.0,3.6,0.8,0.4,1
2017-12-08 00:00:00,31,23,H,1718,1,0,3.0,6.0,9.0,9.0,12.0,1.0,2.0,3.0,4.0,4.0,29.0,24.0,3,0,3.0,1.0,1,1,1,1,3.0,0.0,0,2,1,0,3.0,3.0,2,3,1,2,3.0,3.0,2,4,1,2,1.0,0.0,0.0,0.0,1.0,0.0,18.0,38.0,1.4,2.0,1.0,0.4,1
2017-08-09 00:00:00,15,13,H,1718,1,0,3.0,4.0,5.0,6.0,9.0,1.0,1.0,1.0,4.0,4.0,44.0,23.0,3,0,3.0,0.0,0,2,6,0,1.0,0.0,1,0,3,1,3.0,3.0,2,1,1,2,3.0,1.0,2,4,2,2,3.0,0.0,0.0,3,2.0,0.0,13.0,53.0,1.0,2.0,2.8,1.0,1
2017-08-09 00:00:00,6,35,H,1718,1,0,3.0,6.0,7.0,8.0,9.0,1.0,4.0,7.0,10.0,13.0,38.0,37.0,3,0,3.0,1.0,2,2,2,2,3.0,3.0,2,3,1,2,3.0,0.0,1,5,3,1,1.0,3.0,3,1,1,3,3.0,3.0,6.0,5.0,0.0,6.0,29.0,47.0,2.8,3.0,1.4,0.8,1
2017-09-09 00:00:00,39,28,D,1718,1,0,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,6.0,22.0,20.0,1,1,3.0,0.0,0,3,1,0,0.0,0.0,2,1,4,2,3.0,0.0,0,3,3,0,1.0,3.0,2,1,0,2,0.0,0.0,2,1,3,2,8.0,24.0,1.2,1.8,2.4,0.2,1
2017-09-09 00:00:00,22,31,H,1718,1,0,3.0,6.0,7.0,8.0,8.0,3.0,6.0,9.0,12.0,12.0,20.0,35.0,3,0,3.0,3.0,2,1,0,2,1.0,3.0,3,1,1,3,1.0,0.0,1,0,4,1,0.0,3.0,2,0,1,2,0.0,0.0,1,1,2,1,24.0,30.0,1.8,0.6,1.6,1.0,0
2017-09-09 00:00:00,15,10,H,1718,1,0,3.0,6.0,7.0,8.0,9.0,3.0,4.0,5.0,5.0,8.0,47.0,25.0,3,0,3.0,0.0,0,4,3,0,3.0,3.0,2,2,1,2,1.0,3.0,2,0,1,2,3.0,0.0,0.0,1,2.0,0.0,3.0,3.0,1.0,4,0.0,1.0,25.0,56.0,1.0,2.2,1.4,0.6,1
2017-12-09 00:00:00,6,13,H,1718,1,0,3.0,6.0,9.0,10.0,11.0,0.0,1.0,1.0,1.0,4.0,41.0,23.0,3,0,3.0,0.0,0,3,4,0,3.0,0.0,0,2,6,0,3.0,0.0,1,3,3,1,3.0,3.0,2,5,1,2,1.0,1.0,2,1,2,2,13.0,50.0,1.0,2.8,3.2,0.8,1
2017-12-09 00:00:00,7,36,A,1718,1,0,0.0,0.0,1.0,4.0,4.0,3.0,6.0,7.0,10.0,11.0,13.0,11.0,0,3,3.0,3.0,3,2,2,3,3.0,3.0,2,2,0,2,3.0,1.0,1,1,1,1,0.0,0.0,0,1,2,0,3.0,1.0,1,4.0,1,1,8.0,34.0,3.0,2.0,2.0,2.4,1
2017-08-10 00:00:00,41,10,H,1718,1,0,0.0,3.0,3.0,3.0,6.0,0.0,3.0,4.0,5.0,5.0,11.0,25.0,3,0,0.0,0.0,0,1,3,0,3.0,0.0,0,3,3,0,3.0,3.0,2,3,1,2,1.0,3.0,2,0.0,1,2,0.0,0.0,0.0,0.0,2.0,0.0,25.0,26.0,0.8,1.4,2.0,1.2,1
2017-09-10 00:00:00,42,35,H,1718,1,0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,4.0,7.0,10.0,13.0,37.0,3,0,1.0,0.0,1,1,3,1,0.0,1.0,2,1,2,2,0.0,3.0,2,0,1,2,1.0,0.0,1,1,3,1,3.0,3.0,3,3,1,3,29.0,26.0,1.8,1.0,2.0,0.2,0
2017-09-10 00:00:00,41,7,H,1718,1,0,3.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,4.0,14.0,32.0,3,0,3.0,0.0,1,3,2,1,0.0,0.0,2,1,3,2,3.0,1.0,0,3,0,0,3.0,0.0,0,3,2,0,1.0,1.0,1,0.0,1,1,14.0,29.0,0.8,2.0,1.6,1.0,0
2017-09-10 00:00:00,13,23,A,1718,1,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,12.0,24.0,0,3,1.0,0.0,1,0,2,1,0.0,1.0,1,0,1,1,3.0,0.0,0,3,1,0,0.0,3.0,2,0,1,2,3.0,3.0,2,2,1,2,18.0,23.0,1.2,1.0,1.2,1.0,0
2017-12-10 00:00:00,30,10,A,1718,1,0,0.0,3.0,4.0,5.0,8.0,0.0,0.0,3.0,4.0,5.0,11.0,25.0,0,3,3.0,0.0,2,2,3,2,3.0,0.0,0,4,3,0,0.0,0.0,0,1,3,0,0.0,3.0,2,1,1,2,1.0,3.0,2,0,1,2,25.0,24.0,1.2,1.6,2.2,1.8,0
2017-12-10 00:00:00,5,28,D,1718,1,0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,12.0,21.0,1,1,3.0,1.0,2,1,2,2,1.0,0.0,0,1,1,0,0.0,0.0,2,1,4,2,0.0,0.0,0,2,3,0,1.0,3.0,2,1,0,2,9.0,25.0,1.2,1.2,2.0,1.2,0
2017-12-10 00:00:00,42,15,A,1718,1,0,3.0,4.0,4.0,4.0,5.0,3.0,6.0,9.0,10.0,11.0,16.0,47.0,0,3,3.0,1.0,0,2,0,0,1.0,1.0,0,1,0,0,0.0,3.0,4,1,0,4,0.0,3.0,2,0,1,2,1.0,3.0,5.0,1,1.0,5.0,38.0,29.0,2.8,1.2,0.6,0.2,1
2017-08-11 00:00:00,36,42,H,1718,1,0,3.0,6.0,9.0,10.0,13.0,0.0,3.0,4.0,4.0,4.0,17.0,23.0,3,0,1.0,1.0,2,2,2,2,3.0,1.0,2,1,2,2,1.0,0.0,1,0,3,1,3.0,1.0,1,1,1,1,3.0,0.0,0.0,3,4.0,0.0,10.0,17.0,1.2,1.0,2.4,1.3333333333333333,0
2017-09-11 00:00:00,12,5,H,1718,1,0,0.0,0.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,4.0,3.0,24.0,3,0,0.0,0.0,0,0,1,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,1,0,3.0,1.0,0,3,0,0,0.0,0.0,0,1,3,0,11.0,3.0,0.0,0.0,1.4,0.0,1
2017-12-11 00:00:00,41,16,H,1718,1,0,3.0,6.0,6.0,9.0,9.0,0.0,1.0,1.0,1.0,1.0,17.0,19.0,3,0,3.0,0.0,1,1,2,1,3.0,0.0,1,3,3,1,0.0,0.0,0,1,2,0,3.0,3.0,2,3,0,2,3.0,0.0,0.0,3,1.0,0.0,13.0,32.0,0.4,2.2,2.0,0.8,0
2017-12-11 00:00:00,22,35,H,1718,1,0,3.0,6.0,9.0,10.0,11.0,0.0,0.0,1.0,4.0,7.0,23.0,37.0,3,0,3.0,0.0,0,1,2,0,3.0,0.0,1,1,3,1,1.0,1.0,2,1,2,2,1.0,3.0,2,0,1,2,0.0,0.0,1,0,3,1,29.0,33.0,1.2,0.6,2.2,1.0,0
2017-08-12 00:00:00,23,16,D,1718,1,0,3.0,3.0,4.0,5.0,6.0,0.0,0.0,1.0,1.0,1.0,15.0,19.0,1,1,1.0,0.0,0,1,1,0,1.0,0.0,1,1,2,1,1.0,0.0,1,0,3,1,1.0,0.0,0,2,2,0,0.0,3.0,2,1,0,2,13.0,19.0,0.4,1.0,1.8,1.2,0
2017-08-12 00:00:00,5,22,H,1718,1,0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,12.0,13.0,12.0,27.0,3,0,1.0,3.0,1,1,0,1,3.0,1.0,1,1,1,1,1.0,0.0,1,1,2,1,0.0,1.0,0,1,0,0,0.0,0.0,0,2,3,0,15.0,26.0,0.6,1.2,1.2,1.4,0
2017-08-12 00:00:00,7,31,A,1718,1,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,9.0,12.0,13.0,35.0,0,3,0.0,0.0,0,1,1,0,3.0,3.0,2,2,0,2,3.0,3.0,3,2,1,3,3.0,0.0,1,1,4,1,0.0,3.0,2,1,1,2,24.0,34.0,1.6,1.4,1.4,1.2,1
2017-08-13 00:00:00,28,12,D,1718,1,0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,6.0,9.0,11.0,13.0,1,1,3.0,3.0,1,2,0,1,1.0,3.0,1,0,0,1,0.0,0.0,0,0,2,0,1.0,0.0,0,1,3,0,0.0,3.0,5,1.0,2,5,10.0,22.0,1.0,0.8,0.0,1.0,1
2017-08-13 00:00:00,35,30,H,1718,1,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,4.0,5.0,40.0,29.0,3,0,3.0,0.0,1,3,2,1,3.0,1.0,0,6,0,0,3.0,1.0,1,2,1,1,0.0,0.0,0,1,2,0,3.0,1.0,1,3,1,1,16.0,51.0,0.6,3.2,1.2,1.6,1
2017-08-13 00:00:00,39,15,A,1718,1,0,3.0,4.0,5.0,8.0,8.0,3.0,6.0,9.0,12.0,13.0,25.0,50.0,0,3,1.0,3.0,5,2,0,5,3.0,1.0,0,3,0,0,0.0,1.0,0,1,0,0,3.0,3.0,4,3,0,4,1.0,3.0,2,1,1,2,41.0,25.0,3.2,2.0,0.4,1.2,0
2017-08-14 00:00:00,13,41,H,1718,1,0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,9.0,9.0,12.0,12.0,31.0,3,0,0.0,3.0,2,0,1,2,1.0,0.0,0,0,1,0,0.0,0.0,0,0,1,0,3.0,0.0,3,3,4,3,0.0,0.0,0,0,1,0,13.0,23.0,0.8,0.6,1.6,1.4,1
2017-08-14 00:00:00,10,6,A,1718,1,0,3.0,3.0,3.0,6.0,7.0,3.0,6.0,9.0,12.0,13.0,29.0,53.0,0,3,3.0,3.0,3,4,1,3,1.0,1.0,0,0,0,0,1.0,1.0,1,2,1,1,3.0,1.0,1,4,1,1,0.0,3.0,3,0,1,3,44.0,27.0,1.6,2.0,0.8,1.0,0
2017-09-15 00:00:00,28,42,H,1718,1,0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,4.0,4.0,12.0,23.0,3,0,1.0,0.0,0,2,1,0,3.0,1.0,2,2,2,2,1.0,1.0,2,0,2,2,0.0,0.0,1,0,3,1,1.0,1.0,1,1,1,1,10.0,23.0,1.2,1.0,1.8,0.4,0
2017-12-15 00:00:00,28,7,A,1718,1,0,3.0,4.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,32.0,0,3,3.0,0.0,0,1,1,0,1.0,0.0,1,2,2,1,3.0,0.0,2,2,3,2,1.0,1.0,0,0,0,0,0.0,0.0,0,0,2,0,14.0,26.0,0.6,1.0,1.6,0.4,1
2017-09-16 00:00:00,22,12,H,1718,1,0,0.0,3.0,6.0,9.0,12.0,1.0,4.0,4.0,4.0,7.0,23.0,14.0,3,0,3.0,1.0,2,1,2,2,3.0,3.0,1,1,0,1,3.0,3.0,1,1,0,1,1.0,0.0,0,1,2,0,1.0,0.0,0,0,3,0,11.0,36.0,1.3333333333333333,0.8,0.6666666666666666,1.4,1
2017-09-16 00:00:00,7,6,H,1718,1,0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,12.0,15.0,16.0,56.0,3,0,0.0,3.0,1,1,0,1,0.0,3.0,3,1,1,3,3.0,1.0,0,2,0,0,3.0,1.0,1,2,1,1,3.0,1.0,1,1,1,1,47.0,34.0,1.2,1.4,0.6,1.0,1
