Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-04-24,19,14,H,1718,1,1.0,0,0.0,0.0,0.0,3.0,6.0,3.0,6.0,6.0,6.0,7.0,67.0,86.0,3,0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,66.0,70.0,1.4,1.6,2.4,1.0,1
2018-04-24,38,3,H,1718,1,0.0,0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,4.0,5.0,39.0,41.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,34.0,54.0,0.8,1.0,2.2,0.6,1
2018-04-27,22,49,H,1718,1,1.0,0,3.0,4.0,7.0,10.0,13.0,0.0,1.0,2.0,3.0,3.0,75.0,25.0,3,0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,37.0,81.0,1.4,1.8,1.2,1.6,1
2018-04-28,2,19,D,1718,1,1.0,0,3.0,6.0,9.0,9.0,12.0,3.0,3.0,3.0,3.0,6.0,79.0,65.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,62.0,88.0,0.6,2.0,1.2,1.2,0
2018-04-28,3,9,H,1718,1,0.0,0,0.0,0.0,1.0,1.0,4.0,3.0,4.0,7.0,10.0,13.0,29.0,69.0,3,0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,56.0,37.0,0.6,1.6,1.0,0.8,0
2018-04-28,13,7,H,1718,1,0.0,0,3.0,6.0,6.0,7.0,8.0,0.0,1.0,1.0,1.0,1.0,38.0,39.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,23.0,24.0,1.0,0.8,1.8,1.0,0
2018-04-28,26,14,A,1718,1,0.0,0,1.0,1.0,4.0,7.0,8.0,0.0,3.0,6.0,6.0,6.0,42.0,86.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,66.0,57.0,1.4,2.4,1.4,1.2,0
2018-04-28,32,33,H,1718,1,0.0,0,3.0,6.0,6.0,9.0,10.0,0.0,1.0,4.0,7.0,8.0,61.0,56.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,50.0,79.0,1.8,2.2,1.0,0.6,0
2018-04-28,37,29,H,1718,1,1.0,0,1.0,1.0,2.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,57.0,62.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,49.0,55.0,1.0,1.2,1.0,0.4,1
2018-04-28,38,11,D,1718,1,0.0,0,3.0,3.0,6.0,6.0,6.0,1.0,1.0,4.0,4.0,4.0,42.0,72.0,1,1,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,56.0,57.0,0.6,1.4,1.4,0.8,0
2018-04-28,41,4,H,1718,1,1.0,0,0.0,0.0,3.0,3.0,6.0,3.0,3.0,3.0,4.0,7.0,47.0,44.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,26.0,73.0,1.2,2.2,1.4,0.8,1
2018-04-28,42,27,A,1718,1,0.0,0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,3.0,3.0,4.0,35.0,56.0,0,3,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,48.0,42.0,0.6,1.6,2.0,1.4,1
2018-04-28,44,40,A,1718,1,0.0,0,0.0,1.0,4.0,4.0,5.0,1.0,4.0,7.0,7.0,7.0,68.0,60.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,64.0,73.0,1.6,1.2,1.4,1.6,0
2018-04-28,56,45,D,1718,1,0.0,0,3.0,6.0,9.0,12.0,13.0,3.0,6.0,6.0,6.0,9.0,102.0,56.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,44.0,94.0,1.6,2.4,2.0,0.6,0
2018-05-06,4,22,H,1718,1,1.0,0,0.0,3.0,3.0,3.0,4.0,3.0,6.0,7.0,10.0,13.0,32.0,84.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,76.0,53.0,2.0,1.4,2.4,1.8,1
2018-05-06,7,38,H,1718,1,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,7.0,7.0,37.0,55.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,39.0,56.0,0.2,0.4,0.8,1.8,1
2018-05-06,9,26,D,1718,1,1.0,0,0.0,3.0,4.0,7.0,10.0,0.0,1.0,1.0,4.0,7.0,52.0,45.0,1,1,3.0,1.0,5.0,2.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,30.0,66.0,3.0,1.2,1.8,1.2,0
2018-05-06,11,44,A,1718,1,1.0,0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,4.0,4.0,53.0,54.0,0,3,1.0,0.0,1.0,5.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,49.0,71.0,0.8,2.6,1.8,1.8,1
2018-05-06,14,42,D,1718,1,0.0,0,3.0,3.0,6.0,9.0,9.0,0.0,0.0,1.0,1.0,4.0,79.0,47.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,43.0,96.0,0.4,2.2,1.0,1.0,0
2018-05-06,19,3,H,1718,1,1.0,0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,68.0,44.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,34.0,73.0,0.6,1.8,2.2,0.8,1
2018-05-06,27,32,D,1718,1,1.0,0,3.0,3.0,3.0,6.0,6.0,3.0,6.0,9.0,9.0,12.0,55.0,76.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,56.0,60.0,1.2,0.6,1.0,1.4,1
2018-05-06,29,41,H,1718,1,0.0,0,0.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,6.0,6.0,46.0,52.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,26.0,60.0,1.2,1.2,1.6,1.2,0
2018-05-06,33,2,H,1718,1,0.0,0,0.0,0.0,1.0,4.0,7.0,1.0,4.0,7.0,10.0,10.0,68.0,74.0,3,0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,64.0,75.0,1.6,1.2,1.2,1.4,0
2018-05-06,40,13,H,1718,1,1.0,0,3.0,4.0,7.0,10.0,10.0,3.0,6.0,9.0,9.0,10.0,67.0,33.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,45.0,61.0,1.0,1.0,1.6,1.0,1
2018-05-06,45,37,H,1718,1,1.0,0,1.0,4.0,7.0,7.0,7.0,3.0,4.0,4.0,5.0,8.0,36.0,54.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,54.0,50.0,1.2,1.8,1.8,1.0,1
2018-05-06,49,56,H,1718,1,0.0,0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,7.0,10.0,13.0,36.0,76.0,3,0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,83.0,24.0,1.8,0.6,2.2,2.2,1
2018-08-03,42,19,A,1819,1,1.0,0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,7.0,7.0,1.0,3.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
2018-08-04,4,37,D,1819,1,1.0,0,3.0,3.0,6.0,6.0,6.0,0.0,3.0,4.0,4.0,5.0,3.0,0.0,1,1,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,1
2018-08-04,9,43,H,1819,1,1.0,0,1.0,1.0,4.0,5.0,8.0,1.0,2.0,5.0,5.0,6.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1
2018-08-04,11,38,D,1819,1,1.0,0,0.0,1.0,2.0,2.0,5.0,0.0,1.0,4.0,4.0,7.0,0.0,0.0,1,1,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0
2018-08-04,27,5,D,1819,1,1.0,0,1.0,4.0,4.0,4.0,7.0,3.0,6.0,7.0,8.0,11.0,1.0,3.0,1,1,1.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,2.0,3.0,1
2018-08-04,33,32,D,1819,1,1.0,0,3.0,3.0,3.0,4.0,7.0,1.0,4.0,7.0,10.0,10.0,3.0,1.0,1,1,3.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1
2018-08-04,40,41,H,1819,1,0.0,0,3.0,6.0,7.0,10.0,13.0,0.0,3.0,3.0,3.0,6.0,3.0,0.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0
2018-08-04,55,45,H,1819,1,1.0,0,1.0,1.0,2.0,2.0,5.0,3.0,4.0,7.0,10.0,10.0,1.0,3.0,3,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1
2018-08-06,26,2,A,1819,1,1.0,0,1.0,1.0,2.0,2.0,5.0,0.0,1.0,4.0,7.0,10.0,1.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2018-08-07,32,44,H,1819,1,0.0,0,1.0,2.0,5.0,8.0,11.0,0.0,3.0,3.0,3.0,4.0,1.0,0.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,1
2018-08-11,2,55,H,1819,1,1.0,0,3.0,3.0,4.0,7.0,10.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1
2018-08-11,5,33,D,1819,1,0.0,0,1.0,4.0,7.0,8.0,9.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0
2018-08-11,7,11,D,1819,1,1.0,0,3.0,6.0,6.0,6.0,7.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1,1,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,1
2018-08-11,19,29,A,1819,1,1.0,0,3.0,6.0,7.0,10.0,10.0,3.0,6.0,6.0,9.0,9.0,3.0,3.0,0,3,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,1
2018-08-11,32,4,H,1819,1,0.0,0,3.0,4.0,5.0,8.0,11.0,1.0,4.0,4.0,7.0,7.0,4.0,1.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,1.0,2.5,3.0,2.0,0
2018-08-11,38,42,H,1819,1,0.0,0,1.0,2.0,2.0,3.0,6.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,3,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0
2018-08-11,41,44,A,1819,1,1.0,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.5,3.0,2.5,0.0,1
2018-08-11,43,27,H,1819,1,0.0,0,0.0,1.0,2.0,5.0,5.0,1.0,2.0,5.0,5.0,5.0,0.0,1.0,3,0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,4.0,0
2018-08-11,45,26,D,1819,1,1.0,0,0.0,3.0,4.0,7.0,10.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1,1,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,5.0,3.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,5.0,5.0,1.0,0
2018-08-18,11,32,A,1819,1,0.0,0,1.0,2.0,2.0,3.0,4.0,3.0,6.0,7.0,8.0,11.0,1.0,4.0,0,3,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.5,1.0,2.0,0
2018-08-18,26,5,A,1819,1,0.0,0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,8.0,9.0,2.0,4.0,0,3,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,2.5,0.5,1.5,1.0,0
2018-08-18,27,2,D,1819,1,1.0,0,0.0,1.0,2.0,5.0,5.0,3.0,6.0,6.0,7.0,10.0,1.0,3.0,1,1,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.5,2.0,1.0,3.0,0
2018-08-18,29,43,H,1819,1,0.0,0,3.0,6.0,9.0,9.0,12.0,3.0,3.0,4.0,5.0,8.0,6.0,4.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,1.0,0
2018-08-18,33,19,H,1819,1,1.0,0,1.0,2.0,5.0,5.0,5.0,0.0,3.0,6.0,7.0,10.0,4.0,3.0,3,0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,1.5,1.5,1.0,2.0,1
2018-08-18,42,7,A,1819,1,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,7.0,7.0,7.0,1.0,4.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.5,1.0,1.5,0
2018-08-18,44,37,H,1819,1,1.0,0,3.0,3.0,3.0,6.0,6.0,0.0,1.0,1.0,4.0,5.0,6.0,0.0,3,0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5,1.0,2.0,2.0,1
2018-08-18,55,38,D,1819,1,1.0,0,0.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,6.0,1.0,3.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,1.5,2.0,2.5,0.5,1
2018-08-19,9,45,H,1819,1,0.0,0,1.0,4.0,5.0,5.0,8.0,1.0,1.0,4.0,5.0,8.0,2.0,4.0,3,0,3.0,0.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,1.5,0
2018-08-21,19,27,H,1819,1,0.0,0,0.0,0.0,3.0,6.0,7.0,1.0,1.0,2.0,3.0,6.0,3.0,2.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.5,1.0,0.5,0
2018-08-21,41,11,A,1819,1,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0,3,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1
2018-08-21,43,26,A,1819,1,1.0,0,0.0,3.0,3.0,4.0,5.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,3.0,2.5,1
2018-08-22,2,9,D,1819,1,1.0,0,1.0,4.0,7.0,7.0,8.0,3.0,4.0,7.0,8.0,8.0,4.0,6.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,0.5,1
2018-08-22,5,42,D,1819,1,1.0,0,3.0,4.0,5.0,8.0,11.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,0.5,0.5,0.0,1
2018-08-22,7,4,H,1819,1,0.0,0,3.0,4.0,7.0,10.0,10.0,1.0,1.0,2.0,5.0,5.0,6.0,2.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,0.5,2.5,2.5,0.0,0
2018-08-22,37,40,H,1819,1,0.0,0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,4.0,7.0,10.0,1.0,4.0,3,0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,0
