Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-12-19,14,8,D,1718,1,0.0,0,0.0,3.0,4.0,7.0,7.0,0.0,0.0,1.0,1.0,2.0,13.0,6.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,7.0,12.0,1.0,1.6,2.0,2.0,0
2017-12-23,4,8,D,1718,1,0.0,0,0.0,3.0,4.0,5.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,7.0,1,1,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,8.0,8.0,0.8,0.8,1.4,0.6,0
2017-12-23,5,14,H,1718,1,0.0,0,3.0,6.0,7.0,10.0,13.0,1.0,1.0,4.0,5.0,8.0,17.0,13.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,13.0,20.0,2.0,1.8,1.8,0.8,1
2017-12-23,7,2,H,1718,1,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,3.0,3,0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0,1.8,1.0,1.6,1
2017-12-23,15,13,H,1718,1,0.0,0,0.0,3.0,6.0,7.0,7.0,3.0,4.0,7.0,7.0,8.0,12.0,15.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,11.0,0.5,1.2,1.25,0.6,0
2017-12-23,19,23,A,1718,1,1.0,0,3.0,4.0,5.0,5.0,8.0,3.0,6.0,6.0,9.0,12.0,12.0,16.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,14.0,11.0,1.4,1.0,0.4,1.4,1
2017-12-26,4,14,A,1718,1,1.0,0,1.0,1.0,4.0,5.0,6.0,0.0,1.0,1.0,4.0,5.0,7.0,13.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,13.0,9.0,1.4,0.8,1.8,0.4,1
2017-12-29,23,5,H,1718,1,0.0,0,3.0,6.0,9.0,9.0,12.0,3.0,6.0,9.0,10.0,13.0,23.0,20.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,15.0,25.0,1.6,1.6,1.4,1.8,0
2017-12-30,2,13,A,1718,1,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,7.0,7.0,0.0,15.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,0.4,0.4,1.2,1.0,1
2017-12-30,8,19,H,1718,1,1.0,0,1.0,2.0,2.0,2.0,3.0,0.0,3.0,4.0,5.0,5.0,7.0,14.0,3,0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,6.0,2.0,0.2,0.6,2.2,1
2018-01-02,5,2,H,1718,1,1.0,0,0.0,3.0,6.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,1.0,2.0,1.5,1.0,1
2018-01-02,7,8,H,1718,1,0.0,0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,13.0,10.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,9.0,20.0,0.6,2.0,1.2,1.2,0
2018-01-02,13,14,D,1718,1,1.0,0,3.0,3.0,6.0,7.0,10.0,3.0,3.0,4.0,4.0,7.0,8.0,16.0,1,1,3.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,16.0,11.0,1.8,1.5,1.8,2.0,0
2018-01-02,15,23,D,1718,1,1.0,0,3.0,3.0,6.0,9.0,10.0,3.0,6.0,9.0,12.0,12.0,15.0,19.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,17.0,14.0,1.6,1.4,0.6,1.0,0
2018-01-02,19,4,D,1718,1,0.0,0,0.0,0.0,3.0,4.0,5.0,0.0,1.0,1.0,4.0,5.0,12.0,12.0,1,1,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.0,11.0,1.0,1.2,2.0,0.8,0
2018-01-06,2,15,D,1718,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,10.0,0.0,13.0,1,1,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,3.0,1.8,0.8,1.8,1.6,0
2018-01-06,4,7,A,1718,1,0.0,0,1.0,1.0,2.0,2.0,5.0,3.0,6.0,6.0,6.0,6.0,8.0,19.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,9.0,1.0,0.6,1.0,0.4,0
2018-01-06,8,5,H,1718,1,1.0,0,0.0,3.0,4.0,5.0,5.0,3.0,3.0,6.0,9.0,12.0,7.0,23.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.8,1.6,1.6,1
2018-01-06,14,19,A,1718,1,0.0,0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,1.0,4.0,5.0,14.0,15.0,0,3,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,16.0,13.0,2.4,1.4,0.6,1.6,0
2018-01-06,23,13,H,1718,1,0.0,0,1.0,4.0,7.0,10.0,13.0,1.0,4.0,4.0,7.0,8.0,24.0,16.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,12.0,28.0,1.0,1.6,1.2,2.2,0
2018-01-09,13,8,H,1718,1,1.0,0,0.0,1.0,4.0,4.0,7.0,3.0,3.0,6.0,7.0,8.0,8.0,13.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,9.0,12.0,0.4,1.4,1.4,1.6,1
2018-01-13,2,14,A,1718,1,0.0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,5.0,1.0,16.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,17.0,4.0,1.8,1.0,1.2,1.6,0
2018-01-13,4,23,A,1718,1,0.0,0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,10.0,13.0,8.0,22.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,18.0,9.0,1.8,0.6,0.6,0.6,0
2018-01-13,7,5,D,1718,1,0.0,0,3.0,6.0,9.0,9.0,9.0,0.0,3.0,3.0,6.0,9.0,16.0,23.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,15.0,23.0,1.2,1.8,2.0,1.0,0
2018-01-13,13,19,H,1718,1,1.0,0,3.0,3.0,4.0,7.0,7.0,3.0,4.0,4.0,4.0,7.0,11.0,18.0,3,0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,19.0,15.0,2.4,2.0,1.2,1.6,1
2018-01-13,15,8,A,1718,1,0.0,0,1.0,2.0,5.0,5.0,8.0,0.0,3.0,3.0,6.0,7.0,16.0,13.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,15.0,0.2,1.4,1.2,1.0,0
2018-01-26,7,23,A,1718,1,1.0,0,1.0,4.0,7.0,10.0,10.0,3.0,6.0,7.0,10.0,13.0,17.0,25.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,21.0,24.0,2.0,1.6,0.4,1.2,1
2018-01-27,5,15,A,1718,1,0.0,0,1.0,1.0,4.0,4.0,7.0,0.0,1.0,2.0,5.0,5.0,18.0,13.0,0,3,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,14.0,26.0,1.6,2.8,2.4,1.2,1
2018-01-27,8,13,H,1718,1,1.0,0,3.0,3.0,6.0,6.0,9.0,3.0,6.0,6.0,7.0,10.0,10.0,19.0,3,0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,0.6,2.0,1.8,1.2,1
2018-01-27,14,4,H,1718,1,0.0,0,3.0,3.0,4.0,7.0,7.0,0.0,0.0,1.0,1.0,2.0,17.0,12.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,12.0,13.0,0.8,1.0,2.0,1.4,0
2018-01-27,19,2,H,1718,1,1.0,0,0.0,3.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,12.0,3.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,1.0,0.0,12.0,1.0,1.2,1.2,0.8,1
2018-02-03,8,14,A,1718,1,1.0,0,3.0,6.0,6.0,9.0,9.0,3.0,6.0,6.0,7.0,10.0,13.0,19.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,20.0,15.0,1.6,2.6,1.4,1.6,1
2018-02-03,15,7,H,1718,1,1.0,0,3.0,3.0,4.0,5.0,8.0,0.0,1.0,4.0,7.0,10.0,19.0,19.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,15.0,15.0,0.6,1.2,0.8,1.2,1
2018-02-03,23,19,H,1718,1,0.0,0,3.0,6.0,9.0,10.0,13.0,3.0,3.0,6.0,7.0,7.0,27.0,21.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,19.0,31.0,2.2,1.4,1.4,1.8,0
2018-02-06,8,2,H,1718,1,1.0,0,0.0,3.0,6.0,6.0,9.0,0.0,0.0,1.0,1.0,1.0,13.0,3.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,6.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.8,2.6,1.4,1.6,1
2018-02-10,14,7,D,1718,1,0.0,0,3.0,6.0,9.0,9.0,10.0,0.0,0.0,1.0,4.0,7.0,20.0,19.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,15.0,16.0,0.8,1.0,1.2,1.0,0
2018-02-17,2,8,A,1718,1,0.0,0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,6.0,9.0,9.0,1.0,16.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,12.0,4.0,0.4,1.0,1.2,1.4,0
2018-02-17,14,23,H,1718,1,1.0,0,1.0,4.0,7.0,10.0,10.0,3.0,6.0,9.0,12.0,13.0,21.0,28.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,24.0,17.0,2.0,0.4,0.2,1.0,1
2018-02-17,19,15,D,1718,1,1.0,0,0.0,3.0,3.0,6.0,7.0,3.0,6.0,6.0,7.0,8.0,12.0,16.0,1,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,17.0,15.0,2.0,1.0,2.6,1.2,0
2018-02-20,4,15,A,1718,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,7.0,8.0,8.0,17.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,18.0,9.0,1.8,0.6,2.0,0.4,0
2018-02-23,14,5,H,1718,1,1.0,0,3.0,4.0,7.0,10.0,13.0,0.0,1.0,1.0,4.0,4.0,24.0,23.0,3,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,16.0,20.0,0.8,1.2,2.8,1.0,1
2018-02-24,8,4,D,1718,1,0.0,0,3.0,6.0,6.0,9.0,12.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,12.0,18.0,0.6,3.2,2.4,0.6,0
2018-02-24,13,15,A,1718,1,0.0,0,0.0,3.0,6.0,6.0,7.0,3.0,4.0,7.0,10.0,10.0,11.0,20.0,0,3,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,21.0,18.0,1.8,2.6,2.4,1.4,0
2018-02-24,19,7,D,1718,1,0.0,0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,1.0,2.0,5.0,13.0,20.0,1,1,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,0.6,1.2,0.8,1.2,0
2018-02-24,23,2,H,1718,1,0.0,0,0.0,3.0,6.0,9.0,12.0,0.0,0.0,0.0,0.0,1.0,27.0,3.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34.0,1.0,1.2,1.6,1.6,0
2018-02-27,15,14,A,1718,1,0.0,0,3.0,6.0,7.0,10.0,13.0,3.0,6.0,7.0,10.0,13.0,22.0,22.0,0,3,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,2.0,0.8,1.4,1.6,0
2018-03-10,4,19,A,1718,1,0.0,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,9.0,22.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,19.0,9.0,1.8,0.2,1.0,0.4,0
2018-03-10,8,15,H,1718,1,1.0,0,1.0,4.0,7.0,7.0,10.0,0.0,3.0,6.0,7.0,10.0,17.0,20.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,24.0,19.0,1.6,2.6,2.0,1.0,1
2018-03-10,23,7,H,1718,1,0.0,0,3.0,3.0,6.0,9.0,12.0,1.0,2.0,2.0,2.0,3.0,30.0,21.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,17.0,37.0,0.4,1.4,1.0,1.4,0
2018-03-13,4,2,H,1718,1,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,0.8,0.2,1.2,0.4,0
2018-03-13,7,13,H,1718,1,0.0,0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,6.0,6.0,17.0,19.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,12.0,24.0,0.8,1.4,2.0,1.0,0
2018-03-13,14,15,D,1718,1,1.0,0,3.0,6.0,9.0,10.0,13.0,0.0,0.0,3.0,6.0,7.0,27.0,20.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,24.0,23.0,1.6,1.6,1.6,0.8,0
2018-03-13,19,5,A,1718,1,1.0,0,3.0,4.0,5.0,5.0,8.0,0.0,0.0,1.0,1.0,4.0,16.0,23.0,0,3,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,16.0,17.0,0.8,1.2,2.0,1.0,1
2018-03-17,2,4,A,1718,1,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,4.0,1.0,15.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,13.0,4.0,0.2,0.8,1.8,1.0,1
2018-03-17,5,13,D,1718,1,1.0,0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,6.0,21.0,19.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,12.0,26.0,0.8,2.4,2.0,0.8,0
2018-03-17,7,15,D,1718,1,0.0,0,3.0,3.0,4.0,5.0,5.0,1.0,1.0,1.0,4.0,7.0,20.0,21.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,25.0,27.0,1.2,1.2,1.2,1.0,0
2018-03-17,14,8,D,1718,1,0.0,0,1.0,4.0,7.0,10.0,11.0,3.0,4.0,7.0,10.0,10.0,28.0,19.0,1,1,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,15.0,24.0,0.6,1.8,1.0,1.0,0
2018-03-17,19,23,A,1718,1,1.0,0,0.0,3.0,4.0,5.0,5.0,3.0,6.0,6.0,9.0,12.0,16.0,31.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,24.0,17.0,1.8,1.0,0.4,1.2,1
2018-03-20,2,7,A,1718,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,6.0,1.0,22.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,17.0,4.0,0.4,0.8,1.0,1.0,1
2018-03-20,5,19,A,1718,1,1.0,0,1.0,4.0,4.0,4.0,5.0,0.0,0.0,3.0,4.0,5.0,22.0,22.0,0,3,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,22.0,27.0,1.0,2.0,1.2,0.8,1
2018-03-24,5,7,D,1718,1,1.0,0,0.0,1.0,4.0,4.0,4.0,3.0,4.0,7.0,7.0,8.0,22.0,25.0,1,1,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,20.0,27.0,0.8,2.0,1.4,1.2,0
