Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-01-26,7,22,A,1718,1,1.0,0,1.0,4.0,7.0,10.0,10.0,3.0,6.0,7.0,10.0,13.0,17.0,25.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,21.0,24.0,2.0,1.6,0.4,1.2,1
2018-01-27,5,15,A,1718,1,0.0,0,1.0,1.0,4.0,4.0,7.0,0.0,1.0,2.0,5.0,5.0,18.0,13.0,0,3,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,14.0,26.0,1.6,2.8,2.4,1.2,1
2018-01-27,8,13,H,1718,1,1.0,0,3.0,3.0,6.0,6.0,9.0,3.0,6.0,6.0,7.0,10.0,10.0,19.0,3,0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,0.6,2.0,1.8,1.2,1
2018-01-27,14,4,H,1718,1,0.0,0,3.0,3.0,4.0,7.0,7.0,0.0,0.0,1.0,1.0,2.0,17.0,12.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,12.0,13.0,0.8,1.0,2.0,1.4,0
2018-01-27,18,2,H,1718,1,1.0,0,0.0,3.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,12.0,3.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,1.0,0.0,12.0,1.0,1.2,1.2,0.8,1
2018-02-03,8,14,A,1718,1,1.0,0,3.0,6.0,6.0,9.0,9.0,3.0,6.0,6.0,7.0,10.0,13.0,19.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,20.0,15.0,1.6,2.6,1.4,1.6,1
2018-02-03,15,7,H,1718,1,1.0,0,3.0,3.0,4.0,5.0,8.0,0.0,1.0,4.0,7.0,10.0,19.0,19.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,15.0,15.0,0.6,1.2,0.8,1.2,1
2018-02-03,22,18,H,1718,1,0.0,0,3.0,6.0,9.0,10.0,13.0,3.0,3.0,6.0,7.0,7.0,27.0,21.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,19.0,31.0,2.2,1.4,1.4,1.8,0
2018-02-06,8,2,H,1718,1,1.0,0,0.0,3.0,6.0,6.0,9.0,0.0,0.0,1.0,1.0,1.0,13.0,3.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,6.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.8,2.6,1.4,1.6,1
2018-02-10,14,7,D,1718,1,0.0,0,3.0,6.0,9.0,9.0,10.0,0.0,0.0,1.0,4.0,7.0,20.0,19.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,15.0,16.0,0.8,1.0,1.2,1.0,0
2018-02-17,2,8,A,1718,1,0.0,0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,6.0,9.0,9.0,1.0,16.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,12.0,4.0,0.4,1.0,1.2,1.4,0
2018-02-17,14,22,H,1718,1,1.0,0,1.0,4.0,7.0,10.0,10.0,3.0,6.0,9.0,12.0,13.0,21.0,28.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,24.0,17.0,2.0,0.4,0.2,1.0,1
2018-02-17,18,15,D,1718,1,1.0,0,0.0,3.0,3.0,6.0,7.0,3.0,6.0,6.0,7.0,8.0,12.0,16.0,1,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,17.0,15.0,2.0,1.0,2.6,1.2,0
2018-02-20,4,15,A,1718,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,7.0,8.0,8.0,17.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,18.0,9.0,1.8,0.6,2.0,0.4,0
2018-02-23,14,5,H,1718,1,1.0,0,3.0,4.0,7.0,10.0,13.0,0.0,1.0,1.0,4.0,4.0,24.0,23.0,3,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,16.0,20.0,0.8,1.2,2.8,1.0,1
2018-02-24,8,4,D,1718,1,0.0,0,3.0,6.0,6.0,9.0,12.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,12.0,18.0,0.6,3.2,2.4,0.6,0
2018-02-24,13,15,A,1718,1,0.0,0,0.0,3.0,6.0,6.0,7.0,3.0,4.0,7.0,10.0,10.0,11.0,20.0,0,3,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,21.0,18.0,1.8,2.6,2.4,1.4,0
2018-02-24,18,7,D,1718,1,0.0,0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,1.0,2.0,5.0,13.0,20.0,1,1,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,0.6,1.2,0.8,1.2,0
2018-02-24,22,2,H,1718,1,0.0,0,0.0,3.0,6.0,9.0,12.0,0.0,0.0,0.0,0.0,1.0,27.0,3.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34.0,1.0,1.2,1.6,1.6,0
2018-02-27,15,14,A,1718,1,0.0,0,3.0,6.0,7.0,10.0,13.0,3.0,6.0,7.0,10.0,13.0,22.0,22.0,0,3,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,2.0,0.8,1.4,1.6,0
2018-03-10,4,18,A,1718,1,0.0,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,9.0,22.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,19.0,9.0,1.8,0.2,1.0,0.4,0
2018-03-10,8,15,H,1718,1,1.0,0,1.0,4.0,7.0,7.0,10.0,0.0,3.0,6.0,7.0,10.0,17.0,20.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,24.0,19.0,1.6,2.6,2.0,1.0,1
2018-03-10,22,7,H,1718,1,0.0,0,3.0,3.0,6.0,9.0,12.0,1.0,2.0,2.0,2.0,3.0,30.0,21.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,17.0,37.0,0.4,1.4,1.0,1.4,0
2018-03-13,4,2,H,1718,1,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,0.8,0.2,1.2,0.4,0
2018-03-13,7,13,H,1718,1,0.0,0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,6.0,6.0,17.0,19.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,12.0,24.0,0.8,1.4,2.0,1.0,0
2018-03-13,14,15,D,1718,1,1.0,0,3.0,6.0,9.0,10.0,13.0,0.0,0.0,3.0,6.0,7.0,27.0,20.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,24.0,23.0,1.6,1.6,1.6,0.8,0
2018-03-13,18,5,A,1718,1,1.0,0,3.0,4.0,5.0,5.0,8.0,0.0,0.0,1.0,1.0,4.0,16.0,23.0,0,3,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,16.0,17.0,0.8,1.2,2.0,1.0,1
2018-03-17,2,4,A,1718,1,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,4.0,1.0,15.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,13.0,4.0,0.2,0.8,1.8,1.0,1
2018-03-17,5,13,D,1718,1,1.0,0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,6.0,21.0,19.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,12.0,26.0,0.8,2.4,2.0,0.8,0
2018-03-17,7,15,D,1718,1,0.0,0,3.0,3.0,4.0,5.0,5.0,1.0,1.0,1.0,4.0,7.0,20.0,21.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,25.0,27.0,1.2,1.2,1.2,1.0,0
2018-03-17,14,8,D,1718,1,0.0,0,1.0,4.0,7.0,10.0,11.0,3.0,4.0,7.0,10.0,10.0,28.0,19.0,1,1,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,15.0,24.0,0.6,1.8,1.0,1.0,0
2018-03-17,18,22,A,1718,1,1.0,0,0.0,3.0,4.0,5.0,5.0,3.0,6.0,6.0,9.0,12.0,16.0,31.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,24.0,17.0,1.8,1.0,0.4,1.2,1
2018-03-20,2,7,A,1718,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,6.0,1.0,22.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,17.0,4.0,0.4,0.8,1.0,1.0,1
2018-03-20,5,18,A,1718,1,1.0,0,1.0,4.0,4.0,4.0,5.0,0.0,0.0,3.0,4.0,5.0,22.0,22.0,0,3,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,22.0,27.0,1.0,2.0,1.2,0.8,1
2018-03-24,5,7,D,1718,1,1.0,0,0.0,1.0,4.0,4.0,4.0,3.0,4.0,7.0,7.0,8.0,22.0,25.0,1,1,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,20.0,27.0,0.8,2.0,1.4,1.2,0
2018-03-24,15,2,H,1718,1,0.0,0,1.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,18.0,0.6,0.8,0.6,1.6,0
2018-03-24,18,14,D,1718,1,1.0,0,3.0,3.0,3.0,6.0,7.0,1.0,2.0,5.0,8.0,11.0,19.0,23.0,1,1,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,26.0,17.0,2.2,1.2,1.6,1.2,1
2018-03-27,13,5,H,1718,1,0.0,0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,5.0,12.0,24.0,3,0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,19.0,18.0,1.0,1.8,1.8,1.8,0
2018-03-27,22,4,H,1718,1,0.0,0,3.0,6.0,9.0,9.0,12.0,3.0,6.0,6.0,7.0,7.0,33.0,18.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,16.0,40.0,0.6,1.6,1.4,1.6,1
2018-03-31,4,14,A,1718,1,0.0,0,0.0,3.0,6.0,6.0,7.0,1.0,2.0,3.0,6.0,9.0,9.0,24.0,0,3,3.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,27.0,12.0,2.0,0.2,1.6,1.0,1
2018-03-31,7,18,H,1718,1,1.0,0,1.0,4.0,5.0,8.0,8.0,1.0,4.0,4.0,4.0,7.0,21.0,23.0,3,0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,25.0,28.0,1.2,0.8,1.2,1.6,1
2018-03-31,8,2,H,1718,1,0.0,0,1.0,4.0,5.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,22.0,0.4,2.0,1.2,1.0,1
2018-03-31,13,22,D,1718,1,1.0,0,3.0,4.0,4.0,4.0,4.0,3.0,6.0,9.0,12.0,12.0,15.0,34.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,21.0,1.8,1.8,0.4,1.6,1
2018-03-31,15,5,D,1718,1,1.0,0,3.0,4.0,5.0,5.0,5.0,0.0,1.0,1.0,2.0,5.0,26.0,24.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,19.0,21.0,1.0,1.0,1.6,1.0,0
2018-04-03,5,4,H,1718,1,0.0,0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,6.0,6.0,23.0,18.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,16.0,28.0,0.6,1.6,1.2,1.0,0
2018-04-03,7,14,H,1718,1,0.0,0,3.0,4.0,7.0,8.0,11.0,3.0,4.0,5.0,6.0,9.0,24.0,27.0,3,0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,30.0,31.0,2.4,1.0,2.0,2.0,0
2018-04-03,13,2,H,1718,1,0.0,0,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,22.0,0.2,2.0,1.4,1.6,1
2018-04-03,18,8,D,1718,1,1.0,0,0.0,1.0,4.0,4.0,4.0,3.0,4.0,7.0,8.0,11.0,19.0,22.0,1,1,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,16.0,18.0,0.6,1.2,1.2,0.6,1
2018-04-07,2,22,A,1718,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,10.0,13.0,1.0,35.0,0,3,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,28.0,4.0,2.0,0.4,0.4,0.8,0
2018-04-07,4,5,H,1718,1,1.0,0,0.0,0.0,0.0,3.0,6.0,3.0,4.0,4.0,5.0,5.0,9.0,27.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,12.0,1.0,0.2,1.2,1.0,1
2018-04-07,8,7,A,1718,1,1.0,0,1.0,4.0,5.0,8.0,9.0,3.0,6.0,7.0,10.0,11.0,19.0,28.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,21.0,25.0,0.8,2.0,1.6,0.8,1
2018-04-07,14,15,H,1718,1,1.0,0,0.0,3.0,4.0,5.0,6.0,1.0,4.0,5.0,6.0,6.0,28.0,22.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,26.0,25.0,1.0,1.4,1.2,0.8,1
2018-04-07,18,13,A,1718,1,0.0,0,1.0,1.0,2.0,5.0,5.0,3.0,4.0,7.0,8.0,8.0,20.0,22.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,13.0,19.0,1.0,1.4,2.2,0.8,0
2018-04-10,5,22,H,1718,1,0.0,0,0.0,3.0,4.0,4.0,5.0,3.0,4.0,7.0,10.0,13.0,23.0,38.0,3,0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,31.0,31.0,1.8,1.2,0.8,1.0,0
2018-04-10,13,8,H,1718,1,0.0,0,3.0,6.0,7.0,10.0,11.0,0.0,1.0,4.0,5.0,8.0,19.0,22.0,3,0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,17.0,25.0,1.0,2.0,1.8,1.8,0
2018-04-10,15,4,H,1718,1,1.0,0,0.0,1.0,4.0,5.0,6.0,3.0,3.0,3.0,3.0,6.0,26.0,21.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,0.6,1.0,1.4,0.8,1
2018-04-14,5,8,H,1718,1,0.0,0,3.0,3.0,6.0,7.0,7.0,0.0,0.0,1.0,4.0,5.0,26.0,22.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,17.0,34.0,0.8,1.4,1.8,1.0,0
2018-04-14,7,2,H,1718,1,0.0,0,3.0,6.0,9.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,0.0,1.2,1.2,1.6,1
2018-04-14,13,4,H,1718,1,1.0,0,3.0,6.0,9.0,10.0,13.0,0.0,3.0,3.0,3.0,3.0,22.0,21.0,3,0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,28.0,1.0,1.6,1.0,2.0,1
2018-04-14,15,18,A,1718,1,0.0,0,3.0,3.0,4.0,7.0,8.0,0.0,1.0,1.0,2.0,5.0,29.0,23.0,0,3,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,25.0,25.0,1.2,1.6,1.0,0.8,0
2018-04-14,22,14,D,1718,1,0.0,0,0.0,3.0,4.0,7.0,10.0,3.0,3.0,6.0,7.0,8.0,33.0,30.0,1,1,3.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,30.0,43.0,2.0,2.2,2.4,1.0,0
