Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-08-05 00:00:00,14,7,D,1718,1,0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0
2017-08-05 00:00:00,23,8,H,1718,1,0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3,0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,4.0,3.0,3.0,1.0,5.0,0.0,1.0,1
2017-08-12 00:00:00,5,19,H,1718,1,0,3.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,3,0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1
2017-08-12 00:00:00,8,4,D,1718,1,0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0
2017-08-12 00:00:00,15,23,H,1718,1,0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1
2017-08-19 00:00:00,7,8,H,1718,1,0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,3.0,1.0,3.0,4.0,4.0,3,0,3.0,0.0,1.0,5.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,5.0,1.5,1.0,1
2017-08-19 00:00:00,14,23,A,1718,1,0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,0,3,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,0.5,2.5,1.0,1
2017-08-19 00:00:00,19,4,H,1718,1,0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,1.5,4.0,1.5,1.0,0
2017-08-26 00:00:00,4,7,A,1718,1,0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,0.0,6.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,4.0,1.0,1.0,0.0,0.5,1.0,1
2017-08-26 00:00:00,8,19,A,1718,1,0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,6.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.5,1.5,2.0,1.5,1
2017-08-26 00:00:00,15,14,A,1718,1,0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0,3,3.0,1.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.5,2.0,1.5,0
2017-08-26 00:00:00,23,5,H,1718,1,0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,4.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,6.0,4.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,4.0,6.0,1.0,4.0,0.0,1.0,1
2017-09-09 00:00:00,5,4,D,1718,1,0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.5,1.3333333333333333,1.0,0
2017-09-09 00:00:00,14,19,D,1718,1,0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,4.0,9.0,1,1,0.0,3.0,4.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,4.0,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,2.0,1
2017-09-09 00:00:00,15,7,H,1718,1,0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,9.0,3,0,0.0,3.0,4.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,4.0,2.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,1
2017-09-16 00:00:00,7,23,H,1718,1,0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,4.0,6.0,3,0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,9.0,1.6666666666666667,4.0,2.0,2.0,1
2017-09-16 00:00:00,8,5,D,1718,1,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,5.0,1,1,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,2.0,4.0,2.0,0.5,1.3333333333333333,1.5,1.0,0
2017-09-16 00:00:00,19,15,A,1718,1,0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,7.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,2.0,6.0,1.0,2.5,2.0,1.0,1
2017-09-23 00:00:00,5,15,H,1718,1,0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,3.0,7.0,10.0,3,0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,5.0,8.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,1
2017-09-23 00:00:00,8,14,A,1718,1,0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,5.0,0,3,1.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,7.0,3.0,2.5,1.0,1.5,1.5,0
2017-09-24 00:00:00,23,19,H,1718,1,0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,7.0,9.0,3,0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,12.0,2.25,4.0,1.75,1.3333333333333333,1
2017-09-30 00:00:00,7,5,A,1718,1,0,3.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,7.0,8.0,0,3,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,12.0,0.3333333333333333,3.6666666666666665,1.0,1.3333333333333333,1
2017-09-30 00:00:00,14,4,H,1718,1,0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,7.0,5.0,3,0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.25,1.75,1
2017-09-30 00:00:00,15,8,A,1718,1,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,7.0,1.0,2.0,1.3333333333333333,2.0,0
2017-10-14 00:00:00,4,23,A,1718,1,0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,4.0,9.0,0,3,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,7.0,1.25,0.6666666666666666,2.25,0.6666666666666666,0
2017-10-14 00:00:00,14,5,H,1718,1,0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,10.0,11.0,3,0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,5.0,1.0,1.2,1.0,2.0,0
2017-10-14 00:00:00,19,7,D,1718,1,0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,2.0,12.0,1,1,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,10.0,6.0,2.25,2.0,0.25,1.6666666666666667,0
2017-10-21 00:00:00,2,19,A,1718,1,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,2.0,1.0,6.0,2.0,1.8,0.0,1.4,0.0,0
2017-10-21 00:00:00,5,13,A,1718,1,0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,6.0,0,3,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,3.0,3.0,4.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0,5.0,1.0,4.0,11.0,0.0,1.5,0.0,1.0,0
2017-10-21 00:00:00,7,14,H,1718,1,0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,8.0,8.0,3,0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,10.0,12.0,2.3333333333333335,3.0,1.0,1.5,1
2017-10-21 00:00:00,8,23,D,1718,1,0,1.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,3.0,6.0,12.0,1,1,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.4,0.8,1.8,1.6,0
2017-10-21 00:00:00,15,4,D,1718,1,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,5.0,5.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,7.0,1.0,1.6,1.4,1.8,0
2017-10-28 00:00:00,4,5,A,1718,1,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,5.0,11.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,8.0,7.0,0.8,0.5,1.2,0.5,0
2017-10-28 00:00:00,19,8,H,1718,1,0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,5.0,5.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,7.0,7.0,1.0,1.5,1.0,1.5,1
2017-10-28 00:00:00,23,15,D,1718,1,0,1.0,3.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,11.0,11.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,8.0,18.0,1.25,3.5,1.25,1.25,1
2017-11-04 00:00:00,2,4,A,1718,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,0.8,0.0,1.2,0.5,0
2017-11-04 00:00:00,5,23,H,1718,1,0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,10.0,13.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,2.0,4.0,1.0,8.0,11.0,1.2,1.2,1.6,0.8,1
2017-11-04 00:00:00,8,7,D,1718,1,0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,6.0,15.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,4.0,1.0,0.0,4.0,11.0,5.0,1.8,0.4,0.4,1.2,0
2017-11-04 00:00:00,14,13,D,1718,1,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,13.0,9.0,1,1,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,3.0,4.0,1.0,0.0,4.0,7.0,11.0,1.0,1.8,0.0,2.2,0
2017-11-04 00:00:00,15,19,A,1718,1,0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,6.0,13.0,0,3,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,4.0,9.0,8.0,1.6,1.6,1.0,1.8,1
2017-11-19 00:00:00,5,8,H,1718,1,0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,13.0,6.0,3,0,3.0,0.0,2.0,2.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,7.0,14.0,1.2,1.2,1.6,0.8,1
2017-11-21 00:00:00,7,15,D,1718,1,0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,9.0,11.0,1,1,3.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,9.0,15.0,1.4,3.0,1.4,1.6,0
2017-11-25 00:00:00,2,5,D,1718,1,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,14.0,1,1,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,11.0,2.0,1.0,0.0,1.2,1.0,0
2017-11-25 00:00:00,7,4,D,1718,1,0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,10.0,8.0,1,1,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,7.0,16.0,0.8,2.2,1.0,1.6,1
2017-11-25 00:00:00,8,15,A,1718,1,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,6.0,12.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,10.0,6.0,1.4,0.4,1.0,1.2,1
2017-11-25 00:00:00,13,23,A,1718,1,0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0,13.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,8.0,5.0,1.2,1.0,1.2,1.0,0
2017-11-25 00:00:00,19,14,A,1718,1,0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,8.0,9.0,0,3,3.0,0.0,1.0,4.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,10.0,10.0,2.0,2.0,1.5,1.4,1
2017-11-28 00:00:00,4,19,D,1718,1,0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,6.0,13.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,12.0,7.0,1.8,0.4,0.8,0.8,1
2017-11-28 00:00:00,13,2,H,1718,1,0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,3,0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,5.0,2.0,0.5,3.0,1.5,1
2017-11-28 00:00:00,23,14,H,1718,1,0,3.0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,3.0,14.0,12.0,3,0,1.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,13.0,19.0,2.2,3.2,1.2,1.6,1
2017-12-02 00:00:00,5,7,H,1718,1,0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,14.0,16.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,2.0,12.0,17.0,1.8,1.6,0.6,1.0,1
2017-12-02 00:00:00,15,2,H,1718,1,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,3,0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,3.5,1.4,1
2017-12-02 00:00:00,19,13,D,1718,1,0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,3.0,3.0,9.0,12.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,8.0,10.0,0.6666666666666666,1.2,0.0,1.2,0
2017-12-02 00:00:00,23,4,A,1718,1,0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,17.0,9.0,0,3,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,8.0,22.0,1.2,2.8,1.2,1.8,0
2017-12-09 00:00:00,2,23,A,1718,1,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,13.0,0,3,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,3.0,1.0,0.25,1.0,1.25,1
2017-12-09 00:00:00,7,19,A,1718,1,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,10.0,14.0,0,3,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,13.0,17.0,1.4,2.0,1.0,1.4,1
2017-12-09 00:00:00,15,5,A,1718,1,0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,12.0,17.0,0,3,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,12.0,11.0,1.2,1.8,0.8,0.8,0
2017-12-16 00:00:00,13,4,H,1718,1,0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,5.0,12.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,11.0,8.0,1.2,1.6666666666666667,1.0,1.3333333333333333,0
2017-12-16 00:00:00,23,7,H,1718,1,0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,20.0,16.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,12.0,22.0,1.8,2.2,0.8,1.8,0
2017-12-19 00:00:00,14,8,D,1718,1,0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,6.0,1,1,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,7.0,12.0,1.0,1.6,2.2,2.0,0
