Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-11-18 00:00:00,23,13,D,1718,1,0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,23.0,32.0,1,1,1.0,3.0,2,1,1,2,1.0,3.0,2,2,1,2,3.0,3.0,1,1,0,1,3.0,3.0,2,2,1,2,3.0,3.0,3,4,1,3,36.0,37.0,2.0,2.0,0.8,1.8,0
2017-11-18 00:00:00,3,32,D,1718,1,0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,30.0,41.0,1,1,3.0,3.0,3,4,2,3,1.0,1.0,1,2,1,1,3.0,3.0,2,1,0,2,1.0,0.0,0,1,4,0,3.0,3.0,2,2,1,2,28.0,31.0,1.6,2.0,1.6,1.6,1
2017-11-18 00:00:00,27,15,H,1718,1,0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,10.0,14.0,3,0,3.0,0.0,0,3,5,0,0.0,0.0,0,0,1,0,3.0,0.0,1,3,2,1,0.0,0.0,0,1,3,0,3.0,1.0,2,3,2,2,13.0,29.0,0.6,2.0,2.6,0.6,0
2017-11-18 00:00:00,40,17,H,1718,1,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,22.0,28.0,3,0,1.0,0.0,0,1,4,0,1.0,1.0,3,1,3,3,1.0,0.0,0,3,5,0,3.0,3.0,4,3,3,4,0.0,1.0,2,1,2,2,14.0,21.0,1.8,1.8,3.4,0.6,1
2017-11-18 00:00:00,22,6,A,1718,1,0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,22.0,28.0,0,3,0.0,1.0,2,0,2,2,3.0,3.0,2,3,0,2,1.0,0.0,0,1,1,0,0.0,0.0,0,1,3,0,1.0,0.0,0,2,2,0,19.0,23.0,0.8,1.4,1.6,1.8,1
2017-08-19 00:00:00,23,39,H,1718,1,0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,24.0,28.0,3,0,1.0,0.0,0,1,1,0,1.0,1.0,1,1,1,1,1.0,3.0,2,2,1,2,3.0,0.0,1,1,2,1,3.0,0.0,2,2,4,2,18.0,38.0,1.2,1.4,1.8,1.2,0
2017-08-19 00:00:00,22,36,H,1718,1,0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,22.0,38.0,3,0,0.0,0.0,0,2,1,0,0.0,0.0,1,0,3,1,3.0,0.0,1,3,3,1,1.0,0.0,0,1,1,0,0.0,0.0,2,1,3,2,9.0,23.0,0.8,1.4,2.2,1.2,0
2017-08-19 00:00:00,20,2,H,1718,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,15.0,28.0,3,0,0.0,0.0,0,1,3,0,1.0,3.0,2,0,1,2,0.0,1.0,2,0,2,2,3.0,0.0,2,3,3,2,0.0,3.0,3,0,1,3,22.0,21.0,1.8,0.8,2.0,0.4,0
2017-08-19 00:00:00,27,21,A,1718,1,0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,13.0,27.0,0,3,3.0,0.0,1,1,3,1,3.0,1.0,1,3,1,1,0.0,0.0,1,0,2,1,3.0,0.0,1,3,3,1,0.0,1.0,1,1,1,1,14.0,32.0,1.0,1.6,2.0,0.6,0
2017-08-19 00:00:00,40,5,A,1718,1,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0,25.0,26.0,0,3,3.0,0.0,1,3,2,1,1.0,3.0,2,1,0,2,1.0,1.0,0,1,0,0,1.0,1.0,1,3,1,1,3.0,1.0,1,3,1,1,33.0,24.0,1.0,2.2,0.8,0.8,1
2017-08-19 00:00:00,33,32,H,1718,1,0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,32.0,42.0,3,0,3.0,1.0,2,3,2,2,3.0,3.0,3,3,2,3,1.0,1.0,1,2,1,1,1.0,3.0,2,1,0,2,0.0,0.0,0,1,4,0,29.0,34.0,1.6,2.0,1.8,1.8,0
2017-09-19 00:00:00,6,36,H,1718,1,0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,23.0,38.0,3,0,3.0,0.0,0,3,2,0,1.0,0.0,0,1,1,0,0.0,0.0,1,0,3,1,1.0,0.0,1,1,3,1,3.0,0.0,0,2,1,0,9.0,30.0,0.4,1.4,2.0,0.6,0
2017-09-19 00:00:00,33,4,A,1718,1,0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,35.0,56.0,0,3,3.0,3.0,1,2,0,1,3.0,3.0,1,3,0,1,3.0,0.0,0,3,2,0,1.0,3.0,3,2,1,3,1.0,1.0,2,1,2,2,50.0,37.0,1.4,2.2,1.0,1.8,1
2017-09-19 00:00:00,2,32,H,1718,1,0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,25.0,42.0,3,0,1.0,0.0,0,3,2,0,1.0,1.0,2,1,2,2,3.0,3.0,3,3,2,3,1.0,1.0,1,1,1,1,3.0,3.0,2,1,0,2,29.0,32.0,1.6,1.8,1.4,1.8,0
2017-09-19 00:00:00,40,39,D,1718,1,0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,28.0,1,1,0.0,0.0,0,0,1,0,3.0,0.0,0,3,1,0,1.0,1.0,1,1,1,1,1.0,3.0,2,1,1,2,1.0,0.0,1,3,2,1,18.0,24.0,0.8,1.6,1.2,0.8,0
2017-11-19 00:00:00,33,20,H,1718,1,0,0.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,35.0,16.0,3,0,0.0,0.0,1,0,3,1,3.0,0.0,0,2,2,0,3.0,0.0,2,3,3,2,3.0,1.0,0,3,0,0,1.0,1.0,1,2,1,1,8.0,37.0,0.8,2.0,1.8,1.6,0
2017-11-19 00:00:00,39,21,H,1718,1,0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,16.0,30.0,3,0,1.0,3.0,1,2,0,1,0.0,0.0,1,1,3,1,0.0,1.0,1,0,1,1,3.0,0.0,1,1,2,1,1.0,0.0,1,0,3,1,17.0,25.0,1.0,0.8,1.8,1.0,1
2017-08-20 00:00:00,17,13,D,1718,1,0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,19.0,33.0,1,1,3.0,1.0,1,1,1,1,1.0,3.0,2,0,1,2,0.0,3.0,2,0,1,2,1.0,3.0,1,0,0,1,3.0,3.0,2,3,1,2,37.0,34.0,1.6,0.8,0.8,1.0,0
2017-08-20 00:00:00,6,15,H,1718,1,0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,26.0,14.0,3,0,3.0,0.0,0,2,1,0,3.0,0.0,0,3,5,0,1.0,0.0,0,1,1,0,0.0,0.0,1,0,2,1,1.0,0.0,0,1,3,0,13.0,33.0,0.2,1.4,2.4,0.6,0
2017-09-20 00:00:00,15,13,A,1718,1,0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,17.0,34.0,0,3,3.0,1.0,0,1,0,0,0.0,1.0,1,3,1,1,0.0,3.0,2,0,1,2,0.0,3.0,2,1,1,2,1.0,3.0,1,1,0,1,38.0,19.0,1.2,1.2,0.6,1.0,0
2017-09-20 00:00:00,22,3,H,1718,1,0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,25.0,35.0,3,0,3.0,0.0,1,2,3,1,0.0,1.0,4,2,4,4,0.0,0.0,1,0,3,1,3.0,3.0,2,3,0,2,1.0,1.0,1,1,1,1,34.0,26.0,1.8,1.6,2.2,1.0,1
2017-09-20 00:00:00,17,21,D,1718,1,0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,20.0,30.0,1,1,1.0,0.0,0,0,4,0,3.0,3.0,1,1,0,1,1.0,0.0,1,0,3,1,0.0,1.0,1,0,1,1,1.0,0.0,1,0,2,1,17.0,35.0,0.8,0.2,2.0,0.8,0
2017-09-20 00:00:00,20,5,A,1718,1,0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,15.0,29.0,0,3,3.0,3.0,3,1,0,3,0.0,0.0,1,1,2,1,1.0,3.0,2,0,0,2,0.0,1.0,0,0,0,0,3.0,1.0,1,3,1,1,36.0,24.0,1.4,1.0,0.6,1.0,1
2017-09-20 00:00:00,27,23,A,1718,1,0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,13.0,35.0,0,3,0.0,0.0,1,0,2,1,3.0,0.0,0,1,2,0,3.0,3.0,3,3,0,3,0.0,0.0,2,0,3,2,3.0,0.0,2,3,5,2,21.0,32.0,1.6,1.4,2.4,0.4,1
2017-10-20 00:00:00,33,27,H,1718,1,0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,38.0,27.0,3,0,3.0,1.0,2,2,2,2,0.0,0.0,0,0,4,0,3.0,1.0,2,2,2,2,3.0,1.0,1,3,1,1,3.0,0.0,0,3,2,0,11.0,40.0,1.0,2.0,2.2,1.8,0
2017-10-21 00:00:00,32,36,H,1718,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,24.0,38.0,3,0,0.0,0.0,0,2,2,0,1.0,0.0,0,2,2,0,1.0,0.0,0,2,1,0,3.0,0.0,1,2,3,1,1.0,0.0,1,1,3,1,9.0,37.0,0.4,1.8,2.2,1.0,0
2017-10-21 00:00:00,6,3,A,1718,1,0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,29.0,35.0,0,3,3.0,0.0,1,1,2,1,3.0,0.0,1,2,3,1,3.0,1.0,4,3,4,4,1.0,0.0,1,1,3,1,0.0,3.0,2,0,0,2,34.0,36.0,1.8,1.4,2.4,0.4,1
2017-10-21 00:00:00,13,5,D,1718,1,0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,40.0,32.0,1,1,1.0,3.0,3,2,0,3,0.0,3.0,3,1,0,3,0.0,0.0,1,0,2,1,3.0,3.0,2,2,0,2,3.0,1.0,0,2,0,0,39.0,33.0,1.8,1.4,0.4,1.8,1
2017-10-21 00:00:00,2,21,A,1718,1,0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,3.0,28.0,31.0,0,3,3.0,1.0,1,1,1,1,1.0,0.0,0,3,4,0,1.0,3.0,1,1,0,1,3.0,0.0,1,3,3,1,1.0,1.0,1,1,1,1,18.0,35.0,0.8,1.8,1.8,1.2,1
2017-10-21 00:00:00,20,4,A,1718,1,0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,15.0,59.0,0,3,0.0,3.0,3,0,0,3,3.0,3.0,1,1,0,1,0.0,3.0,1,1,0,1,1.0,0.0,0,0,2,0,0.0,3.0,3,0,1,3,53.0,24.0,1.6,0.4,0.6,1.6,0
2017-09-22 00:00:00,4,40,D,1718,1,0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,56.0,17.0,1,1,3.0,0.0,0,3,1,0,3.0,0.0,0,3,1,0,3.0,1.0,2,4,2,2,3.0,1.0,0,5,0,0,3.0,3.0,1,1,0,1,18.0,62.0,0.6,3.2,0.8,2.4,1
2017-10-22 00:00:00,15,39,D,1718,1,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,17.0,31.0,1,1,0.0,1.0,1,0,1,1,3.0,0.0,0,1,1,0,0.0,0.0,0,3,1,0,0.0,1.0,1,0,1,1,0.0,3.0,2,1,1,2,19.0,19.0,0.8,1.0,1.0,1.0,0
2017-10-22 00:00:00,17,22,D,1718,1,0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,1.0,21.0,29.0,1,1,1.0,3.0,3,1,2,3,1.0,1.0,1,0,1,1,3.0,1.0,1,1,1,1,1.0,1.0,3,0,3,3,0.0,1.0,0,0,0,0,28.0,36.0,1.6,0.4,1.4,1.0,0
2017-10-22 00:00:00,40,23,D,1718,1,0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,26.0,38.0,1,1,1.0,3.0,3,1,2,3,0.0,0.0,1,0,2,1,3.0,0.0,0,3,2,0,1.0,3.0,3,1,0,3,1.0,0.0,2,1,3,2,24.0,25.0,1.8,1.2,1.8,1.2,0
2017-09-23 00:00:00,32,13,H,1718,1,0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,27.0,35.0,3,0,3.0,3.0,1,1,0,1,0.0,1.0,0,2,0,0,1.0,1.0,1,2,1,1,1.0,3.0,2,2,1,2,3.0,3.0,2,2,1,2,41.0,40.0,1.2,1.8,0.6,1.0,1
2017-09-23 00:00:00,23,33,H,1718,1,0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,1.0,25.0,37.0,3,0,3.0,1.0,2,1,2,2,1.0,3.0,2,1,1,2,1.0,3.0,2,1,0,2,1.0,1.0,1,2,1,1,3.0,3.0,1,1,0,1,33.0,41.0,1.6,1.2,0.8,1.4,0
2017-09-23 00:00:00,39,17,D,1718,1,0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,17.0,29.0,1,1,3.0,0.0,1,4,3,1,1.0,0.0,0,2,4,0,0.0,1.0,3,1,3,3,0.0,0.0,0,0,5,0,3.0,3.0,4,1,3,4,14.0,28.0,1.6,1.6,3.6,0.8,0
2017-09-23 00:00:00,27,22,H,1718,1,0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,13.0,30.0,3,0,0.0,1.0,1,2,1,1,0.0,3.0,3,0,2,3,3.0,1.0,1,1,1,1,3.0,1.0,1,3,1,1,0.0,1.0,3,0,3,3,29.0,32.0,1.8,1.2,1.6,0.6,0
2017-09-23 00:00:00,36,2,D,1718,1,0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,11.0,28.0,1,1,3.0,0.0,0,2,1,0,0.0,0.0,0,0,3,0,3.0,3.0,2,1,1,2,3.0,1.0,2,2,2,2,0.0,0.0,2,0,3,2,22.0,40.0,1.2,1.0,2.0,1.0,0
2017-09-23 00:00:00,5,6,H,1718,1,0,1.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,1.0,40.0,28.0,3,0,3.0,3.0,4,5,2,4,3.0,1.0,2,2,2,2,0.0,3.0,2,2,0,2,0.0,0.0,0,1,1,0,0.0,0.0,0,1,3,0,22.0,33.0,1.6,2.2,1.6,1.2,1
2017-09-24 00:00:00,21,15,D,1718,1,0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,15.0,1,1,1.0,0.0,0,4,1,0,3.0,0.0,0,2,1,0,0.0,0.0,0,1,5,0,3.0,0.0,0,2,1,0,0.0,0.0,1,0,2,1,13.0,37.0,0.2,1.8,2.0,1.6,0
2017-09-24 00:00:00,3,20,H,1718,1,0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,33.0,16.0,3,0,1.0,0.0,0,2,2,0,3.0,0.0,1,4,3,1,1.0,0.0,0,2,2,0,3.0,0.0,2,1,3,2,1.0,1.0,0,1,0,0,8.0,32.0,0.6,2.0,2.0,1.4,1
2017-11-24 00:00:00,21,36,D,1718,1,0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,25.0,39.0,1,1,1.0,0.0,0,0,1,0,1.0,0.0,0,4,2,0,3.0,0.0,0,2,2,0,0.0,0.0,0,1,1,0,3.0,0.0,1,2,3,1,9.0,38.0,0.2,1.8,1.8,1.0,0
2017-08-25 00:00:00,15,20,A,1718,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,16.0,0,3,1.0,0.0,0,0,3,0,0.0,0.0,0,0,2,0,3.0,0.0,1,1,3,1,0.0,0.0,0,3,2,0,0.0,0.0,2,0,3,2,8.0,20.0,0.6,0.8,2.6,0.6,1
2017-11-25 00:00:00,5,33,D,1718,1,0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,43.0,37.0,1,1,3.0,0.0,0,6,2,0,3.0,1.0,2,5,2,2,3.0,3.0,2,2,1,2,0.0,3.0,2,2,0,2,0.0,1.0,1,1,1,1,33.0,36.0,1.4,3.2,1.2,1.0,1
2017-11-25 00:00:00,32,39,H,1718,1,0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,30.0,32.0,3,0,3.0,1.0,0,2,0,0,3.0,1.0,1,1,1,1,0.0,0.0,0,2,1,0,1.0,0.0,0,2,1,0,1.0,1.0,1,2,1,1,20.0,43.0,0.4,1.8,0.8,0.8,0
2017-11-25 00:00:00,17,27,H,1718,1,0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,22.0,30.0,3,0,1.0,0.0,0,1,2,0,1.0,1.0,2,1,2,2,1.0,0.0,0,0,4,0,3.0,1.0,2,1,2,2,1.0,1.0,1,0,1,1,11.0,37.0,1.0,0.6,2.2,0.8,1
2017-11-25 00:00:00,13,3,A,1718,1,0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,40.0,38.0,0,3,1.0,3.0,5,2,1,5,1.0,0.0,1,2,2,1,0.0,0.0,1,1,3,1,0.0,1.0,4,0,4,4,3.0,0.0,1,2,3,1,37.0,34.0,2.4,1.4,2.6,2.4,0
2017-11-25 00:00:00,2,40,H,1718,1,0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,29.0,18.0,3,0,0.0,1.0,2,1,2,2,3.0,0.0,0,1,1,0,1.0,0.0,0,3,1,0,1.0,1.0,2,1,2,2,3.0,1.0,0,3,0,0,19.0,35.0,0.8,1.8,1.2,1.2,1
2017-11-25 00:00:00,6,4,H,1718,1,0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,29.0,60.0,3,0,0.0,3.0,1,1,0,1,3.0,3.0,3,1,0,3,3.0,3.0,1,2,0,1,3.0,3.0,1,3,0,1,1.0,0.0,0,1,2,0,56.0,36.0,1.2,1.6,0.4,0.4,1
2017-08-26 00:00:00,39,4,A,1718,1,0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,3.0,3.0,17.0,60.0,0,3,1.0,0.0,1,0,2,1,3.0,3.0,1,4,0,1,1.0,3.0,3,2,0,3,0.0,3.0,1,1,0,1,0.0,3.0,1,0,0,1,56.0,29.0,1.4,1.4,0.4,1.0,0
2017-08-26 00:00:00,13,40,A,1718,1,0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,40.0,18.0,0,3,0.0,0.0,1,0,2,1,1.0,1.0,2,2,2,2,1.0,0.0,0,2,1,0,0.0,0.0,0,1,1,0,0.0,1.0,2,0,2,2,19.0,34.0,1.0,1.0,1.6,2.6,0
2017-08-26 00:00:00,3,23,D,1718,1,0,3.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0,36.0,41.0,1,1,3.0,1.0,1,3,1,1,1.0,3.0,3,2,2,3,3.0,0.0,1,4,2,1,1.0,0.0,0,2,2,0,3.0,3.0,3,1,0,3,25.0,35.0,1.6,2.4,1.4,1.4,1
2017-08-26 00:00:00,2,6,D,1718,1,0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,32.0,31.0,1,1,3.0,0.0,1,2,6,1,0.0,3.0,4,1,2,4,3.0,1.0,2,1,2,2,1.0,3.0,2,3,0,2,1.0,0.0,0,1,1,0,22.0,38.0,1.8,1.6,2.2,0.8,1
2017-08-26 00:00:00,36,27,H,1718,1,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,30.0,3,0,1.0,0.0,1,0,2,1,3.0,0.0,0,2,2,0,0.0,1.0,2,0,2,2,3.0,0.0,0,1,4,0,3.0,1.0,2,2,2,2,11.0,41.0,1.0,1.0,2.4,1.2,0
2017-08-26 00:00:00,5,22,H,1718,1,0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,44.0,30.0,3,0,1.0,0.0,0,4,1,0,3.0,1.0,1,6,1,1,3.0,3.0,3,5,2,3,3.0,1.0,1,2,1,1,0.0,1.0,1,2,1,1,29.0,37.0,1.2,3.8,1.2,0.8,0
2017-11-26 00:00:00,20,23,H,1718,1,0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,18.0,42.0,3,0,0.0,1.0,2,0,2,2,0.0,1.0,1,0,1,1,3.0,3.0,3,1,2,3,0.0,0.0,1,1,2,1,1.0,0.0,0,0,2,0,26.0,24.0,1.4,0.4,1.8,1.8,1
2017-11-26 00:00:00,15,22,A,1718,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,18.0,30.0,0,3,0.0,0.0,0,1,2,0,1.0,0.0,0,0,1,0,0.0,1.0,1,0,1,1,3.0,3.0,3,1,2,3,0.0,1.0,1,3,1,1,29.0,20.0,1.0,1.0,1.4,0.2,0
2017-08-27 00:00:00,32,17,H,1718,1,0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,33.0,32.0,3,0,3.0,1.0,0,2,0,0,3.0,0.0,1,2,3,1,3.0,0.0,0,1,4,0,0.0,1.0,3,2,3,3,1.0,0.0,0,2,5,0,15.0,46.0,0.8,1.8,3.0,0.4,1
2017-08-27 00:00:00,21,33,H,1718,1,0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,26.0,38.0,3,0,1.0,1.0,4,1,4,4,1.0,0.0,0,0,2,0,1.0,1.0,2,4,2,2,3.0,3.0,2,2,1,2,0.0,3.0,2,1,0,2,34.0,39.0,2.0,1.6,1.8,1.4,0
2017-10-27 00:00:00,27,13,D,1718,1,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,35.0,1,1,3.0,0.0,1,1,2,1,0.0,3.0,1,2,0,1,0.0,1.0,0,0,0,0,3.0,1.0,1,1,1,1,3.0,3.0,2,3,1,2,41.0,35.0,1.0,1.4,0.8,0.8,0
2017-10-28 00:00:00,23,6,A,1718,1,0,0.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,25.0,32.0,0,3,3.0,1.0,2,2,2,2,3.0,0.0,1,1,6,1,1.0,3.0,4,1,2,4,1.0,1.0,2,1,2,2,1.0,3.0,2,2,0,2,23.0,44.0,2.2,1.4,2.4,1.4,1
2017-10-28 00:00:00,22,20,H,1718,1,0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,28.0,19.0,3,0,3.0,3.0,3,2,1,3,3.0,0.0,0,2,3,0,0.0,0.0,0,2,2,0,0.0,0.0,1,0,3,1,3.0,0.0,0,3,2,0,11.0,29.0,0.8,1.8,2.2,1.4,1
2017-10-28 00:00:00,33,40,D,1718,1,0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,38.0,21.0,1,1,3.0,3.0,1,2,0,1,3.0,0.0,1,2,2,1,0.0,1.0,2,0,2,2,3.0,0.0,0,2,1,0,3.0,0.0,0,3,1,0,22.0,43.0,0.8,1.8,1.2,1.4,0
2017-10-28 00:00:00,3,15,H,1718,1,0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,37.0,15.0,3,0,1.0,1.0,0,2,0,0,3.0,0.0,0,3,1,0,1.0,0.0,0,2,1,0,3.0,0.0,0,4,5,0,1.0,0.0,0,2,1,0,14.0,36.0,0.0,2.6,1.6,1.4,1
2017-10-28 00:00:00,21,5,H,1718,1,0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,29.0,35.0,3,0,3.0,1.0,2,1,2,2,1.0,3.0,3,1,0,3,1.0,3.0,3,0,0,3,1.0,0.0,1,4,2,1,3.0,3.0,2,2,0,2,40.0,42.0,2.2,1.6,0.8,1.4,1
2017-10-28 00:00:00,4,32,H,1718,1,0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,59.0,45.0,3,0,1.0,0.0,0,2,1,0,3.0,0.0,0,3,2,0,3.0,1.0,2,3,2,2,3.0,3.0,3,4,2,3,3.0,1.0,1,5,1,1,29.0,63.0,1.2,3.4,1.6,1.6,0
2017-09-29 00:00:00,33,3,D,1718,1,0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,39.0,41.0,1,1,1.0,3.0,1,1,0,1,3.0,3.0,5,2,1,5,3.0,0.0,1,2,2,1,0.0,0.0,1,0,3,1,3.0,1.0,4,2,4,4,40.0,44.0,2.4,1.4,2.0,1.2,0
2017-10-29 00:00:00,39,2,A,1718,1,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,3.0,17.0,29.0,0,3,0.0,1.0,0,0,0,0,1.0,0.0,0,0,1,0,3.0,0.0,0,4,3,0,1.0,3.0,2,2,1,2,0.0,1.0,2,1,2,2,23.0,29.0,0.8,1.4,1.4,0.6,1
2017-10-29 00:00:00,36,17,H,1718,1,0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,15.0,32.0,3,0,3.0,0.0,1,1,4,1,1.0,1.0,0,0,0,0,3.0,0.0,1,2,3,1,0.0,0.0,0,0,4,0,3.0,1.0,3,1,3,3,15.0,44.0,1.0,0.8,2.8,1.0,1
2017-09-30 00:00:00,6,21,H,1718,1,0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,32.0,34.0,3,0,3.0,3.0,2,2,1,2,0.0,1.0,1,1,1,1,3.0,0.0,0,1,4,0,3.0,3.0,1,2,0,1,3.0,0.0,1,3,3,1,21.0,39.0,1.0,1.8,1.8,0.8,1
2017-09-30 00:00:00,13,36,H,1718,1,0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,41.0,42.0,3,0,0.0,1.0,1,0,1,1,0.0,0.0,0,0,1,0,1.0,0.0,0,2,2,0,1.0,0.0,0,2,2,0,0.0,0.0,0,1,1,0,10.0,34.0,0.2,1.0,1.4,2.4,1
2017-09-30 00:00:00,2,5,A,1718,1,0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,35.0,35.0,0,3,1.0,0.0,2,2,4,2,3.0,1.0,2,2,2,2,0.0,3.0,3,1,0,3,3.0,3.0,3,1,0,3,1.0,0.0,1,3,2,1,40.0,39.0,2.2,1.8,1.6,1.2,1
2017-09-30 00:00:00,40,27,D,1718,1,0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,27.0,31.0,1,1,1.0,0.0,0,1,1,0,1.0,0.0,1,1,2,1,0.0,0.0,0,0,2,0,3.0,1.0,2,3,2,2,1.0,0.0,0,1,4,0,11.0,26.0,0.6,1.2,2.2,0.8,0
