Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2015-08-22 00:00:00,13,2,D,1516,1,0,214,226,328,344,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0
2015-08-22 00:00:00,15,40,D,1516,1,0,267,280,92,105,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
2015-08-22 00:00:00,20,36,H,1516,1,0,220,240,277,304,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0
2015-08-22 00:00:00,21,3,A,1516,1,0,110,318,260,175,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0
2015-08-22 00:00:00,23,4,A,1516,1,0,222,344,265,201,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0
2015-08-22 00:00:00,33,11,D,1516,1,0,318,0,332,0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
2015-08-23 00:00:00,24,5,A,1516,1,0,242,347,0,146,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2015-08-23 00:00:00,6,27,A,1516,1,0,201,196,241,193,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2015-08-28 00:00:00,40,33,H,1516,1,0,94,106,328,303,3.0,3.0,3.0,6.0,1.5,2.0,1.0,1.5
2015-08-29 00:00:00,2,24,A,1516,1,0,76,202,173,242,0.0,3.0,3.0,0.0,0.5,0.5,0.0,1.0
2015-08-29 00:00:00,4,3,H,1516,1,0,357,348,349,301,3.0,3.0,3.0,6.0,1.0,3.5,1.0,1.0
2015-08-29 00:00:00,11,23,D,1516,1,0,1,196,0,187,1.0,0.0,0.0,1.0,0.5,1.0,2.0,1.5
2015-08-29 00:00:00,15,20,H,1516,1,0,90,316,32,196,1.0,0.0,0.0,2.0,0.5,1.5,3.5,1.0
2015-08-29 00:00:00,27,21,H,1516,1,0,308,159,227,88,0.0,1.0,4.0,3.0,2.0,1.0,1.5,1.0
2015-08-29 00:00:00,36,13,A,1516,1,0,201,72,233,143,0.0,0.0,1.0,3.0,0.5,1.5,1.0,0.5
2015-08-30 00:00:00,5,22,H,1516,1,0,358,98,362,303,3.0,3.0,3.0,6.0,1.0,3.5,1.0,1.5
2015-08-30 00:00:00,39,6,H,1516,1,0,61,188,199,233,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0
2015-09-11 00:00:00,6,20,A,1516,1,0,184,227,201,187,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,3.0,0.5
2015-09-12 00:00:00,4,2,H,1516,1,0,361,147,358,115,3.0,1.0,4.0,9.0,2.0,3.3333333333333335,1.0,1.0
2015-09-12 00:00:00,13,15,H,1516,1,0,267,273,110,287,1.0,3.0,3.0,4.0,1.5,1.5,1.5,3.0
2015-09-12 00:00:00,21,5,A,1516,1,0,175,361,209,292,0.0,3.0,3.0,3.0,2.5,1.0,1.0,2.5
2015-09-12 00:00:00,22,36,H,1516,1,0,155,188,19,223,1.0,0.0,3.0,2.0,2.0,0.5,2.0,2.0
2015-09-12 00:00:00,24,40,D,1516,1,0,310,274,121,36,0.0,1.0,2.0,0.0,1.5,0.0,1.5,1.0
2015-09-12 00:00:00,3,11,A,1516,1,0,237,2,362,0,3.0,1.0,1.0,6.0,0.5,2.0,0.5,0.5
2015-09-13 00:00:00,23,39,A,1516,1,0,66,264,210,45,0.0,1.0,1.0,3.0,1.5,1.5,2.0,1.0
2015-09-13 00:00:00,33,27,H,1516,1,0,157,345,111,307,1.0,3.0,3.0,4.0,1.0,1.0,1.5,1.0
2015-09-18 00:00:00,27,23,H,1516,1,0,236,144,318,63,3.0,1.0,1.0,6.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666
2015-09-19 00:00:00,11,4,A,1516,1,0,245,362,1,309,1.0,3.0,3.0,2.0,1.5,0.6666666666666666,1.5,1.6666666666666667
2015-09-19 00:00:00,15,6,H,1516,1,0,213,183,254,199,3.0,0.0,3.0,5.0,1.0,1.6666666666666667,2.0,1.0
2015-09-19 00:00:00,20,13,D,1516,1,0,318,332,335,291,3.0,3.0,4.0,6.0,1.6666666666666667,2.5,1.0,3.0
2015-09-19 00:00:00,39,24,A,1516,1,0,331,104,309,323,3.0,3.0,6.0,3.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333
2015-09-19 00:00:00,40,22,H,1516,1,0,92,295,352,223,3.0,0.0,3.0,9.0,1.0,2.3333333333333335,1.6666666666666667,1.3333333333333333
2015-09-20 00:00:00,2,21,H,1516,1,0,171,180,180,152,0.0,0.0,4.0,0.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666
2015-09-20 00:00:00,5,3,H,1516,1,0,362,200,362,222,3.0,0.0,3.0,9.0,0.6666666666666666,3.3333333333333335,1.6666666666666667,1.0
2015-09-20 00:00:00,36,33,A,1516,1,0,184,295,199,223,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,1.6666666666666667,0.3333333333333333
2015-09-22 00:00:00,4,40,H,1516,1,0,362,274,361,13,3.0,1.0,3.0,12.0,1.0,3.0,1.0,0.75
2015-09-22 00:00:00,11,39,H,1516,1,0,205,232,123,259,0.0,3.0,4.0,2.0,2.0,0.5,1.6666666666666667,2.0
2015-09-22 00:00:00,22,15,H,1516,1,0,220,314,250,218,3.0,0.0,3.0,5.0,1.6666666666666667,1.0,3.0,2.0
2015-09-22 00:00:00,24,20,A,1516,1,0,278,106,41,305,1.0,3.0,3.0,1.0,1.25,0.0,2.25,1.6666666666666667
2015-09-23 00:00:00,21,36,A,1516,1,0,182,183,192,196,0.0,0.0,3.0,3.0,1.6666666666666667,1.3333333333333333,2.0,2.0
2015-09-23 00:00:00,23,5,D,1516,1,0,170,362,192,340,0.0,3.0,6.0,3.0,3.0,1.3333333333333333,1.3333333333333333,2.0
2015-09-23 00:00:00,3,27,H,1516,1,0,188,321,241,224,0.0,0.0,3.0,6.0,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666
2015-09-23 00:00:00,6,2,H,1516,1,0,183,300,188,160,0.0,0.0,4.0,0.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666
2015-09-23 00:00:00,33,13,H,1516,1,0,341,111,280,98,3.0,1.0,5.0,7.0,1.25,1.3333333333333333,0.75,0.6666666666666666
2015-09-25 00:00:00,15,24,D,1516,1,0,226,214,328,350,3.0,3.0,9.0,8.0,0.75,1.5,0.0,1.0
2015-09-26 00:00:00,2,23,A,1516,1,0,222,58,303,143,3.0,0.0,1.0,3.0,0.5,0.75,1.75,0.75
2015-09-26 00:00:00,20,33,A,1516,1,0,278,356,112,317,1.0,3.0,6.0,7.0,1.0,1.6666666666666667,1.25,2.3333333333333335
2015-09-26 00:00:00,27,4,A,1516,1,0,228,362,348,345,3.0,3.0,6.0,9.0,2.0,2.0,1.0,1.25
2015-09-26 00:00:00,36,6,A,1516,1,0,304,304,188,188,0.0,0.0,3.0,3.0,0.75,1.0,1.75,0.25
2015-09-26 00:00:00,39,3,A,1516,1,0,199,305,224,196,0.0,0.0,3.0,3.0,0.5,0.5,2.0,0.25
2015-09-26 00:00:00,40,21,D,1516,1,0,213,183,360,173,3.0,0.0,4.0,12.0,1.0,2.25,2.0,1.0
2015-09-27 00:00:00,5,11,D,1516,1,0,120,312,362,243,3.0,3.0,4.0,12.0,0.6666666666666666,3.25,0.3333333333333333,1.0
2015-09-27 00:00:00,13,22,D,1516,1,0,159,316,280,196,3.0,0.0,3.0,7.0,0.75,3.0,1.75,2.0
2015-10-02 00:00:00,11,27,A,1516,1,0,105,197,285,196,3.0,0.0,3.0,5.0,0.75,0.8,1.5,1.6
2015-10-03 00:00:00,21,39,H,1516,1,0,62,188,186,209,0.0,0.0,4.0,3.0,1.75,1.25,1.75,1.75
2015-10-03 00:00:00,22,20,H,1516,1,0,106,214,327,344,3.0,3.0,6.0,8.0,1.2,1.25,1.8,1.75
2015-10-03 00:00:00,23,36,D,1516,1,0,263,223,65,308,1.0,3.0,6.0,4.0,2.0,1.25,1.75,2.25
2015-10-03 00:00:00,24,13,H,1516,1,0,72,54,136,155,0.0,0.0,5.0,1.0,1.0,0.0,1.0,1.25
2015-10-03 00:00:00,6,40,H,1516,1,0,344,72,305,127,3.0,0.0,3.0,3.0,1.0,1.5,2.0,0.75
2015-10-04 00:00:00,4,5,H,1516,1,0,362,40,362,114,3.0,1.0,7.0,15.0,2.5,3.4,1.25,0.8
2015-10-04 00:00:00,3,2,D,1516,1,0,344,196,322,175,3.0,0.0,4.0,9.0,1.75,1.25,2.0,1.0
2015-10-04 00:00:00,33,15,A,1516,1,0,361,76,336,195,3.0,0.0,3.0,10.0,1.25,1.5,2.75,0.5
2015-10-16 00:00:00,27,5,A,1516,1,0,308,135,237,160,0.0,0.0,7.0,9.0,2.2,1.6,2.0,1.2
2015-10-17 00:00:00,2,11,A,1516,1,0,66,157,223,82,0.0,1.0,5.0,3.0,1.0,0.8,0.75,1.0
2015-10-17 00:00:00,13,6,A,1516,1,0,140,357,94,305,1.0,3.0,6.0,8.0,1.2,2.5,1.6,2.25
2015-10-17 00:00:00,20,3,D,1516,1,0,193,115,159,308,0.0,3.0,6.0,7.0,1.0,1.25,1.6,2.5
2015-10-17 00:00:00,33,22,H,1516,1,0,241,278,233,66,0.0,1.0,4.0,10.0,0.8,1.2,1.6,0.6
2015-10-17 00:00:00,39,4,A,1516,1,0,184,362,196,357,0.0,3.0,9.0,3.0,2.25,0.4,0.75,0.8
2015-10-17 00:00:00,40,23,H,1516,1,0,146,89,120,291,1.0,3.0,4.0,13.0,1.0,2.0,1.6,1.4
2015-10-18 00:00:00,15,21,A,1516,1,0,268,264,110,59,1.0,1.0,5.0,9.0,1.0,1.4,1.8,1.0
2015-10-18 00:00:00,36,24,H,1516,1,0,75,267,184,117,0.0,1.0,10.0,3.0,0.8,1.0,0.2,0.4
2015-10-23 00:00:00,23,20,A,1516,1,0,152,65,23,236,1.0,0.0,6.0,5.0,1.0,1.4,2.0,1.8
2015-10-24 00:00:00,4,15,H,1516,1,0,362,211,362,308,3.0,3.0,6.0,18.0,1.6,4.0,2.2,1.2
2015-10-24 00:00:00,11,40,A,1516,1,0,295,292,218,165,0.0,0.0,3.0,5.0,0.8,1.2,2.0,1.2
2015-10-24 00:00:00,21,13,A,1516,1,0,331,169,305,174,3.0,0.0,5.0,6.0,1.0,1.2,1.4,1.4
2015-10-24 00:00:00,24,22,A,1516,1,0,211,214,289,144,3.0,0.0,4.0,4.0,0.8,0.4,1.6,1.2
2015-10-24 00:00:00,3,36,H,1516,1,0,39,268,107,103,1.0,1.0,7.0,10.0,2.0,1.2,1.8,1.2
2015-10-24 00:00:00,27,39,A,1516,1,0,224,183,200,192,0.0,0.0,4.0,9.0,1.4,1.2,1.6,1.2
2015-10-25 00:00:00,5,2,H,1516,1,0,288,144,120,59,1.0,1.0,5.0,13.0,1.6,3.0,1.8,1.0
2015-10-25 00:00:00,6,33,H,1516,1,0,361,322,344,348,3.0,3.0,9.0,6.0,1.0,1.6,1.0,0.8
2015-10-30 00:00:00,13,4,D,1516,1,0,300,362,153,361,0.0,3.0,12.0,8.0,2.0,2.2,0.6,2.0
2015-10-31 00:00:00,2,27,D,1516,1,0,170,196,196,308,0.0,3.0,6.0,3.0,1.2,0.6,1.6,1.4
2015-10-31 00:00:00,15,23,D,1516,1,0,192,173,159,219,0.0,0.0,4.0,9.0,1.4,1.0,2.0,1.0
2015-10-31 00:00:00,22,6,A,1516,1,0,314,362,352,344,3.0,3.0,9.0,11.0,1.8,1.6,1.8,2.4
2015-10-31 00:00:00,33,24,D,1516,1,0,228,192,320,161,3.0,0.0,10.0,13.0,0.8,1.4,0.4,0.6
2015-10-31 00:00:00,39,5,A,1516,1,0,304,339,187,296,0.0,3.0,10.0,3.0,2.4,0.4,1.6,1.2
2015-10-31 00:00:00,40,3,H,1516,1,0,340,256,282,103,3.0,1.0,7.0,16.0,0.8,2.4,1.2,1.4
2015-11-01 00:00:00,20,21,A,1516,1,0,265,232,54,263,1.0,3.0,8.0,8.0,0.8,1.0,1.6,2.2
2015-11-01 00:00:00,36,11,H,1516,1,0,211,220,304,271,3.0,3.0,8.0,6.0,1.2,0.8,0.6,0.8
2015-11-06 00:00:00,21,22,A,1516,1,0,320,226,223,291,0.0,3.0,7.0,6.0,0.8,1.0,1.6,1.4
2015-11-07 00:00:00,4,36,H,1516,1,0,120,313,362,156,3.0,0.0,7.0,21.0,2.2,3.8,2.4,1.6
2015-11-07 00:00:00,11,20,D,1516,1,0,195,210,195,321,0.0,3.0,9.0,5.0,1.2,0.8,1.0,1.2
2015-11-07 00:00:00,23,13,D,1516,1,0,59,101,130,301,0.0,3.0,8.0,5.0,1.2,1.0,1.2,2.0
2015-11-07 00:00:00,3,15,A,1516,1,0,207,65,278,224,3.0,0.0,6.0,13.0,1.6,1.6,2.6,1.2
2015-11-07 00:00:00,27,40,H,1516,1,0,66,356,188,299,0.0,3.0,6.0,9.0,0.6,1.4,1.6,1.0
2015-11-07 00:00:00,6,24,D,1516,1,0,362,65,357,54,3.0,1.0,11.0,9.0,0.8,2.0,0.6,1.0
2015-11-08 00:00:00,2,39,A,1516,1,0,58,223,66,307,1.0,3.0,7.0,4.0,1.6,1.2,1.2,1.8
2015-11-08 00:00:00,5,33,H,1516,1,0,356,76,282,237,3.0,0.0,9.0,16.0,1.2,3.4,1.2,0.8
2015-11-20 00:00:00,20,5,H,1516,1,0,71,361,140,341,0.0,3.0,13.0,8.0,2.2,0.8,1.8,2.4
2015-11-21 00:00:00,13,3,A,1516,1,0,35,191,52,156,1.0,0.0,7.0,9.0,0.8,1.8,1.6,1.6
2015-11-21 00:00:00,15,27,D,1516,1,0,265,265,54,103,1.0,1.0,7.0,10.0,1.8,0.8,1.8,1.6
2015-11-21 00:00:00,6,21,H,1516,1,0,120,228,119,331,1.0,3.0,11.0,10.0,0.8,1.8,1.4,1.2
2015-11-21 00:00:00,33,4,A,1516,1,0,147,282,107,120,1.0,1.0,13.0,14.0,1.8,1.4,0.2,0.2
2015-11-21 00:00:00,36,2,A,1516,1,0,226,142,344,142,3.0,0.0,5.0,9.0,1.2,1.0,2.6,0.8
2015-11-21 00:00:00,40,39,H,1516,1,0,240,317,336,345,3.0,3.0,10.0,19.0,1.8,2.4,1.2,1.2
2015-11-22 00:00:00,22,23,H,1516,1,0,318,21,239,74,0.0,1.0,5.0,11.0,1.2,1.8,1.6,2.0
2015-11-22 00:00:00,24,11,H,1516,1,0,23,66,219,213,0.0,0.0,8.0,4.0,1.2,0.4,1.0,1.0
2015-11-27 00:00:00,11,15,D,1516,1,0,144,89,66,317,1.0,3.0,9.0,6.0,1.4,1.0,2.6,1.2
2015-11-28 00:00:00,4,22,H,1516,1,0,336,348,362,340,3.0,3.0,10.0,24.0,1.2,4.0,1.2,2.0
2015-11-28 00:00:00,21,24,H,1516,1,0,197,251,196,19,0.0,1.0,12.0,6.0,0.6,1.2,0.6,0.6
2015-11-28 00:00:00,23,6,D,1516,1,0,130,282,45,357,1.0,3.0,12.0,6.0,2.6,0.8,1.2,2.6
2015-11-28 00:00:00,27,13,H,1516,1,0,89,134,305,101,3.0,1.0,9.0,12.0,0.4,1.2,1.0,1.0
2015-11-28 00:00:00,39,20,A,1516,1,0,227,267,184,107,0.0,1.0,10.0,3.0,1.2,0.6,0.8,1.4
2015-11-29 00:00:00,2,40,D,1516,1,0,291,322,144,222,0.0,0.0,6.0,4.0,0.4,1.4,1.8,1.8
2015-11-29 00:00:00,5,36,H,1516,1,0,241,197,336,174,3.0,0.0,7.0,19.0,1.8,3.2,2.6,0.6
2015-11-29 00:00:00,3,33,D,1516,1,0,307,171,214,200,0.0,0.0,9.0,13.0,1.0,1.4,1.8,1.4
2015-12-04 00:00:00,33,21,H,1516,1,0,58,308,157,232,0.0,0.0,11.0,14.0,1.0,1.2,1.2,0.4
2015-12-05 00:00:00,15,2,A,1516,1,0,31,98,19,291,1.0,3.0,8.0,11.0,1.8,0.4,2.4,2.2
2015-12-05 00:00:00,20,27,A,1516,1,0,332,273,290,35,3.0,1.0,8.0,11.0,1.4,0.8,1.6,1.6
2015-12-05 00:00:00,22,3,H,1516,1,0,237,103,322,295,3.0,3.0,10.0,14.0,1.4,1.8,1.2,2.2
2015-12-05 00:00:00,24,23,D,1516,1,0,206,45,316,147,3.0,0.0,5.0,7.0,1.2,1.0,1.8,0.8
2015-12-05 00:00:00,6,4,H,1516,1,0,94,354,282,282,3.0,3.0,16.0,13.0,2.0,2.2,0.2,1.6
2015-12-05 00:00:00,40,5,A,1516,1,0,107,322,354,235,3.0,0.0,13.0,22.0,1.6,3.0,2.0,1.2
2015-12-06 00:00:00,13,11,A,1516,1,0,167,49,140,193,0.0,0.0,8.0,9.0,1.2,1.8,1.4,1.2
2015-12-06 00:00:00,36,39,D,1516,1,0,187,197,236,236,0.0,0.0,10.0,9.0,1.2,0.8,2.2,0.8
2015-12-11 00:00:00,27,36,D,1516,1,0,334,63,344,180,3.0,0.0,7.0,15.0,1.8,1.0,3.0,0.6
2015-12-12 00:00:00,4,24,H,1516,1,0,239,70,362,129,3.0,0.0,12.0,27.0,0.4,4.0,1.4,2.0
2015-12-12 00:00:00,11,22,A,1516,1,0,260,321,23,235,1.0,0.0,10.0,7.0,1.2,1.0,1.2,0.6
2015-12-12 00:00:00,23,21,H,1516,1,0,17,224,17,199,1.0,0.0,11.0,7.0,1.2,1.2,1.4,2.0
2015-12-12 00:00:00,3,6,H,1516,1,0,156,274,72,119,1.0,1.0,13.0,14.0,3.0,1.6,1.4,1.8
2015-12-12 00:00:00,39,15,D,1516,1,0,66,133,183,106,0.0,1.0,10.0,3.0,1.0,0.4,1.4,1.2
2015-12-12 00:00:00,40,20,D,1516,1,0,157,232,239,278,0.0,3.0,13.0,22.0,1.2,2.8,1.0,1.8
2015-12-13 00:00:00,2,33,H,1516,1,0,276,263,49,67,1.0,1.0,10.0,5.0,1.2,1.0,1.4,1.8
2015-12-13 00:00:00,5,13,H,1516,1,0,349,178,354,156,3.0,0.0,9.0,22.0,0.6,3.4,1.4,0.8
2015-12-18 00:00:00,33,23,H,1516,1,0,210,250,295,50,3.0,1.0,6.0,17.0,1.2,1.4,1.4,0.6
2015-12-19 00:00:00,13,39,H,1516,1,0,182,23,169,79,0.0,1.0,11.0,9.0,1.2,0.6,2.0,1.4
2015-12-19 00:00:00,15,5,H,1516,1,0,46,358,129,321,0.0,3.0,16.0,11.0,1.8,0.2,2.0,2.4
2015-12-19 00:00:00,20,2,A,1516,1,0,78,335,219,340,0.0,3.0,11.0,11.0,1.8,1.0,2.0,1.6
2015-12-19 00:00:00,21,4,A,1516,1,0,196,322,308,215,3.0,0.0,16.0,9.0,1.6,1.6,0.8,0.6
2015-12-19 00:00:00,24,3,A,1516,1,0,146,295,106,220,1.0,0.0,10.0,8.0,1.6,1.2,1.0,0.4
2015-12-19 00:00:00,36,40,H,1516,1,0,22,53,79,75,1.0,1.0,7.0,10.0,0.4,1.0,1.8,0.8
2015-12-20 00:00:00,22,27,H,1516,1,0,349,112,349,255,3.0,3.0,11.0,17.0,1.8,1.8,1.4,2.4
2015-12-20 00:00:00,6,11,H,1516,1,0,213,209,336,307,3.0,3.0,11.0,16.0,1.2,2.0,1.4,1.6
2016-01-22 00:00:00,20,4,A,1516,1,0,148,349,195,314,0.0,3.0,19.0,11.0,1.2,1.0,0.8,1.2
2016-01-23 00:00:00,15,36,A,1516,1,0,259,251,287,61,3.0,1.0,8.0,14.0,1.2,0.4,2.8,2.2
2016-01-23 00:00:00,21,11,A,1516,1,0,187,192,224,224,0.0,0.0,11.0,9.0,1.2,1.4,1.6,0.8
2016-01-23 00:00:00,22,2,D,1516,1,0,358,354,358,356,3.0,3.0,14.0,20.0,1.6,1.8,1.2,2.4
2016-01-23 00:00:00,23,3,D,1516,1,0,206,341,250,316,3.0,3.0,13.0,10.0,1.2,1.2,1.0,1.6
2016-01-23 00:00:00,24,27,H,1516,1,0,171,159,157,207,0.0,0.0,11.0,8.0,1.8,1.2,1.6,0.4
2016-01-23 00:00:00,6,5,A,1516,1,0,314,240,354,228,3.0,0.0,16.0,19.0,1.8,2.2,1.4,1.6
2016-01-24 00:00:00,13,40,H,1516,1,0,304,140,300,147,3.0,0.0,7.0,12.0,0.4,0.8,1.4,1.0
2016-01-24 00:00:00,33,39,A,1516,1,0,313,130,341,148,3.0,0.0,11.0,20.0,1.4,1.6,2.2,0.6
2016-01-29 00:00:00,27,6,H,1516,1,0,175,226,115,161,1.0,0.0,13.0,16.0,3.0,1.0,2.2,0.4
2016-01-30 00:00:00,2,13,D,1516,1,0,118,344,260,174,3.0,0.0,9.0,8.0,0.8,1.2,1.8,1.6
2016-01-30 00:00:00,11,33,A,1516,1,0,307,226,130,144,0.0,0.0,10.0,7.0,1.2,0.6,1.8,0.8
2016-01-30 00:00:00,5,24,H,1516,1,0,322,300,360,166,3.0,0.0,12.0,25.0,0.2,3.6,1.6,0.6
2016-01-30 00:00:00,3,21,H,1516,1,0,114,184,267,188,3.0,0.0,11.0,17.0,1.0,2.4,1.4,1.4
2016-01-30 00:00:00,36,20,H,1516,1,0,327,171,269,93,3.0,1.0,14.0,13.0,1.2,1.4,1.2,0.8
2016-01-30 00:00:00,39,22,D,1516,1,0,287,119,62,321,1.0,3.0,13.0,4.0,1.8,0.6,1.0,2.0
2016-01-31 00:00:00,4,23,H,1516,1,0,358,70,362,139,3.0,0.0,6.0,30.0,0.6,3.4,1.4,1.8
2016-01-31 00:00:00,40,15,D,1516,1,0,169,209,80,36,1.0,1.0,11.0,23.0,1.2,2.8,1.2,1.4
2016-02-05 00:00:00,6,39,H,1516,1,0,197,97,239,292,0.0,3.0,14.0,19.0,1.4,1.8,2.2,2.0
2016-02-06 00:00:00,13,36,A,1516,1,0,115,352,343,264,3.0,3.0,11.0,15.0,1.4,1.2,2.6,1.4
2016-02-06 00:00:00,21,27,A,1516,1,0,183,301,196,191,0.0,0.0,11.0,9.0,1.2,1.4,1.4,0.8
2016-02-06 00:00:00,22,5,D,1516,1,0,40,349,119,318,1.0,3.0,19.0,21.0,2.0,1.2,1.6,2.0
2016-02-06 00:00:00,24,2,H,1516,1,0,222,40,295,119,3.0,1.0,15.0,11.0,1.4,1.0,1.0,0.2
2016-02-06 00:00:00,3,4,D,1516,1,0,281,361,332,347,3.0,3.0,22.0,20.0,1.4,2.8,1.0,1.4
2016-02-06 00:00:00,33,40,H,1516,1,0,318,58,235,171,0.0,0.0,7.0,20.0,0.8,1.4,1.6,1.0
2016-02-07 00:00:00,20,15,D,1516,1,0,179,71,187,13,0.0,1.0,12.0,11.0,0.8,1.2,1.4,1.2
2016-02-07 00:00:00,23,11,A,1516,1,0,146,224,85,317,1.0,3.0,14.0,11.0,1.2,1.0,1.8,2.0
2016-02-12 00:00:00,27,33,H,1516,1,0,343,348,281,291,3.0,3.0,13.0,19.0,1.4,1.2,1.8,0.8
2016-02-13 00:00:00,11,3,A,1516,1,0,317,94,166,106,0.0,1.0,14.0,7.0,1.4,0.2,1.2,1.0
2016-02-13 00:00:00,5,21,H,1516,1,0,116,183,362,184,3.0,0.0,11.0,28.0,0.8,3.6,2.0,0.4
2016-02-13 00:00:00,15,13,H,1516,1,0,25,160,218,59,0.0,1.0,10.0,14.0,0.8,0.6,1.4,1.8
2016-02-13 00:00:00,36,22,H,1516,1,0,360,14,332,107,3.0,1.0,14.0,16.0,2.2,1.6,1.2,1.0
2016-02-13 00:00:00,39,23,D,1516,1,0,155,171,22,169,1.0,0.0,6.0,5.0,0.2,1.2,1.0,1.4
2016-02-13 00:00:00,40,24,H,1516,1,0,142,317,27,178,1.0,0.0,12.0,24.0,0.2,2.2,1.8,1.4
2016-02-14 00:00:00,2,4,A,1516,1,0,135,120,88,116,1.0,1.0,23.0,9.0,1.4,1.2,1.0,1.0
2016-02-14 00:00:00,20,6,H,1516,1,0,61,308,63,175,1.0,0.0,13.0,12.0,2.4,1.2,2.2,0.6
2016-02-19 00:00:00,13,20,D,1516,1,0,175,264,236,153,0.0,0.0,14.0,15.0,1.4,1.6,1.0,1.4
2016-02-20 00:00:00,4,11,H,1516,1,0,282,227,362,348,3.0,3.0,17.0,33.0,1.6,2.8,1.4,1.6
2016-02-20 00:00:00,22,40,D,1516,1,0,127,291,40,179,1.0,0.0,7.0,22.0,0.6,1.0,2.2,2.0
2016-02-20 00:00:00,23,27,H,1516,1,0,58,357,151,307,0.0,3.0,14.0,11.0,0.8,1.0,0.8,1.8
2016-02-20 00:00:00,24,39,H,1516,1,0,227,53,341,219,3.0,0.0,14.0,14.0,1.2,1.4,3.0,0.4
2016-02-20 00:00:00,6,15,H,1516,1,0,224,252,322,6,3.0,1.0,13.0,22.0,1.0,2.8,0.8,1.8
2016-02-21 00:00:00,21,2,A,1516,1,0,183,167,187,161,0.0,0.0,15.0,9.0,1.4,1.2,0.4,0.8
2016-02-21 00:00:00,3,5,A,1516,1,0,274,281,111,106,1.0,1.0,20.0,21.0,1.4,2.0,1.4,1.4
2016-02-21 00:00:00,33,36,D,1516,1,0,237,362,321,331,3.0,3.0,14.0,23.0,1.6,1.8,2.2,1.8
2016-02-26 00:00:00,15,22,A,1516,1,0,206,44,316,157,3.0,0.0,14.0,17.0,2.0,1.2,1.6,1.2
2016-02-27 00:00:00,20,24,D,1516,1,0,89,318,264,182,3.0,0.0,12.0,15.0,0.0,1.2,2.0,0.6
2016-02-27 00:00:00,36,21,A,1516,1,0,120,183,353,183,3.0,0.0,11.0,19.0,0.4,1.6,2.0,0.8
2016-02-27 00:00:00,39,11,D,1516,1,0,140,197,9,237,1.0,0.0,17.0,6.0,1.6,1.4,1.4,1.2
2016-02-27 00:00:00,40,4,A,1516,1,0,98,336,252,281,3.0,3.0,26.0,27.0,1.4,2.2,1.0,1.6
2016-02-28 00:00:00,2,6,D,1516,1,0,299,317,152,180,0.0,0.0,13.0,9.0,1.8,0.8,2.6,0.8
2016-02-28 00:00:00,5,23,H,1516,1,0,336,263,362,58,3.0,1.0,7.0,31.0,0.4,2.8,1.2,0.4
2016-02-28 00:00:00,13,33,D,1516,1,0,59,79,79,219,1.0,0.0,13.0,16.0,1.4,1.4,1.6,1.4
2016-02-28 00:00:00,27,3,H,1516,1,0,240,213,336,278,3.0,3.0,17.0,22.0,1.6,1.4,1.0,1.0
2016-03-01 00:00:00,21,40,A,1516,1,0,304,155,184,61,0.0,1.0,8.0,9.0,0.8,1.0,2.0,1.0
2016-03-01 00:00:00,24,15,D,1516,1,0,106,191,356,125,3.0,0.0,13.0,17.0,0.6,1.2,0.8,0.4
2016-03-02 00:00:00,4,27,A,1516,1,0,354,322,362,224,3.0,0.0,14.0,36.0,1.2,2.6,1.4,1.4
2016-03-02 00:00:00,11,5,A,1516,1,0,66,354,178,278,0.0,3.0,23.0,7.0,1.4,0.4,0.8,1.0
2016-03-02 00:00:00,22,13,H,1516,1,0,259,21,14,142,1.0,0.0,10.0,23.0,0.6,1.0,1.8,1.6
2016-03-02 00:00:00,23,2,H,1516,1,0,210,101,294,296,3.0,3.0,18.0,14.0,0.8,1.6,0.4,1.2
2016-03-02 00:00:00,3,39,A,1516,1,0,193,48,159,195,0.0,0.0,14.0,21.0,1.2,1.8,2.2,1.0
2016-03-02 00:00:00,6,36,H,1516,1,0,106,161,349,111,3.0,1.0,15.0,25.0,1.8,2.6,1.6,1.4
2016-03-02 00:00:00,33,20,H,1516,1,0,27,31,107,52,1.0,1.0,15.0,24.0,1.2,1.8,1.0,1.6
2016-03-05 00:00:00,2,3,D,1516,1,0,156,186,52,214,1.0,0.0,17.0,10.0,1.2,1.0,1.4,1.0
