Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-01-20 00:00:00,10,25,A,1718,1,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,10.0,20.0,0,3,3.0,0.0,1,1,3,1,1.0,3.0,1,1,0,1,3.0,0.0,1,1,3,1,0.0,1.0,2,0,2,2,0.0,3.0,2,0,0,2,20.0,22.0,1.4,0.6,1.6,0.8,0
2018-01-21 00:00:00,2,7,D,1718,1,0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,23.0,38.0,1,1,0.0,1.0,1,1,1,1,3.0,1.0,1,2,1,1,1.0,1.0,1,0,1,1,0.0,0.0,0,1,2,0,1.0,1.0,2,1,2,2,24.0,19.0,1.0,1.0,1.4,1.6,1
2018-01-21 00:00:00,8,1,A,1718,1,0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,31.0,29.0,0,3,3.0,0.0,0,3,2,0,3.0,3.0,3,4,2,3,3.0,0.0,0,3,1,0,1.0,0.0,0,1,2,0,0.0,1.0,3,0,3,3,25.0,24.0,1.2,2.2,2.0,0.8,0
2018-01-21 00:00:00,9,14,H,1718,1,0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,24.0,10.0,3,0,3.0,1.0,1,3,1,1,0.0,3.0,2,2,1,2,1.0,0.0,2,2,3,2,3.0,1.0,1,3,1,1,3.0,3.0,3,2,2,3,23.0,36.0,1.4,2.6,2.0,1.2,1
2018-01-23 00:00:00,17,12,A,1718,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,17.0,26.0,0,3,0.0,0.0,1,0,2,1,0.0,3.0,2,1,0,2,1.0,0.0,1,2,2,1,0.0,3.0,1,0,0,1,0.0,3.0,2,0,0,2,20.0,22.0,1.8,0.6,0.4,1.6,1
2018-01-24 00:00:00,1,23,D,1718,1,0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,30.0,24.0,1,1,1.0,3.0,2,2,1,2,3.0,1.0,2,5,2,2,1.0,3.0,2,2,1,2,1.0,1.0,2,2,2,2,3.0,0.0,0,1,1,0,17.0,31.0,1.6,2.4,1.4,1.4,1
2018-01-24 00:00:00,14,8,A,1718,1,0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,23.0,25.0,0,3,0.0,3.0,2,0,1,2,0.0,3.0,1,0,0,1,0.0,3.0,1,0,0,1,0.0,1.0,2,1,2,2,3.0,3.0,1,2,0,1,35.0,11.0,1.4,0.8,0.6,1.4,1
2018-01-24 00:00:00,2,9,D,1718,1,0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,24.0,33.0,1,1,1.0,1.0,1,2,1,1,0.0,3.0,2,1,1,2,3.0,1.0,1,2,1,1,1.0,1.0,1,0,1,1,0.0,0.0,0,1,1,0,21.0,20.0,1.0,1.2,1.0,1.4,0
2018-01-25 00:00:00,7,11,H,1718,1,0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,30.0,25.0,3,0,1.0,1.0,1,3,1,1,3.0,3.0,3,2,2,3,1.0,1.0,0,2,0,0,1.0,1.0,1,3,1,1,3.0,0.0,2,3,3,2,20.0,43.0,1.4,3.0,1.4,1.2,1
2018-01-26 00:00:00,10,17,A,1718,1,0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,0,3,0.0,0.0,0,0,2,0,3.0,0.0,3,1,4,3,1.0,0.0,3,1,5,3,3.0,0.0,3,1,4,3,0.0,3.0,2,0,0,2,14.0,22.0,1.4,0.6,2.4,0.8,0
2018-01-27 00:00:00,12,0,D,1718,1,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,22.0,24.0,1,1,3.0,0.0,2,4,3,2,0.0,0.0,0,0,1,0,3.0,0.0,0,4,2,0,1.0,0.0,2,0,3,2,3.0,0.0,0,2,1,0,4.0,26.0,0.8,2.0,1.8,1.2,0
2018-01-27 00:00:00,23,25,D,1718,1,0,1.0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,19.0,23.0,1,1,3.0,3.0,2,3,0,2,1.0,0.0,1,1,3,1,0.0,3.0,1,0,0,1,0.0,0.0,1,1,3,1,1.0,1.0,2,1,2,2,23.0,25.0,1.4,1.4,1.6,1.2,1
2018-01-28 00:00:00,9,7,H,1718,1,0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,25.0,41.0,3,0,3.0,1.0,2,3,2,2,3.0,1.0,1,3,1,1,0.0,1.0,1,2,1,1,1.0,1.0,1,2,1,1,3.0,0.0,0,3,2,0,25.0,39.0,1.0,2.6,1.4,1.2,0
2018-01-28 00:00:00,11,14,A,1718,1,0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,19.0,10.0,0,3,3.0,0.0,0,2,3,0,0.0,1.0,1,1,1,1,3.0,3.0,2,2,1,2,3.0,0.0,2,2,3,2,3.0,1.0,1,2,1,1,23.0,25.0,1.4,1.8,2.0,1.2,1
2017-10-01 00:00:00,7,9,H,1718,1,0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,30.0,36.0,3,0,3.0,1.0,1,3,1,1,1.0,1.0,1,3,1,1,3.0,3.0,2,2,1,2,1.0,1.0,1,2,1,1,1.0,1.0,1,3,1,1,22.0,46.0,1.2,2.8,1.0,0.8,1
2017-10-01 00:00:00,25,14,A,1718,1,0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,22.0,13.0,0,3,3.0,3.0,3,2,2,3,1.0,0.0,0,1,3,0,0.0,1.0,1,2,1,1,3.0,3.0,2,3,1,2,1.0,0.0,2,1,3,2,26.0,22.0,1.4,2.0,2.0,1.6,1
2017-12-02 00:00:00,14,1,A,1718,1,0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,26.0,33.0,0,3,0.0,1.0,3,1,3,3,0.0,3.0,1,0,0,1,0.0,0.0,0,0,2,0,0.0,3.0,3,0,2,3,0.0,0.0,0,1,1,0,29.0,11.0,1.2,0.8,2.0,2.0,1
2017-12-02 00:00:00,12,23,H,1718,1,0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,23.0,25.0,3,0,1.0,1.0,2,0,2,2,3.0,3.0,2,4,1,2,0.0,1.0,2,0,2,2,3.0,3.0,2,4,1,2,1.0,1.0,2,0,2,2,18.0,27.0,2.0,1.6,1.6,1.2,1
2017-12-02 00:00:00,10,8,H,1718,1,0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,10.0,26.0,3,0,0.0,3.0,2,0,1,2,0.0,3.0,2,0,1,2,3.0,3.0,1,1,0,1,1.0,3.0,1,1,0,1,3.0,1.0,2,1,2,2,38.0,22.0,1.6,0.6,0.8,1.2,1
2017-12-03 00:00:00,0,7,D,1718,1,0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,5.0,44.0,1,1,3.0,0.0,0,1,2,0,1.0,1.0,2,1,2,2,3.0,1.0,1,3,1,1,1.0,1.0,1,1,1,1,3.0,1.0,1,1,1,1,25.0,24.0,1.0,1.4,1.4,1.6,1
2017-12-03 00:00:00,25,9,A,1718,1,0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,22.0,39.0,0,3,0.0,0.0,1,1,2,1,3.0,1.0,1,2,1,1,1.0,1.0,1,1,1,1,0.0,3.0,2,2,1,2,3.0,1.0,1,3,1,1,22.0,22.0,1.2,1.8,1.2,1.4,0
2017-11-04 00:00:00,8,14,D,1718,1,0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,34.0,13.0,1,1,1.0,3.0,3,1,1,3,0.0,3.0,3,0,2,3,3.0,0.0,0,3,3,0,3.0,1.0,1,4,1,1,3.0,3.0,2,3,1,2,29.0,25.0,1.8,2.4,2.0,1.2,0
2017-11-04 00:00:00,10,12,H,1718,1,0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,13.0,29.0,3,0,3.0,3.0,3,3,0,3,0.0,0.0,1,0,2,1,0.0,3.0,2,0,0,2,3.0,0.0,1,1,2,1,1.0,3.0,1,1,0,1,23.0,25.0,1.8,1.0,0.4,1.2,0
2017-11-04 00:00:00,23,17,H,1718,1,0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,19.0,17.0,3,0,1.0,3.0,2,2,0,2,3.0,0.0,0,3,2,0,1.0,0.0,3,1,4,3,0.0,0.0,3,0,5,3,0.0,0.0,3,1,4,3,17.0,26.0,1.4,1.4,1.6,1.6,0
2017-08-05 00:00:00,12,14,H,1718,1,0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,23.0,14.0,3,0,3.0,1.0,0,4,0,0,1.0,3.0,3,0,1,3,3.0,3.0,3,4,2,3,0.0,0.0,0,0,3,0,3.0,1.0,1,4,1,1,30.0,30.0,1.4,2.4,1.4,1.0,0
2017-08-05 00:00:00,23,10,D,1718,1,0,3.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,22.0,21.0,1,1,3.0,0.0,0,2,2,0,1.0,1.0,2,2,2,2,3.0,0.0,2,3,3,2,1.0,1.0,2,1,2,2,0.0,1.0,2,0,2,2,9.0,29.0,1.2,1.6,2.2,1.4,1
2017-11-05 00:00:00,1,7,D,1718,1,0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,34.0,45.0,1,1,3.0,1.0,2,1,2,2,1.0,0.0,0,2,2,0,1.0,1.0,2,2,2,2,3.0,1.0,1,5,1,1,1.0,1.0,1,2,1,1,26.0,35.0,1.2,2.4,1.6,1.8,0
2017-11-05 00:00:00,11,25,H,1718,1,0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,20.0,26.0,3,0,0.0,1.0,2,2,2,2,3.0,3.0,2,2,0,2,0.0,0.0,1,1,3,1,3.0,3.0,1,2,0,1,3.0,0.0,1,2,3,1,24.0,25.0,1.4,1.8,1.6,1.6,1
2017-08-06 00:00:00,9,2,A,1718,1,0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,28.0,20.0,0,3,3.0,1.0,1,1,1,1,3.0,1.0,1,2,1,1,3.0,0.0,0,3,4,0,3.0,0.0,0,3,4,0,0.0,0.0,0,2,4,0,24.0,45.0,1.0,2.4,2.0,1.2,0
2017-08-06 00:00:00,1,11,H,1718,1,0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,35.0,28.0,3,0,1.0,1.0,1,0,1,1,3.0,0.0,2,1,3,2,1.0,1.0,1,2,1,1,1.0,3.0,3,2,2,3,3.0,1.0,0,5,0,0,21.0,36.0,1.2,2.0,1.0,2.0,0
2017-08-06 00:00:00,7,0,H,1718,1,0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,31.0,26.0,3,0,3.0,1.0,4,2,4,4,3.0,1.0,0,3,0,0,1.0,0.0,2,3,3,2,3.0,0.0,0,2,1,0,1.0,0.0,0,2,2,0,6.0,49.0,1.6,2.6,2.6,1.6,1
2017-09-08 00:00:00,1,14,H,1718,1,0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,3.0,3.0,38.0,14.0,3,0,3.0,0.0,0,1,1,0,1.0,1.0,0,0,0,0,3.0,3.0,3,1,1,3,1.0,3.0,3,2,2,3,1.0,0.0,0,2,3,0,30.0,39.0,1.2,1.8,1.4,1.4,1
2017-09-09 00:00:00,17,7,H,1718,1,0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,20.0,48.0,3,0,0.0,1.0,0,2,0,0,1.0,1.0,2,1,2,2,0.0,0.0,0,0,2,0,0.0,1.0,2,0,2,2,0.0,1.0,1,1,1,1,27.0,23.0,1.0,1.0,1.4,1.2,1
2017-09-09 00:00:00,2,18,D,1718,1,0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,28.0,5.0,1,1,0.0,0.0,0,1,2,0,1.0,1.0,1,1,1,1,1.0,1.0,1,2,1,1,0.0,0.0,1,1,3,1,3.0,0.0,0,2,3,0,2.0,21.0,0.0,1.2,2.0,1.2,0
2017-09-09 00:00:00,23,0,H,1718,1,0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,26.0,26.0,3,0,3.0,0.0,1,3,3,1,1.0,1.0,4,2,4,4,3.0,1.0,0,2,0,0,1.0,0.0,2,2,3,2,3.0,0.0,0,3,1,0,6.0,33.0,1.8,2.0,3.0,1.2,1
2017-09-09 00:00:00,25,12,D,1718,1,0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,3.0,22.0,32.0,1,1,3.0,0.0,0,2,2,0,0.0,3.0,3,0,0,3,0.0,0.0,1,1,2,1,3.0,3.0,2,2,0,2,1.0,0.0,1,1,2,1,23.0,25.0,1.4,2.0,0.8,1.4,1
2017-12-09 00:00:00,11,10,A,1718,1,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,20.0,22.0,0,3,3.0,1.0,2,4,2,2,0.0,0.0,0,2,2,0,3.0,1.0,2,2,2,2,0.0,0.0,2,1,3,2,3.0,1.0,2,2,2,2,10.0,28.0,1.6,2.2,2.2,1.4,0
2017-12-09 00:00:00,8,0,D,1718,1,0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,35.0,26.0,1,1,1.0,0.0,1,0,5,1,1.0,0.0,1,1,3,1,0.0,1.0,4,0,4,4,3.0,1.0,0,3,0,0,3.0,0.0,2,4,3,2,6.0,26.0,1.6,2.2,3.4,1.0,0
2017-12-09 00:00:00,2,17,H,1718,1,0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,29.0,20.0,3,0,1.0,0.0,0,1,2,0,0.0,3.0,2,1,0,2,1.0,0.0,0,1,2,0,1.0,0.0,3,2,4,3,0.0,0.0,3,1,5,3,17.0,22.0,1.4,1.4,1.6,0.8,0
2017-12-09 00:00:00,9,12,H,1718,1,0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,28.0,33.0,3,0,0.0,1.0,2,0,2,2,3.0,0.0,0,1,2,0,3.0,3.0,3,2,0,3,3.0,0.0,1,3,2,1,3.0,3.0,2,3,0,2,24.0,45.0,1.6,1.8,1.2,1.2,1
2017-09-10 00:00:00,9,8,D,1718,1,0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,31.0,27.0,1,1,3.0,0.0,1,2,2,1,0.0,0.0,2,0,3,2,3.0,3.0,2,1,1,2,3.0,3.0,2,2,1,2,3.0,3.0,1,3,0,1,38.0,48.0,1.4,1.8,0.8,1.4,0
2017-09-10 00:00:00,10,11,D,1718,1,0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,16.0,28.0,1,1,3.0,0.0,0,2,1,0,3.0,1.0,1,3,1,1,0.0,0.0,2,0,3,2,0.0,1.0,1,0,1,1,3.0,3.0,3,1,2,3,21.0,28.0,1.0,1.2,1.0,1.2,0
2017-12-10 00:00:00,7,14,H,1718,1,0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,31.0,14.0,3,0,3.0,0.0,2,3,3,2,3.0,0.0,0,2,1,0,3.0,1.0,0,3,0,0,1.0,3.0,3,3,1,3,3.0,3.0,3,2,2,3,30.0,52.0,1.6,2.6,1.4,1.8,1
2017-12-10 00:00:00,1,19,A,1718,1,0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,41.0,11.0,0,3,3.0,1.0,0,3,0,0,3.0,3.0,3,1,1,3,1.0,3.0,5,0,2,5,3.0,0.0,0,1,1,0,1.0,1.0,3,2,3,3,8.0,42.0,0.0,1.4,0.0,1.0,1
2017-08-11 00:00:00,25,7,A,1718,1,0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,1.0,23.0,51.0,0,3,1.0,0.0,1,2,2,1,3.0,1.0,0,2,0,0,0.0,1.0,2,0,2,2,0.0,0.0,0,1,2,0,3.0,1.0,2,2,2,2,27.0,26.0,1.0,1.8,1.6,1.6,1
2017-08-12 00:00:00,10,9,D,1718,1,0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,17.0,40.0,1,1,1.0,3.0,1,1,0,1,3.0,0.0,1,2,2,1,3.0,1.0,1,3,1,1,0.0,1.0,1,0,1,1,0.0,3.0,2,0,1,2,25.0,29.0,1.2,1.2,1.0,1.2,0
2017-08-12 00:00:00,0,12,A,1718,1,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,6.0,33.0,0,3,1.0,0.0,1,2,2,1,3.0,1.0,2,1,2,2,1.0,0.0,0,1,2,0,3.0,3.0,3,3,0,3,1.0,0.0,1,1,2,1,24.0,25.0,1.4,1.6,1.6,1.0,1
2017-08-12 00:00:00,14,17,A,1718,1,0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,26.0,20.0,0,3,0.0,0.0,0,1,1,0,0.0,0.0,0,1,2,0,0.0,3.0,2,0,0,2,0.0,0.0,0,0,2,0,0.0,0.0,3,0,4,3,17.0,11.0,1.0,0.6,1.8,1.6,0
2017-08-12 00:00:00,11,23,A,1718,1,0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,21.0,28.0,0,3,0.0,0.0,1,0,4,1,3.0,1.0,2,4,2,2,0.0,3.0,2,2,1,2,3.0,1.0,2,2,2,2,0.0,3.0,2,1,1,2,18.0,28.0,1.8,1.8,2.0,1.4,1
2017-08-13 00:00:00,2,8,A,1718,1,0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,32.0,28.0,0,3,3.0,1.0,1,1,1,1,1.0,0.0,1,1,2,1,0.0,0.0,2,1,3,2,1.0,3.0,2,1,1,2,1.0,3.0,2,2,1,2,39.0,25.0,1.4,1.2,1.0,0.6,1
2017-10-13 00:00:00,10,1,A,1718,1,0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,18.0,33.0,0,3,1.0,0.0,0,1,2,0,1.0,3.0,2,1,1,2,3.0,1.0,3,2,3,3,3.0,3.0,1,3,0,1,0.0,0.0,0,0,2,0,32.0,30.0,1.2,1.4,2.0,1.2,1
2017-10-14 00:00:00,19,0,D,1718,1,0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,26.0,1,1,3.0,1.0,1,2,1,1,1.0,0.0,1,1,5,1,1.0,0.0,1,1,3,1,3.0,1.0,4,2,4,4,1.0,1.0,0,1,0,0,7.0,9.0,1.8,2.0,3.2,1.0,1
2017-10-14 00:00:00,8,17,D,1718,1,0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,38.0,23.0,1,1,1.0,3.0,2,1,0,2,1.0,0.0,0,0,1,0,1.0,0.0,0,1,2,0,0.0,3.0,2,0,0,2,3.0,0.0,0,3,2,0,20.0,27.0,0.8,1.8,1.0,1.4,0
2017-10-14 00:00:00,14,18,D,1718,1,0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,26.0,8.0,1,1,0.0,1.0,1,0,1,1,0.0,0.0,0,1,2,0,0.0,1.0,1,1,1,1,0.0,1.0,1,0,1,1,0.0,0.0,1,0,3,1,3.0,11.0,0.5,0.4,1.5,1.6,0
2017-10-14 00:00:00,9,23,H,1718,1,0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,32.0,31.0,3,0,1.0,3.0,3,1,0,3,3.0,0.0,1,2,4,1,0.0,1.0,2,0,2,2,3.0,3.0,2,1,1,2,3.0,1.0,2,2,2,2,21.0,49.0,2.0,1.4,1.8,1.8,0
2017-09-15 00:00:00,7,10,H,1718,1,0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,34.0,22.0,3,0,3.0,3.0,1,3,0,1,3.0,1.0,2,3,2,2,3.0,0.0,0,2,2,0,3.0,1.0,2,3,2,2,1.0,0.0,2,3,3,2,13.0,55.0,1.4,2.8,1.8,1.8,0
2017-10-15 00:00:00,22,12,H,1718,1,0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,7.0,36.0,3,0,1.0,3.0,2,0,1,2,3.0,0.0,1,2,2,1,1.0,1.0,2,1,2,2,1.0,0.0,0,3,2,0,3.0,3.0,3,3,0,3,27.0,12.0,1.6,0.0,1.4,2.0,1
2017-10-15 00:00:00,11,7,A,1718,1,0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,21.0,54.0,0,3,0.0,3.0,2,0,1,2,0.0,0.0,1,0,2,1,3.0,1.0,0,4,0,0,0.0,1.0,2,2,2,2,3.0,0.0,0,2,2,0,30.0,28.0,1.0,1.6,1.4,1.4,1
2017-10-15 00:00:00,2,25,H,1718,1,0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,32.0,27.0,3,0,0.0,1.0,1,3,1,1,3.0,0.0,2,1,4,2,1.0,1.0,2,1,2,2,0.0,3.0,2,1,0,2,1.0,0.0,1,1,3,1,25.0,25.0,1.4,1.6,1.2,0.6,1
2017-12-15 00:00:00,17,11,H,1718,1,0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,28.0,3,0,3.0,1.0,1,2,1,1,0.0,0.0,0,2,1,0,1.0,1.0,1,1,1,1,0.0,0.0,2,0,3,2,0.0,1.0,1,0,1,1,22.0,26.0,1.2,1.4,1.2,1.0,0
2017-09-16 00:00:00,12,1,D,1718,1,0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,23.0,36.0,1,1,3.0,3.0,4,1,3,4,3.0,0.0,0,4,2,0,1.0,3.0,2,0,1,2,3.0,1.0,3,4,3,3,0.0,3.0,1,0,0,1,35.0,33.0,2.0,1.8,2.4,1.6,1
2017-09-16 00:00:00,14,2,D,1718,1,0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,27.0,23.0,1,1,1.0,3.0,1,1,0,1,0.0,1.0,1,0,1,1,0.0,1.0,1,1,1,1,0.0,0.0,0,1,4,0,0.0,0.0,0,0,4,0,27.0,12.0,0.6,0.6,2.0,1.4,0
2017-09-16 00:00:00,19,23,D,1718,1,0,1.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,10.0,31.0,1,1,1.0,0.0,0,2,2,0,3.0,3.0,3,2,0,3,1.0,0.0,1,1,4,1,1.0,1.0,2,1,2,2,3.0,3.0,2,2,1,2,21.0,10.0,1.6,2.0,1.8,0.5,1
2017-09-16 00:00:00,18,8,H,1718,1,0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,29.0,3,0,3.0,3.0,5,1,3,5,1.0,1.0,1,1,1,1,1.0,0.0,1,4,2,1,3.0,0.0,2,2,3,2,0.0,3.0,2,0,1,2,42.0,8.0,2.2,1.0,1.6,5.0,1
2017-12-16 00:00:00,22,9,D,1718,1,0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,10.0,43.0,1,1,3.0,1.0,1,3,1,1,1.0,3.0,1,0,0,1,3.0,0.0,1,2,2,1,1.0,1.0,1,1,1,1,1.0,1.0,1,3,1,1,26.0,15.0,1.0,1.5,1.0,1.5,0
2017-12-16 00:00:00,12,10,H,1718,1,0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,24.0,22.0,3,0,1.0,0.0,0,2,2,0,3.0,3.0,1,1,0,1,3.0,1.0,2,4,2,2,1.0,0.0,0,0,2,0,3.0,1.0,2,4,2,2,13.0,34.0,1.0,2.2,1.8,1.6,0
2017-12-16 00:00:00,0,18,D,1718,1,0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,7.0,11.0,1,1,0.0,1.0,1,1,1,1,1.0,1.0,1,2,1,1,3.0,0.0,0,1,2,0,1.0,1.0,1,1,1,1,3.0,1.0,1,3,1,1,4.0,25.0,0.6666666666666666,1.6,1.3333333333333333,1.0,0
2017-12-16 00:00:00,14,23,D,1718,1,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,28.0,32.0,1,1,1.0,1.0,2,1,2,2,1.0,0.0,0,1,2,0,0.0,3.0,3,0,0,3,0.0,0.0,1,1,4,1,0.0,1.0,2,1,2,2,22.0,13.0,1.6,0.8,2.0,1.4,0
2017-09-17 00:00:00,25,17,H,1718,1,0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,23.0,26.0,3,0,0.0,1.0,1,1,1,1,1.0,3.0,2,2,0,2,3.0,0.0,0,2,1,0,0.0,0.0,0,0,2,0,0.0,3.0,2,1,0,2,21.0,26.0,1.0,1.6,0.8,1.2,1
2017-09-17 00:00:00,11,9,A,1718,1,0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,21.0,44.0,0,3,0.0,1.0,0,2,0,0,0.0,1.0,1,0,1,1,0.0,3.0,1,0,0,1,3.0,0.0,1,4,2,1,0.0,1.0,1,2,1,1,27.0,28.0,0.8,1.6,0.8,1.4,0
2017-09-17 00:00:00,0,22,D,1718,1,0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,8.0,9.0,1,1,1.0,0.0,0,0,1,0,0.0,0.0,1,1,3,1,1.0,0.0,0,2,1,0,3.0,0.0,0,1,1,0,1.0,0.0,1,1,2,1,3.0,26.0,0.0,1.4,1.0,0.8,0
2017-11-17 00:00:00,19,10,H,1718,1,0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,22.0,3,0,1.0,0.0,0,2,2,0,1.0,0.0,0,2,2,0,3.0,3.0,1,2,0,1,1.0,1.0,2,1,2,2,1.0,0.0,0,1,2,0,13.0,11.0,0.6,2.0,1.6,0.3333333333333333,0
2017-12-17 00:00:00,7,1,H,1718,1,0,3.0,3.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,37.0,37.0,3,0,3.0,1.0,2,2,2,2,3.0,3.0,4,3,3,4,3.0,0.0,0,3,2,0,3.0,3.0,2,2,1,2,3.0,1.0,3,3,3,3,36.0,58.0,1.8,2.6,2.4,2.0,1
2017-12-17 00:00:00,19,8,D,1718,1,0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,14.0,29.0,1,1,3.0,0.0,1,2,2,1,1.0,3.0,5,2,3,5,1.0,1.0,1,2,1,1,3.0,0.0,1,2,2,1,1.0,0.0,2,1,3,2,42.0,14.0,2.0,2.0,1.8,0.5,0
