Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2015-12-06 00:00:00,8,1,D,1516,1,0,223,314,188,153,0.0,0.0,14.0,18.0,1.8,1.2,0.6,1.2
2015-12-06 00:00:00,14,12,H,1516,1,0,278,272,62,18,1.0,1.0,7.0,5.0,1.0,0.8,1.4,1.2
2015-12-11 00:00:00,24,8,D,1516,1,0,179,75,179,308,0.0,3.0,8.0,5.0,1.2,0.4,1.2,1.0
2015-12-12 00:00:00,6,16,H,1516,1,0,193,304,146,186,0.0,0.0,5.0,13.0,1.2,1.6,2.2,2.0
2015-12-12 00:00:00,12,15,A,1516,1,0,213,209,336,314,3.0,3.0,11.0,22.0,1.6,1.6,0.8,1.4
2015-12-12 00:00:00,10,14,D,1516,1,0,318,335,237,358,0.0,3.0,14.0,19.0,1.4,2.2,0.8,1.4
2015-12-12 00:00:00,25,23,H,1516,1,0,57,71,157,200,0.0,0.0,9.0,15.0,1.4,2.4,2.2,0.6
2015-12-13 00:00:00,1,11,D,1516,1,0,105,226,354,287,3.0,3.0,16.0,21.0,1.0,2.0,1.2,1.4
2015-12-13 00:00:00,20,9,A,1516,1,0,301,116,235,362,0.0,3.0,22.0,14.0,2.0,1.0,0.6,1.2
2015-12-13 00:00:00,21,7,H,1516,1,0,93,362,114,345,1.0,3.0,13.0,17.0,1.8,1.4,1.6,2.0
2015-12-18 00:00:00,14,25,D,1516,1,0,112,263,264,53,3.0,1.0,11.0,8.0,1.6,1.2,2.6,1.4
2015-12-19 00:00:00,8,20,H,1516,1,0,26,222,63,291,1.0,3.0,10.0,19.0,0.8,0.6,2.2,1.4
2015-12-19 00:00:00,15,23,A,1516,1,0,313,146,129,188,0.0,0.0,9.0,10.0,1.4,1.8,1.6,2.0
2015-12-19 00:00:00,16,10,H,1516,1,0,223,106,303,300,3.0,3.0,8.0,13.0,1.2,1.4,1.8,1.6
2015-12-19 00:00:00,24,6,H,1516,1,0,61,307,61,237,1.0,0.0,11.0,6.0,1.2,0.4,1.0,1.2
2015-12-20 00:00:00,7,1,A,1516,1,0,241,36,362,52,3.0,1.0,15.0,30.0,1.2,1.8,0.6,1.8
2015-12-20 00:00:00,9,12,H,1516,1,0,281,193,99,129,1.0,0.0,7.0,21.0,1.2,2.8,1.8,0.8
2015-12-20 00:00:00,11,21,H,1516,1,0,76,274,241,106,0.0,1.0,8.0,24.0,1.4,2.0,1.6,0.6
2015-12-22 00:00:00,15,6,A,1516,1,0,226,224,166,200,0.0,0.0,11.0,10.0,1.2,1.4,1.4,1.6
2015-12-23 00:00:00,14,1,D,1516,1,0,38,255,89,261,1.0,3.0,18.0,9.0,1.8,1.4,0.6,1.8
2015-12-26 00:00:00,6,8,H,1516,1,0,317,252,292,103,3.0,1.0,9.0,16.0,1.2,1.8,1.0,1.4
2015-12-26 00:00:00,12,7,A,1516,1,0,186,201,233,236,0.0,0.0,13.0,22.0,1.6,1.6,2.0,1.2
2015-12-26 00:00:00,10,9,H,1516,1,0,157,336,79,362,1.0,3.0,25.0,20.0,1.8,1.8,0.4,1.8
2015-12-26 00:00:00,20,16,D,1516,1,0,196,317,200,184,0.0,0.0,5.0,14.0,1.0,0.8,2.2,1.2
2015-12-26 00:00:00,23,14,A,1516,1,0,292,14,89,119,1.0,1.0,15.0,13.0,1.4,0.8,1.0,1.4
2015-12-27 00:00:00,1,24,H,1516,1,0,86,264,118,167,1.0,0.0,7.0,22.0,1.4,2.0,3.0,1.4
2015-12-27 00:00:00,21,15,H,1516,1,0,213,197,281,347,3.0,3.0,14.0,20.0,1.8,1.4,0.8,2.2
2015-12-27 00:00:00,25,11,H,1516,1,0,89,268,295,97,3.0,1.0,17.0,18.0,1.2,2.0,1.2,0.6
2016-01-15 00:00:00,8,25,H,1516,1,0,206,273,264,19,3.0,1.0,12.0,22.0,1.8,0.6,2.2,1.4
2016-01-16 00:00:00,6,20,D,1516,1,0,348,66,340,219,3.0,0.0,10.0,19.0,0.8,1.4,2.2,1.2
2016-01-16 00:00:00,7,15,H,1516,1,0,309,187,241,237,0.0,0.0,14.0,30.0,1.6,1.8,1.2,1.4
2016-01-16 00:00:00,16,12,H,1516,1,0,106,184,344,166,3.0,0.0,7.0,16.0,1.0,1.8,2.2,1.0
2016-01-16 00:00:00,24,10,H,1516,1,0,210,295,264,222,3.0,0.0,8.0,9.0,1.2,0.6,1.8,1.4
2016-01-17 00:00:00,9,1,H,1516,1,0,233,272,276,88,3.0,1.0,19.0,24.0,1.2,2.6,0.8,1.0
2016-01-17 00:00:00,14,21,A,1516,1,0,248,314,31,157,1.0,0.0,8.0,10.0,1.4,1.4,1.8,1.6
2016-01-17 00:00:00,11,23,D,1516,1,0,211,219,322,305,3.0,3.0,12.0,27.0,1.0,2.6,1.4,0.6
2016-01-22 00:00:00,12,11,H,1516,1,0,183,71,199,155,0.0,0.0,17.0,22.0,0.8,1.4,1.0,0.4
2016-01-23 00:00:00,10,8,D,1516,1,0,220,312,269,156,3.0,0.0,9.0,23.0,1.0,1.6,1.2,1.4
2016-01-23 00:00:00,15,14,D,1516,1,0,184,205,178,282,0.0,3.0,18.0,10.0,2.0,1.2,1.0,1.8
2016-01-23 00:00:00,20,24,A,1516,1,0,23,313,67,178,1.0,0.0,7.0,15.0,1.2,1.0,3.2,1.2
2016-01-23 00:00:00,25,16,D,1516,1,0,213,278,341,62,3.0,1.0,6.0,21.0,1.0,2.2,2.4,1.0
2016-01-24 00:00:00,1,6,H,1516,1,0,213,116,282,309,3.0,3.0,14.0,25.0,1.4,2.2,1.0,1.4
2016-01-24 00:00:00,21,9,A,1516,1,0,347,320,336,241,3.0,0.0,25.0,23.0,1.4,1.8,0.6,2.0
2016-01-24 00:00:00,23,7,A,1516,1,0,74,345,152,321,0.0,3.0,16.0,13.0,2.2,1.2,1.4,2.2
2016-01-29 00:00:00,20,1,A,1516,1,0,130,314,144,152,0.0,0.0,19.0,15.0,1.0,0.8,1.0,0.6
2016-01-30 00:00:00,6,10,H,1516,1,0,160,74,114,196,1.0,0.0,8.0,20.0,1.4,1.0,2.2,1.2
2016-01-30 00:00:00,8,12,H,1516,1,0,105,304,331,178,3.0,0.0,7.0,25.0,0.8,1.0,2.0,1.0
2016-01-30 00:00:00,16,21,A,1516,1,0,93,237,357,295,3.0,3.0,11.0,19.0,1.2,2.0,1.4,1.0
2016-01-30 00:00:00,24,25,A,1516,1,0,347,72,331,129,3.0,0.0,12.0,12.0,1.2,1.0,2.0,1.4
2016-01-31 00:00:00,7,14,H,1516,1,0,357,70,322,94,3.0,1.0,19.0,33.0,1.8,2.0,1.0,1.2
2016-01-31 00:00:00,9,23,H,1516,1,0,349,147,335,102,3.0,1.0,13.0,27.0,1.2,2.6,2.0,1.4
2016-01-31 00:00:00,11,15,D,1516,1,0,146,62,107,200,1.0,0.0,14.0,28.0,0.8,2.8,1.8,0.4
2016-02-05 00:00:00,10,1,D,1516,1,0,147,347,90,294,1.0,3.0,22.0,24.0,1.4,1.4,1.0,1.6
2016-02-06 00:00:00,12,24,D,1516,1,0,223,237,309,303,3.0,3.0,10.0,25.0,1.2,1.6,3.0,0.6
2016-02-06 00:00:00,15,8,A,1516,1,0,22,278,61,53,1.0,1.0,10.0,11.0,0.8,1.0,0.8,1.2
2016-02-06 00:00:00,23,16,D,1516,1,0,171,153,173,22,0.0,1.0,7.0,13.0,1.4,1.4,2.4,2.2
2016-02-06 00:00:00,25,6,A,1516,1,0,267,296,114,224,1.0,0.0,14.0,22.0,1.4,1.8,1.4,1.0
2016-02-07 00:00:00,7,9,H,1516,1,0,361,358,349,322,3.0,3.0,28.0,36.0,1.6,2.2,0.4,1.4
2016-02-07 00:00:00,14,11,A,1516,1,0,146,50,133,174,0.0,0.0,17.0,10.0,0.8,1.2,1.2,1.8
2016-02-07 00:00:00,21,20,A,1516,1,0,321,166,233,74,0.0,1.0,11.0,23.0,0.8,1.4,1.4,1.8
2016-02-12 00:00:00,9,15,H,1516,1,0,240,130,354,67,3.0,1.0,15.0,30.0,1.4,2.8,2.0,1.6
2016-02-13 00:00:00,1,25,H,1516,1,0,116,211,336,287,3.0,3.0,15.0,28.0,1.2,2.0,1.8,1.0
2016-02-13 00:00:00,6,12,D,1516,1,0,341,75,281,182,3.0,0.0,7.0,23.0,0.4,1.4,1.8,0.8
2016-02-13 00:00:00,8,23,H,1516,1,0,335,58,353,156,3.0,0.0,13.0,28.0,1.4,1.2,2.0,0.8
2016-02-13 00:00:00,16,14,D,1516,1,0,52,171,240,153,0.0,0.0,19.0,19.0,1.6,2.0,1.4,1.2
2016-02-14 00:00:00,11,7,A,1516,1,0,260,362,36,349,1.0,3.0,19.0,29.0,2.4,2.8,1.0,0.8
2016-02-14 00:00:00,20,10,A,1516,1,0,299,50,170,187,0.0,0.0,8.0,15.0,1.6,0.8,2.4,1.0
2016-02-14 00:00:00,24,21,H,1516,1,0,79,228,232,341,0.0,3.0,14.0,12.0,1.6,1.2,1.2,1.6
2016-02-19 00:00:00,7,24,H,1516,1,0,362,269,358,102,3.0,1.0,11.0,39.0,1.0,1.8,2.8,1.0
2016-02-20 00:00:00,12,20,H,1516,1,0,26,222,103,268,1.0,3.0,14.0,26.0,1.0,1.6,1.4,1.0
2016-02-20 00:00:00,14,8,D,1516,1,0,58,354,167,261,0.0,3.0,13.0,10.0,1.0,1.0,0.6,1.8
2016-02-20 00:00:00,15,16,H,1516,1,0,166,19,143,9,0.0,1.0,8.0,11.0,1.8,0.6,2.2,1.6
2016-02-20 00:00:00,21,6,H,1516,1,0,197,114,199,317,0.0,3.0,17.0,23.0,1.4,1.4,1.6,2.0
2016-02-21 00:00:00,11,9,H,1516,1,0,209,322,134,228,0.0,0.0,28.0,29.0,1.2,2.2,0.6,0.6
2016-02-21 00:00:00,23,1,H,1516,1,0,142,281,59,99,1.0,1.0,23.0,14.0,1.8,1.4,1.4,2.4
2016-02-21 00:00:00,25,10,A,1516,1,0,192,260,160,305,0.0,3.0,11.0,22.0,2.2,1.8,2.2,1.6
2016-02-26 00:00:00,9,14,H,1516,1,0,228,21,360,52,3.0,1.0,20.0,33.0,1.8,2.2,1.8,2.2
2016-02-27 00:00:00,10,12,A,1516,1,0,330,252,31,62,1.0,1.0,8.0,25.0,0.4,1.4,1.8,1.4
2016-02-27 00:00:00,16,11,H,1516,1,0,129,313,80,301,1.0,3.0,20.0,20.0,0.8,2.4,0.8,1.4
2016-02-27 00:00:00,20,25,A,1516,1,0,196,186,179,218,0.0,0.0,15.0,15.0,1.2,0.8,1.8,0.8
2016-02-27 00:00:00,24,15,D,1516,1,0,211,299,320,144,3.0,0.0,15.0,15.0,1.2,1.6,2.4,1.0
2016-02-28 00:00:00,1,21,D,1516,1,0,215,308,354,235,3.0,0.0,14.0,31.0,1.0,2.2,1.2,1.0
2016-02-28 00:00:00,6,23,A,1516,1,0,160,291,94,174,1.0,0.0,13.0,24.0,1.4,1.4,2.6,0.6
2016-02-28 00:00:00,8,7,H,1516,1,0,118,362,360,358,3.0,3.0,22.0,31.0,2.4,2.4,1.0,1.2
2016-03-04 00:00:00,9,16,D,1516,1,0,318,287,362,126,3.0,0.0,8.0,36.0,1.6,2.4,2.2,2.2
2016-03-05 00:00:00,7,20,H,1516,1,0,241,187,361,211,3.0,0.0,14.0,42.0,0.8,2.6,1.6,1.0
2016-03-05 00:00:00,12,25,H,1516,1,0,327,305,277,316,3.0,3.0,18.0,29.0,1.2,1.6,1.6,1.2
2016-03-05 00:00:00,14,24,H,1516,1,0,130,71,57,156,1.0,0.0,11.0,11.0,1.0,0.4,3.0,1.4
2016-03-05 00:00:00,15,1,H,1516,1,0,101,72,291,155,3.0,0.0,23.0,14.0,1.0,0.8,1.4,1.4
2016-03-05 00:00:00,11,6,H,1516,1,0,226,175,288,227,3.0,0.0,17.0,32.0,1.2,3.0,1.8,0.6
2016-03-05 00:00:00,21,8,H,1516,1,0,103,282,309,88,3.0,1.0,14.0,26.0,0.4,1.8,0.4,1.2
2016-03-05 00:00:00,23,10,D,1516,1,0,340,232,263,344,3.0,3.0,14.0,17.0,2.2,1.2,2.2,2.4
2016-03-13 00:00:00,1,12,H,1516,1,0,146,352,118,264,1.0,3.0,11.0,32.0,0.6,2.2,1.2,1.2
2016-03-13 00:00:00,6,9,D,1516,1,0,180,106,153,197,0.0,0.0,28.0,24.0,1.4,1.4,1.6,1.0
2016-03-13 00:00:00,8,11,H,1516,1,0,215,318,362,222,3.0,0.0,20.0,34.0,0.8,3.0,1.6,1.0
2016-03-13 00:00:00,10,21,H,1516,1,0,78,277,133,79,0.0,1.0,15.0,25.0,1.6,1.2,1.8,1.6
2016-03-13 00:00:00,16,7,A,1516,1,0,97,322,269,240,3.0,0.0,22.0,23.0,2.0,2.2,1.4,1.2
2016-03-13 00:00:00,20,14,D,1516,1,0,184,287,182,140,0.0,0.0,20.0,15.0,1.8,1.0,2.2,0.8
2016-03-13 00:00:00,25,15,H,1516,1,0,223,277,175,49,0.0,1.0,16.0,22.0,1.0,1.8,2.6,1.8
2016-03-13 00:00:00,24,23,H,1516,1,0,146,114,107,301,1.0,3.0,16.0,16.0,1.8,2.0,2.6,1.4
2016-07-29 00:00:00,10,7,A,1617,1,0,269,349,288,322,3.0,3.0,3.0,3.0,1.0,4.0,0.0,1.0
2016-07-30 00:00:00,6,23,H,1617,1,0,61,160,52,222,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2016-07-30 00:00:00,17,1,A,1617,1,0,0,292,0,174,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2016-07-30 00:00:00,20,14,H,1617,1,0,62,97,62,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-07-30 00:00:00,25,0,H,1617,1,0,317,0,301,0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2016-07-31 00:00:00,8,11,H,1617,1,0,314,227,362,196,3.0,0.0,0.0,3.0,1.0,4.0,4.0,1.0
2016-07-31 00:00:00,12,9,D,1617,1,0,239,36,335,66,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
2016-07-31 00:00:00,24,21,D,1617,1,0,292,214,278,148,3.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0
2016-08-05 00:00:00,11,7,H,1617,1,0,197,358,339,349,3.0,3.0,6.0,3.0,1.5,2.0,0.0,2.0
2016-08-06 00:00:00,0,10,A,1617,1,0,121,211,0,115,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-06 00:00:00,17,6,A,1617,1,0,121,264,121,197,0.0,0.0,0.0,0.0,1.0,0.5,2.0,1.0
2016-08-06 00:00:00,21,20,H,1617,1,0,72,264,345,192,3.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0
2016-08-06 00:00:00,23,25,A,1617,1,0,175,348,89,227,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2016-08-07 00:00:00,1,12,H,1617,1,0,340,80,282,210,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0
2016-08-07 00:00:00,9,8,H,1617,1,0,13,347,120,152,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
2016-08-07 00:00:00,14,24,H,1617,1,0,155,98,263,174,3.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0
2016-08-12 00:00:00,20,1,D,1617,1,0,210,356,264,301,3.0,3.0,3.0,4.0,1.5,1.0,1.5,1.5
2016-08-13 00:00:00,6,9,D,1617,1,0,331,248,261,23,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.5
2016-08-13 00:00:00,8,23,D,1617,1,0,237,180,362,196,3.0,0.0,0.0,6.0,0.0,3.0,1.0,0.5
2016-08-13 00:00:00,10,12,D,1617,1,0,313,148,218,192,0.0,0.0,0.0,3.0,0.5,2.0,4.0,1.0
2016-08-13 00:00:00,24,0,A,1617,1,0,155,162,93,121,1.0,0.0,0.0,4.0,0.0,1.5,1.5,0.0
2016-08-14 00:00:00,7,14,H,1617,1,0,240,295,362,139,3.0,0.0,1.0,3.0,0.5,3.0,1.0,0.0
2016-08-14 00:00:00,11,17,H,1617,1,0,308,162,356,0,3.0,0.0,0.0,6.0,0.0,1.5,0.0,1.0
2016-08-14 00:00:00,25,21,H,1617,1,0,358,267,343,50,3.0,1.0,1.0,6.0,1.0,3.0,3.0,1.0
2016-08-19 00:00:00,21,6,D,1617,1,0,211,111,357,308,3.0,3.0,3.0,6.0,1.0,2.0,1.0,0.5
2016-08-20 00:00:00,12,7,H,1617,1,0,50,322,112,237,1.0,0.0,6.0,4.0,1.0,1.0,0.3333333333333333,0.5
2016-08-20 00:00:00,17,20,H,1617,1,0,176,71,162,186,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.5,0.6666666666666666
2016-08-20 00:00:00,23,10,D,1617,1,0,61,105,152,281,0.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0
2016-08-20 00:00:00,25,11,D,1617,1,0,361,345,357,187,3.0,0.0,0.0,9.0,1.0,2.3333333333333335,3.0,1.0
2016-08-21 00:00:00,0,1,D,1617,1,0,297,119,121,101,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0
2016-08-21 00:00:00,9,24,H,1617,1,0,84,174,282,180,3.0,0.0,0.0,4.0,0.5,1.0,2.5,0.5
2016-08-21 00:00:00,14,8,A,1617,1,0,220,79,331,173,3.0,0.0,0.0,6.0,0.5,2.5,1.5,0.5
2016-08-26 00:00:00,6,0,H,1617,1,0,38,100,88,283,1.0,3.0,3.0,5.0,0.6666666666666666,1.0,1.3333333333333333,1.0
2016-08-27 00:00:00,14,17,H,1617,1,0,195,302,232,121,0.0,0.0,0.0,6.0,0.5,1.6666666666666667,1.0,0.6666666666666666
2016-08-27 00:00:00,11,23,H,1617,1,0,115,22,361,66,3.0,1.0,1.0,9.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333
2016-08-27 00:00:00,20,12,A,1617,1,0,146,260,89,65,1.0,1.0,1.0,5.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.0
2016-08-27 00:00:00,24,10,A,1617,1,0,180,36,153,94,0.0,1.0,5.0,4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666
2016-08-28 00:00:00,1,9,D,1617,1,0,40,272,336,9,3.0,1.0,3.0,6.0,1.0,4.0,1.0,0.5
2016-08-28 00:00:00,7,21,D,1617,1,0,228,71,362,139,3.0,0.0,1.0,6.0,0.6666666666666666,2.0,2.3333333333333335,0.0
2016-08-28 00:00:00,8,25,H,1617,1,0,269,120,120,318,1.0,3.0,3.0,7.0,1.0,2.6666666666666665,0.5,1.0
2016-09-09 00:00:00,23,7,H,1617,1,0,130,76,52,200,1.0,0.0,6.0,2.0,1.0,0.6666666666666666,0.75,1.0
2016-09-10 00:00:00,0,11,H,1617,1,0,156,281,41,63,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.3333333333333335,0.3333333333333333
2016-09-10 00:00:00,12,24,H,1617,1,0,330,182,280,182,3.0,0.0,0.0,7.0,1.0,1.3333333333333333,3.0,1.0
2016-09-10 00:00:00,10,20,H,1617,1,0,255,171,74,184,1.0,0.0,0.0,4.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.0
2016-09-10 00:00:00,17,25,A,1617,1,0,223,161,297,227,3.0,0.0,3.0,3.0,0.6666666666666666,0.75,0.6666666666666666,0.5
2016-09-11 00:00:00,1,6,H,1617,1,0,14,256,112,103,1.0,1.0,4.0,7.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,0.3333333333333333
2016-09-11 00:00:00,9,14,H,1617,1,0,92,308,336,169,3.0,0.0,1.0,7.0,0.3333333333333333,2.0,1.0,0.3333333333333333
2016-09-11 00:00:00,21,8,H,1617,1,0,25,332,119,301,1.0,3.0,3.0,7.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
2016-09-16 00:00:00,6,10,D,1617,1,0,207,328,273,274,3.0,3.0,8.0,8.0,1.5,1.5,0.75,1.25
2016-09-17 00:00:00,7,0,H,1617,1,0,147,295,120,216,1.0,0.0,3.0,7.0,1.0,2.0,1.75,0.6666666666666666
2016-09-17 00:00:00,20,23,H,1617,1,0,179,287,152,144,0.0,0.0,1.0,5.0,0.75,0.75,1.5,1.0
2016-09-17 00:00:00,25,12,H,1617,1,0,296,353,119,265,1.0,3.0,4.0,10.0,0.75,2.0,2.25,1.25
2016-09-17 00:00:00,24,17,A,1617,1,0,183,196,173,162,0.0,0.0,0.0,4.0,0.6666666666666666,1.25,1.3333333333333333,0.75
2016-09-18 00:00:00,8,1,A,1617,1,0,232,248,282,35,3.0,1.0,5.0,10.0,1.25,2.25,1.25,1.25
2016-09-18 00:00:00,14,21,A,1617,1,0,224,252,320,48,3.0,1.0,2.0,9.0,1.0,1.75,2.25,1.0
2016-09-18 00:00:00,11,9,H,1617,1,0,215,274,362,5,3.0,1.0,4.0,12.0,1.25,1.75,1.25,1.5
2016-09-23 00:00:00,17,7,A,1617,1,0,308,292,221,188,0.0,0.0,6.0,3.0,0.8,0.8,0.8,0.4
2016-09-24 00:00:00,6,11,H,1617,1,0,70,314,92,143,1.0,0.0,1.0,9.0,1.0,1.2,2.25,1.2
2016-09-24 00:00:00,9,20,H,1617,1,0,213,303,354,183,3.0,0.0,0.0,10.0,0.25,2.25,2.25,0.25
2016-09-24 00:00:00,10,25,A,1617,1,0,110,341,268,318,3.0,3.0,6.0,7.0,1.75,1.5,0.75,2.0
2016-09-24 00:00:00,23,14,D,1617,1,0,218,196,261,179,3.0,0.0,1.0,5.0,0.25,0.75,1.5,0.75
2016-09-25 00:00:00,1,24,A,1617,1,0,326,183,280,183,3.0,0.0,0.0,10.0,1.0,3.25,3.25,0.5
2016-09-25 00:00:00,12,8,H,1617,1,0,239,199,336,222,3.0,0.0,3.0,10.0,1.0,2.0,1.25,0.75
2016-09-25 00:00:00,21,0,H,1617,1,0,327,220,282,194,3.0,0.0,3.0,10.0,1.2,1.5,2.0,1.5
2016-09-30 00:00:00,11,20,D,1617,1,0,226,223,362,183,3.0,0.0,0.0,15.0,0.4,1.6,2.2,1.4
2016-10-01 00:00:00,0,17,A,1617,1,0,195,224,257,297,3.0,3.0,3.0,4.0,1.25,1.0,1.25,1.0
2016-10-01 00:00:00,14,12,H,1617,1,0,66,322,228,210,0.0,0.0,4.0,9.0,0.8,1.4,2.2,1.0
2016-10-01 00:00:00,25,6,D,1617,1,0,356,267,282,156,3.0,0.0,4.0,13.0,1.0,2.0,1.25,1.4
2016-10-01 00:00:00,24,23,H,1617,1,0,304,74,180,170,0.0,0.0,1.0,4.0,0.8,1.2,2.0,0.8
2016-10-02 00:00:00,7,9,H,1617,1,0,340,314,282,125,3.0,0.0,4.0,10.0,1.0,2.25,1.2,0.5
2016-10-02 00:00:00,8,10,H,1617,1,0,188,159,215,92,0.0,1.0,9.0,10.0,1.2,1.8,0.6,1.0
2016-10-02 00:00:00,21,1,A,1617,1,0,352,231,336,255,3.0,3.0,8.0,13.0,1.4,1.8,1.0,1.6
2016-10-14 00:00:00,6,7,H,1617,1,0,90,356,274,305,3.0,3.0,9.0,12.0,1.2,1.4,0.8,1.8
2016-10-15 00:00:00,12,21,D,1617,1,0,228,239,354,260,3.0,3.0,5.0,13.0,1.0,2.4,1.8,0.8
2016-10-15 00:00:00,17,8,D,1617,1,0,317,305,196,196,0.0,0.0,3.0,3.0,1.0,0.8,1.8,0.4
2016-10-15 00:00:00,20,24,D,1617,1,0,75,344,294,304,3.0,3.0,3.0,8.0,1.2,1.4,2.8,1.2
2016-10-15 00:00:00,23,0,H,1617,1,0,147,187,88,187,1.0,0.0,3.0,6.0,1.2,0.8,2.6,0.6
2016-10-16 00:00:00,1,14,H,1617,1,0,320,265,215,61,0.0,1.0,2.0,10.0,0.4,2.8,1.4,0.6
2016-10-16 00:00:00,9,25,H,1617,1,0,226,119,360,348,3.0,3.0,9.0,13.0,2.0,2.2,1.0,0.8
2016-10-16 00:00:00,10,11,A,1617,1,0,175,76,211,170,0.0,0.0,1.0,7.0,1.0,1.6,2.2,1.8
2016-10-21 00:00:00,11,12,D,1617,1,0,268,76,120,192,1.0,0.0,4.0,16.0,1.0,1.6,2.0,1.2
2016-10-22 00:00:00,10,17,H,1617,1,0,180,106,192,342,0.0,3.0,6.0,7.0,1.8,1.2,1.2,2.4
2016-10-22 00:00:00,25,14,H,1617,1,0,161,210,94,143,1.0,0.0,2.0,14.0,0.2,1.6,1.4,1.4
2016-10-22 00:00:00,24,6,D,1617,1,0,115,273,303,53,3.0,1.0,5.0,7.0,1.0,1.2,1.2,1.0
2016-10-23 00:00:00,7,1,H,1617,1,0,240,349,336,328,3.0,3.0,11.0,13.0,1.4,2.0,0.6,0.6
2016-10-23 00:00:00,0,9,H,1617,1,0,184,318,208,165,0.0,0.0,4.0,4.0,0.8,1.0,1.2,0.8
2016-10-23 00:00:00,8,20,H,1617,1,0,102,26,314,62,3.0,1.0,1.0,13.0,0.8,1.4,2.0,1.2
2016-10-23 00:00:00,21,23,H,1617,1,0,80,292,233,179,0.0,0.0,1.0,13.0,0.8,1.4,2.0,1.6
2016-10-25 00:00:00,14,11,A,1617,1,0,192,90,318,300,3.0,3.0,4.0,12.0,1.4,1.4,1.8,1.4
2016-10-26 00:00:00,1,10,H,1617,1,0,237,303,314,153,3.0,0.0,9.0,13.0,1.4,2.4,1.0,0.8
2016-10-26 00:00:00,6,8,H,1617,1,0,92,277,334,66,3.0,1.0,4.0,15.0,1.2,1.4,1.8,2.0
2016-10-26 00:00:00,7,24,H,1617,1,0,322,39,354,102,3.0,1.0,4.0,16.0,1.4,1.8,2.8,1.0
2016-10-26 00:00:00,12,0,D,1617,1,0,26,304,118,184,1.0,0.0,3.0,14.0,1.6,2.8,2.8,1.0
2016-10-26 00:00:00,20,25,A,1617,1,0,131,296,99,237,1.0,0.0,9.0,9.0,2.0,1.6,1.4,1.0
2016-10-27 00:00:00,9,21,H,1617,1,0,227,269,362,88,3.0,1.0,6.0,16.0,1.6,2.6,1.6,1.2
2016-10-27 00:00:00,23,17,D,1617,1,0,219,157,273,236,3.0,0.0,6.0,9.0,1.8,1.6,1.6,0.6
2016-10-29 00:00:00,0,14,D,1617,1,0,102,186,313,170,3.0,0.0,2.0,7.0,0.2,1.6,1.6,0.8
2016-10-29 00:00:00,8,24,H,1617,1,0,214,135,347,156,3.0,0.0,4.0,16.0,1.4,1.2,3.0,1.2
2016-10-29 00:00:00,20,6,D,1617,1,0,166,274,155,19,0.0,1.0,6.0,9.0,0.8,1.4,0.8,0.6
2016-10-29 00:00:00,25,7,D,1617,1,0,341,349,274,223,3.0,0.0,9.0,17.0,0.8,1.4,1.0,1.0
2016-10-30 00:00:00,10,9,H,1617,1,0,223,318,307,178,3.0,0.0,4.0,10.0,1.0,1.6,1.6,2.6
2016-10-30 00:00:00,17,12,A,1617,1,0,53,10,66,65,1.0,1.0,5.0,4.0,1.2,1.0,1.4,0.6
2016-10-30 00:00:00,11,21,H,1617,1,0,273,211,40,152,1.0,0.0,6.0,17.0,1.2,1.8,1.4,1.2
2016-10-30 00:00:00,23,1,H,1617,1,0,74,321,92,231,1.0,0.0,11.0,10.0,1.2,1.6,0.8,0.4
2016-11-04 00:00:00,12,6,H,1617,1,0,247,92,40,8,1.0,1.0,7.0,15.0,1.0,2.8,1.2,1.4
2016-11-05 00:00:00,0,20,H,1617,1,0,35,57,105,143,1.0,0.0,1.0,8.0,0.8,2.0,1.8,0.8
2016-11-05 00:00:00,14,10,D,1617,1,0,63,317,227,173,0.0,0.0,9.0,12.0,1.0,1.0,1.4,1.4
