Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-10-14,8,17,D,1718,1,1.0,0,3.0,4.0,5.0,6.0,6.0,3.0,3.0,6.0,6.0,6.0,38.0,23.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,20.0,27.0,0.8,1.8,1.0,1.4,0
2017-10-14,14,18,D,1718,1,1.0,0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,5.0,6.0,26.0,8.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,11.0,0.5,0.4,0.5,1.6,0
2017-10-14,9,23,H,1718,1,0.0,0,1.0,2.0,5.0,5.0,8.0,3.0,6.0,9.0,10.0,13.0,32.0,31.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,21.0,49.0,2.0,1.4,1.0,1.8,0
2017-09-15,7,10,H,1718,1,0.0,0,3.0,6.0,6.0,9.0,10.0,0.0,1.0,2.0,5.0,6.0,34.0,22.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,13.0,55.0,1.4,2.8,3.0,1.8,0
2017-10-15,22,12,H,1718,1,1.0,0,0.0,1.0,1.0,4.0,5.0,3.0,3.0,4.0,7.0,7.0,7.0,36.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,27.0,12.0,1.6,0.0,1.4,2.0,1
2017-10-15,11,7,A,1718,1,1.0,0,0.0,1.0,1.0,1.0,4.0,3.0,6.0,9.0,9.0,12.0,21.0,54.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,30.0,28.0,1.0,1.6,1.2,1.4,1
2017-10-15,2,25,H,1718,1,0.0,0,0.0,3.0,4.0,7.0,7.0,0.0,1.0,2.0,2.0,5.0,32.0,27.0,3,0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,25.0,25.0,1.4,1.6,2.6,0.6,1
2017-12-15,17,11,H,1718,1,0.0,0,1.0,4.0,4.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,21.0,28.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,22.0,26.0,1.2,1.4,1.8,1.0,0
2017-09-16,12,1,D,1718,1,1.0,0,0.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,6.0,9.0,23.0,36.0,1,1,3.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,35.0,33.0,2.0,1.8,1.6,1.6,1
2017-09-16,14,2,D,1718,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,7.0,10.0,27.0,23.0,1,1,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,12.0,0.6,0.6,1.0,1.4,0
2017-09-16,19,23,D,1718,1,1.0,0,1.0,4.0,7.0,8.0,11.0,0.0,3.0,6.0,9.0,10.0,10.0,31.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,21.0,10.0,1.6,2.0,1.0,0.5,1
2017-09-16,18,8,H,1718,1,1.0,0,1.0,4.0,5.0,6.0,6.0,1.0,4.0,5.0,6.0,7.0,4.0,29.0,3,0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,42.0,8.0,2.2,1.0,0.8,5.0,1
2017-12-16,22,9,D,1718,1,0.0,0,3.0,3.0,4.0,4.0,7.0,3.0,4.0,5.0,8.0,8.0,10.0,43.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,26.0,15.0,1.0,1.5,2.0,1.5,0
2017-12-16,12,10,H,1718,1,0.0,0,1.0,1.0,4.0,4.0,5.0,0.0,0.0,1.0,2.0,5.0,24.0,22.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,13.0,34.0,1.0,2.2,3.2,1.6,0
2017-12-16,0,18,D,1718,1,0.0,0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,7.0,8.0,9.0,7.0,11.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,25.0,0.6666666666666666,1.6,0.6666666666666666,1.0,0
2017-12-16,14,23,D,1718,1,1.0,0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,10.0,28.0,32.0,1,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,22.0,13.0,1.6,0.8,0.8,1.4,0
2017-09-17,25,17,H,1718,1,1.0,0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,7.0,7.0,10.0,23.0,26.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,21.0,26.0,1.0,1.6,1.2,1.2,1
2017-09-17,11,9,A,1718,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,9.0,21.0,44.0,0,3,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,27.0,28.0,0.8,1.6,2.0,1.4,0
2017-09-17,0,22,D,1718,1,1.0,0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,4.0,5.0,5.0,8.0,9.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,26.0,0.0,1.4,0.0,0.8,0
2017-11-17,19,10,H,1718,1,0.0,0,1.0,2.0,5.0,8.0,9.0,0.0,0.0,0.0,1.0,2.0,11.0,22.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,11.0,0.6,2.0,2.6,0.3333333333333333,0
2017-12-17,7,1,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,12.0,1.0,4.0,4.0,4.0,7.0,37.0,37.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,36.0,58.0,1.8,2.6,1.6,2.0,1
2017-12-17,19,8,D,1718,1,1.0,0,3.0,4.0,5.0,8.0,11.0,0.0,1.0,4.0,5.0,6.0,14.0,29.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,42.0,14.0,2.0,2.0,1.2,0.5,0
2017-12-17,25,2,A,1718,1,1.0,0,3.0,3.0,3.0,4.0,5.0,1.0,4.0,4.0,7.0,8.0,26.0,24.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,29.0,0.6,1.6,1.4,0.8,1
2017-08-18,22,25,A,1718,1,0.0,0,1.0,2.0,5.0,5.0,6.0,0.0,3.0,3.0,3.0,4.0,11.0,27.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,25.0,16.0,1.2,1.0,1.8,1.0,1
2017-11-18,17,1,A,1718,1,1.0,0,0.0,3.0,4.0,7.0,7.0,0.0,1.0,4.0,4.0,4.0,21.0,37.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,36.0,29.0,1.8,1.2,1.2,0.6,1
2017-11-18,12,18,H,1718,1,1.0,0,3.0,4.0,4.0,7.0,7.0,1.0,4.0,5.0,8.0,9.0,27.0,12.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,37.0,0.5,1.8,1.0,1.2,1
2017-11-18,0,2,A,1718,1,0.0,0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,7.0,7.0,10.0,9.0,27.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,31.0,27.0,1.0,1.0,1.0,0.8,0
2017-11-18,22,11,D,1718,1,0.0,0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,11.0,28.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,22.0,16.0,0.6,0.75,1.4,0.75,0
2017-08-19,8,19,A,1718,1,0.0,0,1.0,1.0,2.0,5.0,6.0,1.0,4.0,5.0,6.0,9.0,39.0,12.0,0,3,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,1.5,1.2,2.0,1.8,0
2017-08-19,23,14,A,1718,1,1.0,0,1.0,2.0,2.0,5.0,8.0,1.0,2.0,3.0,3.0,3.0,27.0,15.0,0,3,3.0,0.0,1.0,5.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,30.0,36.0,1.2,3.0,2.8,1.2,1
2017-08-19,0,11,H,1718,1,1.0,0,0.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,29.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,23.0,27.0,0.4,0.8,0.8,0.8,1
2017-08-19,10,2,A,1718,1,1.0,0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,7.0,10.0,10.0,18.0,30.0,0,3,0.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,34.0,30.0,1.2,2.0,1.6,1.0,1
2017-11-19,25,8,A,1718,1,0.0,0,3.0,3.0,6.0,6.0,6.0,0.0,1.0,1.0,2.0,5.0,29.0,29.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,43.0,29.0,1.8,1.6,1.4,0.8,0
2017-11-19,7,23,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,15.0,0.0,1.0,2.0,2.0,5.0,40.0,32.0,3,0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,23.0,61.0,1.4,3.0,1.8,2.0,1
2017-11-19,14,9,A,1718,1,0.0,0,3.0,4.0,5.0,6.0,6.0,3.0,4.0,7.0,8.0,9.0,31.0,47.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,14.0,1.0,0.8,1.6,1.2,1
2017-08-20,1,18,A,1718,1,1.0,0,3.0,3.0,4.0,7.0,7.0,0.0,1.0,4.0,5.0,8.0,44.0,12.0,0,3,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,42.0,0.8,1.2,1.0,1.0,1
2017-08-20,12,7,A,1718,1,1.0,0,3.0,6.0,7.0,7.0,10.0,3.0,6.0,9.0,12.0,15.0,30.0,57.0,0,3,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,33.0,40.0,1.6,2.4,1.6,1.4,1
2017-08-20,17,9,H,1718,1,1.0,0,0.0,0.0,3.0,4.0,7.0,3.0,6.0,7.0,10.0,11.0,21.0,50.0,3,0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,33.0,29.0,1.4,1.2,1.6,1.0,1
2017-10-20,17,22,A,1718,1,1.0,0,3.0,3.0,3.0,6.0,7.0,1.0,1.0,2.0,3.0,6.0,24.0,10.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,32.0,0.5,1.8,1.5,1.0,1
2017-12-20,10,7,A,1718,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,12.0,15.0,18.0,60.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,36.0,30.0,1.6,1.6,1.6,0.8,1
2017-10-21,14,19,D,1718,1,1.0,0,0.0,3.0,4.0,5.0,6.0,3.0,4.0,7.0,8.0,9.0,31.0,15.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,14.0,14.0,1.3333333333333333,0.6,1.3333333333333333,1.4,0
2017-10-21,0,10,H,1718,1,1.0,0,3.0,3.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,13.0,30.0,0.6,0.8,2.6,0.6,1
2017-10-21,18,11,H,1718,1,0.0,0,3.0,3.0,4.0,7.0,8.0,0.0,1.0,1.0,1.0,1.0,7.0,29.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,23.0,11.0,0.4,1.5,1.2,3.0,0
2017-10-21,12,9,D,1718,1,1.0,0,0.0,3.0,6.0,7.0,7.0,0.0,3.0,6.0,7.0,10.0,30.0,50.0,1,1,0.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,33.0,40.0,1.6,1.8,1.6,1.8,0
2017-12-21,9,19,H,1718,1,0.0,0,1.0,1.0,4.0,7.0,8.0,1.0,4.0,5.0,8.0,9.0,33.0,16.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,15.0,52.0,1.25,1.2,1.5,1.6,0
2017-12-21,2,14,A,1718,1,1.0,0,3.0,6.0,9.0,10.0,13.0,1.0,1.0,4.0,5.0,6.0,35.0,16.0,0,3,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,33.0,28.0,1.2,1.8,3.2,1.0,1
2017-09-22,2,12,H,1718,1,0.0,0,0.0,3.0,6.0,9.0,10.0,1.0,1.0,4.0,7.0,8.0,35.0,37.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,27.0,28.0,1.2,1.8,1.0,1.2,1
2017-10-22,7,2,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,3.0,6.0,9.0,12.0,43.0,33.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,37.0,64.0,1.4,3.2,2.0,1.6,0
2017-10-22,1,8,A,1718,1,0.0,0,0.0,3.0,3.0,4.0,7.0,3.0,3.0,4.0,4.0,5.0,44.0,32.0,0,3,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,46.0,42.0,1.8,1.4,1.4,0.8,0
2017-10-22,25,23,A,1718,1,1.0,0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,29.0,32.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,23.0,29.0,1.2,1.2,1.8,0.8,1
2017-12-22,1,0,H,1718,1,0.0,0,0.0,0.0,3.0,3.0,4.0,3.0,6.0,6.0,7.0,8.0,44.0,29.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,8.0,42.0,1.8,1.4,1.4,1.0,0
2017-12-22,23,11,A,1718,1,1.0,0,3.0,3.0,3.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,30.0,29.0,0,3,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,5.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,23.0,36.0,0.4,2.8,1.2,0.8,1
2017-09-23,8,11,D,1718,1,1.0,0,3.0,6.0,6.0,7.0,7.0,3.0,3.0,3.0,4.0,4.0,42.0,32.0,1,1,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,26.0,28.0,0.8,0.6,0.8,2.4,0
2017-09-23,17,0,H,1718,1,1.0,0,0.0,3.0,3.0,3.0,6.0,0.0,3.0,6.0,6.0,7.0,24.0,29.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,8.0,32.0,1.0,1.6,1.2,1.0,1
2017-09-23,10,18,H,1718,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,7.0,10.0,18.0,15.0,3,0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,30.0,1.4,1.2,0.8,1.4,0
2017-09-23,23,1,A,1718,1,1.0,0,0.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,6.0,6.0,30.0,40.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,5.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,39.0,36.0,1.6,2.6,1.2,0.8,1
2017-12-23,17,25,H,1718,1,1.0,0,3.0,3.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,6.0,27.0,27.0,3,0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,28.0,35.0,1.8,1.8,2.2,1.6,1
2017-12-23,8,12,A,1718,1,1.0,0,1.0,4.0,7.0,7.0,8.0,0.0,1.0,1.0,4.0,7.0,43.0,37.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,27.0,29.0,1.2,0.6,0.8,1.8,1
2017-12-23,22,18,D,1718,1,1.0,0,3.0,4.0,4.0,5.0,6.0,0.0,3.0,6.0,6.0,7.0,14.0,15.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,17.0,1.2,0.6,0.8,0.6,0
2017-09-24,9,25,A,1718,1,0.0,0,3.0,4.0,4.0,7.0,10.0,0.0,0.0,0.0,3.0,3.0,36.0,27.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,28.0,55.0,1.6,1.2,1.8,1.6,0
2017-09-24,19,7,A,1718,1,1.0,0,0.0,1.0,4.0,5.0,8.0,3.0,6.0,9.0,12.0,15.0,14.0,63.0,0,3,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,39.0,15.0,2.2,1.8,1.4,1.0,1
