Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-12-02,13,25,H,1718,1,1.0,0,1.0,4.0,4.0,7.0,10.0,1.0,2.0,5.0,6.0,9.0,23.0,25.0,3,0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,27.0,2.0,1.6,1.0,1.2,1
2017-12-02,11,9,H,1718,1,1.0,0,0.0,0.0,0.0,3.0,4.0,1.0,4.0,4.0,7.0,10.0,10.0,26.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,38.0,22.0,1.6,0.6,0.8,1.2,1
2017-12-03,0,8,D,1718,1,1.0,0,1.0,4.0,4.0,4.0,5.0,3.0,3.0,6.0,7.0,8.0,5.0,44.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,25.0,24.0,1.0,1.4,1.8,1.6,1
2017-12-03,27,10,A,1718,1,0.0,0,0.0,1.0,4.0,7.0,7.0,3.0,3.0,6.0,7.0,10.0,22.0,39.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,22.0,22.0,1.2,1.8,2.0,1.4,0
2017-11-04,9,15,D,1718,1,0.0,0,0.0,0.0,1.0,4.0,4.0,0.0,3.0,6.0,6.0,6.0,34.0,13.0,1,1,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,29.0,25.0,1.8,2.4,2.0,1.2,0
2017-11-04,11,13,H,1718,1,0.0,0,3.0,3.0,3.0,3.0,6.0,3.0,4.0,7.0,7.0,10.0,13.0,29.0,3,0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,23.0,25.0,1.8,1.0,1.2,1.2,0
2017-11-04,25,18,H,1718,1,0.0,0,0.0,1.0,2.0,5.0,6.0,1.0,4.0,4.0,4.0,4.0,19.0,17.0,3,0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,17.0,26.0,1.4,1.4,1.4,1.6,0
2017-08-05,13,15,H,1718,1,0.0,0,0.0,3.0,4.0,7.0,7.0,1.0,1.0,4.0,7.0,7.0,23.0,14.0,3,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,30.0,30.0,1.4,2.4,2.4,1.0,0
2017-08-05,25,11,D,1718,1,1.0,0,3.0,3.0,4.0,5.0,8.0,3.0,6.0,6.0,6.0,6.0,22.0,21.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,9.0,29.0,1.2,1.6,2.6,1.4,1
2017-11-05,1,8,D,1718,1,0.0,0,3.0,6.0,7.0,8.0,11.0,1.0,4.0,4.0,7.0,8.0,34.0,45.0,1,1,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,26.0,35.0,1.2,2.4,1.2,1.8,0
2017-11-05,12,27,H,1718,1,1.0,0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,7.0,20.0,26.0,3,0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,24.0,25.0,1.4,1.8,2.8,1.6,1
2017-08-06,10,2,A,1718,1,0.0,0,3.0,6.0,6.0,9.0,10.0,0.0,1.0,2.0,3.0,4.0,28.0,20.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,24.0,45.0,1.0,2.4,1.2,1.2,0
2017-08-06,1,12,H,1718,1,0.0,0,1.0,4.0,7.0,8.0,9.0,3.0,4.0,4.0,4.0,7.0,35.0,28.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,21.0,36.0,1.2,2.0,1.6,2.0,0
2017-08-06,8,0,H,1718,1,1.0,0,1.0,2.0,5.0,5.0,8.0,1.0,2.0,3.0,6.0,6.0,31.0,26.0,3,0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,49.0,1.6,2.6,1.6,1.6,1
2017-09-08,1,15,H,1718,1,1.0,0,3.0,4.0,7.0,10.0,11.0,0.0,1.0,1.0,4.0,7.0,38.0,14.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,30.0,39.0,1.2,1.8,2.0,1.4,1
2017-09-09,18,8,H,1718,1,1.0,0,0.0,0.0,1.0,4.0,4.0,3.0,4.0,5.0,8.0,8.0,20.0,48.0,3,0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,27.0,23.0,1.0,1.0,1.6,1.2,1
2017-09-09,2,19,D,1718,1,1.0,0,3.0,3.0,4.0,5.0,6.0,0.0,1.0,2.0,3.0,6.0,28.0,5.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,21.0,0.0,1.2,1.0,1.2,0
2017-09-09,25,0,H,1718,1,1.0,0,3.0,4.0,7.0,7.0,8.0,0.0,1.0,2.0,3.0,6.0,26.0,26.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,6.0,33.0,1.8,2.0,2.0,1.2,1
2017-09-09,27,13,D,1718,1,1.0,0,0.0,3.0,3.0,3.0,4.0,3.0,3.0,6.0,7.0,10.0,22.0,32.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,23.0,25.0,1.4,2.0,1.6,1.4,1
2017-12-09,12,11,A,1718,1,0.0,0,0.0,3.0,4.0,4.0,4.0,1.0,4.0,7.0,7.0,7.0,20.0,22.0,0,3,3.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,10.0,28.0,1.6,2.2,3.0,1.4,0
2017-12-09,9,0,D,1718,1,1.0,0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,2.0,3.0,35.0,26.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,4.0,1.0,1.0,6.0,26.0,1.6,2.2,2.0,1.0,0
2017-12-09,2,18,H,1718,1,0.0,0,1.0,4.0,4.0,5.0,6.0,3.0,3.0,3.0,4.0,7.0,29.0,20.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,17.0,22.0,1.4,1.4,1.6,0.8,0
2017-12-09,10,13,H,1718,1,1.0,0,0.0,3.0,6.0,6.0,9.0,1.0,4.0,4.0,7.0,8.0,28.0,33.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,24.0,45.0,1.6,1.8,1.2,1.2,1
2017-09-10,10,9,D,1718,1,1.0,0,3.0,3.0,6.0,9.0,9.0,1.0,2.0,2.0,2.0,3.0,31.0,27.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,38.0,48.0,1.4,1.8,1.0,1.4,0
2017-09-10,11,12,D,1718,1,1.0,0,3.0,4.0,7.0,10.0,10.0,0.0,0.0,3.0,4.0,4.0,16.0,28.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,21.0,28.0,1.0,1.2,1.8,1.2,0
2017-12-10,8,15,H,1718,1,1.0,0,0.0,3.0,4.0,5.0,8.0,0.0,0.0,1.0,1.0,4.0,31.0,14.0,3,0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,30.0,52.0,1.6,2.6,2.2,1.8,1
2017-12-10,1,20,A,1718,1,1.0,0,3.0,6.0,7.0,10.0,13.0,1.0,4.0,7.0,8.0,9.0,41.0,11.0,0,3,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,8.0,42.0,0.0,1.4,3.0,1.0,1
2017-08-11,27,8,A,1718,1,1.0,0,1.0,2.0,2.0,5.0,5.0,3.0,3.0,6.0,7.0,8.0,23.0,51.0,0,3,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,27.0,26.0,1.0,1.8,1.8,1.6,1
2017-08-12,11,10,D,1718,1,1.0,0,1.0,4.0,5.0,8.0,11.0,1.0,4.0,4.0,7.0,10.0,17.0,40.0,1,1,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,25.0,29.0,1.2,1.2,2.0,1.2,0
2017-08-12,0,13,A,1718,1,1.0,0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,4.0,4.0,7.0,6.0,33.0,0,3,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,24.0,25.0,1.4,1.6,1.4,1.0,1
2017-08-12,15,18,A,1718,1,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,4.0,26.0,20.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,17.0,11.0,1.0,0.6,1.2,1.6,0
2017-08-12,12,25,A,1718,1,0.0,0,1.0,1.0,1.0,4.0,5.0,3.0,6.0,7.0,10.0,10.0,21.0,28.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,18.0,28.0,1.8,1.8,0.8,1.4,1
2017-08-13,2,9,A,1718,1,1.0,0,3.0,4.0,7.0,7.0,8.0,1.0,2.0,3.0,3.0,3.0,32.0,28.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,39.0,25.0,1.4,1.2,1.0,0.6,1
2017-10-13,11,1,A,1718,1,1.0,0,1.0,2.0,5.0,6.0,9.0,0.0,0.0,3.0,6.0,7.0,18.0,33.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,30.0,1.2,1.4,2.0,1.2,1
2017-10-14,20,0,D,1718,1,1.0,0,3.0,6.0,7.0,10.0,13.0,0.0,1.0,1.0,1.0,2.0,9.0,26.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,9.0,1.8,2.0,2.2,1.0,1
2017-10-14,9,18,D,1718,1,1.0,0,3.0,4.0,5.0,6.0,6.0,3.0,3.0,6.0,6.0,6.0,38.0,23.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,20.0,27.0,0.8,1.8,1.0,1.4,0
2017-10-14,15,19,D,1718,1,1.0,0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,5.0,6.0,26.0,8.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,11.0,0.5,0.4,0.5,1.6,0
2017-10-14,10,25,H,1718,1,0.0,0,1.0,2.0,5.0,5.0,8.0,3.0,6.0,9.0,10.0,13.0,32.0,31.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,21.0,49.0,2.0,1.4,1.0,1.8,0
2017-09-15,8,11,H,1718,1,0.0,0,3.0,6.0,6.0,9.0,10.0,0.0,1.0,2.0,5.0,6.0,34.0,22.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,13.0,55.0,1.4,2.8,3.0,1.8,0
2017-10-15,24,13,H,1718,1,1.0,0,0.0,1.0,1.0,4.0,5.0,3.0,3.0,4.0,7.0,7.0,7.0,36.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,27.0,12.0,1.6,0.0,1.4,2.0,1
2017-10-15,12,8,A,1718,1,1.0,0,0.0,1.0,1.0,1.0,4.0,3.0,6.0,9.0,9.0,12.0,21.0,54.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,30.0,28.0,1.0,1.6,1.2,1.4,1
2017-10-15,2,27,H,1718,1,0.0,0,0.0,3.0,4.0,7.0,7.0,0.0,1.0,2.0,2.0,5.0,32.0,27.0,3,0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,25.0,25.0,1.4,1.6,2.6,0.6,1
2017-12-15,18,12,H,1718,1,0.0,0,1.0,4.0,4.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,21.0,28.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,22.0,26.0,1.2,1.4,1.8,1.0,0
2017-09-16,13,1,D,1718,1,1.0,0,0.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,6.0,9.0,23.0,36.0,1,1,3.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,35.0,33.0,2.0,1.8,1.6,1.6,1
2017-09-16,15,2,D,1718,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,7.0,10.0,27.0,23.0,1,1,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,12.0,0.6,0.6,1.0,1.4,0
2017-09-16,20,25,D,1718,1,1.0,0,1.0,4.0,7.0,8.0,11.0,0.0,3.0,6.0,9.0,10.0,10.0,31.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,21.0,10.0,1.6,2.0,1.0,0.5,1
2017-09-16,19,9,H,1718,1,1.0,0,1.0,4.0,5.0,6.0,6.0,1.0,4.0,5.0,6.0,7.0,4.0,29.0,3,0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,42.0,8.0,2.2,1.0,0.8,5.0,1
2017-12-16,24,10,D,1718,1,0.0,0,3.0,3.0,4.0,4.0,7.0,3.0,4.0,5.0,8.0,8.0,10.0,43.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,26.0,15.0,1.0,1.5,2.0,1.5,0
2017-12-16,13,11,H,1718,1,0.0,0,1.0,1.0,4.0,4.0,5.0,0.0,0.0,1.0,2.0,5.0,24.0,22.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,13.0,34.0,1.0,2.2,3.2,1.6,0
2017-12-16,0,19,D,1718,1,0.0,0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,7.0,8.0,9.0,7.0,11.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,25.0,0.6666666666666666,1.6,0.6666666666666666,1.0,0
2017-12-16,15,25,D,1718,1,1.0,0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,10.0,28.0,32.0,1,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,22.0,13.0,1.6,0.8,0.8,1.4,0
2017-09-17,27,18,H,1718,1,1.0,0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,7.0,7.0,10.0,23.0,26.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,21.0,26.0,1.0,1.6,1.2,1.2,1
2017-09-17,12,10,A,1718,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,9.0,21.0,44.0,0,3,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,27.0,28.0,0.8,1.6,2.0,1.4,0
2017-09-17,0,24,D,1718,1,1.0,0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,4.0,5.0,5.0,8.0,9.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,26.0,0.0,1.4,0.0,0.8,0
2017-11-17,20,11,H,1718,1,0.0,0,1.0,2.0,5.0,8.0,9.0,0.0,0.0,0.0,1.0,2.0,11.0,22.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,11.0,0.6,2.0,2.6,0.3333333333333333,0
2017-12-17,8,1,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,12.0,1.0,4.0,4.0,4.0,7.0,37.0,37.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,36.0,58.0,1.8,2.6,1.6,2.0,1
2017-12-17,20,9,D,1718,1,1.0,0,3.0,4.0,5.0,8.0,11.0,0.0,1.0,4.0,5.0,6.0,14.0,29.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,42.0,14.0,2.0,2.0,1.2,0.5,0
2017-12-17,27,2,A,1718,1,1.0,0,3.0,3.0,3.0,4.0,5.0,1.0,4.0,4.0,7.0,8.0,26.0,24.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,29.0,0.6,1.6,1.4,0.8,1
2017-08-18,24,27,A,1718,1,0.0,0,1.0,2.0,5.0,5.0,6.0,0.0,3.0,3.0,3.0,4.0,11.0,27.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,25.0,16.0,1.2,1.0,1.8,1.0,1
2017-11-18,18,1,A,1718,1,1.0,0,0.0,3.0,4.0,7.0,7.0,0.0,1.0,4.0,4.0,4.0,21.0,37.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,36.0,29.0,1.8,1.2,1.2,0.6,1
2017-11-18,13,19,H,1718,1,1.0,0,3.0,4.0,4.0,7.0,7.0,1.0,4.0,5.0,8.0,9.0,27.0,12.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,37.0,0.5,1.8,1.0,1.2,1
