Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-04-14 00:00:00,22,0,A,1617,1,0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,21.0,20.0,0,3,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,2.0,4.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,25.0,25.0,1.4,2.4,2.6,1.2,1
2017-04-15 00:00:00,9,31,D,1617,1,0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,12.0,41.0,1,1,3.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,4.0,0.0,2.0,4.0,35.0,21.0,2.4,2.0,1.4,0.8,0
2017-04-15 00:00:00,12,41,H,1617,1,0,3.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,17.0,33.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,2.0,23.0,18.0,1.4,1.4,1.0,1.4,0
2017-04-15 00:00:00,32,34,H,1617,1,0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,15.0,16.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,9.0,17.0,0.6,1.2,2.6,1.4,1
2017-04-15 00:00:00,37,28,H,1617,1,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,3,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,26.0,0.4,1.2,2.0,1.2,1
2017-04-16 00:00:00,1,21,H,1617,1,0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,35.0,24.0,3,0,3.0,0.0,2.0,4.0,4.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,15.0,41.0,0.8,3.0,2.8,2.0,1
2017-04-16 00:00:00,14,38,H,1617,1,0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,33.0,28.0,3,0,3.0,3.0,3.0,8.0,1.0,3.0,3.0,3.0,3.0,5.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,29.0,44.0,2.0,4.2,1.6,2.0,0
2017-04-16 00:00:00,20,46,H,1617,1,0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,17.0,14.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,16.0,22.0,1.2,1.4,1.8,0.8,1
2017-04-16 00:00:00,45,18,H,1617,1,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,21.0,16.0,3,0,0.0,0.0,0.0,1.0,8.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,10.0,17.0,1.2,1.6,2.6,0.6,0
2017-04-21 00:00:00,21,45,H,1617,1,0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,17.0,18.0,3,0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,19.0,26.0,0.8,2.0,2.0,0.4,0
2017-04-22 00:00:00,0,37,H,1617,1,0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,3.0,29.0,22.0,3,0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,24.0,1.0,1.4,1.6,0.6,1
2017-04-22 00:00:00,18,20,A,1617,1,0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,1.0,7.0,22.0,0,3,0.0,0.0,3.0,1.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,17.0,14.0,1.2,1.4,2.2,1.4,1
2017-04-22 00:00:00,28,12,A,1617,1,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,8.0,17.0,0,3,0.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,14.0,19.0,1.2,1.0,1.8,1.2,0
2017-04-22 00:00:00,46,22,A,1617,1,0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,18.0,16.0,0,3,1.0,3.0,4.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,13.0,17.0,2.0,1.8,2.4,1.8,1
2017-04-23 00:00:00,31,1,H,1617,1,0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,31.0,41.0,3,0,3.0,3.0,5.0,5.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,35.0,39.0,2.0,3.2,0.6,1.2,0
2017-04-23 00:00:00,34,9,A,1617,1,0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,0.0,12.0,21.0,0,3,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,12.0,19.0,0.8,1.6,2.4,1.6,0
2017-04-23 00:00:00,38,32,H,1617,1,0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,25.0,15.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,13.0,27.0,0.8,2.0,2.8,1.8,0
2017-04-23 00:00:00,41,14,A,1617,1,0,0.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,16.0,46.0,0,3,3.0,1.0,2.0,4.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,35.0,26.0,1.2,2.2,1.2,1.2,0
2017-05-07 00:00:00,1,18,H,1617,1,0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,35.0,16.0,3,0,3.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,4.0,8.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,10.0,44.0,0.8,3.6,2.8,1.4,1
2017-05-07 00:00:00,12,14,H,1617,1,0,3.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,20.0,49.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,21.0,1.4,1.4,1.2,1.4,1
2017-05-07 00:00:00,20,31,D,1617,1,0,3.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,20.0,44.0,1,1,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,36.0,25.0,1.8,2.2,1.2,1.0,0
2017-05-07 00:00:00,22,9,H,1617,1,0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,24.0,24.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,15.0,25.0,1.0,2.2,1.8,1.2,1
2017-05-07 00:00:00,28,0,H,1617,1,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,8.0,23.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,28.0,19.0,1.6,0.8,2.4,1.6,1
2017-05-07 00:00:00,32,45,H,1617,1,0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,18.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,19.0,20.0,0.4,1.8,2.2,1.0,0
2017-05-07 00:00:00,34,37,H,1617,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,22.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,17.0,19.0,1.0,1.2,1.8,1.6,0
2017-05-07 00:00:00,38,41,H,1617,1,0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,28.0,33.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,23.0,30.0,1.0,2.0,1.2,1.2,0
2017-05-07 00:00:00,46,21,H,1617,1,0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,18.0,27.0,3,0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,15.0,17.0,1.0,1.8,3.6,2.0,1
2017-05-14 00:00:00,0,38,A,1617,1,0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,29.0,31.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,29.0,27.0,2.0,1.6,1.4,0.6,1
2017-05-14 00:00:00,9,12,H,1617,1,0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,12.0,20.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,17.0,22.0,1.2,2.2,1.6,0.8,1
2017-05-14 00:00:00,14,22,H,1617,1,0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,0.0,33.0,19.0,3,0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,8.0,1.0,4.0,3.0,0.0,1.0,5.0,3.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,16.0,47.0,1.8,3.8,2.4,2.4,1
2017-05-14 00:00:00,18,34,A,1617,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,19.0,0,3,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,14.0,0.4,1.2,2.6,1.2,1
2017-05-14 00:00:00,21,28,A,1617,1,0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,17.0,23.0,0,3,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,9.0,29.0,0.4,2.0,2.2,0.0,0
2017-05-14 00:00:00,31,46,H,1617,1,0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,32.0,17.0,3,0,3.0,0.0,1.0,1.0,5.0,1.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,16.0,42.0,1.2,2.8,2.2,1.4,1
2017-05-14 00:00:00,37,20,A,1617,1,0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,24.0,23.0,0,3,3.0,3.0,3.0,3.0,2.0,3.0,1.0,0.0,3.0,2.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,20.0,29.0,1.8,1.8,2.2,1.8,1
2017-05-14 00:00:00,41,32,H,1617,1,0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,16.0,18.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,26.0,0.4,2.2,2.6,0.8,1
2017-05-14 00:00:00,45,1,A,1617,1,0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,21.0,44.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,35.0,20.0,1.6,1.4,0.8,0.6,1
2017-08-11 00:00:00,9,38,A,1718,1,0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,0,3,3.0,3.0,3.0,4.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,1
2017-08-12 00:00:00,22,1,H,1718,1,0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3,0,3.0,3.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,0.0,1.0,5.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,1
2017-08-12 00:00:00,31,0,H,1718,1,0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,3,0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,5.0,4.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,4.0,2.0,1.0,1
2017-08-12 00:00:00,41,27,H,1718,1,0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3,0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,1
2017-08-13 00:00:00,14,37,H,1718,1,0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,8.0,3.0,0.0,3.0,3.0,3.0,5.0,0.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1
2017-08-13 00:00:00,20,21,D,1718,1,0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,5.0,5.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1
2017-08-13 00:00:00,45,12,A,1718,1,0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0,3,0.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1
2017-08-13 00:00:00,46,32,H,1718,1,0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,1
2017-08-18 00:00:00,32,41,A,1718,1,0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1
2017-08-19 00:00:00,0,9,H,1718,1,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,3,0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0
2017-08-19 00:00:00,21,22,D,1718,1,0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,1,1,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,1.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0
2017-08-20 00:00:00,1,20,H,1718,1,0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,3,0,3.0,3.0,5.0,4.0,3.0,5.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1
2017-08-20 00:00:00,12,14,A,1718,1,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0,3,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,3.0,0.0,3.0,3.0,0.0,0
2017-08-20 00:00:00,27,31,A,1718,1,0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0.0,3.0,0,3,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,4.0,1.0,1.0,1
2017-08-20 00:00:00,34,46,D,1718,1,0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1,1,3.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,0
2017-08-20 00:00:00,38,45,H,1718,1,0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0
2017-08-25 00:00:00,27,34,D,1718,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,1,1,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,2.5,3.0,0.5,1
2017-08-26 00:00:00,9,21,A,1718,1,0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0,3,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,3.0,0.0,1.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,2.5,3.0,1
2017-08-26 00:00:00,22,12,D,1718,1,0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,4.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,6.0,1.5,3.0,2.5,2.5,1
2017-08-26 00:00:00,41,0,A,1718,1,0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0,3.0,0,3,3.0,0.0,2.0,4.0,3.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,4.0,4.0,1.0,3.0,0.0,2.0,2.0,5.0,2.0,0.0,6.0,1.5,3.5,2.5,2.0,1
2017-08-26 00:00:00,46,37,H,1718,1,0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,6.0,0.5,3.0,1.5,0.5,0
2017-08-27 00:00:00,14,45,H,1718,1,0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,0.0,2.5,1.5,0.0,1
2017-08-27 00:00:00,20,38,H,1718,1,0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3,0,1.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,5.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,3.0,6.0,2.0,3.0,2.0,1.0,2.0,1
2017-08-27 00:00:00,31,32,H,1718,1,0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,3,0,3.0,0.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,0.0,6.0,1.0,3.5,3.5,1.5,0
2017-09-09 00:00:00,1,46,H,1718,1,0,3.0,3.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,6.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,4.0,1.0,3.0,0.0,1.0,5.0,5.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,6.0,1.0,3.5,2.5,3.0,1
