Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-12-16,37,41,D,1718,1,1.0,0,3.0,3.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,5.0,7.0,11.0,1,1,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,13.0,10.0,1.8,1.8,1.0,2.0,0
2017-12-16,45,46,A,1718,1,1.0,0,1.0,2.0,5.0,6.0,7.0,1.0,4.0,5.0,8.0,8.0,11.0,18.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,13.0,8.0,1.2,2.0,1.0,1.8,1
2017-12-17,0,1,A,1718,1,1.0,0,1.0,4.0,7.0,10.0,13.0,3.0,6.0,7.0,10.0,13.0,17.0,21.0,0,3,3.0,1.0,3.0,5.0,1.0,1.0,3.0,3.0,8.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,20.0,18.0,4.4,2.6,1.6,1.8,1
2017-12-17,12,20,H,1718,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,8.0,13.0,9.0,3,0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,7.0,1.8,0.8,2.2,1.0,0
2017-12-17,34,14,A,1718,1,0.0,0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,7.0,8.0,9.0,9.0,12.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,1.8,0.8,1.4,1.6,1
2017-12-17,38,22,D,1718,1,1.0,0,3.0,4.0,7.0,10.0,13.0,3.0,3.0,3.0,6.0,6.0,10.0,16.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,16.0,0.6,2.2,2.6,1.0,0
2017-12-22,9,46,H,1718,1,0.0,0,0.0,3.0,6.0,6.0,6.0,3.0,4.0,7.0,8.0,11.0,14.0,21.0,3,0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,16.0,14.0,1.8,2.0,1.6,1.2,1
2017-12-23,0,21,H,1718,1,1.0,0,0.0,1.0,4.0,7.0,10.0,3.0,4.0,5.0,5.0,5.0,17.0,12.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,5.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,15.0,18.0,1.4,2.8,1.0,1.8,1
2017-12-23,12,37,D,1718,1,0.0,0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,5.0,5.0,16.0,7.0,1,1,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,10.0,1.2,1.2,2.4,1.4,0
2017-12-23,27,38,H,1718,1,1.0,0,0.0,0.0,1.0,4.0,4.0,1.0,4.0,5.0,8.0,11.0,5.0,21.0,3,0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,1.4,0.8,1.0,1.0,1
2017-12-23,31,41,H,1718,1,1.0,0,3.0,4.0,4.0,7.0,10.0,1.0,2.0,2.0,5.0,5.0,22.0,12.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,4.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,14.0,27.0,1.6,3.0,1.2,1.6,1
2017-12-24,1,45,H,1718,1,1.0,0,3.0,6.0,9.0,10.0,13.0,0.0,1.0,2.0,5.0,6.0,20.0,5.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,2.0,5.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,8.0,21.0,1.6,3.2,1.8,1.0,1
2017-12-24,14,32,H,1718,1,1.0,0,3.0,4.0,7.0,10.0,11.0,0.0,0.0,1.0,4.0,4.0,20.0,5.0,3,0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,15.0,1.0,0.8,1.0,1.8,1
2017-12-24,20,34,H,1718,1,0.0,0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,3,0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,14.0,1.0,1.6,2.0,1.6,1
2017-12-24,39,22,H,1718,1,1.0,0,3.0,3.0,4.0,4.0,5.0,1.0,4.0,4.0,4.0,7.0,13.0,17.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.6,0.6,1.8,1.4,1
2018-01-16,34,41,A,1718,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,9.0,12.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,14.0,11.0,1.6,0.8,1.2,1.6,0
2018-01-19,38,0,D,1718,1,1.0,0,0.0,1.0,4.0,5.0,8.0,3.0,3.0,4.0,7.0,10.0,10.0,21.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,17.0,17.0,1.4,2.0,1.2,1.2,0
2018-01-20,9,39,D,1718,1,1.0,0,3.0,3.0,6.0,9.0,9.0,3.0,6.0,6.0,7.0,7.0,17.0,9.0,1,1,3.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,13.0,17.0,1.0,2.6,2.0,1.2,0
2018-01-20,32,37,D,1718,1,1.0,0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,5.0,5.0,6.0,6.0,8.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,11.0,1.2,1.0,2.2,2.2,0
2018-01-20,41,21,D,1718,1,1.0,0,3.0,3.0,4.0,5.0,5.0,0.0,3.0,4.0,5.0,5.0,18.0,12.0,1,1,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,15.0,13.0,1.4,1.4,1.0,2.2,0
2018-01-20,46,27,H,1718,1,0.0,0,0.0,3.0,4.0,7.0,8.0,3.0,3.0,3.0,4.0,7.0,12.0,11.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,20.0,0.8,1.4,1.6,2.2,0
2018-01-21,1,14,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,13.0,3.0,6.0,7.0,10.0,13.0,23.0,15.0,3,0,3.0,3.0,7.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,17.0,24.0,3.2,3.0,2.0,2.4,0
2018-01-21,22,31,A,1718,1,1.0,0,0.0,1.0,4.0,4.0,4.0,3.0,6.0,7.0,7.0,10.0,5.0,27.0,0,3,3.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,20.0,23.0,2.0,2.4,2.2,1.2,1
2018-01-21,34,12,A,1718,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,9.0,5.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,13.0,11.0,1.6,0.6,1.6,1.4,1
2018-01-21,45,20,D,1718,1,1.0,0,0.0,0.0,1.0,2.0,5.0,3.0,3.0,4.0,5.0,8.0,11.0,12.0,1,1,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,8.0,1.4,1.8,2.4,1.0,0
2018-01-24,38,14,D,1718,1,1.0,0,1.0,1.0,2.0,5.0,6.0,0.0,3.0,6.0,7.0,10.0,11.0,15.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,7.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,17.0,18.0,2.4,2.0,2.0,0.8,0
2018-01-26,21,34,H,1718,1,1.0,0,1.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,8.0,1.0,1.0,2.2,0.6,1
2018-01-27,20,22,D,1718,1,1.0,0,1.0,4.0,4.0,5.0,6.0,0.0,0.0,1.0,4.0,4.0,12.0,17.0,1,1,3.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,17.0,0.8,2.2,2.2,1.8,1
2018-01-27,27,39,A,1718,1,0.0,0,0.0,3.0,3.0,3.0,4.0,1.0,4.0,7.0,7.0,8.0,5.0,10.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,1.0,1.4,2.2,1.2,0
2018-01-27,37,31,A,1718,1,0.0,0,1.0,2.0,3.0,6.0,6.0,3.0,6.0,9.0,10.0,10.0,8.0,30.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,23.0,11.0,1.6,1.4,2.0,2.0,0
2018-01-27,46,41,A,1718,1,1.0,0,3.0,3.0,6.0,7.0,10.0,1.0,4.0,4.0,5.0,6.0,15.0,13.0,0,3,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,17.0,23.0,1.0,1.0,1.4,2.0,1
2018-01-28,14,9,H,1718,1,1.0,0,1.0,1.0,4.0,7.0,8.0,1.0,4.0,4.0,7.0,10.0,21.0,13.0,3,0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,12.0,18.0,1.0,1.8,2.4,1.0,1
2018-01-28,32,12,H,1718,1,1.0,0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,7.0,7.0,7.0,8.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,16.0,12.0,1.8,1.0,1.2,2.4,1
2018-01-28,38,1,D,1718,1,0.0,0,1.0,2.0,2.0,3.0,6.0,3.0,6.0,9.0,12.0,15.0,12.0,24.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,23.0,19.0,4.0,1.6,1.8,1.2,0
2018-01-28,45,0,A,1718,1,0.0,0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,5.0,8.0,12.0,22.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,18.0,9.0,1.4,1.8,1.4,1.0,0
2018-02-02,41,20,H,1718,1,0.0,0,3.0,4.0,7.0,7.0,8.0,1.0,2.0,5.0,5.0,6.0,21.0,13.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,8.0,14.0,1.4,1.4,2.0,1.4,0
2018-02-03,21,37,H,1718,1,0.0,0,3.0,4.0,4.0,7.0,8.0,0.0,1.0,2.0,3.0,6.0,15.0,8.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,5.0,11.0,1.2,1.4,2.0,0.6,0
2018-02-03,22,9,D,1718,1,1.0,0,1.0,1.0,1.0,2.0,5.0,0.0,1.0,4.0,4.0,7.0,6.0,13.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,12.0,23.0,0.8,2.2,2.0,1.0,0
2018-02-03,31,46,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,13.0,0.0,3.0,3.0,6.0,7.0,25.0,21.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,16.0,30.0,1.4,2.6,1.6,1.4,1
2018-02-04,1,27,H,1718,1,1.0,0,1.0,4.0,7.0,10.0,13.0,0.0,0.0,3.0,3.0,3.0,24.0,11.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,6.0,27.0,0.4,3.2,2.0,2.4,1
2018-02-04,0,32,D,1718,1,1.0,0,3.0,4.0,7.0,7.0,8.0,3.0,4.0,4.0,4.0,4.0,20.0,8.0,1,1,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,21.0,0.8,2.8,1.2,1.8,1
2018-02-04,12,38,D,1718,1,1.0,0,0.0,3.0,4.0,7.0,7.0,1.0,2.0,3.0,3.0,4.0,16.0,22.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,17.0,11.0,1.6,1.0,0.2,1.6,1
2018-02-04,34,45,H,1718,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,9.0,5.0,3,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,8.0,11.0,1.8,0.6,2.0,1.4,0
2018-02-04,39,14,H,1718,1,0.0,0,3.0,4.0,7.0,10.0,10.0,3.0,4.0,4.0,7.0,10.0,16.0,18.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,9.0,2.4,1.2,2.4,1.2,0
2018-02-06,46,21,H,1718,1,1.0,0,0.0,0.0,3.0,3.0,6.0,3.0,6.0,7.0,7.0,10.0,15.0,15.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,16.0,23.0,1.6,0.8,1.0,1.4,1
2018-02-07,27,22,H,1718,1,1.0,0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,18.0,3,0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,10.0,1.2,1.4,1.8,1.2,1
2018-02-07,31,12,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,15.0,1.0,1.0,4.0,5.0,8.0,28.0,9.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,16.0,33.0,1.4,2.8,1.6,1.4,0
2018-02-07,32,1,A,1718,1,1.0,0,1.0,4.0,5.0,5.0,5.0,3.0,4.0,7.0,10.0,13.0,8.0,27.0,0,3,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,8.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,24.0,15.0,3.2,1.4,1.6,1.6,1
2018-02-07,37,0,A,1718,1,0.0,0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,5.0,8.0,8.0,8.0,23.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,21.0,11.0,1.4,1.2,1.2,2.4,1
2018-02-07,38,34,H,1718,1,0.0,0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,13.0,8.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,20.0,1.0,1.2,2.0,0.8,0
2018-02-07,45,39,H,1718,1,0.0,0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,7.0,10.0,13.0,12.0,13.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,17.0,9.0,1.2,1.4,2.0,1.0,1
2018-02-08,9,41,H,1718,1,0.0,0,1.0,1.0,2.0,5.0,5.0,3.0,6.0,7.0,10.0,10.0,18.0,16.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,20.0,18.0,1.0,2.4,1.4,1.6,0
2018-02-08,14,20,H,1718,1,0.0,0,0.0,3.0,4.0,4.0,7.0,0.0,1.0,2.0,5.0,5.0,21.0,13.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,8.0,21.0,1.2,2.2,1.8,1.0,1
2018-02-10,0,39,D,1718,1,0.0,0,3.0,4.0,7.0,8.0,11.0,0.0,3.0,6.0,7.0,10.0,23.0,13.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,17.0,22.0,1.0,2.6,2.2,1.2,0
2018-02-10,21,32,D,1718,1,1.0,0,0.0,3.0,6.0,7.0,7.0,0.0,1.0,4.0,5.0,5.0,15.0,8.0,1,1,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,14.0,1.2,1.4,1.2,1.0,0
2018-02-10,22,45,H,1718,1,0.0,0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,6.0,8.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,8.0,24.0,1.6,1.8,1.6,0.8,0
2018-02-10,34,31,A,1718,1,1.0,0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,12.0,15.0,9.0,33.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,26.0,14.0,1.8,0.8,2.0,1.4,1
2018-02-10,38,46,H,1718,1,1.0,0,3.0,4.0,5.0,6.0,7.0,3.0,3.0,3.0,6.0,6.0,16.0,24.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,16.0,23.0,1.4,0.8,1.6,0.8,1
2018-02-11,1,37,H,1718,1,1.0,0,3.0,6.0,7.0,10.0,13.0,0.0,0.0,0.0,1.0,2.0,27.0,8.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,5.0,30.0,0.6,2.8,2.0,2.0,1
2018-02-11,12,27,D,1718,1,0.0,0,0.0,1.0,1.0,4.0,5.0,3.0,3.0,3.0,3.0,6.0,16.0,14.0,1,1,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,12.0,0.6,1.2,2.0,1.6,0
2018-02-11,20,9,D,1718,1,0.0,0,0.0,0.0,1.0,2.0,5.0,3.0,4.0,4.0,5.0,8.0,12.0,16.0,1,1,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,13.0,18.0,1.0,2.8,2.6,1.2,0
