Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-10-21 00:00:00,59,22,H,1718,1,0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,32.0,60.0,3,0,1.0,3.0,2,1,1,2,1.0,1.0,1,0,1,1,3.0,3.0,3,1,2,3,1.0,0.0,1,1,2,1,3.0,1.0,3,2,3,3,36.0,41.0,2.0,1.0,1.8,2.2,0
2017-12-21 00:00:00,2,44,D,1718,1,0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,21.0,34.0,1,1,0.0,1.0,2,0,2,2,1.0,3.0,1,3,0,1,0.0,0.0,0,0,1,0,1.0,0.0,2,1,4,2,0.0,0.0,2,1,4,2,23.0,19.0,1.4,1.0,2.2,1.4,0
2017-12-21 00:00:00,5,42,D,1718,1,0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,26.0,37.0,1,1,3.0,0.0,0,4,3,0,3.0,3.0,2,1,1,2,3.0,1.0,1,1,1,1,0.0,1.0,1,0,1,1,0.0,0.0,1,0,2,1,26.0,43.0,1.0,1.2,1.6,1.4,0
2017-12-21 00:00:00,14,40,D,1718,1,0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,18.0,37.0,1,1,1.0,1.0,1,3,1,1,3.0,1.0,0,3,0,0,1.0,3.0,2,3,1,2,3.0,3.0,3,4,0,3,3.0,1.0,2,1,2,2,34.0,39.0,1.6,2.8,0.8,1.6,0
2017-12-21 00:00:00,16,12,A,1718,1,0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,42.0,39.0,0,3,3.0,1.0,0,4,0,0,0.0,0.0,0,1,5,0,0.0,1.0,1,1,1,1,1.0,0.0,0,1,1,0,1.0,0.0,0,2,2,0,24.0,28.0,0.2,1.8,1.8,1.8,0
2017-12-21 00:00:00,22,9,D,1718,1,0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,31.0,35.0,1,1,3.0,0.0,0,5,2,0,3.0,1.0,1,3,1,1,3.0,3.0,1,1,0,1,3.0,0.0,0,3,2,0,1.0,0.0,0,1,3,0,20.0,56.0,0.4,2.6,1.6,0.4,0
2017-12-21 00:00:00,24,62,H,1718,1,0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,35.0,24.0,3,0,1.0,0.0,1,1,3,1,3.0,1.0,2,3,2,2,1.0,1.0,0,0,0,0,3.0,1.0,1,2,1,1,3.0,0.0,1,2,2,1,19.0,59.0,1.0,1.6,1.6,1.2,1
2017-12-21 00:00:00,37,43,D,1718,1,0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,30.0,33.0,1,1,0.0,0.0,2,1,4,2,3.0,0.0,0,1,1,0,1.0,0.0,1,1,2,1,3.0,0.0,0,2,1,0,0.0,1.0,1,0,1,1,22.0,27.0,0.8,1.0,1.8,2.6,0
2017-12-21 00:00:00,49,23,A,1718,1,0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,28.0,22.0,0,3,1.0,1.0,3,1,3,3,1.0,3.0,3,1,1,3,1.0,3.0,2,2,0,2,1.0,0.0,1,1,5,1,1.0,0.0,0,0,1,0,36.0,30.0,1.8,1.0,2.0,1.4,1
2017-12-21 00:00:00,53,4,H,1718,1,0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,31.0,35.0,3,0,3.0,0.0,1,4,2,1,3.0,1.0,1,1,1,1,1.0,0.0,1,1,3,1,3.0,1.0,2,2,2,2,3.0,0.0,1,1,2,1,16.0,44.0,1.2,1.8,2.0,0.6,0
2017-12-21 00:00:00,54,46,H,1718,1,0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,20.0,24.0,3,0,1.0,0.0,1,1,3,1,3.0,1.0,0,4,0,0,1.0,1.0,1,1,1,1,3.0,3.0,5,1,1,5,1.0,3.0,1,1,0,1,24.0,34.0,1.6,1.6,1.0,1.0,1
2017-09-23 00:00:00,5,54,H,1718,1,0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,27.0,27.0,3,0,1.0,1.0,1,0,1,1,3.0,0.0,0,4,1,0,3.0,0.0,1,1,3,1,3.0,1.0,3,1,3,3,0.0,1.0,1,0,1,1,13.0,44.0,1.2,1.2,1.8,1.2,1
2017-09-23 00:00:00,9,23,D,1718,1,0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,18.0,25.0,1,1,1.0,3.0,3,1,0,3,1.0,1.0,3,1,3,3,1.0,3.0,3,0,1,3,0.0,3.0,2,0,0,2,0.0,0.0,1,1,5,1,39.0,33.0,2.4,0.6,1.8,1.4,1
2017-09-23 00:00:00,20,44,D,1718,1,0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,37.0,35.0,1,1,3.0,1.0,1,2,1,1,1.0,1.0,2,1,2,2,1.0,3.0,1,1,0,1,0.0,0.0,0,1,1,0,1.0,0.0,2,3,4,2,24.0,36.0,1.2,1.6,1.6,1.6,0
2017-09-23 00:00:00,22,16,A,1718,1,0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,32.0,28.0,0,3,1.0,3.0,3,1,0,3,3.0,0.0,2,5,4,2,3.0,1.0,1,3,1,1,3.0,0.0,0,1,1,0,3.0,3.0,2,3,1,2,45.0,57.0,1.6,2.6,1.4,0.6,0
2017-09-23 00:00:00,37,4,A,1718,1,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.0,35.0,0,3,1.0,0.0,0,1,1,0,0.0,0.0,1,1,2,1,3.0,1.0,1,1,1,1,1.0,0.0,1,1,3,1,3.0,1.0,2,2,2,2,16.0,28.0,1.0,1.2,1.8,2.0,1
2017-09-23 00:00:00,43,24,H,1718,1,0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,1.0,33.0,56.0,3,0,3.0,1.0,1,5,1,1,0.0,3.0,1,1,0,1,3.0,1.0,1,3,1,1,0.0,1.0,1,1,1,1,1.0,0.0,1,1,2,1,29.0,44.0,1.0,2.2,1.0,1.4,0
2017-09-23 00:00:00,49,53,H,1718,1,0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,28.0,38.0,3,0,0.0,1.0,1,0,1,1,1.0,3.0,2,1,0,2,1.0,1.0,0,1,0,0,1.0,0.0,2,2,4,2,1.0,0.0,0,1,1,0,23.0,30.0,1.0,1.0,1.2,1.2,0
2017-09-23 00:00:00,62,12,D,1718,1,0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,26.0,42.0,1,1,1.0,3.0,1,0,0,1,0.0,1.0,0,0,0,0,0.0,0.0,0,2,5,0,3.0,1.0,1,3,1,1,3.0,0.0,0,3,1,0,27.0,31.0,0.4,1.6,1.4,1.8,0
2017-09-23 00:00:00,59,42,A,1718,1,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,35.0,38.0,0,3,3.0,1.0,0,1,0,0,1.0,0.0,0,1,3,0,1.0,3.0,2,0,1,2,3.0,1.0,1,1,1,1,1.0,1.0,1,1,1,1,27.0,44.0,0.8,0.8,1.2,1.2,0
2017-10-23 00:00:00,9,5,H,1718,1,0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,19.0,45.0,3,0,1.0,3.0,2,2,1,2,1.0,3.0,3,1,1,3,1.0,0.0,2,1,3,2,1.0,1.0,2,0,2,2,0.0,1.0,2,0,2,2,25.0,34.0,2.2,0.8,1.8,1.6,1
2017-09-24 00:00:00,14,2,A,1718,1,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,19.0,17.0,0,3,1.0,1.0,1,1,1,1,1.0,0.0,0,3,4,0,3.0,1.0,1,3,1,1,1.0,0.0,0,3,3,0,3.0,1.0,0,4,0,0,21.0,40.0,0.4,2.8,1.8,1.4,0
2017-10-24 00:00:00,2,53,H,1718,1,0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,24.0,38.0,3,0,1.0,0.0,0,1,2,0,0.0,1.0,1,0,1,1,1.0,3.0,2,3,0,2,0.0,1.0,0,0,0,0,1.0,0.0,2,1,4,2,23.0,20.0,1.0,1.0,1.4,1.2,1
2017-10-24 00:00:00,4,46,H,1718,1,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,20.0,24.0,3,0,1.0,0.0,3,1,4,3,1.0,0.0,1,1,3,1,0.0,1.0,0,2,0,0,1.0,1.0,1,0,1,1,3.0,3.0,5,5,1,5,24.0,36.0,2.0,1.8,1.8,1.8,0
2017-10-24 00:00:00,12,40,A,1718,1,0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,26.0,38.0,0,3,0.0,1.0,1,1,1,1,1.0,1.0,1,1,1,1,3.0,1.0,0,2,0,0,1.0,3.0,2,1,1,2,3.0,3.0,3,1,0,3,35.0,41.0,1.4,1.2,0.6,1.0,1
2017-10-24 00:00:00,16,59,H,1718,1,0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,45.0,39.0,3,0,0.0,1.0,0,0,0,0,3.0,1.0,1,4,1,1,0.0,1.0,2,1,2,2,0.0,1.0,3,1,3,3,1.0,3.0,2,1,0,2,30.0,28.0,1.6,1.4,1.2,1.6,1
2017-10-24 00:00:00,22,44,H,1718,1,0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,32.0,36.0,3,0,0.0,1.0,0,0,0,0,1.0,1.0,1,1,1,1,3.0,1.0,2,5,2,2,3.0,3.0,1,3,0,1,3.0,0.0,0,1,1,0,25.0,57.0,0.8,2.0,0.8,0.6,1
2017-10-24 00:00:00,23,42,A,1718,1,0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,40.0,41.0,0,3,1.0,3.0,1,1,0,1,1.0,1.0,0,1,0,0,1.0,0.0,0,2,3,0,3.0,3.0,2,2,1,2,0.0,1.0,1,2,1,1,30.0,25.0,0.8,1.6,1.0,0.8,1
2017-10-24 00:00:00,24,54,H,1718,1,0,0.0,3.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,35.0,27.0,3,0,3.0,0.0,0,4,3,0,1.0,1.0,1,1,1,1,3.0,0.0,0,3,1,0,1.0,0.0,1,0,3,1,3.0,1.0,3,2,3,3,13.0,62.0,1.0,2.0,2.2,1.2,1
2017-10-24 00:00:00,37,49,A,1718,1,0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,31.0,28.0,0,3,0.0,1.0,1,1,1,1,1.0,3.0,2,1,0,2,0.0,3.0,3,1,2,3,3.0,1.0,3,1,3,3,1.0,0.0,0,1,1,0,26.0,28.0,1.8,1.0,1.4,1.6,1
2017-10-24 00:00:00,43,14,A,1718,1,0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,36.0,35.0,0,3,3.0,0.0,0,1,4,0,3.0,0.0,3,5,5,3,0.0,1.0,0,1,0,0,3.0,0.0,1,3,2,1,0.0,0.0,0,1,1,0,17.0,47.0,0.8,2.2,2.4,1.2,1
2017-10-24 00:00:00,62,20,D,1718,1,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,27.0,33.0,1,1,1.0,1.0,1,0,1,1,1.0,1.0,1,0,1,1,0.0,0.0,0,0,1,0,0.0,3.0,2,2,1,2,3.0,3.0,4,3,1,4,33.0,32.0,1.6,1.0,1.0,1.4,0
2017-11-24 00:00:00,22,24,D,1718,1,0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,35.0,59.0,1,1,3.0,0.0,0,3,1,0,0.0,1.0,1,0,1,1,1.0,3.0,1,1,0,1,3.0,1.0,1,5,1,1,3.0,1.0,1,3,1,1,29.0,60.0,0.8,2.4,0.8,0.6,1
2017-08-25 00:00:00,42,20,H,1718,1,0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,29.0,34.0,3,0,3.0,1.0,1,3,1,1,0.0,1.0,1,1,1,1,3.0,1.0,1,4,1,1,1.0,0.0,0,0,1,0,0.0,3.0,2,0,1,2,34.0,37.0,1.0,1.6,1.0,1.2,0
2017-09-25 00:00:00,40,46,H,1718,1,0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,37.0,24.0,3,0,0.0,0.0,0,0,1,0,0.0,0.0,3,0,4,3,3.0,0.0,1,1,3,1,3.0,1.0,0,1,0,0,1.0,1.0,1,3,1,1,24.0,40.0,1.0,1.0,1.8,0.8,1
2017-11-25 00:00:00,2,20,D,1718,1,0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,27.0,34.0,1,1,3.0,0.0,0,3,1,0,1.0,1.0,1,1,1,1,0.0,1.0,1,0,1,1,1.0,1.0,1,3,1,1,0.0,0.0,0,0,1,0,34.0,23.0,0.6,1.4,1.0,1.0,0
2017-11-25 00:00:00,4,40,A,1718,1,0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,23.0,41.0,0,3,3.0,3.0,3,1,1,3,1.0,1.0,1,1,1,1,1.0,1.0,1,1,1,1,0.0,1.0,0,2,0,0,1.0,3.0,2,0,1,2,38.0,39.0,1.4,1.0,0.8,2.2,1
2017-11-25 00:00:00,12,42,H,1718,1,0,0.0,1.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,3.0,26.0,44.0,3,0,0.0,3.0,3,1,0,3,0.0,3.0,1,1,0,1,1.0,1.0,0,1,0,0,3.0,0.0,0,2,3,0,1.0,3.0,2,1,1,2,33.0,41.0,1.2,1.2,0.8,1.4,1
2017-11-25 00:00:00,16,49,H,1718,1,0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,48.0,31.0,3,0,3.0,3.0,3,2,2,3,0.0,1.0,1,0,1,1,3.0,3.0,2,4,0,2,0.0,3.0,3,1,2,3,0.0,1.0,3,1,3,3,29.0,31.0,2.4,1.6,1.6,2.0,1
2017-11-25 00:00:00,46,62,D,1718,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,25.0,25.0,1,1,1.0,0.0,3,0,4,3,1.0,0.0,1,1,3,1,0.0,1.0,2,0,2,2,1.0,1.0,0,2,0,0,3.0,1.0,1,2,1,1,19.0,26.0,1.4,1.0,2.0,1.4,0
2017-11-25 00:00:00,53,44,H,1718,1,0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,31.0,36.0,3,0,3.0,0.0,1,1,3,1,3.0,1.0,0,4,0,0,3.0,1.0,1,1,1,1,1.0,1.0,2,1,2,2,3.0,3.0,1,2,0,1,25.0,47.0,1.0,1.8,1.2,0.6,1
2017-11-25 00:00:00,59,37,A,1718,1,0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,35.0,26.0,0,3,0.0,3.0,2,0,0,2,3.0,0.0,0,1,1,0,1.0,0.0,0,1,1,0,1.0,3.0,1,0,0,1,3.0,1.0,1,1,1,1,32.0,44.0,0.8,0.6,0.6,1.4,1
2017-08-26 00:00:00,4,9,H,1718,1,0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,23.0,38.0,3,0,0.0,1.0,1,1,1,1,3.0,0.0,0,1,2,0,1.0,1.0,1,1,1,1,1.0,3.0,1,1,0,1,0.0,0.0,0,2,2,0,21.0,39.0,0.6,1.2,1.2,1.8,1
2017-08-26 00:00:00,12,37,H,1718,1,0,3.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,29.0,29.0,3,0,3.0,3.0,3,2,1,3,0.0,3.0,2,1,0,2,0.0,0.0,0,1,1,0,1.0,0.0,0,1,1,0,3.0,3.0,1,2,0,1,35.0,44.0,1.2,1.4,0.6,2.0,0
2017-08-26 00:00:00,16,2,H,1718,1,0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,51.0,18.0,3,0,3.0,3.0,2,2,0,2,3.0,1.0,1,2,1,1,0.0,0.0,0,0,4,0,3.0,1.0,1,4,1,1,0.0,0.0,0,1,3,0,24.0,34.0,0.8,1.8,1.8,1.6,1
2017-08-26 00:00:00,40,53,H,1718,1,0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,40.0,41.0,3,0,3.0,0.0,1,2,3,1,0.0,0.0,0,0,2,0,0.0,1.0,1,0,1,1,3.0,3.0,2,1,0,2,3.0,1.0,0,1,0,0,23.0,43.0,0.8,0.8,1.2,0.8,0
2017-08-26 00:00:00,46,24,A,1718,1,0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,26.0,60.0,0,3,1.0,1.0,3,1,3,3,1.0,0.0,0,0,1,0,1.0,1.0,1,1,1,1,0.0,3.0,1,0,0,1,1.0,1.0,1,2,1,1,30.0,27.0,1.2,0.8,1.2,1.6,0
2017-08-26 00:00:00,54,22,D,1718,1,0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,20.0,61.0,1,1,3.0,0.0,0,4,1,0,1.0,3.0,2,1,1,2,3.0,1.0,1,4,1,1,1.0,3.0,3,1,2,3,3.0,0.0,1,1,2,1,36.0,37.0,1.4,2.2,1.4,0.6,0
2017-08-26 00:00:00,62,43,A,1718,1,0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,28.0,33.0,0,3,1.0,1.0,1,1,1,1,1.0,0.0,2,0,4,2,1.0,0.0,0,0,1,0,0.0,0.0,1,0,2,1,0.0,0.0,0,2,1,0,23.0,33.0,0.8,0.6,1.8,1.4,1
2017-08-26 00:00:00,59,49,D,1718,1,0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,35.0,31.0,1,1,0.0,0.0,1,1,2,1,0.0,3.0,3,0,2,3,3.0,1.0,1,1,1,1,1.0,3.0,2,1,0,2,1.0,3.0,3,0,2,3,29.0,44.0,2.0,0.6,1.4,1.2,0
2017-11-26 00:00:00,5,23,H,1718,1,0,0.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,27.0,25.0,3,0,3.0,1.0,2,3,2,2,1.0,3.0,3,0,0,3,3.0,1.0,3,4,3,3,3.0,3.0,3,1,1,3,3.0,3.0,2,1,0,2,40.0,47.0,2.6,1.8,1.2,1.2,0
2017-11-26 00:00:00,54,43,D,1718,1,0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,21.0,36.0,1,1,1.0,3.0,5,1,1,5,3.0,1.0,1,4,1,1,1.0,0.0,2,1,4,2,3.0,0.0,0,4,1,0,1.0,0.0,1,1,2,1,26.0,38.0,1.8,2.2,1.8,1.2,0
2017-08-27 00:00:00,44,23,H,1718,1,0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,26.0,25.0,3,0,3.0,0.0,0,2,1,0,1.0,1.0,2,2,2,2,3.0,3.0,3,3,0,3,3.0,1.0,3,1,3,3,0.0,3.0,3,1,1,3,40.0,40.0,2.2,1.8,1.4,0.4,1
2017-11-27 00:00:00,14,9,H,1718,1,0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,22.0,38.0,3,0,0.0,0.0,1,0,2,1,1.0,1.0,1,1,1,1,1.0,0.0,0,3,2,0,3.0,1.0,1,3,1,1,1.0,3.0,1,3,0,1,21.0,40.0,0.8,2.0,1.2,1.6,0
2017-12-27 00:00:00,42,53,D,1718,1,0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,29.0,41.0,1,1,3.0,0.0,0,1,2,0,3.0,0.0,1,3,3,1,0.0,0.0,0,1,2,0,3.0,1.0,1,4,1,1,1.0,3.0,2,0,0,2,23.0,40.0,0.8,1.8,1.6,1.0,0
2017-08-28 00:00:00,5,14,H,1718,1,0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,30.0,38.0,3,0,3.0,3.0,3,1,0,3,3.0,0.0,0,3,4,0,1.0,0.0,3,0,5,3,3.0,1.0,0,4,0,0,3.0,0.0,1,1,2,1,20.0,50.0,1.4,1.8,2.2,1.4,1
2017-10-28 00:00:00,5,2,H,1718,1,0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,33.0,18.0,3,0,3.0,0.0,2,3,3,2,3.0,3.0,2,1,0,2,3.0,1.0,1,3,1,1,1.0,0.0,0,0,4,0,3.0,1.0,1,4,1,1,24.0,53.0,1.2,2.2,1.8,1.6,1
2017-10-28 00:00:00,14,37,D,1718,1,0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,22.0,29.0,1,1,3.0,0.0,0,1,1,0,0.0,3.0,3,0,1,3,1.0,3.0,2,1,0,2,1.0,0.0,0,3,1,0,3.0,0.0,0,3,1,0,35.0,43.0,1.0,1.6,0.8,1.2,1
2017-10-28 00:00:00,20,43,D,1718,1,0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,38.0,37.0,1,1,1.0,1.0,1,0,1,1,3.0,3.0,5,2,1,5,1.0,1.0,1,1,1,1,1.0,0.0,2,1,4,2,0.0,0.0,0,1,1,0,27.0,37.0,1.8,1.0,1.6,1.2,1
2017-10-28 00:00:00,40,62,H,1718,1,0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,43.0,25.0,3,0,3.0,1.0,1,2,1,1,3.0,0.0,3,2,4,3,0.0,0.0,1,0,3,1,0.0,1.0,2,0,2,2,3.0,1.0,0,1,0,0,20.0,46.0,1.4,1.0,2.0,0.8,0
2017-10-28 00:00:00,44,9,A,1718,1,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,29.0,38.0,0,3,3.0,0.0,0,5,1,0,3.0,0.0,1,2,2,1,1.0,1.0,1,2,1,1,3.0,0.0,0,3,2,0,3.0,1.0,1,1,1,1,21.0,43.0,0.6,2.6,1.4,0.2,1
2017-10-28 00:00:00,49,22,H,1718,1,0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,29.0,62.0,3,0,3.0,1.0,1,2,1,1,0.0,0.0,0,0,1,0,1.0,3.0,2,1,1,2,1.0,1.0,1,1,1,1,1.0,3.0,3,2,2,3,37.0,33.0,1.4,1.2,1.2,1.2,1
2017-10-28 00:00:00,53,16,D,1718,1,0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,32.0,31.0,1,1,3.0,3.0,1,4,0,1,3.0,3.0,3,1,0,3,3.0,0.0,2,4,4,2,3.0,1.0,1,1,1,1,1.0,0.0,0,1,1,0,48.0,50.0,1.4,2.2,1.2,0.6,0
2017-10-28 00:00:00,59,24,D,1718,1,0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,36.0,63.0,1,1,1.0,3.0,2,0,0,2,0.0,1.0,3,1,3,3,0.0,0.0,0,0,1,0,3.0,1.0,1,1,1,1,1.0,3.0,1,1,0,1,33.0,45.0,1.4,0.6,1.0,1.4,0
2017-12-28 00:00:00,4,54,H,1718,1,0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,26.0,28.0,3,0,3.0,0.0,2,2,4,2,0.0,0.0,0,1,3,0,3.0,1.0,1,1,1,1,1.0,0.0,0,1,1,0,1.0,0.0,1,1,3,1,13.0,42.0,0.8,1.2,2.4,2.2,1
2017-12-28 00:00:00,9,2,A,1718,1,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,22.0,18.0,0,3,3.0,0.0,0,2,3,0,1.0,0.0,2,2,3,2,1.0,3.0,2,1,0,2,1.0,1.0,1,1,1,1,1.0,0.0,0,0,4,0,24.0,37.0,1.0,1.2,2.2,1.4,0
2017-12-28 00:00:00,12,5,D,1718,1,0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,32.0,48.0,1,1,3.0,0.0,1,1,2,1,3.0,3.0,2,2,1,2,0.0,3.0,3,1,1,3,0.0,0.0,2,1,3,2,1.0,1.0,2,1,2,2,25.0,47.0,2.0,1.2,1.8,2.0,0
2017-12-28 00:00:00,20,14,H,1718,1,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,39.0,39.0,3,0,1.0,0.0,0,3,3,0,1.0,3.0,3,0,0,3,3.0,0.0,0,2,4,0,1.0,0.0,3,1,5,3,1.0,1.0,0,1,0,0,20.0,38.0,1.2,1.4,2.4,1.2,0
2017-12-28 00:00:00,23,24,A,1718,1,0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,40.0,64.0,0,3,0.0,1.0,1,0,1,1,1.0,3.0,2,1,0,2,1.0,1.0,3,1,3,3,1.0,0.0,0,2,1,0,3.0,1.0,1,2,1,1,34.0,25.0,1.4,1.2,1.2,1.0,1
2017-12-28 00:00:00,40,49,H,1718,1,0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,46.0,34.0,3,0,3.0,1.0,0,2,0,0,3.0,0.0,1,2,2,1,3.0,3.0,3,2,2,3,0.0,1.0,1,0,1,1,0.0,3.0,2,0,0,2,30.0,49.0,1.4,1.2,1.0,0.4,1
2017-12-28 00:00:00,43,22,A,1718,1,0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,37.0,62.0,0,3,0.0,0.0,1,0,2,1,3.0,1.0,1,1,1,1,3.0,0.0,0,5,1,0,0.0,3.0,2,1,1,2,3.0,1.0,1,3,1,1,37.0,47.0,1.0,2.0,1.2,1.0,1
2017-12-28 00:00:00,44,59,H,1718,1,0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,29.0,40.0,3,0,0.0,0.0,1,0,2,1,3.0,1.0,0,5,0,0,3.0,1.0,1,2,1,1,1.0,1.0,2,2,2,2,3.0,1.0,3,3,3,3,30.0,43.0,1.4,2.4,1.6,0.4,0
2017-12-28 00:00:00,46,16,A,1718,1,0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,26.0,32.0,0,3,0.0,1.0,0,0,0,0,1.0,3.0,1,1,0,1,1.0,3.0,3,0,0,3,1.0,0.0,2,1,4,2,0.0,1.0,1,0,1,1,49.0,27.0,1.4,0.4,1.0,1.6,1
2017-12-28 00:00:00,62,37,H,1718,1,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,28.0,30.0,3,0,0.0,1.0,2,1,2,2,1.0,0.0,0,1,1,0,1.0,3.0,3,0,1,3,1.0,3.0,2,0,0,2,0.0,0.0,0,0,1,0,36.0,33.0,1.4,0.4,1.0,1.2,1
