Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-11-26,5,23,H,1718,1.0,0.0,0,0.0,3.0,4.0,7.0,10.0,0.0,1.0,4.0,5.0,8.0,27.0,25.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,40.0,47.0,2.6,1.8,1.8,1.2,0
2017-11-26,54,43,D,1718,1.0,1.0,0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,6.0,7.0,7.0,21.0,36.0,1,1,1.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,26.0,38.0,1.8,2.2,1.0,1.2,0
2017-08-27,44,23,H,1718,1.0,1.0,0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,4.0,5.0,26.0,25.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,40.0,40.0,2.2,1.8,2.0,0.4,1
2017-11-27,14,9,H,1718,1.0,0.0,0,3.0,3.0,4.0,5.0,5.0,0.0,3.0,4.0,5.0,5.0,22.0,38.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,21.0,40.0,0.8,2.0,1.6,1.6,0
2017-12-27,42,53,D,1718,1.0,0.0,0,0.0,3.0,6.0,9.0,10.0,0.0,3.0,3.0,3.0,6.0,29.0,41.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,23.0,40.0,0.8,1.8,1.0,1.0,0
2017-08-28,5,14,H,1718,1.0,0.0,0,3.0,3.0,6.0,7.0,10.0,3.0,6.0,6.0,7.0,8.0,30.0,38.0,3,0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,20.0,50.0,1.4,1.8,1.2,1.4,1
2017-10-28,5,2,H,1718,1.0,0.0,0,3.0,6.0,6.0,9.0,10.0,0.0,1.0,4.0,7.0,8.0,33.0,18.0,3,0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,24.0,53.0,1.2,2.2,2.0,1.6,1
2017-10-28,14,37,D,1718,1.0,1.0,0,0.0,3.0,6.0,6.0,7.0,0.0,3.0,3.0,3.0,4.0,22.0,29.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,35.0,43.0,1.0,1.6,0.8,1.2,1
2017-10-28,20,43,D,1718,1.0,1.0,0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,4.0,7.0,8.0,38.0,37.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,37.0,1.8,1.0,0.8,1.2,1
2017-10-28,40,62,H,1718,1.0,0.0,0,3.0,6.0,9.0,12.0,13.0,0.0,1.0,2.0,3.0,3.0,43.0,25.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,20.0,46.0,1.4,1.0,1.4,0.8,0
2017-10-28,44,9,A,1718,1.0,0.0,0,3.0,3.0,3.0,4.0,5.0,0.0,0.0,3.0,4.0,5.0,29.0,38.0,0,3,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,21.0,43.0,0.6,2.6,2.4,0.2,1
2017-10-28,49,22,H,1718,1.0,1.0,0,1.0,1.0,4.0,7.0,7.0,1.0,2.0,5.0,5.0,6.0,29.0,62.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,37.0,33.0,1.4,1.2,2.4,1.2,1
2017-10-28,53,16,D,1718,1.0,0.0,0,1.0,1.0,4.0,4.0,4.0,3.0,6.0,9.0,12.0,12.0,32.0,31.0,1,1,3.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,48.0,50.0,1.4,2.2,1.4,0.6,0
2017-10-28,59,24,D,1718,1.0,1.0,0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,7.0,7.0,10.0,36.0,63.0,1,1,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,33.0,45.0,1.4,0.6,2.0,1.4,0
2017-12-28,4,54,H,1718,1.0,1.0,0,3.0,3.0,6.0,9.0,9.0,1.0,2.0,2.0,2.0,5.0,26.0,28.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,13.0,42.0,0.8,1.2,2.0,2.2,1
2017-12-28,9,2,A,1718,1.0,0.0,0,3.0,3.0,3.0,6.0,7.0,0.0,0.0,1.0,4.0,7.0,22.0,18.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,37.0,1.0,1.2,2.4,1.4,0
2017-12-28,12,5,D,1718,1.0,0.0,0,3.0,6.0,6.0,7.0,10.0,3.0,6.0,9.0,9.0,12.0,32.0,48.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,25.0,47.0,2.0,1.2,1.4,2.0,0
2017-12-28,20,14,H,1718,1.0,0.0,0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,4.0,7.0,7.0,39.0,39.0,3,0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,20.0,38.0,1.2,1.4,1.8,1.2,0
2017-12-28,23,24,A,1718,1.0,1.0,0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0,8.0,8.0,40.0,64.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,34.0,25.0,1.4,1.2,1.8,1.0,1
2017-12-28,40,49,H,1718,1.0,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,4.0,7.0,10.0,46.0,34.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,30.0,49.0,1.4,1.2,1.2,0.4,1
2017-12-28,43,22,A,1718,1.0,1.0,0,1.0,2.0,5.0,5.0,8.0,0.0,1.0,2.0,5.0,5.0,37.0,62.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,37.0,47.0,1.0,2.0,2.2,1.0,1
2017-12-28,44,59,H,1718,1.0,0.0,0,0.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,29.0,40.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,30.0,43.0,1.4,2.4,0.6,0.4,0
2017-12-28,46,16,A,1718,1.0,1.0,0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,10.0,13.0,26.0,32.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,49.0,27.0,1.4,0.4,1.4,1.6,1
2017-12-28,62,37,H,1718,1.0,1.0,0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,4.0,4.0,4.0,28.0,30.0,3,0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,33.0,1.4,0.4,0.8,1.2,1
2017-09-29,42,49,D,1718,1.0,1.0,0,1.0,1.0,4.0,7.0,10.0,0.0,3.0,4.0,4.0,7.0,30.0,34.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,30.0,41.0,1.0,1.8,1.2,0.8,1
2017-10-29,42,4,H,1718,1.0,0.0,0,1.0,2.0,2.0,5.0,8.0,3.0,6.0,6.0,9.0,12.0,31.0,38.0,3,0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,19.0,42.0,1.0,1.4,2.4,1.0,0
2017-10-29,46,23,A,1718,1.0,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,25.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,40.0,27.0,1.8,0.6,1.6,1.4,1
2017-09-30,2,40,D,1718,1.0,0.0,0,3.0,3.0,3.0,4.0,7.0,3.0,6.0,9.0,12.0,15.0,30.0,44.0,1,1,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,41.0,24.0,1.6,1.4,1.4,1.2,0
2017-09-30,4,22,H,1718,1.0,1.0,0,0.0,3.0,6.0,6.0,9.0,3.0,3.0,4.0,5.0,8.0,26.0,65.0,3,0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,40.0,45.0,1.6,1.4,1.8,2.6,1
2017-09-30,9,43,H,1718,1.0,1.0,0,0.0,3.0,3.0,3.0,6.0,0.0,1.0,2.0,5.0,5.0,22.0,37.0,3,0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,28.0,37.0,2.4,1.2,0.6,2.0,1
2017-09-30,12,44,A,1718,1.0,0.0,0,1.0,4.0,7.0,7.0,8.0,3.0,3.0,6.0,6.0,6.0,33.0,39.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,25.0,48.0,0.8,1.0,0.6,1.6,0
2017-09-30,16,62,A,1718,1.0,0.0,0,3.0,4.0,7.0,10.0,13.0,3.0,3.0,3.0,4.0,5.0,54.0,28.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,20.0,37.0,1.4,2.2,1.4,1.0,0
2017-09-30,46,14,H,1718,1.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,7.0,26.0,39.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,20.0,27.0,1.2,0.6,1.4,1.4,1
2017-09-30,53,5,H,1718,1.0,0.0,0,1.0,2.0,2.0,5.0,5.0,1.0,4.0,7.0,10.0,10.0,33.0,49.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,26.0,51.0,1.6,2.0,1.4,0.6,0
2017-09-30,54,59,A,1718,1.0,1.0,0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,21.0,40.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,30.0,39.0,0.8,2.2,0.4,1.2,1
2017-10-30,54,12,D,1718,1.0,0.0,0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,4.0,7.0,7.0,21.0,42.0,1,1,0.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,39.0,0.4,1.8,1.6,1.2,0
2018-02-16,20,5,A,1718,1.0,0.0,0,3.0,4.0,5.0,5.0,6.0,0.0,1.0,4.0,7.0,10.0,42.0,49.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,26.0,41.0,1.2,1.4,1.0,0.6,0
2018-02-17,59,4,H,1718,1.0,1.0,0,3.0,3.0,4.0,5.0,5.0,3.0,3.0,6.0,9.0,9.0,39.0,41.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,19.0,46.0,0.8,0.6,2.0,1.0,1
2018-02-17,23,12,H,1718,1.0,0.0,0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,5.0,8.0,43.0,43.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,29.0,25.0,0.2,1.0,1.6,0.4,1
2018-02-17,14,16,A,1718,1.0,0.0,0,0.0,0.0,1.0,1.0,4.0,0.0,3.0,4.0,7.0,10.0,22.0,32.0,0,3,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,52.0,44.0,1.6,1.4,1.6,1.0,0
2018-02-17,43,40,H,1718,1.0,0.0,0,0.0,0.0,1.0,2.0,5.0,1.0,4.0,7.0,10.0,13.0,37.0,45.0,3,0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,42.0,47.0,1.6,1.8,1.4,0.6,0
2018-02-17,22,42,H,1718,1.0,0.0,0,0.0,3.0,3.0,4.0,5.0,3.0,4.0,5.0,5.0,8.0,35.0,47.0,3,0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,33.0,61.0,1.0,2.4,2.0,0.8,1
2018-02-17,62,44,D,1718,1.0,0.0,0,3.0,6.0,6.0,6.0,7.0,3.0,6.0,6.0,9.0,9.0,31.0,42.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,28.0,36.0,0.6,0.8,1.0,1.2,0
2018-02-17,49,46,D,1718,1.0,0.0,0,1.0,1.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,30.0,27.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,24.0,36.0,1.0,1.2,1.0,1.4,0
2018-02-17,37,53,D,1718,1.0,1.0,0,0.0,1.0,1.0,4.0,4.0,3.0,4.0,5.0,5.0,8.0,31.0,44.0,1,1,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,24.0,28.0,0.4,1.2,1.2,1.2,0
2018-02-18,24,2,H,1718,1.0,0.0,0,3.0,4.0,7.0,8.0,11.0,1.0,4.0,4.0,4.0,5.0,38.0,19.0,3,0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,27.0,65.0,1.2,2.4,2.4,1.0,0
2018-02-18,9,54,H,1718,1.0,1.0,0,3.0,3.0,6.0,6.0,6.0,1.0,1.0,1.0,2.0,3.0,25.0,29.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,40.0,0.8,1.4,1.8,1.8,1
2018-02-23,53,49,H,1718,1.0,0.0,0,1.0,4.0,5.0,6.0,6.0,1.0,2.0,2.0,5.0,6.0,34.0,35.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,31.0,54.0,1.2,2.0,1.2,1.0,1
2018-02-23,42,59,D,1718,1.0,1.0,0,0.0,3.0,4.0,5.0,5.0,3.0,6.0,6.0,7.0,8.0,31.0,43.0,1,1,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,33.0,45.0,1.0,1.6,0.6,1.2,0
2018-02-24,54,5,A,1718,1.0,1.0,0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,7.0,10.0,21.0,52.0,0,3,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,29.0,40.0,0.8,1.6,0.8,1.2,1
2018-02-24,23,9,A,1718,1.0,1.0,0,3.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,9.0,9.0,46.0,41.0,0,3,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,24.0,28.0,1.0,1.2,2.8,1.0,1
2018-02-24,2,14,H,1718,1.0,1.0,0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,30.0,39.0,3,0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,1.0,0.8,1.2,1.4,1
2018-02-24,44,20,D,1718,1.0,0.0,0,1.0,4.0,7.0,7.0,10.0,0.0,3.0,4.0,5.0,5.0,30.0,34.0,1,1,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,35.0,46.0,0.6,2.0,1.4,0.4,0
2018-02-24,16,22,D,1718,1.0,1.0,0,3.0,3.0,6.0,7.0,10.0,3.0,3.0,6.0,6.0,7.0,57.0,68.0,1,1,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,37.0,1.6,1.4,1.6,1.4,0
2018-02-24,4,37,H,1718,1.0,1.0,0,0.0,3.0,3.0,6.0,9.0,1.0,1.0,2.0,2.0,5.0,26.0,31.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,36.0,48.0,1.6,1.8,1.4,2.2,1
2018-02-24,46,40,D,1718,1.0,0.0,0,1.0,4.0,4.0,4.0,4.0,0.0,1.0,4.0,7.0,10.0,27.0,45.0,1,1,3.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,30.0,1.4,1.6,1.8,0.8,0
2018-02-24,24,43,A,1718,1.0,1.0,0,3.0,6.0,7.0,10.0,11.0,3.0,3.0,3.0,4.0,5.0,41.0,40.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,28.0,68.0,2.2,2.8,0.8,0.8,1
2018-02-24,12,62,D,1718,1.0,0.0,0,0.0,1.0,1.0,2.0,5.0,1.0,4.0,7.0,7.0,7.0,33.0,29.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,23.0,48.0,1.2,0.8,1.2,1.6,0
2018-02-26,49,42,A,1718,1.0,0.0,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,5.0,6.0,30.0,48.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,33.0,37.0,1.0,1.0,1.2,1.2,0
2018-02-27,40,2,H,1718,1.0,1.0,0,1.0,1.0,2.0,5.0,8.0,3.0,3.0,4.0,7.0,7.0,47.0,22.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,27.0,52.0,1.0,1.8,2.8,0.4,1
2018-02-27,22,4,D,1718,1.0,1.0,0,1.0,4.0,4.0,7.0,7.0,3.0,3.0,6.0,6.0,9.0,36.0,44.0,1,1,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,19.0,64.0,0.8,2.2,2.4,1.0,0
